Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;28/08/2026;22:00;16.6;0;SOLEIL;3;22.3;0
Châtillon-sur-Seine;47.86;4.57;28/08/2026;23:00;15.1;0;SOLEIL;3;17.3;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;00:00;15.1;0;SOLEIL;3;13.3;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;01:00;15.1;0;SOLEIL;3;12.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;02:00;14;0;SOLEIL;3;15.1;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;03:00;14;0;SOLEIL;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;04:00;14;0;SOLEIL;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;05:00;13.7;0;SOLEIL;3;7.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;06:00;13.7;0;SOLEIL;3;5.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;07:00;13.7;0;SOLEIL;3;4.7;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;08:00;19.9;0;SOLEIL;3;5.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;09:00;19.9;0;SOLEIL;3;8.3;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;10:00;19.9;0;SOLEIL;3;16.9;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;11:00;22.9;5;SOLEIL VOILÉ;4;26.3;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;12:00;22.9;5;SOLEIL VOILÉ;4;32.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;13:00;22.9;5;SOLEIL VOILÉ;4;37.1;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;14:00;23.2;5;SOLEIL VOILÉ;4;36.0;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;15:00;23.2;5;SOLEIL VOILÉ;4;37.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;16:00;23.2;5;SOLEIL VOILÉ;4;37.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;17:00;21;0;SOLEIL;2;36.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;18:00;21;0;SOLEIL;2;32.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;19:00;21;0;SOLEIL;2;26.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;20:00;17.6;0;SOLEIL;5;21.6;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;21:00;16.3;0;SOLEIL;5;18.4;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;22:00;15.0;0;SOLEIL;5;15.8;0
Châtillon-sur-Seine;47.86;4.57;29/08/2026;23:00;16.1;0;SOLEIL;2;13.7;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;00:00;16.1;0;SOLEIL;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;01:00;16.1;0;SOLEIL;2;10.8;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;02:00;14.6;0;SOLEIL;5;9.7;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;03:00;14.6;0;SOLEIL;5;8.6;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;04:00;14.6;0;SOLEIL;5;7.2;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;05:00;15.6;0;SOLEIL;2;6.1;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;06:00;15.6;0;SOLEIL;2;4.3;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;07:00;15.6;0;SOLEIL;2;2.9;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;08:00;17.6;0;SOLEIL;5;2.9;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;09:00;19.0;0;SOLEIL;5;6.1;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;10:00;20.5;0;SOLEIL;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;11:00;26.4;0;SOLEIL;3;15.5;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;12:00;26.4;0;SOLEIL;3;19.4;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;13:00;26.4;0;SOLEIL;3;23.0;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;14:00;26.4;0;SOLEIL;5;25.9;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;15:00;27.9;0;SOLEIL;5;28.4;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;16:00;26.4;0;SOLEIL;5;30.2;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;17:00;23;0;SOLEIL;2;31.3;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;18:00;23;0;SOLEIL;2;30.6;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;19:00;23;0;SOLEIL;2;28.8;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;20:00;20.5;0;SOLEIL;5;27.4;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;21:00;19.0;0;SOLEIL;5;27.4;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;22:00;17.6;0;SOLEIL;5;27.7;0
Châtillon-sur-Seine;47.86;4.57;30/08/2026;23:00;18.5;0;SOLEIL;4;26.6;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;00:00;18.5;0;SOLEIL;4;23.0;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;01:00;18.5;0;SOLEIL;4;18.0;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;02:00;16;0;SOLEIL;5;14.0;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;03:00;16;0;SOLEIL;5;12.6;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;04:00;16;0;SOLEIL;5;12.6;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;05:00;16.7;0;SOLEIL;4;12.6;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;06:00;16.7;0;SOLEIL;4;14.5;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;07:00;16.7;0;SOLEIL;4;15.8;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;08:00;17.9;0;SOLEIL;5;16.9;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;09:00;18.9;0;SOLEIL;5;38.5;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;10:00;19.8;0;SOLEIL;5;44.3;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;11:00;23.2;6;AVERSES;5;49.3;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;12:00;23.2;6;AVERSES;5;52.2;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;13:00;23.2;6;AVERSES;5;54.0;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;14:00;23.6;0;SOLEIL;5;55.1;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;15:00;24.6;0;SOLEIL;5;55.4;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;16:00;23.6;0;SOLEIL;5;54.7;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;17:00;21.1;0;SOLEIL;2;52.6;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;18:00;21.1;0;SOLEIL;2;48.2;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;19:00;21.1;0;SOLEIL;2;41.8;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;20:00;19.8;0;SOLEIL;5;35.3;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;21:00;18.9;0;SOLEIL;5;27.7;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;22:00;17.9;0;SOLEIL;5;19.4;0
Châtillon-sur-Seine;47.86;4.57;31/08/2026;23:00;15.5;2;NUAGEUX;1;13.3;0
Dijon;47.32;5.04;27/08/2026;00:00;19.5;5;SOLEIL VOILÉ;3;25.9;0
Dijon;47.32;5.04;27/08/2026;01:00;18.5;5;SOLEIL VOILÉ;3;25.6;0
Dijon;47.32;5.04;27/08/2026;02:00;18.5;2;NUAGEUX;3;23.0;0
Dijon;47.32;5.04;27/08/2026;03:00;18.1;2;NUAGEUX;1;13.7;0
Dijon;47.32;5.04;27/08/2026;04:00;17.9;2;NUAGEUX;3;8.3;0
Dijon;47.32;5.04;27/08/2026;05:00;17.9;5;SOLEIL VOILÉ;2;8.6;0
Dijon;47.32;5.04;27/08/2026;06:00;18.6;5;SOLEIL VOILÉ;2;6.8;0
Dijon;47.32;5.04;27/08/2026;07:00;20.9;5;SOLEIL VOILÉ;3;6.1;0
Dijon;47.32;5.04;27/08/2026;08:00;22.1;5;SOLEIL VOILÉ;2;8.3;0
Dijon;47.32;5.04;27/08/2026;09:00;24.9;5;SOLEIL VOILÉ;3;15.5;0
Dijon;47.32;5.04;27/08/2026;10:00;26.4;5;SOLEIL VOILÉ;3;25.6;0
Dijon;47.32;5.04;27/08/2026;11:00;27.5;5;SOLEIL VOILÉ;3;27.4;0
Dijon;47.32;5.04;27/08/2026;12:00;28.1;6;AVERSES;4;26.6;0.1
Dijon;47.32;5.04;27/08/2026;13:00;29;6;AVERSES;4;25.2;0.1
Dijon;47.32;5.04;27/08/2026;14:00;28.1;5;SOLEIL VOILÉ;4;25.2;0
Dijon;47.32;5.04;27/08/2026;15:00;27.9;2;NUAGEUX;5;31.3;0
Dijon;47.32;5.04;27/08/2026;16:00;28;0;SOLEIL;4;32.0;0.1
Dijon;47.32;5.04;27/08/2026;17:00;26.6;0;SOLEIL;3;26.3;0.1
Dijon;47.32;5.04;27/08/2026;18:00;25.1;0;SOLEIL;4;19.8;1
Dijon;47.32;5.04;27/08/2026;19:00;23.4;0;SOLEIL;3;30.6;5.5
Dijon;47.32;5.04;27/08/2026;20:00;21.9;0;SOLEIL;3;26.6;10.4
Dijon;47.32;5.04;27/08/2026;21:00;20.1;0;SOLEIL;3;19.1;4.8
Dijon;47.32;5.04;27/08/2026;22:00;18;6;AVERSES;2;33.1;0.2
Dijon;47.32;5.04;27/08/2026;23:00;17.6;6;AVERSES;1;27.0;0.9
Dijon;47.32;5.04;28/08/2026;00:00;17.9;6;AVERSES;2;10.8;2
Dijon;47.32;5.04;28/08/2026;01:00;17.9;6;AVERSES;2;15.1;2
Dijon;47.32;5.04;28/08/2026;02:00;16.5;10;ORAGEUX;3;12.6;0
Dijon;47.32;5.04;28/08/2026;03:00;16.5;10;ORAGEUX;3;11.2;0
Dijon;47.32;5.04;28/08/2026;04:00;16.5;10;ORAGEUX;3;10.8;0
Dijon;47.32;5.04;28/08/2026;05:00;16.1;6;AVERSES;4;11.2;0
Dijon;47.32;5.04;28/08/2026;06:00;16.1;6;AVERSES;4;16.9;0
Dijon;47.32;5.04;28/08/2026;07:00;16.1;6;AVERSES;4;15.5;0
Dijon;47.32;5.04;28/08/2026;08:00;21.5;0;SOLEIL;5;16.9;0
Dijon;47.32;5.04;28/08/2026;09:00;21.5;0;SOLEIL;5;16.9;0
Dijon;47.32;5.04;28/08/2026;10:00;21.5;0;SOLEIL;5;24.8;0
Dijon;47.32;5.04;28/08/2026;11:00;22.6;0;SOLEIL;6;29.9;0
Dijon;47.32;5.04;28/08/2026;12:00;22.6;0;SOLEIL;6;39.4;0
Dijon;47.32;5.04;28/08/2026;13:00;22.6;0;SOLEIL;6;40.0;0
Dijon;47.32;5.04;28/08/2026;14:00;22.6;0;SOLEIL;6;46.4;0
Dijon;47.32;5.04;28/08/2026;15:00;22.6;0;SOLEIL;6;50.8;0
Dijon;47.32;5.04;28/08/2026;16:00;22.6;0;SOLEIL;6;52.9;0
Dijon;47.32;5.04;28/08/2026;17:00;20.5;0;SOLEIL;4;57.6;0
Dijon;47.32;5.04;28/08/2026;18:00;20.5;0;SOLEIL;4;51.5;0
Dijon;47.32;5.04;28/08/2026;19:00;20.5;0;SOLEIL;4;45.4;0
Dijon;47.32;5.04;28/08/2026;20:00;16.7;0;SOLEIL;3;39.6;0
Dijon;47.32;5.04;28/08/2026;21:00;16.7;0;SOLEIL;3;33.1;0
Dijon;47.32;5.04;28/08/2026;22:00;16.7;0;SOLEIL;3;27.7;0
Dijon;47.32;5.04;28/08/2026;23:00;15.5;0;SOLEIL;3;25.6;0
Dijon;47.32;5.04;29/08/2026;00:00;15.5;0;SOLEIL;3;27.7;0
Dijon;47.32;5.04;29/08/2026;01:00;15.5;0;SOLEIL;3;28.1;0
Dijon;47.32;5.04;29/08/2026;02:00;12.6;0;SOLEIL;3;25.2;0
Dijon;47.32;5.04;29/08/2026;03:00;12.6;0;SOLEIL;3;23.4;0
Dijon;47.32;5.04;29/08/2026;04:00;12.6;0;SOLEIL;3;22.3;0
Dijon;47.32;5.04;29/08/2026;05:00;14.1;0;SOLEIL;4;21.6;0
Dijon;47.32;5.04;29/08/2026;06:00;14.1;0;SOLEIL;4;19.1;0
Dijon;47.32;5.04;29/08/2026;07:00;14.1;0;SOLEIL;4;18.0;0
Dijon;47.32;5.04;29/08/2026;08:00;19.6;2;NUAGEUX;4;13.7;0
Dijon;47.32;5.04;29/08/2026;09:00;19.6;2;NUAGEUX;4;19.4;0
Dijon;47.32;5.04;29/08/2026;10:00;19.6;2;NUAGEUX;4;28.4;0
Dijon;47.32;5.04;29/08/2026;11:00;21.6;2;NUAGEUX;5;37.4;0
Dijon;47.32;5.04;29/08/2026;12:00;21.6;2;NUAGEUX;5;41.8;0
Dijon;47.32;5.04;29/08/2026;13:00;21.6;2;NUAGEUX;5;41.4;0
Dijon;47.32;5.04;29/08/2026;14:00;22.6;2;NUAGEUX;5;40.7;0
Dijon;47.32;5.04;29/08/2026;15:00;22.6;2;NUAGEUX;5;39.6;0
Dijon;47.32;5.04;29/08/2026;16:00;22.6;2;NUAGEUX;5;37.1;0
Dijon;47.32;5.04;29/08/2026;17:00;21.1;0;SOLEIL;3;34.9;0
Dijon;47.32;5.04;29/08/2026;18:00;21.1;0;SOLEIL;3;33.1;0
Dijon;47.32;5.04;29/08/2026;19:00;21.1;0;SOLEIL;3;31.0;0
Dijon;47.32;5.04;29/08/2026;20:00;16.8;2;NUAGEUX;5;28.4;0
Dijon;47.32;5.04;29/08/2026;21:00;15.5;2;NUAGEUX;5;24.5;0
Dijon;47.32;5.04;29/08/2026;22:00;14.3;2;NUAGEUX;5;19.8;0
Dijon;47.32;5.04;29/08/2026;23:00;16.1;0;SOLEIL;3;16.2;0
Dijon;47.32;5.04;30/08/2026;00:00;16.1;0;SOLEIL;3;14.8;0
Dijon;47.32;5.04;30/08/2026;01:00;16.1;0;SOLEIL;3;14.4;0
Dijon;47.32;5.04;30/08/2026;02:00;14.6;0;SOLEIL;5;14.0;0
Dijon;47.32;5.04;30/08/2026;03:00;14.6;0;SOLEIL;5;13.7;0
Dijon;47.32;5.04;30/08/2026;04:00;14.6;0;SOLEIL;5;13.3;0
Dijon;47.32;5.04;30/08/2026;05:00;16;0;SOLEIL;3;13.3;0
Dijon;47.32;5.04;30/08/2026;06:00;16;0;SOLEIL;3;13.3;0
Dijon;47.32;5.04;30/08/2026;07:00;16;0;SOLEIL;3;13.3;0
Dijon;47.32;5.04;30/08/2026;08:00;17.3;0;SOLEIL;5;14.4;0
Dijon;47.32;5.04;30/08/2026;09:00;18.6;0;SOLEIL;5;17.3;0
Dijon;47.32;5.04;30/08/2026;10:00;19.9;0;SOLEIL;5;21.6;0
Dijon;47.32;5.04;30/08/2026;11:00;25;0;SOLEIL;4;25.2;0
Dijon;47.32;5.04;30/08/2026;12:00;25;0;SOLEIL;4;27.7;0
Dijon;47.32;5.04;30/08/2026;13:00;25;0;SOLEIL;4;29.5;0
Dijon;47.32;5.04;30/08/2026;14:00;25.3;0;SOLEIL;5;31.7;0
Dijon;47.32;5.04;30/08/2026;15:00;26.6;0;SOLEIL;5;34.6;0
Dijon;47.32;5.04;30/08/2026;16:00;25.3;0;SOLEIL;5;37.4;0
Dijon;47.32;5.04;30/08/2026;17:00;22;0;SOLEIL;3;38.5;0
Dijon;47.32;5.04;30/08/2026;18:00;22;0;SOLEIL;3;36.7;0
Dijon;47.32;5.04;30/08/2026;19:00;22;0;SOLEIL;3;33.1;0
Dijon;47.32;5.04;30/08/2026;20:00;19.9;0;SOLEIL;5;29.9;0
Dijon;47.32;5.04;30/08/2026;21:00;18.6;0;SOLEIL;5;27.4;0
Dijon;47.32;5.04;30/08/2026;22:00;17.3;0;SOLEIL;5;25.2;0
Dijon;47.32;5.04;30/08/2026;23:00;17.1;6;AVERSES;4;24.1;0
Dijon;47.32;5.04;31/08/2026;00:00;17.1;6;AVERSES;4;25.2;0
Dijon;47.32;5.04;31/08/2026;01:00;17.1;6;AVERSES;4;27.4;0
Dijon;47.32;5.04;31/08/2026;02:00;15.4;6;AVERSES;5;28.1;0
Dijon;47.32;5.04;31/08/2026;03:00;15.4;6;AVERSES;5;26.3;0
Dijon;47.32;5.04;31/08/2026;04:00;15.4;6;AVERSES;5;23.0;0
Dijon;47.32;5.04;31/08/2026;05:00;16.5;6;AVERSES;5;20.9;0
Dijon;47.32;5.04;31/08/2026;06:00;16.5;6;AVERSES;5;21.0;0
Dijon;47.32;5.04;31/08/2026;07:00;16.5;6;AVERSES;5;22.0;0
Dijon;47.32;5.04;31/08/2026;08:00;17.2;6;AVERSES;5;22.7;0
Dijon;47.32;5.04;31/08/2026;09:00;18.1;6;AVERSES;5;38.9;0
Dijon;47.32;5.04;31/08/2026;10:00;19.0;6;AVERSES;5;43.6;0
Dijon;47.32;5.04;31/08/2026;11:00;21.6;6;AVERSES;6;47.2;0
Dijon;47.32;5.04;31/08/2026;12:00;21.6;6;AVERSES;6;49.3;0
Dijon;47.32;5.04;31/08/2026;13:00;21.6;6;AVERSES;6;50.4;0
Dijon;47.32;5.04;31/08/2026;14:00;22.6;6;AVERSES;5;51.1;0
Dijon;47.32;5.04;31/08/2026;15:00;23.5;6;AVERSES;5;51.1;0
Dijon;47.32;5.04;31/08/2026;16:00;22.6;6;AVERSES;5;50.4;0
Dijon;47.32;5.04;31/08/2026;17:00;19.9;2;NUAGEUX;3;48.6;0
Dijon;47.32;5.04;31/08/2026;18:00;19.9;2;NUAGEUX;3;45.0;0
Dijon;47.32;5.04;31/08/2026;19:00;19.9;2;NUAGEUX;3;40.0;0
Dijon;47.32;5.04;31/08/2026;20:00;19.0;6;AVERSES;5;34.2;0
Dijon;47.32;5.04;31/08/2026;21:00;18.1;6;AVERSES;5;26.6;0
Dijon;47.32;5.04;31/08/2026;22:00;17.2;6;AVERSES;5;17.6;0
Dijon;47.32;5.04;31/08/2026;23:00;14.9;2;NUAGEUX;2;11.2;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;00:00;21.1;5;SOLEIL VOILÉ;5;26.3;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;01:00;19.9;5;SOLEIL VOILÉ;4;25.9;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;02:00;19.6;5;SOLEIL VOILÉ;4;22.7;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;03:00;19.2;2;NUAGEUX;3;17.3;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;04:00;18.6;2;NUAGEUX;3;14.0;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;05:00;17.9;5;SOLEIL VOILÉ;3;9.4;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;06:00;19.1;5;SOLEIL VOILÉ;3;4.7;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;07:00;21.2;5;SOLEIL VOILÉ;3;7.9;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;08:00;24;5;SOLEIL VOILÉ;3;4.3;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;09:00;25.1;5;SOLEIL VOILÉ;3;2.5;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;10:00;26.5;5;SOLEIL VOILÉ;4;12.6;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;11:00;26.7;5;SOLEIL VOILÉ;4;22.3;0
Pouilly-en-Auxois;47.25;4.55;27/08/2026;12:00;26.5;6;AVERSES;4;24.5;0.5
Pouilly-en-Auxois;47.25;4.55;27/08/2026;13:00;24.1;6;AVERSES;4;24.8;0.5
Pouilly-en-Auxois;47.25;4.55;27/08/2026;14:00;25;6;AVERSES;4;26.6;0.6
Pouilly-en-Auxois;47.25;4.55;27/08/2026;15:00;26;6;AVERSES;4;27.7;0.6
Pouilly-en-Auxois;47.25;4.55;27/08/2026;16:00;25.4;0;SOLEIL;4;27.0;0.5
Pouilly-en-Auxois;47.25;4.55;27/08/2026;17:00;23.4;0;SOLEIL;4;32.0;0.1
Pouilly-en-Auxois;47.25;4.55;27/08/2026;18:00;22.6;0;SOLEIL;3;28.1;0.5
Pouilly-en-Auxois;47.25;4.55;27/08/2026;19:00;20.9;0;SOLEIL;2;30.2;11.7
Pouilly-en-Auxois;47.25;4.55;27/08/2026;20:00;19.6;0;SOLEIL;2;28.8;1
Pouilly-en-Auxois;47.25;4.55;27/08/2026;21:00;19.5;0;SOLEIL;3;18.7;0.9
Pouilly-en-Auxois;47.25;4.55;27/08/2026;22:00;19;10;ORAGEUX;3;33.5;0.8
Pouilly-en-Auxois;47.25;4.55;27/08/2026;23:00;18.2;10;ORAGEUX;3;30.2;0.2
Pouilly-en-Auxois;47.25;4.55;28/08/2026;00:00;18.2;10;ORAGEUX;3;33.1;2.4
Pouilly-en-Auxois;47.25;4.55;28/08/2026;01:00;18.2;10;ORAGEUX;3;16.2;2.4
Pouilly-en-Auxois;47.25;4.55;28/08/2026;02:00;16.7;10;ORAGEUX;3;15.8;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;03:00;16.7;10;ORAGEUX;3;11.2;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;04:00;16.7;10;ORAGEUX;3;7.2;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;05:00;16.4;6;AVERSES;4;12.6;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;06:00;16.4;6;AVERSES;4;9.0;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;07:00;16.4;6;AVERSES;4;11.9;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;08:00;20;0;SOLEIL;4;14.8;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;09:00;20;0;SOLEIL;4;14.0;0
Pouilly-en-Auxois;47.25;4.55;28/08/2026;10:00;20;0;SOLEIL;4;14.0;0
