Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;08/08/2026;16:00;32.6;0;SOLEIL;3;6.5;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;17:00;31.4;0;SOLEIL;2;17.3;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;18:00;31.4;0;SOLEIL;2;18.0;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;19:00;31.4;0;SOLEIL;2;14.4;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;20:00;23.2;0;SOLEIL;2;12.2;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;21:00;23.2;0;SOLEIL;2;8.4;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;22:00;23.2;0;SOLEIL;2;7.2;0
Châtillon-sur-Seine;47.86;4.57;08/08/2026;23:00;20.9;0;SOLEIL;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;00:00;20.9;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;01:00;20.9;0;SOLEIL;3;11.9;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;02:00;18.1;5;SOLEIL VOILÉ;3;11.2;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;03:00;18.1;5;SOLEIL VOILÉ;3;10.8;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;04:00;18.1;5;SOLEIL VOILÉ;3;9.7;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;05:00;19.1;5;SOLEIL VOILÉ;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;06:00;19.1;5;SOLEIL VOILÉ;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;07:00;19.1;5;SOLEIL VOILÉ;2;7.6;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;08:00;26.6;5;SOLEIL VOILÉ;2;4.7;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;09:00;26.6;5;SOLEIL VOILÉ;2;4.3;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;10:00;26.6;5;SOLEIL VOILÉ;2;11.2;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;11:00;30.9;0;SOLEIL;3;24.1;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;12:00;30.9;0;SOLEIL;3;29.5;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;13:00;30.9;0;SOLEIL;3;27.0;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;14:00;33;5;SOLEIL VOILÉ;3;25.2;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;15:00;33;5;SOLEIL VOILÉ;3;35.3;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;16:00;33;5;SOLEIL VOILÉ;3;36.7;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;17:00;28.7;0;SOLEIL;3;32.8;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;18:00;28.7;0;SOLEIL;3;28.4;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;19:00;28.7;0;SOLEIL;3;21.2;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;20:00;24.4;5;SOLEIL VOILÉ;5;21.2;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;21:00;22.6;5;SOLEIL VOILÉ;5;15.1;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;22:00;20.8;5;SOLEIL VOILÉ;5;7.6;0
Châtillon-sur-Seine;47.86;4.57;09/08/2026;23:00;20.1;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;00:00;20.1;0;SOLEIL;2;7.9;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;01:00;20.1;0;SOLEIL;2;9.0;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;02:00;18.6;6;AVERSES;5;8.6;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;03:00;18.6;6;AVERSES;5;15.5;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;04:00;18.6;6;AVERSES;5;24.8;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;05:00;20.9;0;SOLEIL;1;29.5;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;06:00;20.9;0;SOLEIL;1;24.8;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;07:00;20.9;0;SOLEIL;1;15.5;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;08:00;22.1;6;AVERSES;5;9.4;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;09:00;23.9;6;AVERSES;5;10.1;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;10:00;25.6;6;AVERSES;5;14.0;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;11:00;32.6;6;AVERSES;2;17.3;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;12:00;32.6;6;AVERSES;2;18.7;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;13:00;32.6;6;AVERSES;2;19.4;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;14:00;32.6;6;AVERSES;5;20.2;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;15:00;34.4;6;AVERSES;5;21.2;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;16:00;32.6;6;AVERSES;5;22.3;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;17:00;30.7;6;AVERSES;2;22.3;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;18:00;30.7;6;AVERSES;2;20.2;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;19:00;30.7;6;AVERSES;2;16.9;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;20:00;25.6;6;AVERSES;5;14.0;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;21:00;23.9;6;AVERSES;5;11.9;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;22:00;22.1;6;AVERSES;5;9.7;0
Châtillon-sur-Seine;47.86;4.57;10/08/2026;23:00;21.5;0;SOLEIL;3;8.6;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;00:00;21.5;0;SOLEIL;3;9.0;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;01:00;21.5;0;SOLEIL;3;10.1;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;02:00;18.1;0;SOLEIL;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;03:00;18.1;0;SOLEIL;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;04:00;18.1;0;SOLEIL;5;10.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;05:00;19.6;0;SOLEIL;3;10.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;06:00;19.6;0;SOLEIL;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;07:00;19.6;0;SOLEIL;3;9.7;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;08:00;21.6;0;SOLEIL;5;11.2;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;09:00;23.3;0;SOLEIL;5;15.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;10:00;25.0;0;SOLEIL;5;22.7;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;11:00;32.5;0;SOLEIL;3;28.1;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;12:00;32.5;0;SOLEIL;3;31.0;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;13:00;32.5;0;SOLEIL;3;32.4;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;14:00;32.0;0;SOLEIL;5;33.1;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;15:00;33.7;0;SOLEIL;5;33.5;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;16:00;32.0;0;SOLEIL;5;33.5;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;17:00;31.6;0;SOLEIL;3;33.1;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;18:00;31.6;0;SOLEIL;3;32.7;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;19:00;31.6;0;SOLEIL;3;32.0;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;20:00;25.0;0;SOLEIL;5;31.1;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;21:00;23.3;0;SOLEIL;5;9.4;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;22:00;21.6;0;SOLEIL;5;6.8;0
Châtillon-sur-Seine;47.86;4.57;11/08/2026;23:00;21.6;0;SOLEIL;3;5.4;0
Dijon;47.32;5.04;07/08/2026;00:00;13.4;0;SOLEIL;2;9.0;0
Dijon;47.32;5.04;07/08/2026;01:00;12.9;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;07/08/2026;02:00;11.7;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;07/08/2026;03:00;10.2;0;SOLEIL;2;6.5;0
Dijon;47.32;5.04;07/08/2026;04:00;10.1;0;SOLEIL;1;4.3;0
Dijon;47.32;5.04;07/08/2026;05:00;10.1;0;SOLEIL;0;2.5;0
Dijon;47.32;5.04;07/08/2026;06:00;12.7;0;SOLEIL;1;2.2;0
Dijon;47.32;5.04;07/08/2026;07:00;16.5;0;SOLEIL;1;2.9;0
Dijon;47.32;5.04;07/08/2026;08:00;19;0;SOLEIL;1;3.2;0
Dijon;47.32;5.04;07/08/2026;09:00;22.6;0;SOLEIL;2;6.8;0
Dijon;47.32;5.04;07/08/2026;10:00;23.5;0;SOLEIL;3;11.2;0
Dijon;47.32;5.04;07/08/2026;11:00;25.2;0;SOLEIL;3;14.8;0
Dijon;47.32;5.04;07/08/2026;12:00;25.6;0;SOLEIL;3;18.4;0
Dijon;47.32;5.04;07/08/2026;13:00;26.4;0;SOLEIL;3;17.6;0
Dijon;47.32;5.04;07/08/2026;14:00;27.2;0;SOLEIL;3;18.0;0
Dijon;47.32;5.04;07/08/2026;15:00;27.6;0;SOLEIL;3;18.7;0
Dijon;47.32;5.04;07/08/2026;16:00;27.6;0;SOLEIL;3;20.2;0
Dijon;47.32;5.04;07/08/2026;17:00;26.6;0;SOLEIL;4;20.2;0
Dijon;47.32;5.04;07/08/2026;18:00;26;0;SOLEIL;4;20.9;0
Dijon;47.32;5.04;07/08/2026;19:00;23.6;0;SOLEIL;3;21.2;0
Dijon;47.32;5.04;07/08/2026;20:00;20.1;0;SOLEIL;2;26.6;0
Dijon;47.32;5.04;07/08/2026;21:00;17.4;0;SOLEIL;2;24.5;0
Dijon;47.32;5.04;07/08/2026;22:00;16.1;0;SOLEIL;1;11.5;0
Dijon;47.32;5.04;07/08/2026;23:00;15;0;SOLEIL;1;6.1;0
Dijon;47.32;5.04;08/08/2026;00:00;12.2;0;SOLEIL;1;6.1;0
Dijon;47.32;5.04;08/08/2026;01:00;12.2;0;SOLEIL;1;6.5;0
Dijon;47.32;5.04;08/08/2026;02:00;10.7;0;SOLEIL;2;3.6;0
Dijon;47.32;5.04;08/08/2026;03:00;10.7;0;SOLEIL;2;5.0;0
Dijon;47.32;5.04;08/08/2026;04:00;10.7;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;08/08/2026;05:00;14.1;0;SOLEIL;0;4.0;0
Dijon;47.32;5.04;08/08/2026;06:00;14.1;0;SOLEIL;0;5.0;0
Dijon;47.32;5.04;08/08/2026;07:00;14.1;0;SOLEIL;0;5.4;0
Dijon;47.32;5.04;08/08/2026;08:00;23.4;0;SOLEIL;2;6.1;0
Dijon;47.32;5.04;08/08/2026;09:00;23.4;0;SOLEIL;2;7.9;0
Dijon;47.32;5.04;08/08/2026;10:00;23.4;0;SOLEIL;2;10.4;0
Dijon;47.32;5.04;08/08/2026;11:00;29.5;0;SOLEIL;2;11.9;0
Dijon;47.32;5.04;08/08/2026;12:00;29.5;0;SOLEIL;2;15.1;0
Dijon;47.32;5.04;08/08/2026;13:00;29.5;0;SOLEIL;2;14.8;0
Dijon;47.32;5.04;08/08/2026;14:00;32.6;0;SOLEIL;3;12.6;0
Dijon;47.32;5.04;08/08/2026;15:00;32.6;0;SOLEIL;3;14.4;0
Dijon;47.32;5.04;08/08/2026;16:00;32.6;0;SOLEIL;3;12.6;0
Dijon;47.32;5.04;08/08/2026;17:00;30.9;0;SOLEIL;2;17.6;0
Dijon;47.32;5.04;08/08/2026;18:00;30.9;0;SOLEIL;2;15.8;0
Dijon;47.32;5.04;08/08/2026;19:00;30.9;0;SOLEIL;2;13.0;0
Dijon;47.32;5.04;08/08/2026;20:00;22.5;0;SOLEIL;2;15.5;0
Dijon;47.32;5.04;08/08/2026;21:00;22.5;0;SOLEIL;2;10.8;0
Dijon;47.32;5.04;08/08/2026;22:00;22.5;0;SOLEIL;2;7.9;0
Dijon;47.32;5.04;08/08/2026;23:00;17.7;0;SOLEIL;1;6.7;0
Dijon;47.32;5.04;09/08/2026;00:00;17.7;0;SOLEIL;1;5.0;0
Dijon;47.32;5.04;09/08/2026;01:00;17.7;0;SOLEIL;1;5.0;0
Dijon;47.32;5.04;09/08/2026;02:00;15.4;5;SOLEIL VOILÉ;1;5.0;0
Dijon;47.32;5.04;09/08/2026;03:00;15.4;5;SOLEIL VOILÉ;1;4.3;0
Dijon;47.32;5.04;09/08/2026;04:00;15.4;5;SOLEIL VOILÉ;1;5.0;0
Dijon;47.32;5.04;09/08/2026;05:00;20.6;5;SOLEIL VOILÉ;2;5.8;0
Dijon;47.32;5.04;09/08/2026;06:00;20.6;5;SOLEIL VOILÉ;2;4.7;0
Dijon;47.32;5.04;09/08/2026;07:00;20.6;5;SOLEIL VOILÉ;2;5.0;0
Dijon;47.32;5.04;09/08/2026;08:00;24.2;5;SOLEIL VOILÉ;2;4.0;0
Dijon;47.32;5.04;09/08/2026;09:00;24.2;5;SOLEIL VOILÉ;2;5.0;0
Dijon;47.32;5.04;09/08/2026;10:00;24.2;5;SOLEIL VOILÉ;2;9.4;0
Dijon;47.32;5.04;09/08/2026;11:00;29.9;5;SOLEIL VOILÉ;3;9.0;0
Dijon;47.32;5.04;09/08/2026;12:00;29.9;5;SOLEIL VOILÉ;3;8.3;0
Dijon;47.32;5.04;09/08/2026;13:00;29.9;5;SOLEIL VOILÉ;3;10.8;0
Dijon;47.32;5.04;09/08/2026;14:00;31.7;5;SOLEIL VOILÉ;3;37.4;0
Dijon;47.32;5.04;09/08/2026;15:00;31.7;5;SOLEIL VOILÉ;3;22.7;0
Dijon;47.32;5.04;09/08/2026;16:00;31.7;5;SOLEIL VOILÉ;3;29.5;0
Dijon;47.32;5.04;09/08/2026;17:00;28.6;0;SOLEIL;1;36.4;0
Dijon;47.32;5.04;09/08/2026;18:00;28.6;0;SOLEIL;1;33.8;0
Dijon;47.32;5.04;09/08/2026;19:00;28.6;0;SOLEIL;1;30.6;0
Dijon;47.32;5.04;09/08/2026;20:00;22.4;5;SOLEIL VOILÉ;5;23.4;0
Dijon;47.32;5.04;09/08/2026;21:00;20.5;5;SOLEIL VOILÉ;5;19.1;0
Dijon;47.32;5.04;09/08/2026;22:00;18.6;5;SOLEIL VOILÉ;5;10.4;0
Dijon;47.32;5.04;09/08/2026;23:00;19.4;0;SOLEIL;2;8.3;0
Dijon;47.32;5.04;10/08/2026;00:00;19.4;0;SOLEIL;2;5.8;0
Dijon;47.32;5.04;10/08/2026;01:00;19.4;0;SOLEIL;2;5.4;0
Dijon;47.32;5.04;10/08/2026;02:00;17.1;6;AVERSES;5;5.0;0
Dijon;47.32;5.04;10/08/2026;03:00;17.1;6;AVERSES;5;8.6;0
Dijon;47.32;5.04;10/08/2026;04:00;17.1;6;AVERSES;5;14.4;0
Dijon;47.32;5.04;10/08/2026;05:00;19.2;0;SOLEIL;2;18.0;0
Dijon;47.32;5.04;10/08/2026;06:00;19.2;0;SOLEIL;2;17.3;0
Dijon;47.32;5.04;10/08/2026;07:00;19.2;0;SOLEIL;2;15.1;0
Dijon;47.32;5.04;10/08/2026;08:00;20.5;6;AVERSES;5;14.0;0
Dijon;47.32;5.04;10/08/2026;09:00;22.3;6;AVERSES;5;16.9;0
Dijon;47.32;5.04;10/08/2026;10:00;24.0;6;AVERSES;5;21.6;0
Dijon;47.32;5.04;10/08/2026;11:00;31.2;6;AVERSES;3;24.1;0
Dijon;47.32;5.04;10/08/2026;12:00;31.2;6;AVERSES;3;23.0;0
Dijon;47.32;5.04;10/08/2026;13:00;31.2;6;AVERSES;3;20.2;0
Dijon;47.32;5.04;10/08/2026;14:00;30.9;6;AVERSES;5;18.0;0
Dijon;47.32;5.04;10/08/2026;15:00;32.6;6;AVERSES;5;17.6;0
Dijon;47.32;5.04;10/08/2026;16:00;30.9;6;AVERSES;5;18.0;0
Dijon;47.32;5.04;10/08/2026;17:00;29.6;6;AVERSES;3;17.3;0
Dijon;47.32;5.04;10/08/2026;18:00;29.6;6;AVERSES;3;14.8;0
Dijon;47.32;5.04;10/08/2026;19:00;29.6;6;AVERSES;3;11.5;0
Dijon;47.32;5.04;10/08/2026;20:00;24.0;6;AVERSES;5;8.6;0
Dijon;47.32;5.04;10/08/2026;21:00;22.3;6;AVERSES;5;6.5;0
Dijon;47.32;5.04;10/08/2026;22:00;20.5;6;AVERSES;5;5.0;0
Dijon;47.32;5.04;10/08/2026;23:00;18.5;0;SOLEIL;3;4.3;0
Dijon;47.32;5.04;11/08/2026;00:00;18.5;0;SOLEIL;3;5.0;0
Dijon;47.32;5.04;11/08/2026;01:00;18.5;0;SOLEIL;3;6.5;0
Dijon;47.32;5.04;11/08/2026;02:00;15;0;SOLEIL;5;7.9;0
Dijon;47.32;5.04;11/08/2026;03:00;15;0;SOLEIL;5;8.6;0
Dijon;47.32;5.04;11/08/2026;04:00;15;0;SOLEIL;5;8.6;0
Dijon;47.32;5.04;11/08/2026;05:00;17.6;0;SOLEIL;2;9.0;0
Dijon;47.32;5.04;11/08/2026;06:00;17.6;0;SOLEIL;2;8.6;0
Dijon;47.32;5.04;11/08/2026;07:00;17.6;0;SOLEIL;2;8.3;0
Dijon;47.32;5.04;11/08/2026;08:00;18.8;0;SOLEIL;5;9.4;0
Dijon;47.32;5.04;11/08/2026;09:00;20.7;0;SOLEIL;5;13.0;0
Dijon;47.32;5.04;11/08/2026;10:00;22.6;0;SOLEIL;5;18.0;0
Dijon;47.32;5.04;11/08/2026;11:00;31;0;SOLEIL;2;22.0;0
Dijon;47.32;5.04;11/08/2026;12:00;31;0;SOLEIL;2;24.5;0
Dijon;47.32;5.04;11/08/2026;13:00;31;0;SOLEIL;2;26.3;0
Dijon;47.32;5.04;11/08/2026;14:00;30.3;0;SOLEIL;5;27.0;0
Dijon;47.32;5.04;11/08/2026;15:00;32.2;0;SOLEIL;5;26.3;0
Dijon;47.32;5.04;11/08/2026;16:00;30.3;0;SOLEIL;5;24.5;0
Dijon;47.32;5.04;11/08/2026;17:00;30.1;0;SOLEIL;3;23.4;0
Dijon;47.32;5.04;11/08/2026;18:00;30.1;0;SOLEIL;3;23.5;0
Dijon;47.32;5.04;11/08/2026;19:00;30.1;0;SOLEIL;3;23.8;0
Dijon;47.32;5.04;11/08/2026;20:00;22.6;0;SOLEIL;5;24.1;0
Dijon;47.32;5.04;11/08/2026;21:00;20.7;0;SOLEIL;5;18.4;0
Dijon;47.32;5.04;11/08/2026;22:00;18.8;0;SOLEIL;5;15.1;0
Dijon;47.32;5.04;11/08/2026;23:00;18.4;0;SOLEIL;3;12.6;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;00:00;17.4;0;SOLEIL;3;25.9;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;01:00;16.9;0;SOLEIL;2;21.2;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;02:00;15.6;0;SOLEIL;3;21.6;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;03:00;14.7;0;SOLEIL;3;17.3;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;04:00;14.1;0;SOLEIL;3;11.5;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;05:00;14.1;0;SOLEIL;3;13.3;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;06:00;15.7;0;SOLEIL;3;12.2;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;07:00;18.6;0;SOLEIL;3;10.8;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;08:00;21.5;0;SOLEIL;3;10.4;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;09:00;23.2;0;SOLEIL;4;17.3;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;10:00;24.6;0;SOLEIL;4;20.9;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;11:00;25.7;0;SOLEIL;4;22.7;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;12:00;26.4;0;SOLEIL;4;21.2;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;13:00;26.6;0;SOLEIL;4;21.6;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;14:00;27.6;0;SOLEIL;4;20.9;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;15:00;27.9;0;SOLEIL;4;20.5;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;16:00;27.1;0;SOLEIL;4;22.7;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;17:00;27.1;0;SOLEIL;4;22.0;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;18:00;26.1;0;SOLEIL;4;23.4;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;19:00;23.5;0;SOLEIL;4;27.4;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;20:00;21;0;SOLEIL;4;24.5;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;21:00;19.1;0;SOLEIL;3;21.6;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;22:00;18.9;0;SOLEIL;3;17.3;0
Pouilly-en-Auxois;47.25;4.55;07/08/2026;23:00;17.5;0;SOLEIL;3;15.1;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;00:00;16.1;0;SOLEIL;2;15.5;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;01:00;16.1;0;SOLEIL;2;12.2;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;02:00;13.2;0;SOLEIL;2;7.6;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;03:00;13.2;0;SOLEIL;2;7.9;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;04:00;13.2;0;SOLEIL;2;7.9;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;05:00;15.2;0;SOLEIL;2;8.3;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;06:00;15.2;0;SOLEIL;2;8.6;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;07:00;15.2;0;SOLEIL;2;6.5;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;08:00;26.1;0;SOLEIL;2;4.7;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;09:00;26.1;0;SOLEIL;2;5.0;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;10:00;26.1;0;SOLEIL;2;4.7;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;11:00;29.4;0;SOLEIL;0;4.7;0
Pouilly-en-Auxois;47.25;4.55;08/08/2026;12:00;29.4;0;SOLEIL;0;9.0;0
