Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Dijon;47.32;5.04;16/08/2026;07:00;19.1;6;AVERSES;2;18.4;0
Dijon;47.32;5.04;16/08/2026;08:00;20.0;6;AVERSES;5;16.6;0
Dijon;47.32;5.04;16/08/2026;09:00;20.9;6;AVERSES;5;14.0;0
Dijon;47.32;5.04;16/08/2026;10:00;21.9;6;AVERSES;5;11.9;0
Dijon;47.32;5.04;16/08/2026;11:00;25.5;6;AVERSES;3;10.8;0
Dijon;47.32;5.04;16/08/2026;12:00;25.5;6;AVERSES;3;12.6;0
Dijon;47.32;5.04;16/08/2026;13:00;25.5;6;AVERSES;3;16.2;0
Dijon;47.32;5.04;16/08/2026;14:00;25.7;6;AVERSES;5;18.7;0
Dijon;47.32;5.04;16/08/2026;15:00;26.6;6;AVERSES;5;19.8;0
Dijon;47.32;5.04;16/08/2026;16:00;25.7;6;AVERSES;5;19.8;0
Dijon;47.32;5.04;16/08/2026;17:00;23.1;6;AVERSES;3;19.1;0
Dijon;47.32;5.04;16/08/2026;18:00;23.1;6;AVERSES;3;16.9;0
Dijon;47.32;5.04;16/08/2026;19:00;23.1;6;AVERSES;3;13.3;0
Dijon;47.32;5.04;16/08/2026;20:00;21.9;6;AVERSES;5;10.4;0
Dijon;47.32;5.04;16/08/2026;21:00;20.9;6;AVERSES;5;7.6;0
Dijon;47.32;5.04;16/08/2026;22:00;20.0;6;AVERSES;5;5.4;0
Dijon;47.32;5.04;16/08/2026;23:00;17.2;6;AVERSES;2;4.7;0
Dijon;47.32;5.04;17/08/2026;00:00;17.2;6;AVERSES;2;7.6;0
Dijon;47.32;5.04;17/08/2026;01:00;17.2;6;AVERSES;2;11.9;0
Dijon;47.32;5.04;17/08/2026;02:00;15.1;0;SOLEIL;5;14.4;0
Dijon;47.32;5.04;17/08/2026;03:00;15.1;0;SOLEIL;5;12.2;0
Dijon;47.32;5.04;17/08/2026;04:00;15.1;0;SOLEIL;5;8.3;0
Dijon;47.32;5.04;17/08/2026;05:00;16.1;0;SOLEIL;2;5.0;0
Dijon;47.32;5.04;17/08/2026;06:00;16.1;0;SOLEIL;2;4.0;0
Dijon;47.32;5.04;17/08/2026;07:00;16.1;0;SOLEIL;2;4.0;0
Dijon;47.32;5.04;17/08/2026;08:00;17.6;0;SOLEIL;5;4.7;0
Dijon;47.32;5.04;17/08/2026;09:00;18.9;0;SOLEIL;5;6.5;0
Dijon;47.32;5.04;17/08/2026;10:00;20.2;0;SOLEIL;5;9.0;0
Dijon;47.32;5.04;17/08/2026;11:00;25;0;SOLEIL;3;10.8;0
Dijon;47.32;5.04;17/08/2026;12:00;25;0;SOLEIL;3;11.4;0
Dijon;47.32;5.04;17/08/2026;13:00;25;0;SOLEIL;3;10.8;0
Dijon;47.32;5.04;17/08/2026;14:00;25.2;0;SOLEIL;5;10.6;0
Dijon;47.32;5.04;17/08/2026;15:00;26.5;0;SOLEIL;5;11.2;0
Dijon;47.32;5.04;17/08/2026;16:00;25.2;0;SOLEIL;5;12.6;0
Dijon;47.32;5.04;17/08/2026;17:00;23.1;0;SOLEIL;3;13.3;0
Dijon;47.32;5.04;17/08/2026;18:00;23.1;0;SOLEIL;3;13.7;0
Dijon;47.32;5.04;17/08/2026;19:00;23.1;0;SOLEIL;3;14.0;0
Dijon;47.32;5.04;17/08/2026;20:00;20.2;0;SOLEIL;5;13.7;0
Dijon;47.32;5.04;17/08/2026;21:00;18.9;0;SOLEIL;5;13.0;0
Dijon;47.32;5.04;17/08/2026;22:00;17.6;0;SOLEIL;5;11.5;0
Dijon;47.32;5.04;17/08/2026;23:00;16.1;2;NUAGEUX;3;10.4;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;00:00;23.5;0;SOLEIL;5;11.2;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;01:00;23.6;0;SOLEIL;4;9.7;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;02:00;22.6;0;SOLEIL;3;9.4;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;03:00;20.9;0;SOLEIL;2;8.6;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;04:00;20.1;0;SOLEIL;2;8.3;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;05:00;19.7;0;SOLEIL;1;7.2;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;06:00;20.7;0;SOLEIL;1;6.8;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;07:00;25;0;SOLEIL;2;6.5;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;08:00;29.5;0;SOLEIL;2;6.1;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;09:00;32.1;0;SOLEIL;2;4.7;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;10:00;34.6;0;SOLEIL;2;8.6;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;11:00;35.1;0;SOLEIL;2;9.4;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;12:00;35.5;0;SOLEIL;2;9.7;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;13:00;35.7;0;SOLEIL;2;9.7;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;14:00;37;0;SOLEIL;2;6.5;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;15:00;37.1;0;SOLEIL;2;5.0;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;16:00;36.5;0;SOLEIL;2;20.9;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;17:00;36;0;SOLEIL;4;19.1;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;18:00;34.5;0;SOLEIL;3;11.9;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;19:00;32.2;0;SOLEIL;3;13.0;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;20:00;29.1;0;SOLEIL;3;12.6;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;21:00;27.1;0;SOLEIL;3;6.5;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;22:00;25.1;0;SOLEIL;3;7.2;0
Pouilly-en-Auxois;47.25;4.55;13/08/2026;23:00;23.6;0;SOLEIL;2;8.3;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;00:00;23.6;0;SOLEIL;2;7.9;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;01:00;23.6;0;SOLEIL;2;6.5;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;02:00;21.6;0;SOLEIL;1;5.8;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;03:00;21.6;0;SOLEIL;1;6.1;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;04:00;21.6;0;SOLEIL;1;5.8;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;05:00;23.2;0;SOLEIL;1;5.0;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;06:00;23.2;0;SOLEIL;1;4.0;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;07:00;23.2;0;SOLEIL;1;5.4;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;08:00;31.7;0;SOLEIL;2;4.3;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;09:00;31.7;0;SOLEIL;2;3.6;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;10:00;31.7;0;SOLEIL;2;6.5;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;11:00;35.6;0;SOLEIL;2;7.6;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;12:00;35.6;0;SOLEIL;2;11.2;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;13:00;35.6;0;SOLEIL;2;11.2;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;14:00;36.2;0;SOLEIL;3;9.7;0
Pouilly-en-Auxois;47.25;4.55;14/08/2026;15:00;36.2;0;SOLEIL;3;51.9;0
