Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Châtillon-sur-Seine;47.86;4.57;08/09/2026;02:00;18.6;5;SOLEIL VOILÉ;2;20.9;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;03:00;18.6;5;SOLEIL VOILÉ;2;9.4;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;04:00;18.6;5;SOLEIL VOILÉ;2;10.4;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;05:00;17.5;5;SOLEIL VOILÉ;2;10.1;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;06:00;17.5;5;SOLEIL VOILÉ;2;9.7;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;07:00;17.5;5;SOLEIL VOILÉ;2;7.2;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;08:00;23.2;5;SOLEIL VOILÉ;3;7.9;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;09:00;23.2;5;SOLEIL VOILÉ;3;10.1;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;10:00;23.2;5;SOLEIL VOILÉ;3;14.0;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;11:00;25.7;5;SOLEIL VOILÉ;4;19.1;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;12:00;25.7;5;SOLEIL VOILÉ;4;27.0;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;13:00;25.7;5;SOLEIL VOILÉ;4;36.0;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;14:00;27.7;2;NUAGEUX;4;42.8;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;15:00;27.7;2;NUAGEUX;4;46.1;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;16:00;27.7;2;NUAGEUX;4;46.8;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;17:00;22.7;2;NUAGEUX;3;46.1;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;18:00;22.7;2;NUAGEUX;3;43.6;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;19:00;22.7;2;NUAGEUX;3;38.9;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;20:00;21.9;5;SOLEIL VOILÉ;5;33.1;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;21:00;20.6;5;SOLEIL VOILÉ;5;24.5;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;22:00;19.4;5;SOLEIL VOILÉ;5;14.8;0
Châtillon-sur-Seine;47.86;4.57;08/09/2026;23:00;15.6;7;PLUIE FAIBLE;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;00:00;15.6;7;PLUIE FAIBLE;2;8.3;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;01:00;15.6;7;PLUIE FAIBLE;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;02:00;13.1;7;PLUIE FAIBLE;5;14.0;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;03:00;13.1;7;PLUIE FAIBLE;5;12.2;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;04:00;13.1;7;PLUIE FAIBLE;5;9.4;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;05:00;13.9;7;PLUIE FAIBLE;3;8.3;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;06:00;13.9;7;PLUIE FAIBLE;3;10.4;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;07:00;13.9;7;PLUIE FAIBLE;3;14.4;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;08:00;14.9;7;PLUIE FAIBLE;5;19.1;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;09:00;15.8;7;PLUIE FAIBLE;5;24.8;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;10:00;16.7;7;PLUIE FAIBLE;5;31.3;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;11:00;19.6;7;PLUIE FAIBLE;4;36.0;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;12:00;19.6;7;PLUIE FAIBLE;4;38.2;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;13:00;19.6;7;PLUIE FAIBLE;4;38.5;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;14:00;20.2;7;PLUIE FAIBLE;5;38.9;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;15:00;21.1;7;PLUIE FAIBLE;5;40.3;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;16:00;20.2;7;PLUIE FAIBLE;5;41.8;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;17:00;17.1;2;NUAGEUX;2;41.8;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;18:00;17.1;2;NUAGEUX;2;40.0;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;19:00;17.1;2;NUAGEUX;2;37.1;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;20:00;16.7;7;PLUIE FAIBLE;5;32.0;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;21:00;15.8;7;PLUIE FAIBLE;5;23.4;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;22:00;14.9;7;PLUIE FAIBLE;5;13.3;0
Châtillon-sur-Seine;47.86;4.57;09/09/2026;23:00;12.1;0;SOLEIL;2;6.5;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;00:00;12.1;0;SOLEIL;2;8.6;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;01:00;12.1;0;SOLEIL;2;12.6;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;02:00;9.9;2;NUAGEUX;5;14.7;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;03:00;9.9;2;NUAGEUX;5;15.1;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;04:00;9.9;2;NUAGEUX;5;14.4;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;05:00;11.1;0;SOLEIL;2;13.7;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;06:00;11.1;0;SOLEIL;2;13.0;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;07:00;11.1;0;SOLEIL;2;11.9;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;08:00;12.2;2;NUAGEUX;5;11.9;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;09:00;13.3;2;NUAGEUX;5;13.0;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;10:00;14.4;2;NUAGEUX;5;15.1;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;11:00;19.4;2;NUAGEUX;3;17.3;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;12:00;19.4;2;NUAGEUX;3;19.4;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;13:00;19.4;2;NUAGEUX;3;21.2;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;14:00;19.0;2;NUAGEUX;5;23.0;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;15:00;20.1;2;NUAGEUX;5;24.5;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;16:00;19.0;2;NUAGEUX;5;25.6;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;17:00;17.6;2;NUAGEUX;2;25.6;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;18:00;17.6;2;NUAGEUX;2;23.8;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;19:00;17.6;2;NUAGEUX;2;20.5;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;20:00;14.4;2;NUAGEUX;5;17.6;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;21:00;13.3;2;NUAGEUX;5;15.5;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;22:00;12.2;2;NUAGEUX;5;13.3;0
Châtillon-sur-Seine;47.86;4.57;10/09/2026;23:00;12.1;0;SOLEIL;1;11.9;0
Dijon;47.32;5.04;06/09/2026;00:00;12;0;SOLEIL;1;7.9;0
Dijon;47.32;5.04;06/09/2026;01:00;11.6;0;SOLEIL;1;7.6;0
Dijon;47.32;5.04;06/09/2026;02:00;10.6;0;SOLEIL;1;7.6;0
Dijon;47.32;5.04;06/09/2026;03:00;9.9;0;SOLEIL;1;7.9;0
Dijon;47.32;5.04;06/09/2026;04:00;10.2;0;SOLEIL;2;7.9;0
Dijon;47.32;5.04;06/09/2026;05:00;10.6;5;SOLEIL VOILÉ;2;7.6;0
Dijon;47.32;5.04;06/09/2026;06:00;10.9;5;SOLEIL VOILÉ;1;7.6;0
Dijon;47.32;5.04;06/09/2026;07:00;15.6;5;SOLEIL VOILÉ;1;7.2;0
Dijon;47.32;5.04;06/09/2026;08:00;19.1;5;SOLEIL VOILÉ;2;7.9;0
Dijon;47.32;5.04;06/09/2026;09:00;23;5;SOLEIL VOILÉ;3;7.9;0
Dijon;47.32;5.04;06/09/2026;10:00;25.2;5;SOLEIL VOILÉ;3;10.1;0
Dijon;47.32;5.04;06/09/2026;11:00;27.1;5;SOLEIL VOILÉ;2;15.8;0
Dijon;47.32;5.04;06/09/2026;12:00;28.5;5;SOLEIL VOILÉ;2;18.4;0
Dijon;47.32;5.04;06/09/2026;13:00;29.6;5;SOLEIL VOILÉ;2;18.4;0
Dijon;47.32;5.04;06/09/2026;14:00;30.6;5;SOLEIL VOILÉ;2;17.6;0
Dijon;47.32;5.04;06/09/2026;15:00;31;5;SOLEIL VOILÉ;2;17.3;0
Dijon;47.32;5.04;06/09/2026;16:00;30.6;2;NUAGEUX;2;15.5;0
Dijon;47.32;5.04;06/09/2026;17:00;29.5;2;NUAGEUX;3;15.1;0
Dijon;47.32;5.04;06/09/2026;18:00;26.6;2;NUAGEUX;3;18.0;0
Dijon;47.32;5.04;06/09/2026;19:00;24.5;2;NUAGEUX;2;17.6;0
Dijon;47.32;5.04;06/09/2026;20:00;22.7;2;NUAGEUX;2;12.6;0
Dijon;47.32;5.04;06/09/2026;21:00;21.9;5;SOLEIL VOILÉ;2;14.8;0
Dijon;47.32;5.04;06/09/2026;22:00;21.6;2;NUAGEUX;3;12.2;0
Dijon;47.32;5.04;06/09/2026;23:00;21.5;2;NUAGEUX;2;9.4;0
Dijon;47.32;5.04;07/09/2026;00:00;20.6;2;NUAGEUX;2;20.2;0
Dijon;47.32;5.04;07/09/2026;01:00;20.6;2;NUAGEUX;2;16.2;0
Dijon;47.32;5.04;07/09/2026;02:00;16.2;0;SOLEIL;3;16.9;0
Dijon;47.32;5.04;07/09/2026;03:00;16.2;0;SOLEIL;3;25.5;0
Dijon;47.32;5.04;07/09/2026;04:00;16.2;0;SOLEIL;3;10.1;0
Dijon;47.32;5.04;07/09/2026;05:00;19;0;SOLEIL;4;15.0;0
Dijon;47.32;5.04;07/09/2026;06:00;19;0;SOLEIL;4;13.3;0
Dijon;47.32;5.04;07/09/2026;07:00;19;0;SOLEIL;4;8.6;0
Dijon;47.32;5.04;07/09/2026;08:00;26.1;0;SOLEIL;4;10.1;0
Dijon;47.32;5.04;07/09/2026;09:00;26.1;0;SOLEIL;4;19.1;0
Dijon;47.32;5.04;07/09/2026;10:00;26.1;0;SOLEIL;4;26.3;0
Dijon;47.32;5.04;07/09/2026;11:00;29.5;0;SOLEIL;5;30.6;0
Dijon;47.32;5.04;07/09/2026;12:00;29.5;0;SOLEIL;5;35.6;0
Dijon;47.32;5.04;07/09/2026;13:00;29.5;0;SOLEIL;5;35.3;0
Dijon;47.32;5.04;07/09/2026;14:00;29.9;0;SOLEIL;5;33.5;0
Dijon;47.32;5.04;07/09/2026;15:00;29.9;0;SOLEIL;5;32.8;0
Dijon;47.32;5.04;07/09/2026;16:00;29.9;0;SOLEIL;5;31.0;0
Dijon;47.32;5.04;07/09/2026;17:00;26.6;0;SOLEIL;3;32.0;0
Dijon;47.32;5.04;07/09/2026;18:00;26.6;0;SOLEIL;3;27.4;0
Dijon;47.32;5.04;07/09/2026;19:00;26.6;0;SOLEIL;3;25.9;0
Dijon;47.32;5.04;07/09/2026;20:00;21.5;5;SOLEIL VOILÉ;2;18.7;0
Dijon;47.32;5.04;07/09/2026;21:00;21.5;5;SOLEIL VOILÉ;2;11.2;0
Dijon;47.32;5.04;07/09/2026;22:00;21.5;5;SOLEIL VOILÉ;2;6.5;0
Dijon;47.32;5.04;07/09/2026;23:00;18;5;SOLEIL VOILÉ;2;7.6;0
Dijon;47.32;5.04;08/09/2026;00:00;18;5;SOLEIL VOILÉ;2;6.5;0
Dijon;47.32;5.04;08/09/2026;01:00;18;5;SOLEIL VOILÉ;2;6.1;0
Dijon;47.32;5.04;08/09/2026;02:00;16.9;5;SOLEIL VOILÉ;3;2.9;0
Dijon;47.32;5.04;08/09/2026;03:00;16.9;5;SOLEIL VOILÉ;3;3.2;0
Dijon;47.32;5.04;08/09/2026;04:00;16.9;5;SOLEIL VOILÉ;3;5.0;0
Dijon;47.32;5.04;08/09/2026;05:00;17.5;5;SOLEIL VOILÉ;3;6.1;0
Dijon;47.32;5.04;08/09/2026;06:00;17.5;5;SOLEIL VOILÉ;3;6.1;0
Dijon;47.32;5.04;08/09/2026;07:00;17.5;5;SOLEIL VOILÉ;3;5.0;0
Dijon;47.32;5.04;08/09/2026;08:00;21.1;2;NUAGEUX;4;6.1;0
Dijon;47.32;5.04;08/09/2026;09:00;21.1;2;NUAGEUX;4;13.3;0
Dijon;47.32;5.04;08/09/2026;10:00;21.1;2;NUAGEUX;4;23.4;0
Dijon;47.32;5.04;08/09/2026;11:00;23;2;NUAGEUX;4;31.7;0
Dijon;47.32;5.04;08/09/2026;12:00;23;2;NUAGEUX;4;36.0;0
Dijon;47.32;5.04;08/09/2026;13:00;23;2;NUAGEUX;4;38.5;0
Dijon;47.32;5.04;08/09/2026;14:00;24.5;2;NUAGEUX;4;40.3;0
Dijon;47.32;5.04;08/09/2026;15:00;24.5;2;NUAGEUX;4;42.1;0
Dijon;47.32;5.04;08/09/2026;16:00;24.5;2;NUAGEUX;4;43.2;0
Dijon;47.32;5.04;08/09/2026;17:00;19.5;2;NUAGEUX;3;42.1;0
Dijon;47.32;5.04;08/09/2026;18:00;19.5;2;NUAGEUX;3;37.4;0
Dijon;47.32;5.04;08/09/2026;19:00;19.5;2;NUAGEUX;3;30.6;0
Dijon;47.32;5.04;08/09/2026;20:00;20.1;2;NUAGEUX;5;24.1;0
Dijon;47.32;5.04;08/09/2026;21:00;19.1;2;NUAGEUX;5;18.7;0
Dijon;47.32;5.04;08/09/2026;22:00;18.1;2;NUAGEUX;5;14.0;0
Dijon;47.32;5.04;08/09/2026;23:00;15.1;7;PLUIE FAIBLE;2;10.4;0
Dijon;47.32;5.04;09/09/2026;00:00;15.1;7;PLUIE FAIBLE;2;8.6;0
Dijon;47.32;5.04;09/09/2026;01:00;15.1;7;PLUIE FAIBLE;2;7.9;0
Dijon;47.32;5.04;09/09/2026;02:00;12.1;6;AVERSES;5;8.6;0
Dijon;47.32;5.04;09/09/2026;03:00;12.1;6;AVERSES;5;11.2;0
Dijon;47.32;5.04;09/09/2026;04:00;12.1;6;AVERSES;5;14.8;0
Dijon;47.32;5.04;09/09/2026;05:00;13.1;7;PLUIE FAIBLE;3;17.3;0
Dijon;47.32;5.04;09/09/2026;06:00;13.1;7;PLUIE FAIBLE;3;17.3;0
Dijon;47.32;5.04;09/09/2026;07:00;13.1;7;PLUIE FAIBLE;3;16.2;0
Dijon;47.32;5.04;09/09/2026;08:00;13.8;6;AVERSES;5;16.6;0
Dijon;47.32;5.04;09/09/2026;09:00;14.6;6;AVERSES;5;19.8;0
Dijon;47.32;5.04;09/09/2026;10:00;15.5;6;AVERSES;5;24.5;0
Dijon;47.32;5.04;09/09/2026;11:00;17.9;6;AVERSES;5;28.4;0
Dijon;47.32;5.04;09/09/2026;12:00;17.9;6;AVERSES;5;31.0;0
Dijon;47.32;5.04;09/09/2026;13:00;17.9;6;AVERSES;5;32.8;0
Dijon;47.32;5.04;09/09/2026;14:00;18.9;6;AVERSES;5;34.2;0
Dijon;47.32;5.04;09/09/2026;15:00;19.7;6;AVERSES;5;35.6;0
Dijon;47.32;5.04;09/09/2026;16:00;18.9;6;AVERSES;5;36.7;0
Dijon;47.32;5.04;09/09/2026;17:00;16.6;2;NUAGEUX;3;36.4;0
Dijon;47.32;5.04;09/09/2026;18:00;16.6;2;NUAGEUX;3;34.6;0
Dijon;47.32;5.04;09/09/2026;19:00;16.6;2;NUAGEUX;3;31.3;0
Dijon;47.32;5.04;09/09/2026;20:00;15.5;6;AVERSES;5;27.0;0
Dijon;47.32;5.04;09/09/2026;21:00;14.6;6;AVERSES;5;20.9;0
Dijon;47.32;5.04;09/09/2026;22:00;13.8;6;AVERSES;5;14.0;0
Dijon;47.32;5.04;09/09/2026;23:00;11.5;0;SOLEIL;2;8.6;0
Dijon;47.32;5.04;10/09/2026;00:00;11.5;0;SOLEIL;2;6.6;0
Dijon;47.32;5.04;10/09/2026;01:00;11.5;0;SOLEIL;2;6.3;0
Dijon;47.32;5.04;10/09/2026;02:00;9.5;2;NUAGEUX;5;6.4;0
Dijon;47.32;5.04;10/09/2026;03:00;9.5;2;NUAGEUX;5;5.8;0
Dijon;47.32;5.04;10/09/2026;04:00;9.5;2;NUAGEUX;5;5.0;0
Dijon;47.32;5.04;10/09/2026;05:00;10.6;0;SOLEIL;2;4.7;0
Dijon;47.32;5.04;10/09/2026;06:00;10.6;0;SOLEIL;2;4.3;0
Dijon;47.32;5.04;10/09/2026;07:00;10.6;0;SOLEIL;2;4.0;0
Dijon;47.32;5.04;10/09/2026;08:00;11.6;2;NUAGEUX;5;5.0;0
Dijon;47.32;5.04;10/09/2026;09:00;12.7;2;NUAGEUX;5;7.9;0
Dijon;47.32;5.04;10/09/2026;10:00;13.7;2;NUAGEUX;5;11.9;0
Dijon;47.32;5.04;10/09/2026;11:00;18.4;2;NUAGEUX;3;15.1;0
Dijon;47.32;5.04;10/09/2026;12:00;18.4;2;NUAGEUX;3;17.3;0
Dijon;47.32;5.04;10/09/2026;13:00;18.4;2;NUAGEUX;3;19.1;0
Dijon;47.32;5.04;10/09/2026;14:00;17.9;2;NUAGEUX;5;20.2;0
Dijon;47.32;5.04;10/09/2026;15:00;19.0;2;NUAGEUX;5;20.9;0
Dijon;47.32;5.04;10/09/2026;16:00;17.9;2;NUAGEUX;5;21.2;0
Dijon;47.32;5.04;10/09/2026;17:00;16.2;2;NUAGEUX;2;20.9;0
Dijon;47.32;5.04;10/09/2026;18:00;16.2;2;NUAGEUX;2;19.4;0
Dijon;47.32;5.04;10/09/2026;19:00;16.2;2;NUAGEUX;2;17.3;0
Dijon;47.32;5.04;10/09/2026;20:00;13.7;2;NUAGEUX;5;14.8;0
Dijon;47.32;5.04;10/09/2026;21:00;12.7;2;NUAGEUX;5;11.5;0
Dijon;47.32;5.04;10/09/2026;22:00;11.6;2;NUAGEUX;5;7.9;0
Dijon;47.32;5.04;10/09/2026;23:00;11.5;0;SOLEIL;2;5.8;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;00:00;15.2;0;SOLEIL;4;8.3;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;01:00;15.1;0;SOLEIL;4;7.2;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;02:00;15.6;0;SOLEIL;4;8.3;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;03:00;14.9;0;SOLEIL;3;9.0;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;04:00;14;5;SOLEIL VOILÉ;3;8.6;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;05:00;14.1;5;SOLEIL VOILÉ;3;6.8;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;06:00;14.4;5;SOLEIL VOILÉ;3;6.5;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;07:00;17.2;5;SOLEIL VOILÉ;4;7.2;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;08:00;20.9;5;SOLEIL VOILÉ;4;7.9;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;09:00;23.7;5;SOLEIL VOILÉ;3;6.5;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;10:00;25.5;5;SOLEIL VOILÉ;2;13.3;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;11:00;27.1;5;SOLEIL VOILÉ;2;14.0;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;12:00;28.9;5;SOLEIL VOILÉ;2;16.9;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;13:00;30.1;5;SOLEIL VOILÉ;3;19.8;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;14:00;31.1;5;SOLEIL VOILÉ;3;21.2;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;15:00;31.1;2;NUAGEUX;3;20.2;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;16:00;29.9;2;NUAGEUX;3;19.8;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;17:00;28.6;2;NUAGEUX;3;21.6;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;18:00;26.6;2;NUAGEUX;3;19.8;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;19:00;24.6;2;NUAGEUX;3;17.3;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;20:00;23.2;5;SOLEIL VOILÉ;3;12.2;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;21:00;21.9;2;NUAGEUX;3;12.6;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;22:00;21.1;5;SOLEIL VOILÉ;2;13.3;0
Pouilly-en-Auxois;47.25;4.55;06/09/2026;23:00;20.7;5;SOLEIL VOILÉ;3;15.8;0
Pouilly-en-Auxois;47.25;4.55;07/09/2026;00:00;20.1;0;SOLEIL;2;13.0;0
Pouilly-en-Auxois;47.25;4.55;07/09/2026;01:00;20.1;0;SOLEIL;2;9.0;0
Pouilly-en-Auxois;47.25;4.55;07/09/2026;02:00;18.2;0;SOLEIL;2;9.7;0
Pouilly-en-Auxois;47.25;4.55;07/09/2026;03:00;18.2;0;SOLEIL;2;9.5;0
Pouilly-en-Auxois;47.25;4.55;07/09/2026;04:00;18.2;0;SOLEIL;2;8.8;0
