Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;25.6;14.2
BELFORT;47.63;6.86;18/08/2026;5;SOLEIL VOILÉ;26.5;14.6
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;29.1;15.1
BELFORT;47.63;6.86;20/08/2026;10;ORAGEUX;22.7;16.1
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;21.6;14.1
BELFORT;47.63;6.86;22/08/2026;6;AVERSES;21;12.9
BELFORT;47.63;6.86;23/08/2026;6;AVERSES;21.5;12.6
BELFORT;47.63;6.86;24/08/2026;6;AVERSES;21.2;12.1
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;22.1;12.5
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;32.1;18.1
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;30.6;16.1
LIMOGES;45.83;1.26;20/08/2026;5;SOLEIL VOILÉ;25.1;17.9
LIMOGES;45.83;1.26;21/08/2026;6;AVERSES;22.4;14.6
LIMOGES;45.83;1.26;22/08/2026;6;AVERSES;22.6;12.6
LIMOGES;45.83;1.26;23/08/2026;7;PLUIE FAIBLE;24.1;11.6
LIMOGES;45.83;1.26;24/08/2026;7;PLUIE FAIBLE;25.9;10.5
LIMOGES;45.83;1.26;25/08/2026;2;NUAGEUX;25.7;12.1
VICHY;46.12;3.42;18/08/2026;5;SOLEIL VOILÉ;33.4;17.9
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;33.7;18.4
VICHY;46.12;3.42;20/08/2026;10;ORAGEUX;26.1;18.2
VICHY;46.12;3.42;21/08/2026;7;PLUIE FAIBLE;24.1;15.6
VICHY;46.12;3.42;22/08/2026;6;AVERSES;24.1;14.1
VICHY;46.12;3.42;23/08/2026;7;PLUIE FAIBLE;23.6;13.4
VICHY;46.12;3.42;24/08/2026;6;AVERSES;26;13
VICHY;46.12;3.42;25/08/2026;0;SOLEIL;25.2;13.5
LYON;45.76;4.83;18/08/2026;5;SOLEIL VOILÉ;34.1;20.5
LYON;45.76;4.83;19/08/2026;0;SOLEIL;34.7;21.9
LYON;45.76;4.83;20/08/2026;10;ORAGEUX;24.5;20.1
LYON;45.76;4.83;21/08/2026;10;ORAGEUX;24.6;17.1
LYON;45.76;4.83;22/08/2026;6;AVERSES;24.4;15.9
LYON;45.76;4.83;23/08/2026;7;PLUIE FAIBLE;24.1;16
LYON;45.76;4.83;24/08/2026;6;AVERSES;25;15.1
LYON;45.76;4.83;25/08/2026;0;SOLEIL;26.1;15.1
PONTARLIER;46.9;6.35;18/08/2026;5;SOLEIL VOILÉ;25.6;12.1
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;26.9;11.2
PONTARLIER;46.9;6.35;20/08/2026;10;ORAGEUX;20.4;13.7
PONTARLIER;46.9;6.35;21/08/2026;7;PLUIE FAIBLE;19;11.9
PONTARLIER;46.9;6.35;22/08/2026;6;AVERSES;18.2;10.1
PONTARLIER;46.9;6.35;23/08/2026;7;PLUIE FAIBLE;18.6;9.4
PONTARLIER;46.9;6.35;24/08/2026;6;AVERSES;19.6;8.6
PONTARLIER;46.9;6.35;25/08/2026;0;SOLEIL;21.4;9.1
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;26.6;18.6
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;24.5;19.2
LA ROCHELLE;46.16;-1.15;20/08/2026;0;SOLEIL;23.5;18.1
LA ROCHELLE;46.16;-1.15;21/08/2026;6;AVERSES;23.1;18.1
LA ROCHELLE;46.16;-1.15;22/08/2026;6;AVERSES;22.7;16.4
LA ROCHELLE;46.16;-1.15;23/08/2026;7;PLUIE FAIBLE;23.7;15.1
LA ROCHELLE;46.16;-1.15;24/08/2026;0;SOLEIL;25;15.4
LA ROCHELLE;46.16;-1.15;25/08/2026;2;NUAGEUX;24.6;17
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;32.1;18.6
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;30.1;19.1
BORDEAUX;44.83;-0.57;20/08/2026;5;SOLEIL VOILÉ;25.1;17.7
BORDEAUX;44.83;-0.57;21/08/2026;6;AVERSES;23.6;16.6
BORDEAUX;44.83;-0.57;22/08/2026;6;AVERSES;24.6;15.5
BORDEAUX;44.83;-0.57;23/08/2026;7;PLUIE FAIBLE;25;15.1
BORDEAUX;44.83;-0.57;24/08/2026;7;PLUIE FAIBLE;27.9;14.5
BORDEAUX;44.83;-0.57;25/08/2026;2;NUAGEUX;27;16.1
BIARRITZ;43.48;-1.56;18/08/2026;0;SOLEIL;26.4;20.1
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;24.7;20.1
BIARRITZ;43.48;-1.56;20/08/2026;6;AVERSES;23.1;19.4
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;22.6;18.2
BIARRITZ;43.48;-1.56;22/08/2026;6;AVERSES;22.6;17.2
BIARRITZ;43.48;-1.56;23/08/2026;6;AVERSES;23.7;17
BIARRITZ;43.48;-1.56;24/08/2026;6;AVERSES;25.4;16.5
BIARRITZ;43.48;-1.56;25/08/2026;0;SOLEIL;25.1;17.6
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;28.7;18.4
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;29.5;17.6
TARBES;43.23;0.07;20/08/2026;6;AVERSES;24;17.7
TARBES;43.23;0.07;21/08/2026;6;AVERSES;22.1;15.9
TARBES;43.23;0.07;22/08/2026;6;AVERSES;21.6;14.1
TARBES;43.23;0.07;23/08/2026;6;AVERSES;22;14.2
TARBES;43.23;0.07;24/08/2026;6;AVERSES;25.4;13.5
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;25.9;14.9
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;31.1;20.4
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;33.7;19
TOULOUSE;43.6;1.44;20/08/2026;2;NUAGEUX;26.9;19.4
TOULOUSE;43.6;1.44;21/08/2026;6;AVERSES;24.5;18.4
TOULOUSE;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;24;16.6
TOULOUSE;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;23.7;16.6
TOULOUSE;43.6;1.44;24/08/2026;0;SOLEIL;26.6;16.1
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;28.1;17.1
AURILLAC;44.92;2.44;18/08/2026;0;SOLEIL;28.5;16
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;31;16.9
AURILLAC;44.92;2.44;20/08/2026;6;AVERSES;23.6;16.1
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;21;13.9
AURILLAC;44.92;2.44;22/08/2026;6;AVERSES;21;12.9
AURILLAC;44.92;2.44;23/08/2026;6;AVERSES;21.9;12.4
AURILLAC;44.92;2.44;24/08/2026;6;AVERSES;24.2;12.6
AURILLAC;44.92;2.44;25/08/2026;0;SOLEIL;25.2;13.4
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;34.6;22
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;36;19.2
MONTÉLIMAR;44.55;4.75;20/08/2026;10;ORAGEUX;25.9;20
MONTÉLIMAR;44.55;4.75;21/08/2026;10;ORAGEUX;26;16.9
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;25.6;15.6
MONTÉLIMAR;44.55;4.75;23/08/2026;7;PLUIE FAIBLE;25.6;15.7
MONTÉLIMAR;44.55;4.75;24/08/2026;0;SOLEIL;26.1;15.4
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;27.1;14.7
GAP;44.55;6.07;18/08/2026;0;SOLEIL;33;16
GAP;44.55;6.07;19/08/2026;0;SOLEIL;33.2;17.2
GAP;44.55;6.07;20/08/2026;10;ORAGEUX;26.6;17.9
GAP;44.55;6.07;21/08/2026;10;ORAGEUX;23.6;15.1
GAP;44.55;6.07;22/08/2026;0;SOLEIL;25.1;13.6
GAP;44.55;6.07;23/08/2026;6;AVERSES;24.1;13.7
GAP;44.55;6.07;24/08/2026;6;AVERSES;25.4;13.1
GAP;44.55;6.07;25/08/2026;0;SOLEIL;26.1;13.4
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;36;23.5
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;34.4;23
PERPIGNAN;42.69;2.89;20/08/2026;10;ORAGEUX;30.9;23.1
PERPIGNAN;42.69;2.89;21/08/2026;7;PLUIE FAIBLE;28.4;20.1
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;27.6;18.7
PERPIGNAN;42.69;2.89;23/08/2026;7;PLUIE FAIBLE;27.2;18.9
PERPIGNAN;42.69;2.89;24/08/2026;0;SOLEIL;27.5;18.9
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;27.6;19.2
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;38.1;25
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;35.2;26.4
MONTPELLIER;43.61;3.87;20/08/2026;10;ORAGEUX;27.1;22
MONTPELLIER;43.61;3.87;21/08/2026;7;PLUIE FAIBLE;28.2;18.7
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;28.1;17.9
MONTPELLIER;43.61;3.87;23/08/2026;7;PLUIE FAIBLE;28;17.1
MONTPELLIER;43.61;3.87;24/08/2026;0;SOLEIL;28.6;17.1
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;27.7;16.6
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;34.1;25.1
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;31.9;24.1
MARSEILLE;43.296;5.381;20/08/2026;10;ORAGEUX;27.6;23.6
MARSEILLE;43.296;5.381;21/08/2026;10;ORAGEUX;25.7;20.4
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;26.1;19.4
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;25.9;19.2
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;25.4;19.1
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;25.9;18.6
AMIENS;49.894;2.295;18/08/2026;2;NUAGEUX;25.6;16
AMIENS;49.894;2.295;19/08/2026;0;SOLEIL;23.7;17.1
AMIENS;49.894;2.295;20/08/2026;2;NUAGEUX;25;15.2
AMIENS;49.894;2.295;21/08/2026;6;AVERSES;22.1;14.9
AMIENS;49.894;2.295;22/08/2026;6;AVERSES;21.9;13.2
AMIENS;49.894;2.295;23/08/2026;6;AVERSES;22.2;12.1
AMIENS;49.894;2.295;24/08/2026;0;SOLEIL;23.6;12.1
AMIENS;49.894;2.295;25/08/2026;2;NUAGEUX;24.1;12.7
NICE;43.71;7.26;18/08/2026;0;SOLEIL;32.1;24.4
NICE;43.71;7.26;19/08/2026;0;SOLEIL;31.7;24.1
NICE;43.71;7.26;20/08/2026;10;ORAGEUX;28.6;23.1
NICE;43.71;7.26;21/08/2026;10;ORAGEUX;28;22.6
NICE;43.71;7.26;22/08/2026;0;SOLEIL;27.9;21.6
NICE;43.71;7.26;23/08/2026;0;SOLEIL;27.1;22
NICE;43.71;7.26;24/08/2026;7;PLUIE FAIBLE;27.6;21.4
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.1;21.2
AJACCIO;41.92;8.73;18/08/2026;0;SOLEIL;34.5;23.5
AJACCIO;41.92;8.73;19/08/2026;0;SOLEIL;34.4;22.5
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;32.9;21.1
AJACCIO;41.92;8.73;21/08/2026;10;ORAGEUX;30;22.7
AJACCIO;41.92;8.73;22/08/2026;6;AVERSES;30.2;21.1
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;30.6;20.4
AJACCIO;41.92;8.73;24/08/2026;6;AVERSES;30.4;20.7
AJACCIO;41.92;8.73;25/08/2026;0;SOLEIL;29.9;20.6
BASTIA;42.69;9.45;18/08/2026;0;SOLEIL;32.6;25.9
BASTIA;42.69;9.45;19/08/2026;0;SOLEIL;31.6;24.9
BASTIA;42.69;9.45;20/08/2026;10;ORAGEUX;32.9;25
BASTIA;42.69;9.45;21/08/2026;10;ORAGEUX;29.4;24.5
BASTIA;42.69;9.45;22/08/2026;6;AVERSES;29.2;23.9
BASTIA;42.69;9.45;23/08/2026;7;PLUIE FAIBLE;28.7;23.6
BASTIA;42.69;9.45;24/08/2026;6;AVERSES;28.7;23.1
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;28.6;22.7
ALENÇON;48.43;0.09;18/08/2026;5;SOLEIL VOILÉ;28.1;16.7
ALENÇON;48.43;0.09;19/08/2026;2;NUAGEUX;23.2;17.1
ALENÇON;48.43;0.09;20/08/2026;2;NUAGEUX;25.6;14
ALENÇON;48.43;0.09;21/08/2026;6;AVERSES;22.2;14
ALENÇON;48.43;0.09;22/08/2026;6;AVERSES;22.6;12.6
ALENÇON;48.43;0.09;23/08/2026;6;AVERSES;23.6;11.4
ALENÇON;48.43;0.09;24/08/2026;0;SOLEIL;24.9;12.2
ALENÇON;48.43;0.09;25/08/2026;2;NUAGEUX;24.6;12.9
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;5;SOLEIL VOILÉ;29.6;13.6
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;32.1;15.1
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;6;AVERSES;24.7;16.6
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;20.9;13.9
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;6;AVERSES;21.5;12.1
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;6;AVERSES;20.4;12
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;6;AVERSES;22.9;11.2
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;0;SOLEIL;24.1;11.1
CHALON/SAÔNE;46.78;4.85;18/08/2026;5;SOLEIL VOILÉ;32.2;18.6
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;32.6;14.6
CHALON/SAÔNE;46.78;4.85;20/08/2026;10;ORAGEUX;25.6;16.7
CHALON/SAÔNE;46.78;4.85;21/08/2026;7;PLUIE FAIBLE;24.6;16.1
CHALON/SAÔNE;46.78;4.85;22/08/2026;6;AVERSES;24.6;15.1
CHALON/SAÔNE;46.78;4.85;23/08/2026;7;PLUIE FAIBLE;24.1;14.1
CHALON/SAÔNE;46.78;4.85;24/08/2026;6;AVERSES;25.4;13.1
CHALON/SAÔNE;46.78;4.85;25/08/2026;0;SOLEIL;25.1;13.6
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;31.9;18
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;31.6;17
AGEN;44.2;0.61;20/08/2026;2;NUAGEUX;24.9;18.4
AGEN;44.2;0.61;21/08/2026;6;AVERSES;23.2;16.5
AGEN;44.2;0.61;22/08/2026;6;AVERSES;23.5;14.1
AGEN;44.2;0.61;23/08/2026;6;AVERSES;24.6;13.4
AGEN;44.2;0.61;24/08/2026;7;PLUIE FAIBLE;26.6;12.5
AGEN;44.2;0.61;25/08/2026;0;SOLEIL;27.6;14.6
