Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;7;PLUIE FAIBLE;19.2;14.4
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;0;SOLEIL;19.5;14.2
REIMS;49.25;4.03;16/08/2026;0;SOLEIL;31.6;19.9
REIMS;49.25;4.03;17/08/2026;5;SOLEIL VOILÉ;28.5;18.5
REIMS;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;30.9;16.4
REIMS;49.25;4.03;19/08/2026;7;PLUIE FAIBLE;27.5;18.1
REIMS;49.25;4.03;20/08/2026;7;PLUIE FAIBLE;26.6;16.6
REIMS;49.25;4.03;21/08/2026;6;AVERSES;25.1;15.5
REIMS;49.25;4.03;22/08/2026;2;NUAGEUX;25.6;13.4
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;25.4;13.1
METZ;49.11;6.17;16/08/2026;0;SOLEIL;32.6;21.7
METZ;49.11;6.17;17/08/2026;2;NUAGEUX;27.9;18.6
METZ;49.11;6.17;18/08/2026;0;SOLEIL;29.1;16.4
METZ;49.11;6.17;19/08/2026;0;SOLEIL;26.9;18.4
METZ;49.11;6.17;20/08/2026;7;PLUIE FAIBLE;24.9;17.1
METZ;49.11;6.17;21/08/2026;7;PLUIE FAIBLE;24.1;15.7
METZ;49.11;6.17;22/08/2026;0;SOLEIL;24.5;14.2
METZ;49.11;6.17;23/08/2026;0;SOLEIL;24.1;14.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;34.1;21
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;31.7;18.6
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;31.2;17.6
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;26.6;18.6
NANTES;47.21;-1.55;20/08/2026;7;PLUIE FAIBLE;25.1;16.6
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;24.7;15.9
NANTES;47.21;-1.55;22/08/2026;0;SOLEIL;25.5;15.6
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;25.5;15.6
TOURS;47.39;0.68;16/08/2026;0;SOLEIL;32.4;21
TOURS;47.39;0.68;17/08/2026;5;SOLEIL VOILÉ;30.7;19.7
TOURS;47.39;0.68;18/08/2026;0;SOLEIL;32;18.4
TOURS;47.39;0.68;19/08/2026;0;SOLEIL;28.6;17.6
TOURS;47.39;0.68;20/08/2026;2;NUAGEUX;27;16.6
TOURS;47.39;0.68;21/08/2026;0;SOLEIL;25.6;15.6
TOURS;47.39;0.68;22/08/2026;0;SOLEIL;26.1;14.2
TOURS;47.39;0.68;23/08/2026;2;NUAGEUX;26.7;14.9
AUXERRE;47.79;3.57;16/08/2026;0;SOLEIL;33.5;20.6
AUXERRE;47.79;3.57;17/08/2026;5;SOLEIL VOILÉ;31.1;18.9
AUXERRE;47.79;3.57;18/08/2026;0;SOLEIL;32.9;16.5
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;29.6;18.6
AUXERRE;47.79;3.57;20/08/2026;7;PLUIE FAIBLE;26.5;17.6
AUXERRE;47.79;3.57;21/08/2026;7;PLUIE FAIBLE;25.2;15.9
AUXERRE;47.79;3.57;22/08/2026;7;PLUIE FAIBLE;26.4;13.7
AUXERRE;47.79;3.57;23/08/2026;0;SOLEIL;26;14.5
CHAUMONT;48.11;5.14;16/08/2026;0;SOLEIL;29.7;17.5
CHAUMONT;48.11;5.14;17/08/2026;5;SOLEIL VOILÉ;28.6;15.1
CHAUMONT;48.11;5.14;18/08/2026;0;SOLEIL;29.9;12.6
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;28.9;16.1
CHAUMONT;48.11;5.14;20/08/2026;0;SOLEIL;25.2;15.6
CHAUMONT;48.11;5.14;21/08/2026;7;PLUIE FAIBLE;23.1;14
CHAUMONT;48.11;5.14;22/08/2026;0;SOLEIL;25.1;12.2
CHAUMONT;48.11;5.14;23/08/2026;2;NUAGEUX;23.7;12.9
STRASBOURG;48.57;7.75;16/08/2026;5;SOLEIL VOILÉ;32.9;22.9
STRASBOURG;48.57;7.75;17/08/2026;0;SOLEIL;25.6;18.4
STRASBOURG;48.57;7.75;18/08/2026;0;SOLEIL;28.9;16.6
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;28;18.9
STRASBOURG;48.57;7.75;20/08/2026;6;AVERSES;26.9;18.1
STRASBOURG;48.57;7.75;21/08/2026;6;AVERSES;25.6;16.6
STRASBOURG;48.57;7.75;22/08/2026;0;SOLEIL;25;15.7
STRASBOURG;48.57;7.75;23/08/2026;0;SOLEIL;24.1;15.4
BOURGES;47.08;2.39;16/08/2026;0;SOLEIL;33;21.5
BOURGES;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;31.9;20.6
BOURGES;47.08;2.39;18/08/2026;0;SOLEIL;33;18.1
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;29.6;18.6
BOURGES;47.08;2.39;20/08/2026;0;SOLEIL;27.2;17.7
BOURGES;47.08;2.39;21/08/2026;6;AVERSES;25.1;16.1
BOURGES;47.08;2.39;22/08/2026;0;SOLEIL;26.4;14.7
BOURGES;47.08;2.39;23/08/2026;2;NUAGEUX;26.2;15.5
BELFORT;47.63;6.86;16/08/2026;2;NUAGEUX;32;20.4
BELFORT;47.63;6.86;17/08/2026;5;SOLEIL VOILÉ;27.6;17.1
BELFORT;47.63;6.86;18/08/2026;0;SOLEIL;28.7;15.1
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;29.5;15.5
BELFORT;47.63;6.86;20/08/2026;6;AVERSES;25.2;15.7
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;22.9;14.1
BELFORT;47.63;6.86;22/08/2026;0;SOLEIL;24.1;13.4
BELFORT;47.63;6.86;23/08/2026;0;SOLEIL;22.6;14.1
LIMOGES;45.83;1.26;16/08/2026;0;SOLEIL;33.1;19.5
LIMOGES;45.83;1.26;17/08/2026;5;SOLEIL VOILÉ;30.7;19.1
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;32.4;16.5
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;29.6;15.4
LIMOGES;45.83;1.26;20/08/2026;7;PLUIE FAIBLE;27.1;17.1
LIMOGES;45.83;1.26;21/08/2026;6;AVERSES;24.6;15.1
LIMOGES;45.83;1.26;22/08/2026;0;SOLEIL;25;12.6
LIMOGES;45.83;1.26;23/08/2026;0;SOLEIL;25.9;13.6
VICHY;46.12;3.42;16/08/2026;2;NUAGEUX;34.6;22.2
VICHY;46.12;3.42;17/08/2026;6;AVERSES;30.6;20.5
VICHY;46.12;3.42;18/08/2026;0;SOLEIL;32.9;17.4
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;33.6;19.5
VICHY;46.12;3.42;20/08/2026;7;PLUIE FAIBLE;27.4;18.4
VICHY;46.12;3.42;21/08/2026;6;AVERSES;25.1;16.1
VICHY;46.12;3.42;22/08/2026;0;SOLEIL;26.4;14.7
VICHY;46.12;3.42;23/08/2026;7;PLUIE FAIBLE;25.9;15.9
LYON;45.76;4.83;16/08/2026;5;SOLEIL VOILÉ;35.5;26.5
LYON;45.76;4.83;17/08/2026;10;ORAGEUX;29.9;23.1
LYON;45.76;4.83;18/08/2026;0;SOLEIL;32.9;20.1
LYON;45.76;4.83;19/08/2026;0;SOLEIL;35.6;20.6
LYON;45.76;4.83;20/08/2026;10;ORAGEUX;28.2;20.2
LYON;45.76;4.83;21/08/2026;6;AVERSES;25.6;18
LYON;45.76;4.83;22/08/2026;0;SOLEIL;26.1;16.9
LYON;45.76;4.83;23/08/2026;0;SOLEIL;26.1;17.4
PONTARLIER;46.9;6.35;16/08/2026;2;NUAGEUX;28.2;16.6
PONTARLIER;46.9;6.35;17/08/2026;5;SOLEIL VOILÉ;24.1;14
PONTARLIER;46.9;6.35;18/08/2026;0;SOLEIL;26.7;11.1
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;27.6;12.6
PONTARLIER;46.9;6.35;20/08/2026;7;PLUIE FAIBLE;23.1;14.1
PONTARLIER;46.9;6.35;21/08/2026;7;PLUIE FAIBLE;19.6;12.1
PONTARLIER;46.9;6.35;22/08/2026;0;SOLEIL;21.7;10.5
PONTARLIER;46.9;6.35;23/08/2026;0;SOLEIL;21.5;11
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;26.7;20.9
LA ROCHELLE;46.16;-1.15;17/08/2026;5;SOLEIL VOILÉ;27.6;20.2
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;28.1;18.9
LA ROCHELLE;46.16;-1.15;19/08/2026;7;PLUIE FAIBLE;25.4;19.6
LA ROCHELLE;46.16;-1.15;20/08/2026;7;PLUIE FAIBLE;24.1;18.5
LA ROCHELLE;46.16;-1.15;21/08/2026;6;AVERSES;23.6;17.7
LA ROCHELLE;46.16;-1.15;22/08/2026;0;SOLEIL;24.6;17.1
LA ROCHELLE;46.16;-1.15;23/08/2026;0;SOLEIL;25.1;17.5
BORDEAUX;44.83;-0.57;16/08/2026;2;NUAGEUX;30.6;21.1
BORDEAUX;44.83;-0.57;17/08/2026;5;SOLEIL VOILÉ;31.4;20.5
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;34.1;19.9
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;31.6;19.1
BORDEAUX;44.83;-0.57;20/08/2026;6;AVERSES;27.6;19.1
BORDEAUX;44.83;-0.57;21/08/2026;7;PLUIE FAIBLE;26.1;17.1
BORDEAUX;44.83;-0.57;22/08/2026;0;SOLEIL;27.7;16.4
BORDEAUX;44.83;-0.57;23/08/2026;0;SOLEIL;27.6;17
BIARRITZ;43.48;-1.56;16/08/2026;2;NUAGEUX;26.5;20.7
BIARRITZ;43.48;-1.56;17/08/2026;0;SOLEIL;26.1;20.6
BIARRITZ;43.48;-1.56;18/08/2026;0;SOLEIL;27.6;19.5
BIARRITZ;43.48;-1.56;19/08/2026;7;PLUIE FAIBLE;27.2;20.7
BIARRITZ;43.48;-1.56;20/08/2026;6;AVERSES;24.5;20.7
BIARRITZ;43.48;-1.56;21/08/2026;7;PLUIE FAIBLE;24;19.1
BIARRITZ;43.48;-1.56;22/08/2026;0;SOLEIL;24.5;17.6
BIARRITZ;43.48;-1.56;23/08/2026;6;AVERSES;24.2;19.1
TARBES;43.23;0.07;16/08/2026;2;NUAGEUX;27;18.9
TARBES;43.23;0.07;17/08/2026;2;NUAGEUX;27.6;19.1
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;29.1;18.2
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;29.6;18.6
TARBES;43.23;0.07;20/08/2026;6;AVERSES;24.6;18.6
TARBES;43.23;0.07;21/08/2026;6;AVERSES;22.7;16.5
TARBES;43.23;0.07;22/08/2026;6;AVERSES;24.6;15.2
TARBES;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;24.4;16.5
TOULOUSE;43.6;1.44;16/08/2026;5;SOLEIL VOILÉ;29.1;20.4
TOULOUSE;43.6;1.44;17/08/2026;2;NUAGEUX;29.7;20.7
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;31.5;19.7
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;33.1;20.2
TOULOUSE;43.6;1.44;20/08/2026;2;NUAGEUX;27.4;21
TOULOUSE;43.6;1.44;21/08/2026;7;PLUIE FAIBLE;25.4;18.6
TOULOUSE;43.6;1.44;22/08/2026;0;SOLEIL;27.4;18
TOULOUSE;43.6;1.44;23/08/2026;0;SOLEIL;26.6;19.2
AURILLAC;44.92;2.44;16/08/2026;2;NUAGEUX;29.1;18.2
AURILLAC;44.92;2.44;17/08/2026;5;SOLEIL VOILÉ;26.4;18.1
AURILLAC;44.92;2.44;18/08/2026;0;SOLEIL;29;16.6
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;31.5;17
AURILLAC;44.92;2.44;20/08/2026;6;AVERSES;26.4;17.9
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;22.9;15.4
AURILLAC;44.92;2.44;22/08/2026;0;SOLEIL;25.2;14.1
AURILLAC;44.92;2.44;23/08/2026;6;AVERSES;25.9;16.1
MONTÉLIMAR;44.55;4.75;16/08/2026;5;SOLEIL VOILÉ;38.4;21.7
MONTÉLIMAR;44.55;4.75;17/08/2026;5;SOLEIL VOILÉ;33.1;22.1
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;34.4;22.4
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;37.1;19.6
MONTÉLIMAR;44.55;4.75;20/08/2026;10;ORAGEUX;29.5;20
MONTÉLIMAR;44.55;4.75;21/08/2026;6;AVERSES;27.1;18
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;28.7;17
MONTÉLIMAR;44.55;4.75;23/08/2026;0;SOLEIL;28.1;17.1
GAP;44.55;6.07;16/08/2026;5;SOLEIL VOILÉ;33;19.1
GAP;44.55;6.07;17/08/2026;5;SOLEIL VOILÉ;30.7;17.6
GAP;44.55;6.07;18/08/2026;0;SOLEIL;32.5;16.7
GAP;44.55;6.07;19/08/2026;0;SOLEIL;33.7;16.9
GAP;44.55;6.07;20/08/2026;7;PLUIE FAIBLE;26.6;17.5
GAP;44.55;6.07;21/08/2026;10;ORAGEUX;25.6;15.7
GAP;44.55;6.07;22/08/2026;0;SOLEIL;27.4;14.9
GAP;44.55;6.07;23/08/2026;0;SOLEIL;27.1;15.4
PERPIGNAN;42.69;2.89;16/08/2026;6;AVERSES;33;24.5
PERPIGNAN;42.69;2.89;17/08/2026;0;SOLEIL;34;24.1
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;36.1;24.1
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;32.6;24.1
PERPIGNAN;42.69;2.89;20/08/2026;2;NUAGEUX;30.2;23.9
PERPIGNAN;42.69;2.89;21/08/2026;7;PLUIE FAIBLE;28.6;21.1
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;28.1;20.2
PERPIGNAN;42.69;2.89;23/08/2026;0;SOLEIL;28.5;21.2
MONTPELLIER;43.61;3.87;16/08/2026;5;SOLEIL VOILÉ;34.9;24.7
MONTPELLIER;43.61;3.87;17/08/2026;0;SOLEIL;37.6;26.6
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;37.7;26.2
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;33.6;22.2
MONTPELLIER;43.61;3.87;20/08/2026;6;AVERSES;29.6;22.1
MONTPELLIER;43.61;3.87;21/08/2026;0;SOLEIL;28.6;20
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;28.9;18.5
MONTPELLIER;43.61;3.87;23/08/2026;7;PLUIE FAIBLE;28.4;18.9
MARSEILLE;43.296;5.381;16/08/2026;0;SOLEIL;30.6;24.6
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;34;25
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;33.1;24.6
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;29.5;24.2
MARSEILLE;43.296;5.381;20/08/2026;0;SOLEIL;27.6;23.6
MARSEILLE;43.296;5.381;21/08/2026;0;SOLEIL;26.7;21.1
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;26.7;20
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;26.9;21
AMIENS;49.894;2.295;16/08/2026;0;SOLEIL;30.2;16.7
AMIENS;49.894;2.295;17/08/2026;5;SOLEIL VOILÉ;28.2;17.1
AMIENS;49.894;2.295;18/08/2026;5;SOLEIL VOILÉ;28.5;16.7
AMIENS;49.894;2.295;19/08/2026;7;PLUIE FAIBLE;24.1;18.1
AMIENS;49.894;2.295;20/08/2026;6;AVERSES;23.9;16
AMIENS;49.894;2.295;21/08/2026;6;AVERSES;23;14.7
AMIENS;49.894;2.295;22/08/2026;6;AVERSES;23.1;13
AMIENS;49.894;2.295;23/08/2026;0;SOLEIL;23.1;13.1
NICE;43.71;7.26;16/08/2026;0;SOLEIL;32;26.6
NICE;43.71;7.26;17/08/2026;0;SOLEIL;32;25.4
NICE;43.71;7.26;18/08/2026;0;SOLEIL;30.9;24.4
NICE;43.71;7.26;19/08/2026;0;SOLEIL;29.6;25.1
NICE;43.71;7.26;20/08/2026;10;ORAGEUX;28.1;24.5
NICE;43.71;7.26;21/08/2026;7;PLUIE FAIBLE;28.1;23.4
NICE;43.71;7.26;22/08/2026;7;PLUIE FAIBLE;27.6;22.9
NICE;43.71;7.26;23/08/2026;0;SOLEIL;28.5;23.1
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;35;24.7
AJACCIO;41.92;8.73;17/08/2026;10;ORAGEUX;33.1;22.9
AJACCIO;41.92;8.73;18/08/2026;0;SOLEIL;32.4;22.6
AJACCIO;41.92;8.73;19/08/2026;7;PLUIE FAIBLE;31.6;22.9
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;31.7;22.1
AJACCIO;41.92;8.73;21/08/2026;6;AVERSES;31.1;23.6
AJACCIO;41.92;8.73;22/08/2026;0;SOLEIL;31.5;22.1
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;33;21.2
BASTIA;42.69;9.45;16/08/2026;0;SOLEIL;33.6;27.1
BASTIA;42.69;9.45;17/08/2026;10;ORAGEUX;31.9;26.1
BASTIA;42.69;9.45;18/08/2026;0;SOLEIL;31.7;25.6
BASTIA;42.69;9.45;19/08/2026;7;PLUIE FAIBLE;31;24.6
BASTIA;42.69;9.45;20/08/2026;10;ORAGEUX;30.5;24.9
BASTIA;42.69;9.45;21/08/2026;10;ORAGEUX;29;24.6
BASTIA;42.69;9.45;22/08/2026;6;AVERSES;29.4;24.1
BASTIA;42.69;9.45;23/08/2026;0;SOLEIL;30;24
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;31.1;17.9
ALENÇON;48.43;0.09;17/08/2026;5;SOLEIL VOILÉ;29.6;17
ALENÇON;48.43;0.09;18/08/2026;0;SOLEIL;30.9;16.9
ALENÇON;48.43;0.09;19/08/2026;6;AVERSES;25.6;17.6
ALENÇON;48.43;0.09;20/08/2026;7;PLUIE FAIBLE;24.4;15.5
ALENÇON;48.43;0.09;21/08/2026;6;AVERSES;23.9;14
ALENÇON;48.43;0.09;22/08/2026;2;NUAGEUX;24.1;12.7
ALENÇON;48.43;0.09;23/08/2026;0;SOLEIL;24.7;13.5
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;5;SOLEIL VOILÉ;29.6;15.1
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;2;NUAGEUX;28.1;15.7
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;0;SOLEIL;30.6;15
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;31.7;14.9
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;10;ORAGEUX;25.1;15.1
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;21.6;14.2
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;7;PLUIE FAIBLE;25.1;13
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;7;PLUIE FAIBLE;24.6;13.4
CHALON/SAÔNE;46.78;4.85;16/08/2026;2;NUAGEUX;34.1;22.5
CHALON/SAÔNE;46.78;4.85;17/08/2026;6;AVERSES;31.6;19.6
CHALON/SAÔNE;46.78;4.85;18/08/2026;0;SOLEIL;32.7;17.2
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;33.4;18
CHALON/SAÔNE;46.78;4.85;20/08/2026;6;AVERSES;27.9;18.5
CHALON/SAÔNE;46.78;4.85;21/08/2026;7;PLUIE FAIBLE;25.5;16.9
CHALON/SAÔNE;46.78;4.85;22/08/2026;0;SOLEIL;26.6;15.6
CHALON/SAÔNE;46.78;4.85;23/08/2026;0;SOLEIL;26.6;15.7
AGEN;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;30.5;20.4
AGEN;44.2;0.61;17/08/2026;2;NUAGEUX;31;19.6
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;32.6;17.1
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;30.2;17.1
AGEN;44.2;0.61;20/08/2026;7;PLUIE FAIBLE;26.6;18.2
AGEN;44.2;0.61;21/08/2026;6;AVERSES;24.4;16.5
AGEN;44.2;0.61;22/08/2026;0;SOLEIL;26.7;14.2
AGEN;44.2;0.61;23/08/2026;7;PLUIE FAIBLE;26.4;15.9
