Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TARBES;43.23;0.07;01/09/2026;6;AVERSES;23.1;16.6
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;25.1;15.9
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;28.5;14.7
TOULOUSE;43.6;1.44;27/08/2026;5;SOLEIL VOILÉ;31.7;21.5
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;28.7;19.4
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;31.5;16.4
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;35.1;17.7
TOULOUSE;43.6;1.44;31/08/2026;2;NUAGEUX;28.9;20.1
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;27.4;18.6
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;28.5;18.6
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;30.6;16.6
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;23.9;18.6
AURILLAC;44.92;2.44;28/08/2026;0;SOLEIL;22.6;14
AURILLAC;44.92;2.44;29/08/2026;2;NUAGEUX;24.4;11.4
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;29.4;13.7
AURILLAC;44.92;2.44;31/08/2026;6;AVERSES;23.7;15.1
AURILLAC;44.92;2.44;01/09/2026;2;NUAGEUX;22.9;13.1
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;23.9;12.6
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;26.1;12.2
MONTÉLIMAR;44.55;4.75;27/08/2026;5;SOLEIL VOILÉ;31.4;17.2
MONTÉLIMAR;44.55;4.75;28/08/2026;10;ORAGEUX;25;20.5
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;28.4;14.9
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;32.4;15
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31.7;16.1
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;28.7;17.1
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;29.6;16.6
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;29.1;16.6
GAP;44.55;6.07;27/08/2026;5;SOLEIL VOILÉ;34.2;17.1
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;23.1;18.5
GAP;44.55;6.07;29/08/2026;0;SOLEIL;28.5;13.6
GAP;44.55;6.07;30/08/2026;0;SOLEIL;31.6;14.2
GAP;44.55;6.07;31/08/2026;0;SOLEIL;31.4;15.9
GAP;44.55;6.07;01/09/2026;2;NUAGEUX;29;15.2
GAP;44.55;6.07;02/09/2026;0;SOLEIL;28;14.9
GAP;44.55;6.07;03/09/2026;6;AVERSES;28.6;14.1
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;36.7;22.6
PERPIGNAN;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.7;22.5
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;31.1;19.2
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;30.2;20.7
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;32.2;22
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;29.5;21.6
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;30.6;21.4
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;31.1;21.1
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;28.1;23.2
MONTPELLIER;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;31;23.5
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;30.6;18.7
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;30.9;17.6
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;32.1;19.1
MONTPELLIER;43.61;3.87;01/09/2026;2;NUAGEUX;31.5;19
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;31.1;18.6
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;32.6;18
MARSEILLE;43.296;5.381;27/08/2026;2;NUAGEUX;32.6;25.6
MARSEILLE;43.296;5.381;28/08/2026;10;ORAGEUX;27.5;25.1
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;29.6;20.5
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;28.2;20
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;28.2;20.6
MARSEILLE;43.296;5.381;01/09/2026;2;NUAGEUX;27.9;20.4
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.6;20.1
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;27.9;19.7
AMIENS;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;27.9;18.1
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;22;16.1
AMIENS;49.894;2.295;29/08/2026;2;NUAGEUX;22.6;16.1
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;23.2;16.9
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.1;15.4
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;21.1;14.1
AMIENS;49.894;2.295;02/09/2026;6;AVERSES;22.1;13.2
AMIENS;49.894;2.295;03/09/2026;7;PLUIE FAIBLE;23.6;13.6
NICE;43.71;7.26;27/08/2026;0;SOLEIL;29.9;23.1
NICE;43.71;7.26;28/08/2026;10;ORAGEUX;30;24.7
NICE;43.71;7.26;29/08/2026;0;SOLEIL;31.2;21.1
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.4;22.6
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.7;22.6
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28.1;22.9
NICE;43.71;7.26;02/09/2026;7;PLUIE FAIBLE;27.9;22.9
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.2;22.7
AJACCIO;41.92;8.73;27/08/2026;2;NUAGEUX;39.1;26.2
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;37.4;27.1
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;33.6;24
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;31.6;20.4
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;31.1;19.6
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.6;20.6
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31;21.6
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;30.6;20.5
BASTIA;42.69;9.45;27/08/2026;2;NUAGEUX;33.5;25.4
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;34.9;25.1
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;34;25.7
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;30.4;23.7
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;30.6;22.6
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30.5;23.6
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;29.6;24.1
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;29.2;23.1
ALENÇON;48.43;0.09;27/08/2026;2;NUAGEUX;25.6;16.1
ALENÇON;48.43;0.09;28/08/2026;0;SOLEIL;21.9;14.6
ALENÇON;48.43;0.09;29/08/2026;2;NUAGEUX;23.2;15.1
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;21.7;17
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.6;15.1
ALENÇON;48.43;0.09;01/09/2026;6;AVERSES;22.5;13.4
ALENÇON;48.43;0.09;02/09/2026;7;PLUIE FAIBLE;23.1;12.6
ALENÇON;48.43;0.09;03/09/2026;7;PLUIE FAIBLE;24.6;13.2
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;0;SOLEIL;36.7;16.4
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;10;ORAGEUX;25.1;17.6
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;0;SOLEIL;27.1;12.7
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;29.6;11.9
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;7;PLUIE FAIBLE;27.1;13.4
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;7;PLUIE FAIBLE;25.4;12.6
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;7;PLUIE FAIBLE;25.1;12.6
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;25.6;11.1
CHALON/SAÔNE;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;33.2;18
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;26;16.7
CHALON/SAÔNE;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;26.1;13.1
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;29;16.1
CHALON/SAÔNE;46.78;4.85;31/08/2026;6;AVERSES;26.1;17.4
CHALON/SAÔNE;46.78;4.85;01/09/2026;2;NUAGEUX;25.6;15.5
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;26;14.2
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;26.5;13.5
AGEN;44.2;0.61;27/08/2026;5;SOLEIL VOILÉ;31.1;17
AGEN;44.2;0.61;28/08/2026;0;SOLEIL;27.9;15.4
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;30.4;15.2
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;32.6;14.1
AGEN;44.2;0.61;31/08/2026;6;AVERSES;27.5;18.1
AGEN;44.2;0.61;01/09/2026;2;NUAGEUX;26.1;15.5
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;27;13.6
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;29.1;12.1
