Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;30.1;18.1
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;36.1;18
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;30.6;18.6
BOURGES;47.08;2.39;08/09/2026;2;NUAGEUX;23.1;16.6
BOURGES;47.08;2.39;09/09/2026;0;SOLEIL;21.5;12.7
BOURGES;47.08;2.39;10/09/2026;0;SOLEIL;21.9;11.2
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;23.6;12
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;30.4;14.6
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;26.9;16.6
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;30;14.1
BELFORT;47.63;6.86;07/09/2026;0;SOLEIL;30.9;15.4
BELFORT;47.63;6.86;08/09/2026;6;AVERSES;23.5;14.5
BELFORT;47.63;6.86;09/09/2026;6;AVERSES;19.1;11
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;18.6;9.1
BELFORT;47.63;6.86;11/09/2026;7;PLUIE FAIBLE;20;9.5
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;35.4;14
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;34.7;13.7
LIMOGES;45.83;1.26;06/09/2026;5;SOLEIL VOILÉ;38.6;15.7
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;31.5;17.5
LIMOGES;45.83;1.26;08/09/2026;2;NUAGEUX;24.4;15.5
LIMOGES;45.83;1.26;09/09/2026;0;SOLEIL;21.9;12.6
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;23;10.5
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;25.1;9.7
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;36.6;15.4
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;32.6;16.6
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;37.6;16.4
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;34.6;18.7
VICHY;46.12;3.42;08/09/2026;2;NUAGEUX;26.6;17.6
VICHY;46.12;3.42;09/09/2026;0;SOLEIL;22.1;13.2
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;22.6;11.9
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;24.2;11.7
LYON;45.76;4.83;04/09/2026;0;SOLEIL;37.7;19
LYON;45.76;4.83;05/09/2026;0;SOLEIL;33.6;20.5
LYON;45.76;4.83;06/09/2026;0;SOLEIL;37.1;20.1
LYON;45.76;4.83;07/09/2026;7;PLUIE FAIBLE;34.9;20.7
LYON;45.76;4.83;08/09/2026;2;NUAGEUX;28.9;20.2
LYON;45.76;4.83;09/09/2026;0;SOLEIL;23.6;15.5
LYON;45.76;4.83;10/09/2026;0;SOLEIL;22.6;14.5
LYON;45.76;4.83;11/09/2026;0;SOLEIL;25.6;13.6
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;30.6;12.4
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;26.1;10.2
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;30.6;11.5
PONTARLIER;46.9;6.35;07/09/2026;0;SOLEIL;28.7;13.2
PONTARLIER;46.9;6.35;08/09/2026;6;AVERSES;22;11.9
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;16;9
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;16.6;6.6
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;18.6;7
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;25.4;15.6
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;29;16.7
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;31.2;20.4
LA ROCHELLE;46.16;-1.15;07/09/2026;7;PLUIE FAIBLE;25.2;19
LA ROCHELLE;46.16;-1.15;08/09/2026;7;PLUIE FAIBLE;22.6;16.5
LA ROCHELLE;46.16;-1.15;09/09/2026;0;SOLEIL;22;15.6
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;22.2;14.5
LA ROCHELLE;46.16;-1.15;11/09/2026;7;PLUIE FAIBLE;23.5;14.9
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;37.7;16.9
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;37;18.5
BORDEAUX;44.83;-0.57;06/09/2026;0;SOLEIL;36.5;20.6
BORDEAUX;44.83;-0.57;07/09/2026;2;NUAGEUX;29.1;19.6
BORDEAUX;44.83;-0.57;08/09/2026;2;NUAGEUX;24.6;17.2
BORDEAUX;44.83;-0.57;09/09/2026;0;SOLEIL;23.7;15.6
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;24.7;13.9
BORDEAUX;44.83;-0.57;11/09/2026;0;SOLEIL;26.4;14.6
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;29.5;16.5
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;32;19.2
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;28.4;19.6
BIARRITZ;43.48;-1.56;07/09/2026;6;AVERSES;25.2;21.4
BIARRITZ;43.48;-1.56;08/09/2026;6;AVERSES;23.6;19.7
BIARRITZ;43.48;-1.56;09/09/2026;6;AVERSES;23;17.9
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;23.6;16.1
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;24.4;17.1
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;36.6;15.9
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;36.6;17.9
TARBES;43.23;0.07;06/09/2026;0;SOLEIL;40.6;21.4
TARBES;43.23;0.07;07/09/2026;6;AVERSES;28.1;19.4
TARBES;43.23;0.07;08/09/2026;6;AVERSES;23.1;17.6
TARBES;43.23;0.07;09/09/2026;7;PLUIE FAIBLE;22.7;15
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;25.2;13.1
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;26;14.4
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;37.1;18
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;36.6;19.7
TOULOUSE;43.6;1.44;06/09/2026;0;SOLEIL;39.6;21.2
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;32.1;21.1
TOULOUSE;43.6;1.44;08/09/2026;2;NUAGEUX;26.6;20.1
TOULOUSE;43.6;1.44;09/09/2026;0;SOLEIL;25.1;17.1
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;26.5;15.5
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;28.1;15.6
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;33.1;16.4
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;32.1;15.7
AURILLAC;44.92;2.44;06/09/2026;0;SOLEIL;36.1;17.5
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;30.6;18.1
AURILLAC;44.92;2.44;08/09/2026;2;NUAGEUX;23.7;15.6
AURILLAC;44.92;2.44;09/09/2026;0;SOLEIL;20.4;12
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;21.1;10.7
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;23.6;11.1
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;37.6;20.6
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;36.6;21.1
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;38.2;22.4
MONTÉLIMAR;44.55;4.75;07/09/2026;0;SOLEIL;36.6;18.7
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;32.4;19.1
MONTÉLIMAR;44.55;4.75;09/09/2026;0;SOLEIL;26.2;17.1
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;26.4;14.9
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;28.1;14.1
GAP;44.55;6.07;04/09/2026;0;SOLEIL;35.5;15.6
GAP;44.55;6.07;05/09/2026;0;SOLEIL;34.4;17.6
GAP;44.55;6.07;06/09/2026;0;SOLEIL;35.6;17.1
GAP;44.55;6.07;07/09/2026;0;SOLEIL;32.4;18.2
GAP;44.55;6.07;08/09/2026;0;SOLEIL;30.4;16.6
GAP;44.55;6.07;09/09/2026;0;SOLEIL;24.2;13.2
GAP;44.55;6.07;10/09/2026;0;SOLEIL;25.2;10.6
GAP;44.55;6.07;11/09/2026;0;SOLEIL;25.6;11.1
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;36;21.9
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;35.9;21.5
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;33.1;21.6
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;31.1;21.5
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;30.6;22.9
PERPIGNAN;42.69;2.89;09/09/2026;0;SOLEIL;29.6;20.6
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;28.6;18.9
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;28.5;19.6
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;35.6;22.1
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;36.9;21.2
MONTPELLIER;43.61;3.87;06/09/2026;0;SOLEIL;35.5;25.5
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;32.6;20.5
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;32;20.6
MONTPELLIER;43.61;3.87;09/09/2026;0;SOLEIL;29.1;18.9
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;28;17
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;28.2;16.1
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;31.6;22.5
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;31.6;22.1
MARSEILLE;43.296;5.381;06/09/2026;0;SOLEIL;30.9;22.2
MARSEILLE;43.296;5.381;07/09/2026;0;SOLEIL;30;22.6
MARSEILLE;43.296;5.381;08/09/2026;0;SOLEIL;29.2;22.1
MARSEILLE;43.296;5.381;09/09/2026;0;SOLEIL;27.5;20.6
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;26.4;18.7
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;26.6;18.6
AMIENS;49.894;2.295;04/09/2026;6;AVERSES;25.9;17.5
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;23.6;14.4
AMIENS;49.894;2.295;06/09/2026;0;SOLEIL;29.7;11.6
AMIENS;49.894;2.295;07/09/2026;7;PLUIE FAIBLE;24.2;16.1
AMIENS;49.894;2.295;08/09/2026;6;AVERSES;20.5;14.7
AMIENS;49.894;2.295;09/09/2026;6;AVERSES;18.7;12.4
AMIENS;49.894;2.295;10/09/2026;6;AVERSES;19.6;10.6
AMIENS;49.894;2.295;11/09/2026;6;AVERSES;20.9;11.4
NICE;43.71;7.26;04/09/2026;0;SOLEIL;31.4;23.6
NICE;43.71;7.26;05/09/2026;0;SOLEIL;29.6;22.7
NICE;43.71;7.26;06/09/2026;0;SOLEIL;31.2;23
NICE;43.71;7.26;07/09/2026;0;SOLEIL;29.6;25.1
NICE;43.71;7.26;08/09/2026;0;SOLEIL;29.4;24.2
NICE;43.71;7.26;09/09/2026;7;PLUIE FAIBLE;28;23
NICE;43.71;7.26;10/09/2026;0;SOLEIL;26.1;21
NICE;43.71;7.26;11/09/2026;0;SOLEIL;25.5;20.7
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;34.6;22.6
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;32.4;20.1
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;32.6;20.4
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;31.6;21.5
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;31.1;22
AJACCIO;41.92;8.73;09/09/2026;7;PLUIE FAIBLE;28.7;21.4
AJACCIO;41.92;8.73;10/09/2026;0;SOLEIL;28.2;19.2
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;28.1;18
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;31.6;25.2
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;31.6;23.6
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;31.4;24.2
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;31;23
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;31.6;22.9
BASTIA;42.69;9.45;09/09/2026;7;PLUIE FAIBLE;28.7;23.7
BASTIA;42.69;9.45;10/09/2026;0;SOLEIL;27.4;22.6
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;27.6;21.1
ALENÇON;48.43;0.09;04/09/2026;2;NUAGEUX;28.1;16.9
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;27.4;15.4
ALENÇON;48.43;0.09;06/09/2026;0;SOLEIL;32.6;14.2
ALENÇON;48.43;0.09;07/09/2026;2;NUAGEUX;25.6;16.7
ALENÇON;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;21.2;14.1
ALENÇON;48.43;0.09;09/09/2026;2;NUAGEUX;20.6;11.6
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;21.1;11.1
ALENÇON;48.43;0.09;11/09/2026;6;AVERSES;22.1;11.5
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;33.5;12.5
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;31.5;15.4
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;34.4;14.4
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;7;PLUIE FAIBLE;30.1;15.5
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;2;NUAGEUX;25.6;14
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;19.6;10.5
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;0;SOLEIL;20.1;8.7
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;21.9;9.2
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;35.9;16.4
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;31.6;17.6
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;35.6;16.6
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;33.6;17.6
CHALON/SAÔNE;46.78;4.85;08/09/2026;2;NUAGEUX;26.6;17.1
CHALON/SAÔNE;46.78;4.85;09/09/2026;0;SOLEIL;22.6;12.6
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;21.7;11.6
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;24.1;11.4
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;36.6;13.6
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;37;16.1
AGEN;44.2;0.61;06/09/2026;0;SOLEIL;40.5;19.5
AGEN;44.2;0.61;07/09/2026;2;NUAGEUX;31.1;19.7
AGEN;44.2;0.61;08/09/2026;2;NUAGEUX;26.1;17.9
AGEN;44.2;0.61;09/09/2026;0;SOLEIL;23.9;15.1
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;25.1;13
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;27.1;13.1
