Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;06/09/2026;5;SOLEIL VOILÉ;33.6;15.7
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;28.6;17.6
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;24.9;15.5
TOURS;47.39;0.68;09/09/2026;7;PLUIE FAIBLE;22.5;14.6
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;21.4;12.1
TOURS;47.39;0.68;11/09/2026;7;PLUIE FAIBLE;22.4;12.5
TOURS;47.39;0.68;12/09/2026;0;SOLEIL;23;12
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;28.4;18.6
AUXERRE;47.79;3.57;06/09/2026;5;SOLEIL VOILÉ;32.7;12
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;34.6;17.4
AUXERRE;47.79;3.57;08/09/2026;2;NUAGEUX;25.6;16.5
AUXERRE;47.79;3.57;09/09/2026;6;AVERSES;21.9;14.7
AUXERRE;47.79;3.57;10/09/2026;2;NUAGEUX;21.2;12
AUXERRE;47.79;3.57;11/09/2026;0;SOLEIL;22;12.1
AUXERRE;47.79;3.57;12/09/2026;7;PLUIE FAIBLE;21.6;11.4
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;25.9;16.4
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;29.1;8.4
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;32.1;13.4
CHAUMONT;48.11;5.14;08/09/2026;2;NUAGEUX;24.5;14.7
CHAUMONT;48.11;5.14;09/09/2026;7;PLUIE FAIBLE;21.1;13.1
CHAUMONT;48.11;5.14;10/09/2026;7;PLUIE FAIBLE;19.1;10.6
CHAUMONT;48.11;5.14;11/09/2026;7;PLUIE FAIBLE;19.6;10.5
CHAUMONT;48.11;5.14;12/09/2026;6;AVERSES;20.1;9.5
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;26.1;17.9
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;26.7;13.9
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;30.7;14.9
STRASBOURG;48.57;7.75;08/09/2026;2;NUAGEUX;26.6;17.9
STRASBOURG;48.57;7.75;09/09/2026;6;AVERSES;21.1;15.5
STRASBOURG;48.57;7.75;10/09/2026;2;NUAGEUX;19.6;13.4
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;20.4;12.2
STRASBOURG;48.57;7.75;12/09/2026;7;PLUIE FAIBLE;20.2;12.1
BOURGES;47.08;2.39;05/09/2026;5;SOLEIL VOILÉ;29.4;17.7
BOURGES;47.08;2.39;06/09/2026;5;SOLEIL VOILÉ;33.7;16.1
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;30.6;19.5
BOURGES;47.08;2.39;08/09/2026;2;NUAGEUX;25.2;16.5
BOURGES;47.08;2.39;09/09/2026;7;PLUIE FAIBLE;21.9;15
BOURGES;47.08;2.39;10/09/2026;2;NUAGEUX;21.4;12
BOURGES;47.08;2.39;11/09/2026;7;PLUIE FAIBLE;22.1;12.4
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;22.1;12.1
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;26.1;15.6
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;27.6;12.7
BELFORT;47.63;6.86;07/09/2026;0;SOLEIL;32.1;14.4
BELFORT;47.63;6.86;08/09/2026;2;NUAGEUX;26.1;14.2
BELFORT;47.63;6.86;09/09/2026;7;PLUIE FAIBLE;20.6;13
BELFORT;47.63;6.86;10/09/2026;7;PLUIE FAIBLE;19;10.9
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;18.9;9.5
BELFORT;47.63;6.86;12/09/2026;7;PLUIE FAIBLE;18.6;9
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;33.7;15.7
LIMOGES;45.83;1.26;06/09/2026;5;SOLEIL VOILÉ;37.4;15.9
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;32.1;18.6
LIMOGES;45.83;1.26;08/09/2026;2;NUAGEUX;26.7;15.1
LIMOGES;45.83;1.26;09/09/2026;6;AVERSES;22.5;15
LIMOGES;45.83;1.26;10/09/2026;2;NUAGEUX;20.4;12
LIMOGES;45.83;1.26;11/09/2026;6;AVERSES;23.1;11.6
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;22.2;9.1
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;32.4;17.1
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;34.7;15.6
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;34.6;19.6
VICHY;46.12;3.42;08/09/2026;2;NUAGEUX;28.9;17.5
VICHY;46.12;3.42;09/09/2026;6;AVERSES;23.6;15.9
VICHY;46.12;3.42;10/09/2026;2;NUAGEUX;21.6;12.6
VICHY;46.12;3.42;11/09/2026;7;PLUIE FAIBLE;24.1;12.4
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;22.9;12
LYON;45.76;4.83;05/09/2026;0;SOLEIL;34.5;20.4
LYON;45.76;4.83;06/09/2026;0;SOLEIL;32.7;19.6
LYON;45.76;4.83;07/09/2026;0;SOLEIL;34.7;20.9
LYON;45.76;4.83;08/09/2026;2;NUAGEUX;31.6;20.6
LYON;45.76;4.83;09/09/2026;6;AVERSES;25;17.9
LYON;45.76;4.83;10/09/2026;2;NUAGEUX;22.1;15.2
LYON;45.76;4.83;11/09/2026;0;SOLEIL;23.6;14.1
LYON;45.76;4.83;12/09/2026;0;SOLEIL;24.2;13.9
PONTARLIER;46.9;6.35;05/09/2026;2;NUAGEUX;25.2;12.2
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;29.4;9.6
PONTARLIER;46.9;6.35;07/09/2026;0;SOLEIL;30;14.6
PONTARLIER;46.9;6.35;08/09/2026;2;NUAGEUX;24.6;11.9
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;18.4;11.9
PONTARLIER;46.9;6.35;10/09/2026;7;PLUIE FAIBLE;16.1;8.7
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;16.6;7.9
PONTARLIER;46.9;6.35;12/09/2026;6;AVERSES;17.1;7
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;27.1;18.1
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;31.7;19.2
LA ROCHELLE;46.16;-1.15;07/09/2026;0;SOLEIL;23.6;19.1
LA ROCHELLE;46.16;-1.15;08/09/2026;6;AVERSES;22.7;17.6
LA ROCHELLE;46.16;-1.15;09/09/2026;0;SOLEIL;22.1;16.9
LA ROCHELLE;46.16;-1.15;10/09/2026;7;PLUIE FAIBLE;21.6;15
LA ROCHELLE;46.16;-1.15;11/09/2026;7;PLUIE FAIBLE;22.7;15.1
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.6;14.5
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;33.6;18.2
BORDEAUX;44.83;-0.57;06/09/2026;5;SOLEIL VOILÉ;39.5;22.1
BORDEAUX;44.83;-0.57;07/09/2026;0;SOLEIL;29.7;21.9
BORDEAUX;44.83;-0.57;08/09/2026;2;NUAGEUX;26.7;17.5
BORDEAUX;44.83;-0.57;09/09/2026;6;AVERSES;24.1;16.9
BORDEAUX;44.83;-0.57;10/09/2026;2;NUAGEUX;22.6;14.4
BORDEAUX;44.83;-0.57;11/09/2026;7;PLUIE FAIBLE;24.1;14.6
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;23.9;14.1
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;31.9;19
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;31.6;21.1
BIARRITZ;43.48;-1.56;07/09/2026;2;NUAGEUX;25.6;20.9
BIARRITZ;43.48;-1.56;08/09/2026;6;AVERSES;24.5;20.1
BIARRITZ;43.48;-1.56;09/09/2026;6;AVERSES;23.1;18.9
BIARRITZ;43.48;-1.56;10/09/2026;7;PLUIE FAIBLE;23;16.1
BIARRITZ;43.48;-1.56;11/09/2026;7;PLUIE FAIBLE;23.5;17.6
BIARRITZ;43.48;-1.56;12/09/2026;2;NUAGEUX;24.1;16.5
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;34.6;17.1
TARBES;43.23;0.07;06/09/2026;5;SOLEIL VOILÉ;39.7;21.1
TARBES;43.23;0.07;07/09/2026;0;SOLEIL;30;19.1
TARBES;43.23;0.07;08/09/2026;6;AVERSES;27.1;18.5
TARBES;43.23;0.07;09/09/2026;6;AVERSES;23.4;16.6
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;22.4;14.5
TARBES;43.23;0.07;11/09/2026;7;PLUIE FAIBLE;24.2;15
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;24;14
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;34.6;20.6
TOULOUSE;43.6;1.44;06/09/2026;5;SOLEIL VOILÉ;39.6;20.6
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;31.7;21.2
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;30.1;20.6
TOULOUSE;43.6;1.44;09/09/2026;7;PLUIE FAIBLE;25.5;19
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;24;16.1
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;26.2;16.1
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;26.1;15
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;31.6;15.1
AURILLAC;44.92;2.44;06/09/2026;5;SOLEIL VOILÉ;35.1;17
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;31;18.7
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;27.4;15.7
AURILLAC;44.92;2.44;09/09/2026;6;AVERSES;21;14.1
AURILLAC;44.92;2.44;10/09/2026;7;PLUIE FAIBLE;19.4;10.7
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;21.1;11
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;21.5;10.4
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;34.6;20.1
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;35.7;21.7
MONTÉLIMAR;44.55;4.75;07/09/2026;0;SOLEIL;36.5;20.4
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;35.1;20.2
MONTÉLIMAR;44.55;4.75;09/09/2026;0;SOLEIL;28.1;18.5
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;25.5;16.1
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;27.1;14.6
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;27.1;14.6
GAP;44.55;6.07;05/09/2026;0;SOLEIL;33.6;17
GAP;44.55;6.07;06/09/2026;0;SOLEIL;34.1;17.7
GAP;44.55;6.07;07/09/2026;0;SOLEIL;34.2;17.6
GAP;44.55;6.07;08/09/2026;0;SOLEIL;32.2;17.4
GAP;44.55;6.07;09/09/2026;0;SOLEIL;27.1;15.9
GAP;44.55;6.07;10/09/2026;0;SOLEIL;24.1;12.5
GAP;44.55;6.07;11/09/2026;0;SOLEIL;25.4;10.9
GAP;44.55;6.07;12/09/2026;0;SOLEIL;24.9;10.9
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;38.1;27.2
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;33.5;21.6
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;31.7;22.2
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;32.2;23.6
PERPIGNAN;42.69;2.89;09/09/2026;0;SOLEIL;29.6;21.7
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;28;19.2
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;28.9;19.5
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;28.1;18.7
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;36.1;21.1
MONTPELLIER;43.61;3.87;06/09/2026;0;SOLEIL;37.1;25.7
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;33.5;23.2
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;33.5;20.7
MONTPELLIER;43.61;3.87;09/09/2026;0;SOLEIL;29.6;20.5
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;27.9;17.7
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;28.5;17.2
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;28.1;16.1
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;34.6;21.7
MARSEILLE;43.296;5.381;06/09/2026;0;SOLEIL;30;22.6
MARSEILLE;43.296;5.381;07/09/2026;0;SOLEIL;30.1;23.2
MARSEILLE;43.296;5.381;08/09/2026;6;AVERSES;30.2;21.6
MARSEILLE;43.296;5.381;09/09/2026;0;SOLEIL;28.1;21.6
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;25.7;20.1
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;26.6;19
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;26.2;18.5
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;23.1;13.5
AMIENS;49.894;2.295;06/09/2026;0;SOLEIL;27.2;10.5
AMIENS;49.894;2.295;07/09/2026;0;SOLEIL;26.6;15.6
AMIENS;49.894;2.295;08/09/2026;7;PLUIE FAIBLE;21.1;15.4
AMIENS;49.894;2.295;09/09/2026;7;PLUIE FAIBLE;19.6;13.6
AMIENS;49.894;2.295;10/09/2026;6;AVERSES;18.9;11.7
AMIENS;49.894;2.295;11/09/2026;2;NUAGEUX;20;10.9
AMIENS;49.894;2.295;12/09/2026;6;AVERSES;20.2;11.7
NICE;43.71;7.26;05/09/2026;0;SOLEIL;30.1;22
NICE;43.71;7.26;06/09/2026;0;SOLEIL;30.4;23.1
NICE;43.71;7.26;07/09/2026;0;SOLEIL;31.1;24.7
NICE;43.71;7.26;08/09/2026;0;SOLEIL;29.4;24.5
NICE;43.71;7.26;09/09/2026;0;SOLEIL;29.1;23.4
NICE;43.71;7.26;10/09/2026;7;PLUIE FAIBLE;27.1;22.1
NICE;43.71;7.26;11/09/2026;7;PLUIE FAIBLE;26.5;21.4
NICE;43.71;7.26;12/09/2026;0;SOLEIL;26;20.5
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;34.1;21.2
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;31.6;20.1
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;31.5;21
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;31.2;22.4
AJACCIO;41.92;8.73;09/09/2026;0;SOLEIL;30.2;21.7
AJACCIO;41.92;8.73;10/09/2026;7;PLUIE FAIBLE;28.6;20.6
AJACCIO;41.92;8.73;11/09/2026;7;PLUIE FAIBLE;27.7;20.1
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;28.2;18
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;30.9;24.1
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;31.2;24.1
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;32.1;23.5
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;31.4;23.2
BASTIA;42.69;9.45;09/09/2026;0;SOLEIL;30.9;24
BASTIA;42.69;9.45;10/09/2026;7;PLUIE FAIBLE;28.1;23.6
BASTIA;42.69;9.45;11/09/2026;6;AVERSES;27.6;22.7
BASTIA;42.69;9.45;12/09/2026;7;PLUIE FAIBLE;26.9;21.6
ALENÇON;48.43;0.09;05/09/2026;5;SOLEIL VOILÉ;27.1;14.2
ALENÇON;48.43;0.09;06/09/2026;5;SOLEIL VOILÉ;32;13.6
ALENÇON;48.43;0.09;07/09/2026;0;SOLEIL;27.6;16.6
ALENÇON;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;23.1;15
ALENÇON;48.43;0.09;09/09/2026;7;PLUIE FAIBLE;20.6;13.6
ALENÇON;48.43;0.09;10/09/2026;6;AVERSES;20;11.1
ALENÇON;48.43;0.09;11/09/2026;7;PLUIE FAIBLE;21.5;11.6
ALENÇON;48.43;0.09;12/09/2026;6;AVERSES;21.5;11.4
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;29.6;13.1
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;32.1;13.9
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;0;SOLEIL;31.7;15.1
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;27.7;13.7
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;7;PLUIE FAIBLE;21.7;13.9
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;7;PLUIE FAIBLE;19.1;10.6
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;6;AVERSES;20.4;10
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;7;PLUIE FAIBLE;20.9;8.9
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;31.9;17.5
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;32.9;15.6
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;35.7;17.2
CHALON/SAÔNE;46.78;4.85;08/09/2026;2;NUAGEUX;29.1;16.9
CHALON/SAÔNE;46.78;4.85;09/09/2026;7;PLUIE FAIBLE;24.1;15.6
CHALON/SAÔNE;46.78;4.85;10/09/2026;2;NUAGEUX;22.1;13
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;23.1;12.1
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;22.5;11.6
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;34.7;15.9
AGEN;44.2;0.61;06/09/2026;5;SOLEIL VOILÉ;38.5;19.4
AGEN;44.2;0.61;07/09/2026;0;SOLEIL;30.7;20.5
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;28.4;17.6
AGEN;44.2;0.61;09/09/2026;2;NUAGEUX;24.9;17.1
AGEN;44.2;0.61;10/09/2026;2;NUAGEUX;22.7;13.1
AGEN;44.2;0.61;11/09/2026;7;PLUIE FAIBLE;25.6;14
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;24.4;12.6
