Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;15/09/2026;7;PLUIE FAIBLE;20.6;15.1
ROUEN;49.44;1.1;16/09/2026;2;NUAGEUX;19.4;13.1
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.7;14.1
ROUEN;49.44;1.1;18/09/2026;0;SOLEIL;19.4;13.5
ROUEN;49.44;1.1;19/09/2026;0;SOLEIL;20.7;12.7
PARIS;48.85;2.35;12/09/2026;5;SOLEIL VOILÉ;25.4;10.7
PARIS;48.85;2.35;13/09/2026;2;NUAGEUX;25.4;13.5
PARIS;48.85;2.35;14/09/2026;0;SOLEIL;26.4;15.9
PARIS;48.85;2.35;15/09/2026;6;AVERSES;23.4;16.1
PARIS;48.85;2.35;16/09/2026;2;NUAGEUX;21.1;12.5
PARIS;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;21;12.2
PARIS;48.85;2.35;18/09/2026;7;PLUIE FAIBLE;21.4;11.5
PARIS;48.85;2.35;19/09/2026;0;SOLEIL;22.6;10.6
LILLE;50.62;3.05;12/09/2026;2;NUAGEUX;24.1;13
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.9;15.7
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;24;15.6
LILLE;50.62;3.05;15/09/2026;6;AVERSES;22.1;16.9
LILLE;50.62;3.05;16/09/2026;7;PLUIE FAIBLE;19.1;13.2
LILLE;50.62;3.05;17/09/2026;7;PLUIE FAIBLE;19.9;13
LILLE;50.62;3.05;18/09/2026;0;SOLEIL;19.9;12.5
LILLE;50.62;3.05;19/09/2026;0;SOLEIL;20.1;11.6
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;5;SOLEIL VOILÉ;19.9;13.7
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;20;17.2
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.4;16
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;19.4;16.6
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;2;NUAGEUX;17.4;13.5
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;7;PLUIE FAIBLE;18;14.6
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;0;SOLEIL;17.1;13.4
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;0;SOLEIL;18.6;13.6
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;26.1;12.1
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;26.6;13.1
REIMS;49.25;4.03;14/09/2026;0;SOLEIL;26.4;16.2
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;27.7;16.6
REIMS;49.25;4.03;16/09/2026;2;NUAGEUX;22.1;13.2
REIMS;49.25;4.03;17/09/2026;0;SOLEIL;21.9;11.1
REIMS;49.25;4.03;18/09/2026;0;SOLEIL;22.4;12.5
REIMS;49.25;4.03;19/09/2026;0;SOLEIL;23.6;10.2
METZ;49.11;6.17;12/09/2026;2;NUAGEUX;26.1;11.5
METZ;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;25.2;11.6
METZ;49.11;6.17;14/09/2026;0;SOLEIL;26.1;15.1
METZ;49.11;6.17;15/09/2026;0;SOLEIL;28.7;13.9
METZ;49.11;6.17;16/09/2026;2;NUAGEUX;22;13.6
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;21.4;10.7
METZ;49.11;6.17;18/09/2026;0;SOLEIL;21.5;12.1
METZ;49.11;6.17;19/09/2026;0;SOLEIL;23.2;9.6
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;27.6;13.4
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;27.6;14.2
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;30;16.5
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.6;16.1
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.4;14
NANTES;47.21;-1.55;17/09/2026;0;SOLEIL;22.7;12.9
NANTES;47.21;-1.55;18/09/2026;0;SOLEIL;23.6;13.1
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;24.9;13
TOURS;47.39;0.68;12/09/2026;5;SOLEIL VOILÉ;27.9;13.1
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;28.2;13.5
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;27.7;14.9
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;28.6;15.6
TOURS;47.39;0.68;16/09/2026;2;NUAGEUX;23.4;12.5
TOURS;47.39;0.68;17/09/2026;0;SOLEIL;22.9;10.6
TOURS;47.39;0.68;18/09/2026;0;SOLEIL;23.2;11.1
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;25.1;11.2
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;27.2;11
AUXERRE;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;28.5;10.6
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;28.7;13.6
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;30.9;14.7
AUXERRE;47.79;3.57;16/09/2026;2;NUAGEUX;23.1;12.9
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;23.2;10.1
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;22.5;11.7
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;24.4;9.6
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;26.4;7.6
CHAUMONT;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;27.5;8.2
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;27.7;12.9
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;29.6;13.4
CHAUMONT;48.11;5.14;16/09/2026;2;NUAGEUX;21.2;12
CHAUMONT;48.11;5.14;17/09/2026;2;NUAGEUX;21.5;8.5
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;20.9;10.6
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;22.6;8.9
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;25.6;11.7
STRASBOURG;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;25.7;12.6
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;25.1;15.7
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;29.1;15.1
STRASBOURG;48.57;7.75;16/09/2026;2;NUAGEUX;21.9;15.1
STRASBOURG;48.57;7.75;17/09/2026;2;NUAGEUX;22.5;12
STRASBOURG;48.57;7.75;18/09/2026;7;PLUIE FAIBLE;21.1;12.2
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;24;11.1
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;27.7;13.9
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;28.4;12.1
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;28.9;14.4
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;31;14.9
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;23.4;13.5
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;23.7;11.1
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;23;11.9
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;25.1;11.4
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;24.6;9.1
BELFORT;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.7;9.2
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26.4;12.1
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;29;13.7
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;22;12.5
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;21.9;8.9
BELFORT;47.63;6.86;18/09/2026;7;PLUIE FAIBLE;20.1;9.6
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;23.5;9.1
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;27.1;10
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;30;9.7
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;30.6;12.4
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;33.1;11.5
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;25.5;11.7
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;25.4;9
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;24.6;9.4
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;26.9;9.1
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;27.1;10
VICHY;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;28.9;10.5
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;30.6;12.9
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;34.1;13.6
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;26.1;15.2
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;25.1;10.7
VICHY;46.12;3.42;18/09/2026;0;SOLEIL;24;11.6
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;26.1;11.1
LYON;45.76;4.83;12/09/2026;0;SOLEIL;28.9;14.1
LYON;45.76;4.83;13/09/2026;5;SOLEIL VOILÉ;29.2;14.2
LYON;45.76;4.83;14/09/2026;0;SOLEIL;32;17.2
LYON;45.76;4.83;15/09/2026;0;SOLEIL;32.1;17.5
LYON;45.76;4.83;16/09/2026;0;SOLEIL;26.1;18.4
LYON;45.76;4.83;17/09/2026;0;SOLEIL;25.5;14.6
LYON;45.76;4.83;18/09/2026;0;SOLEIL;25.6;14.4
LYON;45.76;4.83;19/09/2026;0;SOLEIL;27.4;14
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;22.9;6.2
PONTARLIER;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.2;5
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;25;7.9
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;26.2;8.6
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;18.7;10.4
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;20;6
PONTARLIER;46.9;6.35;18/09/2026;0;SOLEIL;18;7.6
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;21.9;6.1
LA ROCHELLE;46.16;-1.15;12/09/2026;5;SOLEIL VOILÉ;25.1;14.9
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;25.5;15.1
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;28.1;16.1
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;27.1;17.6
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;23.6;14.6
LA ROCHELLE;46.16;-1.15;17/09/2026;0;SOLEIL;23;13.6
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;23.9;14.5
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;24.6;14.4
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;29.9;15.1
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;31.1;15.1
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;33.5;16.1
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;33.4;17.6
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;27.2;16.6
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;26.1;13.9
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;26.6;14
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;28.1;13.9
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;24.7;13.1
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;25.7;13.4
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;30.2;14.4
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;26.1;19.4
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.9;19.6
BIARRITZ;43.48;-1.56;17/09/2026;0;SOLEIL;23.2;17.1
BIARRITZ;43.48;-1.56;18/09/2026;0;SOLEIL;24;17
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;25.1;16.6
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;26;11.4
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;27.7;12.6
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;30.6;14.2
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;31.5;16
TARBES;43.23;0.07;16/09/2026;7;PLUIE FAIBLE;25.6;17
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;25.6;13.7
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;24.9;13.6
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;27.1;13.9
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;27.6;13
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;29.6;13.2
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;32.5;15.1
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;33.4;16.6
TOULOUSE;43.6;1.44;16/09/2026;0;SOLEIL;28.2;19.1
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;27.6;15.1
TOULOUSE;43.6;1.44;18/09/2026;0;SOLEIL;27.1;15.4
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;28.6;15.6
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;26;8.9
AURILLAC;44.92;2.44;13/09/2026;5;SOLEIL VOILÉ;26.6;11.1
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;29.1;12.5
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;31.2;14.7
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;25.6;14.2
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;24.1;10.6
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;23.6;12
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;24.6;12
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;28.1;16.1
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;29.5;16.4
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;31.6;19.5
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;33.2;18
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.5;19.4
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;28.2;15.9
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;28.1;15
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.6;14.7
GAP;44.55;6.07;12/09/2026;0;SOLEIL;27.2;9.9
GAP;44.55;6.07;13/09/2026;0;SOLEIL;27.6;12.5
GAP;44.55;6.07;14/09/2026;0;SOLEIL;29.6;14.1
GAP;44.55;6.07;15/09/2026;0;SOLEIL;30.9;14.6
GAP;44.55;6.07;16/09/2026;0;SOLEIL;28.4;14.5
GAP;44.55;6.07;17/09/2026;6;AVERSES;26.9;11.6
GAP;44.55;6.07;18/09/2026;0;SOLEIL;26.2;11.1
GAP;44.55;6.07;19/09/2026;0;SOLEIL;25.6;11.5
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;30.4;18.2
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;30.4;16.5
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;32.4;19.1
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;30.9;19.5
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;31.7;22.5
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;28.6;20.2
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.2;18.9
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;25.7;18.4
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;30.9;17.1
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;31;17.4
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;34.2;18.6
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;31.2;17.9
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;31.5;19.1
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;29.1;16.5
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;28.6;16.9
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;27.4;15.9
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;27.7;16.2
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.4;17.6
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;28.1;18.1
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;28.1;18.6
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;28.1;20.4
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.9;19
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26.7;18.6
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26.2;18
AMIENS;49.894;2.295;12/09/2026;5;SOLEIL VOILÉ;24.1;12.2
AMIENS;49.894;2.295;13/09/2026;6;AVERSES;23.2;13.5
AMIENS;49.894;2.295;14/09/2026;2;NUAGEUX;24.2;15.4
AMIENS;49.894;2.295;15/09/2026;6;AVERSES;22.4;16.1
AMIENS;49.894;2.295;16/09/2026;2;NUAGEUX;19.6;11.7
AMIENS;49.894;2.295;17/09/2026;6;AVERSES;20.1;12.9
AMIENS;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;20.2;11.6
AMIENS;49.894;2.295;19/09/2026;7;PLUIE FAIBLE;21.2;11.1
NICE;43.71;7.26;12/09/2026;0;SOLEIL;28.7;19.1
NICE;43.71;7.26;13/09/2026;0;SOLEIL;28.4;19.9
NICE;43.71;7.26;14/09/2026;0;SOLEIL;27.6;20
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.5;21.6
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.6;21.2
NICE;43.71;7.26;17/09/2026;7;PLUIE FAIBLE;26.6;21.5
NICE;43.71;7.26;18/09/2026;0;SOLEIL;26.6;21
NICE;43.71;7.26;19/09/2026;0;SOLEIL;26.1;20.5
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;31;18.7
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;30.1;17.7
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;30;17.4
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.4;18.5
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29.4;19.1
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;29.1;18.9
AJACCIO;41.92;8.73;18/09/2026;7;PLUIE FAIBLE;29.1;18.6
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;29;18.2
BASTIA;42.69;9.45;12/09/2026;0;SOLEIL;28.7;22.4
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;29.4;21.7
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;29.4;21.1
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;28.6;20
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;28.4;19.9
BASTIA;42.69;9.45;17/09/2026;6;AVERSES;28.1;21.5
BASTIA;42.69;9.45;18/09/2026;0;SOLEIL;27.7;21.7
BASTIA;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;27.5;21.1
ALENÇON;48.43;0.09;12/09/2026;5;SOLEIL VOILÉ;27.2;11.5
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;26.9;12.1
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;28.2;13.6
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;24.9;15.2
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;21.2;11.6
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;21.1;10.2
ALENÇON;48.43;0.09;18/09/2026;2;NUAGEUX;21.7;10.7
ALENÇON;48.43;0.09;19/09/2026;0;SOLEIL;23.5;10.2
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;25.6;7.4
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;27;10.1
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;28.6;11.1
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;28.1;12
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;7;PLUIE FAIBLE;23.1;13.2
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;23.5;10
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;22.6;9.6
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;23.4;9.4
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;27.2;11.5
CHALON/SAÔNE;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.7;11.1
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;30.6;13
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.9;14.2
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;24.9;14.6
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;24.6;11.2
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;24.4;11.6
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;26.1;11.2
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;28.2;10.6
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.5;10.2
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;32.7;12.6
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;33.6;14.4
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;28.1;16.7
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;26.9;12.1
AGEN;44.2;0.61;18/09/2026;0;SOLEIL;26.6;12.1
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;28.1;12
