Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;03/09/2026;6;AVERSES;25.6;15.2
PARIS;48.85;2.35;04/09/2026;6;AVERSES;26.1;17.1
PARIS;48.85;2.35;05/09/2026;2;NUAGEUX;26.2;15.6
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;26.2;15.4
PARIS;48.85;2.35;07/09/2026;7;PLUIE FAIBLE;24.5;15.7
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.9;15.1
LILLE;50.62;3.05;01/09/2026;2;NUAGEUX;21.6;14.1
LILLE;50.62;3.05;02/09/2026;5;SOLEIL VOILÉ;22.2;14.7
LILLE;50.62;3.05;03/09/2026;6;AVERSES;23.6;17.7
LILLE;50.62;3.05;04/09/2026;6;AVERSES;24.5;18.6
LILLE;50.62;3.05;05/09/2026;7;PLUIE FAIBLE;23.2;17.1
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;23.7;16.1
LILLE;50.62;3.05;07/09/2026;2;NUAGEUX;23.5;15.6
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;0;SOLEIL;20.1;15.6
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;0;SOLEIL;19.9;15.1
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;20;16.4
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;19.9;16.7
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;20.1;16.7
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;7;PLUIE FAIBLE;19.5;16
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;21.1;15.6
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;6;AVERSES;19.9;15.1
REIMS;49.25;4.03;31/08/2026;6;AVERSES;23.7;15.7
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;24.6;13.6
REIMS;49.25;4.03;02/09/2026;5;SOLEIL VOILÉ;26.1;13.6
REIMS;49.25;4.03;03/09/2026;2;NUAGEUX;27.6;14.1
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;29.5;17
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;28.2;16.6
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;28.7;15.5
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;27.2;16.1
METZ;49.11;6.17;31/08/2026;6;AVERSES;23;15.7
METZ;49.11;6.17;01/09/2026;0;SOLEIL;24.1;12.6
METZ;49.11;6.17;02/09/2026;5;SOLEIL VOILÉ;23.5;11.6
METZ;49.11;6.17;03/09/2026;0;SOLEIL;26.2;12.5
METZ;49.11;6.17;04/09/2026;0;SOLEIL;28.6;15.1
METZ;49.11;6.17;05/09/2026;0;SOLEIL;26.9;16.2
METZ;49.11;6.17;06/09/2026;0;SOLEIL;27.6;14.6
METZ;49.11;6.17;07/09/2026;0;SOLEIL;25.7;16.1
NANTES;47.21;-1.55;31/08/2026;2;NUAGEUX;24.6;16.7
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;26;12.6
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;27;12.5
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;26.5;15.2
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;27.9;15.7
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.1;16.1
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;26.7;17.2
NANTES;47.21;-1.55;07/09/2026;0;SOLEIL;24.9;17.6
TOURS;47.39;0.68;31/08/2026;2;NUAGEUX;25.6;16.1
TOURS;47.39;0.68;01/09/2026;0;SOLEIL;25.2;13.6
TOURS;47.39;0.68;02/09/2026;5;SOLEIL VOILÉ;28.6;12.7
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;27.9;13.4
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;30;15.5
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;29.1;15.6
TOURS;47.39;0.68;06/09/2026;0;SOLEIL;30;15.7
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;26.5;16.4
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;25.7;16.1
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;25.9;14
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;28;10.7
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;29.1;13
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;31.1;15.1
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;30.6;16.1
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;31.6;15.6
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;28.7;16.4
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;23.5;13.4
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;23.6;11.2
CHAUMONT;48.11;5.14;02/09/2026;5;SOLEIL VOILÉ;24.6;9.6
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;27.2;11.2
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;30.2;13.7
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;28.9;15.1
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;29.6;13.5
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;26.9;14.6
STRASBOURG;48.57;7.75;31/08/2026;2;NUAGEUX;23.6;16.4
STRASBOURG;48.57;7.75;01/09/2026;0;SOLEIL;24.7;14.6
STRASBOURG;48.57;7.75;02/09/2026;5;SOLEIL VOILÉ;25.5;13.1
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;27.6;14.1
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;30;16.1
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;29.1;17.4
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;29.6;16.7
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;27.2;16.2
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;25.4;15.5
BOURGES;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;26.9;13.6
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;27.6;13.5
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;28.9;13.4
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;30.2;14.7
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;30.5;16
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;31.6;16.5
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;27.6;16.9
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.6;15.1
BELFORT;47.63;6.86;01/09/2026;0;SOLEIL;24.5;12.1
BELFORT;47.63;6.86;02/09/2026;5;SOLEIL VOILÉ;25.9;11
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;27;11.6
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;29.4;13.2
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;28.2;15.1
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;28.5;15.7
BELFORT;47.63;6.86;07/09/2026;7;PLUIE FAIBLE;26.9;15.5
LIMOGES;45.83;1.26;31/08/2026;2;NUAGEUX;25.6;14.9
LIMOGES;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;27.6;11.7
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;29.9;12.2
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;30.7;9.9
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;33.1;11
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;34;13
LIMOGES;45.83;1.26;06/09/2026;0;SOLEIL;32.7;14.7
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;28.6;15.6
VICHY;46.12;3.42;31/08/2026;2;NUAGEUX;26.1;15.1
VICHY;46.12;3.42;01/09/2026;0;SOLEIL;29.4;13.5
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;31.1;11.7
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;30;12
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;33.6;13.5
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;32.6;15
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;33.9;16.1
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;30.1;16.9
LYON;45.76;4.83;31/08/2026;0;SOLEIL;28.1;18.6
LYON;45.76;4.83;01/09/2026;0;SOLEIL;30.2;17.2
LYON;45.76;4.83;02/09/2026;5;SOLEIL VOILÉ;31.5;17.1
LYON;45.76;4.83;03/09/2026;0;SOLEIL;31.1;17.6
LYON;45.76;4.83;04/09/2026;0;SOLEIL;34.2;18.4
LYON;45.76;4.83;05/09/2026;0;SOLEIL;34;19.6
LYON;45.76;4.83;06/09/2026;0;SOLEIL;33.5;20.1
LYON;45.76;4.83;07/09/2026;0;SOLEIL;31.5;20
PONTARLIER;46.9;6.35;31/08/2026;2;NUAGEUX;21;11.5
PONTARLIER;46.9;6.35;01/09/2026;0;SOLEIL;23.6;8
PONTARLIER;46.9;6.35;02/09/2026;5;SOLEIL VOILÉ;24.6;6.7
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;26.1;7.1
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;28.6;8.7
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;28.9;12.4
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;29.9;12.7
PONTARLIER;46.9;6.35;07/09/2026;0;SOLEIL;25.2;12.6
LA ROCHELLE;46.16;-1.15;31/08/2026;2;NUAGEUX;23.7;18.6
LA ROCHELLE;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;23.9;13.6
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;24.1;13.4
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.1;15.2
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;27;16.6
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;27.4;16.7
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;26.7;18.5
LA ROCHELLE;46.16;-1.15;07/09/2026;0;SOLEIL;24.1;18.9
BORDEAUX;44.83;-0.57;31/08/2026;2;NUAGEUX;27.4;16.2
BORDEAUX;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;29.1;16
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;32.1;17.1
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;30.6;14.1
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;34;15.7
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;33.2;17.7
BORDEAUX;44.83;-0.57;06/09/2026;0;SOLEIL;31;18.6
BORDEAUX;44.83;-0.57;07/09/2026;0;SOLEIL;27.9;18.4
BIARRITZ;43.48;-1.56;31/08/2026;2;NUAGEUX;24.1;17.6
BIARRITZ;43.48;-1.56;01/09/2026;0;SOLEIL;25.6;15.5
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.6;17.7
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;27.9;17.5
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;28.4;19.7
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;27.6;19.9
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;26.7;20.6
BIARRITZ;43.48;-1.56;07/09/2026;6;AVERSES;26.2;20.4
TARBES;43.23;0.07;31/08/2026;2;NUAGEUX;24.6;18.1
TARBES;43.23;0.07;01/09/2026;0;SOLEIL;28.2;14.6
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;30.6;16
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;32.2;16.2
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;34.9;17.1
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;33.5;18.1
TARBES;43.23;0.07;06/09/2026;0;SOLEIL;32;19.2
TARBES;43.23;0.07;07/09/2026;0;SOLEIL;29.4;18.4
TOULOUSE;43.6;1.44;31/08/2026;2;NUAGEUX;28.6;19.9
TOULOUSE;43.6;1.44;01/09/2026;0;SOLEIL;31;17.6
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;32.9;19.1
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;33.5;18.6
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;35.6;17.6
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;35.6;19.6
TOULOUSE;43.6;1.44;06/09/2026;0;SOLEIL;34.1;21
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;31;21
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;23.4;13.6
AURILLAC;44.92;2.44;01/09/2026;0;SOLEIL;26.6;12.1
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;26.9;13.1
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;29.6;13.1
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;32.1;15.1
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;32.1;16.6
AURILLAC;44.92;2.44;06/09/2026;0;SOLEIL;31.1;18.6
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;28.1;17.2
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;32.6;19.7
MONTÉLIMAR;44.55;4.75;01/09/2026;0;SOLEIL;32.6;19.1
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;35.2;19.1
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;33.1;19.1
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;36.1;19.5
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;36;17.9
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;34.7;18.6
MONTÉLIMAR;44.55;4.75;07/09/2026;0;SOLEIL;33.6;17.6
GAP;44.55;6.07;31/08/2026;0;SOLEIL;30.6;14.9
GAP;44.55;6.07;01/09/2026;0;SOLEIL;32.1;12.7
GAP;44.55;6.07;02/09/2026;0;SOLEIL;32.1;15.2
GAP;44.55;6.07;03/09/2026;0;SOLEIL;33;14.7
GAP;44.55;6.07;04/09/2026;0;SOLEIL;34.7;17.1
GAP;44.55;6.07;05/09/2026;0;SOLEIL;34;17.6
GAP;44.55;6.07;06/09/2026;0;SOLEIL;33.5;17.9
GAP;44.55;6.07;07/09/2026;0;SOLEIL;31.9;17.7
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;31.4;22.1
PERPIGNAN;42.69;2.89;01/09/2026;0;SOLEIL;30.9;21
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;33.9;20.7
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;34.2;22.9
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;31.9;22.2
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;30.1;23
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;29.6;22.6
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;30.1;22.1
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;34.6;22.6
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;33;22.1
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;33.9;22.5
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;34.1;18.7
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;34.1;19.2
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;32.9;19.4
MONTPELLIER;43.61;3.87;06/09/2026;6;AVERSES;31.1;20.7
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;31.1;20.5
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;31.2;21.4
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;31.7;21
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;30.5;21.1
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;29.7;21.4
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;29.5;19.9
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;28.2;19.4
MARSEILLE;43.296;5.381;06/09/2026;0;SOLEIL;28.7;21
MARSEILLE;43.296;5.381;07/09/2026;0;SOLEIL;28.4;21.1
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.2;15.1
AMIENS;49.894;2.295;01/09/2026;2;NUAGEUX;21.4;13.6
AMIENS;49.894;2.295;02/09/2026;5;SOLEIL VOILÉ;23.1;13.4
AMIENS;49.894;2.295;03/09/2026;6;AVERSES;24.4;16.6
AMIENS;49.894;2.295;04/09/2026;6;AVERSES;25.5;17.7
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;25.6;16.2
AMIENS;49.894;2.295;06/09/2026;0;SOLEIL;25.1;14.9
AMIENS;49.894;2.295;07/09/2026;2;NUAGEUX;24.2;15.2
NICE;43.71;7.26;31/08/2026;0;SOLEIL;28.2;22.1
NICE;43.71;7.26;01/09/2026;0;SOLEIL;30.9;21.1
NICE;43.71;7.26;02/09/2026;0;SOLEIL;28.9;22.1
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.9;23.6
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29.4;25
NICE;43.71;7.26;05/09/2026;0;SOLEIL;28.5;24
NICE;43.71;7.26;06/09/2026;0;SOLEIL;28.7;23.9
NICE;43.71;7.26;07/09/2026;0;SOLEIL;28.5;23.6
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;33.4;20.7
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;33.6;20.2
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31.6;19.7
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;31;19.7
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;31.2;20.9
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;31.9;21.9
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;32.1;21.1
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;31.6;21.9
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;33.5;26.7
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;32.4;24.2
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;32.5;24.1
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;30.1;23
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;30.6;22.5
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;30.2;24
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;29.7;23.7
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;29.9;23.7
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.7;14.6
ALENÇON;48.43;0.09;01/09/2026;0;SOLEIL;24.6;11.1
ALENÇON;48.43;0.09;02/09/2026;5;SOLEIL VOILÉ;25.6;11.7
ALENÇON;48.43;0.09;03/09/2026;2;NUAGEUX;27;14.1
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;27.2;16
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;27.5;15.7
ALENÇON;48.43;0.09;06/09/2026;0;SOLEIL;27.1;15.5
ALENÇON;48.43;0.09;07/09/2026;0;SOLEIL;25.4;16
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;0;SOLEIL;27.4;14.2
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;0;SOLEIL;29.1;10.1
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;0;SOLEIL;29.1;12.1
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;30;11.5
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;31.1;13.6
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;31;14.7
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;30.9;14.4
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;0;SOLEIL;27.7;15.1
CHALON/SAÔNE;46.78;4.85;31/08/2026;2;NUAGEUX;26.5;15.4
CHALON/SAÔNE;46.78;4.85;01/09/2026;0;SOLEIL;27.9;14.7
CHALON/SAÔNE;46.78;4.85;02/09/2026;5;SOLEIL VOILÉ;30;12.1
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;30.2;13.6
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;33;15.6
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;33.4;17.1
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;33.6;16.6
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;30.9;16.7
AGEN;44.2;0.61;31/08/2026;2;NUAGEUX;29.1;17.5
AGEN;44.2;0.61;01/09/2026;0;SOLEIL;30.9;14.5
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;32.1;16.1
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;32.5;13.7
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;34.7;14.4
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;34.6;17
AGEN;44.2;0.61;06/09/2026;0;SOLEIL;33.2;17.5
AGEN;44.2;0.61;07/09/2026;0;SOLEIL;30.1;17.6
