Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;23.7;17.1
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;22.1;17.7
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;20;15.9
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.7;16.1
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.9;16.1
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.1;15.6
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;19;15.1
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;18.9;15.1
REIMS;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.4;15.7
REIMS;49.25;4.03;27/08/2026;5;SOLEIL VOILÉ;28.1;17.6
REIMS;49.25;4.03;28/08/2026;0;SOLEIL;22.6;17
REIMS;49.25;4.03;29/08/2026;6;AVERSES;24.6;15.6
REIMS;49.25;4.03;30/08/2026;6;AVERSES;25.4;17
REIMS;49.25;4.03;31/08/2026;6;AVERSES;24.7;17.1
REIMS;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;24.4;14.6
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;25.1;14.1
METZ;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;27.6;14.7
METZ;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;29.6;16.6
METZ;49.11;6.17;28/08/2026;0;SOLEIL;23.6;17
METZ;49.11;6.17;29/08/2026;6;AVERSES;23.1;15.4
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;23.9;15.6
METZ;49.11;6.17;31/08/2026;6;AVERSES;23.6;16.6
METZ;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;22.9;14.1
METZ;49.11;6.17;02/09/2026;2;NUAGEUX;23.7;13.1
NANTES;47.21;-1.55;26/08/2026;2;NUAGEUX;26.5;17.4
NANTES;47.21;-1.55;27/08/2026;5;SOLEIL VOILÉ;26.2;16.7
NANTES;47.21;-1.55;28/08/2026;0;SOLEIL;24.9;15.5
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;23.5;16.7
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23;17.9
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.6;16.6
NANTES;47.21;-1.55;01/09/2026;7;PLUIE FAIBLE;23.4;14.5
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;23.4;14.4
TOURS;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;31.1;16.2
TOURS;47.39;0.68;27/08/2026;2;NUAGEUX;25.2;17.6
TOURS;47.39;0.68;28/08/2026;0;SOLEIL;24.1;15.1
TOURS;47.39;0.68;29/08/2026;6;AVERSES;24.2;15.5
TOURS;47.39;0.68;30/08/2026;6;AVERSES;24.1;16.5
TOURS;47.39;0.68;31/08/2026;6;AVERSES;24.1;16.1
TOURS;47.39;0.68;01/09/2026;2;NUAGEUX;24.1;13.6
TOURS;47.39;0.68;02/09/2026;2;NUAGEUX;24.4;13.7
AUXERRE;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;31.7;16.5
AUXERRE;47.79;3.57;27/08/2026;5;SOLEIL VOILÉ;29.2;18.5
AUXERRE;47.79;3.57;28/08/2026;0;SOLEIL;25;16.6
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;25.4;16.4
AUXERRE;47.79;3.57;30/08/2026;2;NUAGEUX;26;17
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;25.5;17
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;25.4;14.1
AUXERRE;47.79;3.57;02/09/2026;2;NUAGEUX;25.4;13.6
CHAUMONT;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;27.6;15.1
CHAUMONT;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;28.7;16.1
CHAUMONT;48.11;5.14;28/08/2026;0;SOLEIL;23.6;16.1
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;23.2;14.1
CHAUMONT;48.11;5.14;30/08/2026;7;PLUIE FAIBLE;25.1;14.2
CHAUMONT;48.11;5.14;31/08/2026;7;PLUIE FAIBLE;23.9;15.1
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;22.9;12.9
CHAUMONT;48.11;5.14;02/09/2026;2;NUAGEUX;22.4;12
STRASBOURG;48.57;7.75;26/08/2026;5;SOLEIL VOILÉ;26.5;14.2
STRASBOURG;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;30;17.9
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;24;18.7
STRASBOURG;48.57;7.75;29/08/2026;6;AVERSES;24.5;16.6
STRASBOURG;48.57;7.75;30/08/2026;7;PLUIE FAIBLE;26.1;16
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;25.1;16.9
STRASBOURG;48.57;7.75;01/09/2026;6;AVERSES;24.1;15.1
STRASBOURG;48.57;7.75;02/09/2026;7;PLUIE FAIBLE;23.6;14.6
BOURGES;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;31.6;17.4
BOURGES;47.08;2.39;27/08/2026;5;SOLEIL VOILÉ;29;18
BOURGES;47.08;2.39;28/08/2026;0;SOLEIL;25.5;16.5
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;24.6;16
BOURGES;47.08;2.39;30/08/2026;0;SOLEIL;25.2;16.1
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;24.6;16.9
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;23.9;14.6
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;24.6;14.4
BELFORT;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;27.2;14.4
BELFORT;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;30.6;16.5
BELFORT;47.63;6.86;28/08/2026;10;ORAGEUX;24;17.9
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;22.1;13.6
BELFORT;47.63;6.86;30/08/2026;7;PLUIE FAIBLE;24.1;13.1
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.5;14.4
BELFORT;47.63;6.86;01/09/2026;6;AVERSES;23.1;12.9
BELFORT;47.63;6.86;02/09/2026;7;PLUIE FAIBLE;21.6;12.4
LIMOGES;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;31.6;15.6
LIMOGES;45.83;1.26;27/08/2026;6;AVERSES;28;16.7
LIMOGES;45.83;1.26;28/08/2026;0;SOLEIL;25.2;13.9
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;24;15
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;26.1;13
LIMOGES;45.83;1.26;31/08/2026;7;PLUIE FAIBLE;24.2;15.1
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;23.1;12.7
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;24.1;11.7
VICHY;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;32.2;16.4
VICHY;46.12;3.42;27/08/2026;5;SOLEIL VOILÉ;31.1;19.9
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;26.1;16.6
VICHY;46.12;3.42;29/08/2026;7;PLUIE FAIBLE;26.1;15.6
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;28.5;15.1
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;27.1;16
VICHY;46.12;3.42;01/09/2026;2;NUAGEUX;24.9;14.6
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;25.6;14.1
LYON;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;31.4;18.9
LYON;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;32.1;21.9
LYON;45.76;4.83;28/08/2026;10;ORAGEUX;27.7;18.5
LYON;45.76;4.83;29/08/2026;7;PLUIE FAIBLE;27.1;16.6
LYON;45.76;4.83;30/08/2026;0;SOLEIL;28.2;17.1
LYON;45.76;4.83;31/08/2026;7;PLUIE FAIBLE;28.6;18.1
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;26.9;17.9
LYON;45.76;4.83;02/09/2026;0;SOLEIL;25.2;17.1
PONTARLIER;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;27.5;14.1
PONTARLIER;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;29.6;13.5
PONTARLIER;46.9;6.35;28/08/2026;10;ORAGEUX;21.7;13
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;20.1;11.5
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;23;9.7
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.6;12.1
PONTARLIER;46.9;6.35;01/09/2026;7;PLUIE FAIBLE;20.6;11.2
PONTARLIER;46.9;6.35;02/09/2026;6;AVERSES;19.5;10.2
LA ROCHELLE;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;29.6;17.6
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;24.2;19
LA ROCHELLE;46.16;-1.15;28/08/2026;0;SOLEIL;23.1;18.1
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;23.7;19.1
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;24;19.2
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23.5;19.1
LA ROCHELLE;46.16;-1.15;01/09/2026;7;PLUIE FAIBLE;23.5;17
LA ROCHELLE;46.16;-1.15;02/09/2026;7;PLUIE FAIBLE;23.7;16.6
BORDEAUX;44.83;-0.57;26/08/2026;0;SOLEIL;34.9;18.7
BORDEAUX;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;27.1;19.7
BORDEAUX;44.83;-0.57;28/08/2026;0;SOLEIL;28.4;16.7
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;26;17
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;27.1;16.6
BORDEAUX;44.83;-0.57;31/08/2026;7;PLUIE FAIBLE;26;17.7
BORDEAUX;44.83;-0.57;01/09/2026;7;PLUIE FAIBLE;24.6;15.7
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;25.2;15.1
BIARRITZ;43.48;-1.56;26/08/2026;0;SOLEIL;33.5;18.7
BIARRITZ;43.48;-1.56;27/08/2026;5;SOLEIL VOILÉ;26;20
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25.5;18.5
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.4;18.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;25.7;17.4
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;23.7;19.6
BIARRITZ;43.48;-1.56;01/09/2026;2;NUAGEUX;23.2;18.7
BIARRITZ;43.48;-1.56;02/09/2026;2;NUAGEUX;23.6;18.1
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;33.2;16.6
TARBES;43.23;0.07;27/08/2026;0;SOLEIL;31.2;16.9
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;27.6;14.6
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;27.7;14.7
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;29.4;15.1
TARBES;43.23;0.07;31/08/2026;6;AVERSES;25.4;16.9
TARBES;43.23;0.07;01/09/2026;6;AVERSES;23.4;16.6
TARBES;43.23;0.07;02/09/2026;6;AVERSES;24.5;15.7
TOULOUSE;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;31;20.2
TOULOUSE;43.6;1.44;27/08/2026;0;SOLEIL;33.1;20.1
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;28.6;17.9
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;29.1;17.2
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;32.4;17.6
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;28.5;19.2
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;26.4;19
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;26.9;17.9
AURILLAC;44.92;2.44;26/08/2026;5;SOLEIL VOILÉ;27.9;16.4
AURILLAC;44.92;2.44;27/08/2026;5;SOLEIL VOILÉ;31;17.1
AURILLAC;44.92;2.44;28/08/2026;0;SOLEIL;23.9;14.2
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;23.4;14.1
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;27.5;13.7
AURILLAC;44.92;2.44;31/08/2026;7;PLUIE FAIBLE;25.2;14.7
AURILLAC;44.92;2.44;01/09/2026;2;NUAGEUX;23.6;14.1
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;23.1;13.1
MONTÉLIMAR;44.55;4.75;26/08/2026;5;SOLEIL VOILÉ;31.1;18.5
MONTÉLIMAR;44.55;4.75;27/08/2026;0;SOLEIL;33.6;18.4
MONTÉLIMAR;44.55;4.75;28/08/2026;10;ORAGEUX;27.5;19.1
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;28.9;15.5
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;31.1;15.7
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;33;16.1
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;29.7;16.5
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;29;16.5
GAP;44.55;6.07;26/08/2026;2;NUAGEUX;30.4;14.7
GAP;44.55;6.07;27/08/2026;0;SOLEIL;35.5;17.1
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;24.9;17.6
GAP;44.55;6.07;29/08/2026;0;SOLEIL;27.2;13.9
GAP;44.55;6.07;30/08/2026;0;SOLEIL;29.9;14.1
GAP;44.55;6.07;31/08/2026;0;SOLEIL;30.7;15.7
GAP;44.55;6.07;01/09/2026;0;SOLEIL;29;16
GAP;44.55;6.07;02/09/2026;0;SOLEIL;26.7;15.1
PERPIGNAN;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;32.1;22.7
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;32;21.9
PERPIGNAN;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.6;20.7
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;29.1;20.4
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;29.7;21.1
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;30.5;21.6
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;28.4;21.6
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;28.5;21
MONTPELLIER;43.61;3.87;26/08/2026;2;NUAGEUX;25.5;19.4
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;26.4;21.1
MONTPELLIER;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29.4;22
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;30.2;18.9
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;30.1;17.2
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;31.1;18.9
MONTPELLIER;43.61;3.87;01/09/2026;2;NUAGEUX;30;19.1
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;29.6;18.2
MARSEILLE;43.296;5.381;26/08/2026;2;NUAGEUX;29.2;21.5
MARSEILLE;43.296;5.381;27/08/2026;0;SOLEIL;32;23.5
MARSEILLE;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;27.7;25.1
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27.6;19.6
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;27.6;20.5
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;28.5;20.2
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.9;21.1
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.6;20.4
AMIENS;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;27.9;16.1
AMIENS;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;26.2;17.9
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;22.5;16
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;22.7;15.1
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;23.7;16.1
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.2;15.6
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;22.2;14.5
AMIENS;49.894;2.295;02/09/2026;6;AVERSES;22.7;13.1
NICE;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.6;22.2
NICE;43.71;7.26;27/08/2026;0;SOLEIL;31.1;22.9
NICE;43.71;7.26;28/08/2026;5;SOLEIL VOILÉ;31.4;24
NICE;43.71;7.26;29/08/2026;0;SOLEIL;30.5;23
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.5;22.6
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.6;22.7
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28.1;23.1
NICE;43.71;7.26;02/09/2026;0;SOLEIL;27.7;22.6
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;34.1;22.6
AJACCIO;41.92;8.73;27/08/2026;0;SOLEIL;37.5;23
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;36.1;25.6
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;30.6;23.5
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;30.1;19.6
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;31;19.2
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.9;21
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31.2;22.2
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;32.1;26.1
BASTIA;42.69;9.45;27/08/2026;0;SOLEIL;33.4;24.6
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;34.6;25.6
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;31.1;25.4
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;30.6;23.6
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;30.1;23.1
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30;23.9
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30;24
ALENÇON;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
ALENÇON;48.43;0.09;27/08/2026;5;SOLEIL VOILÉ;24.4;15.1
ALENÇON;48.43;0.09;28/08/2026;0;SOLEIL;22.5;14.2
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;23.5;15.1
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;23;16.2
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.6;15.1
ALENÇON;48.43;0.09;01/09/2026;7;PLUIE FAIBLE;23;13.1
ALENÇON;48.43;0.09;02/09/2026;7;PLUIE FAIBLE;22.5;13
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;5;SOLEIL VOILÉ;31.4;13.1
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;0;SOLEIL;34.6;16.6
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;10;ORAGEUX;26.6;19
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;6;AVERSES;24.5;12.7
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;26.5;11.1
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;0;SOLEIL;27.1;12.9
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;6;AVERSES;24.2;13.2
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;6;AVERSES;23.1;12.5
CHALON/SAÔNE;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;32.5;16.9
CHALON/SAÔNE;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;33.5;17.2
CHALON/SAÔNE;46.78;4.85;28/08/2026;0;SOLEIL;27.1;16.9
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;25.5;16.1
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;26.6;15.2
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;26.7;17
CHALON/SAÔNE;46.78;4.85;01/09/2026;2;NUAGEUX;25.9;15.4
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;25.5;14.6
AGEN;44.2;0.61;26/08/2026;5;SOLEIL VOILÉ;34.5;17.2
AGEN;44.2;0.61;27/08/2026;0;SOLEIL;33;17.9
AGEN;44.2;0.61;28/08/2026;0;SOLEIL;28.1;15.2
AGEN;44.2;0.61;29/08/2026;6;AVERSES;27.6;15.9
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;29.6;14.6
AGEN;44.2;0.61;31/08/2026;7;PLUIE FAIBLE;27.1;16.5
AGEN;44.2;0.61;01/09/2026;6;AVERSES;25.4;15.6
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;26;13.9
