Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;19.9;16.1
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;19.6;15.7
REIMS;49.25;4.03;13/08/2026;0;SOLEIL;37.6;17.6
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;38.6;19.4
REIMS;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;33.6;20.5
REIMS;49.25;4.03;16/08/2026;6;AVERSES;27.5;19.5
REIMS;49.25;4.03;17/08/2026;0;SOLEIL;27.4;16.2
REIMS;49.25;4.03;18/08/2026;0;SOLEIL;26.1;16.2
REIMS;49.25;4.03;19/08/2026;2;NUAGEUX;25.1;16.6
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;24.9;15.2
METZ;49.11;6.17;13/08/2026;0;SOLEIL;36.5;16.9
METZ;49.11;6.17;14/08/2026;0;SOLEIL;37.1;19.6
METZ;49.11;6.17;15/08/2026;0;SOLEIL;35.1;20
METZ;49.11;6.17;16/08/2026;6;AVERSES;27.1;20.1
METZ;49.11;6.17;17/08/2026;0;SOLEIL;25.7;17.2
METZ;49.11;6.17;18/08/2026;0;SOLEIL;25.5;16.2
METZ;49.11;6.17;19/08/2026;6;AVERSES;24.1;16.1
METZ;49.11;6.17;20/08/2026;0;SOLEIL;24.6;15.6
NANTES;47.21;-1.55;13/08/2026;0;SOLEIL;38.2;24.1
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;34.1;21.1
NANTES;47.21;-1.55;15/08/2026;5;SOLEIL VOILÉ;29.4;18.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;28.6;18.4
NANTES;47.21;-1.55;17/08/2026;0;SOLEIL;28.2;17.7
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;26.5;17.7
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;26;18.1
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;26.7;17.1
TOURS;47.39;0.68;13/08/2026;0;SOLEIL;39.6;25.6
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;38.2;22.5
TOURS;47.39;0.68;15/08/2026;10;ORAGEUX;28.6;20.1
TOURS;47.39;0.68;16/08/2026;6;AVERSES;28.1;18.7
TOURS;47.39;0.68;17/08/2026;0;SOLEIL;28.1;17.6
TOURS;47.39;0.68;18/08/2026;6;AVERSES;27.2;17.1
TOURS;47.39;0.68;19/08/2026;6;AVERSES;26;16.7
TOURS;47.39;0.68;20/08/2026;0;SOLEIL;27;15.6
AUXERRE;47.79;3.57;13/08/2026;0;SOLEIL;39.1;20.9
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;39.7;19.6
AUXERRE;47.79;3.57;15/08/2026;10;ORAGEUX;34.1;21.1
AUXERRE;47.79;3.57;16/08/2026;6;AVERSES;28.1;20.1
AUXERRE;47.79;3.57;17/08/2026;0;SOLEIL;28.6;17.6
AUXERRE;47.79;3.57;18/08/2026;0;SOLEIL;27.1;17.1
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;26.1;16.7
AUXERRE;47.79;3.57;20/08/2026;0;SOLEIL;26.9;15.4
CHAUMONT;48.11;5.14;13/08/2026;0;SOLEIL;38.6;17.1
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;37.7;18.6
CHAUMONT;48.11;5.14;15/08/2026;5;SOLEIL VOILÉ;33.4;17.6
CHAUMONT;48.11;5.14;16/08/2026;6;AVERSES;27;18.1
CHAUMONT;48.11;5.14;17/08/2026;0;SOLEIL;26.2;15.7
CHAUMONT;48.11;5.14;18/08/2026;0;SOLEIL;25.1;14.1
CHAUMONT;48.11;5.14;19/08/2026;6;AVERSES;24.1;14.6
CHAUMONT;48.11;5.14;20/08/2026;0;SOLEIL;25.4;13.4
STRASBOURG;48.57;7.75;13/08/2026;0;SOLEIL;35.1;18.6
STRASBOURG;48.57;7.75;14/08/2026;0;SOLEIL;36.1;19.1
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;36.1;20.6
STRASBOURG;48.57;7.75;16/08/2026;6;AVERSES;26.6;21.1
STRASBOURG;48.57;7.75;17/08/2026;6;AVERSES;26;18.2
STRASBOURG;48.57;7.75;18/08/2026;6;AVERSES;25.9;16.9
STRASBOURG;48.57;7.75;19/08/2026;6;AVERSES;25.6;16.9
STRASBOURG;48.57;7.75;20/08/2026;6;AVERSES;26.2;16.5
BOURGES;47.08;2.39;13/08/2026;0;SOLEIL;39.4;25.1
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;39.4;25.4
BOURGES;47.08;2.39;15/08/2026;10;ORAGEUX;29.1;22.5
BOURGES;47.08;2.39;16/08/2026;6;AVERSES;28;19.6
BOURGES;47.08;2.39;17/08/2026;0;SOLEIL;28;18.1
BOURGES;47.08;2.39;18/08/2026;0;SOLEIL;27;17.4
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;25.6;16.6
BOURGES;47.08;2.39;20/08/2026;0;SOLEIL;26.1;15.9
BELFORT;47.63;6.86;13/08/2026;0;SOLEIL;38.2;17.6
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;37.5;18.5
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;35.4;19.7
BELFORT;47.63;6.86;16/08/2026;6;AVERSES;25.6;17.6
BELFORT;47.63;6.86;17/08/2026;6;AVERSES;24.6;16
BELFORT;47.63;6.86;18/08/2026;0;SOLEIL;24.1;14.2
BELFORT;47.63;6.86;19/08/2026;6;AVERSES;23.6;14.6
BELFORT;47.63;6.86;20/08/2026;6;AVERSES;24.6;13.6
LIMOGES;45.83;1.26;13/08/2026;0;SOLEIL;39.2;20.9
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;39.2;20.2
LIMOGES;45.83;1.26;15/08/2026;10;ORAGEUX;28.9;21.4
LIMOGES;45.83;1.26;16/08/2026;6;AVERSES;27.5;19
LIMOGES;45.83;1.26;17/08/2026;0;SOLEIL;28.5;17.6
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;27.6;16.1
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;26.1;14.6
LIMOGES;45.83;1.26;20/08/2026;0;SOLEIL;27.6;13
VICHY;46.12;3.42;13/08/2026;0;SOLEIL;38.6;21.9
VICHY;46.12;3.42;14/08/2026;0;SOLEIL;38.2;21.9
VICHY;46.12;3.42;15/08/2026;10;ORAGEUX;33.9;20.5
VICHY;46.12;3.42;16/08/2026;6;AVERSES;28;20.4
VICHY;46.12;3.42;17/08/2026;6;AVERSES;28.2;18.4
VICHY;46.12;3.42;18/08/2026;0;SOLEIL;27.5;17
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;26.6;16.9
VICHY;46.12;3.42;20/08/2026;0;SOLEIL;28.1;15.6
LYON;45.76;4.83;13/08/2026;0;SOLEIL;40.5;23.7
LYON;45.76;4.83;14/08/2026;0;SOLEIL;38.6;24.4
LYON;45.76;4.83;15/08/2026;5;SOLEIL VOILÉ;36.6;24.1
LYON;45.76;4.83;16/08/2026;6;AVERSES;29.4;21.6
LYON;45.76;4.83;17/08/2026;6;AVERSES;28.6;20.1
LYON;45.76;4.83;18/08/2026;0;SOLEIL;27.4;18.7
LYON;45.76;4.83;19/08/2026;0;SOLEIL;28.1;18.4
LYON;45.76;4.83;20/08/2026;0;SOLEIL;28.5;18.7
PONTARLIER;46.9;6.35;13/08/2026;0;SOLEIL;34.1;15.6
PONTARLIER;46.9;6.35;14/08/2026;0;SOLEIL;33;15.6
PONTARLIER;46.9;6.35;15/08/2026;0;SOLEIL;31.9;16
PONTARLIER;46.9;6.35;16/08/2026;6;AVERSES;23.1;15.6
PONTARLIER;46.9;6.35;17/08/2026;6;AVERSES;22.4;13.6
PONTARLIER;46.9;6.35;18/08/2026;6;AVERSES;21.2;11.6
PONTARLIER;46.9;6.35;19/08/2026;6;AVERSES;21.7;11.7
PONTARLIER;46.9;6.35;20/08/2026;0;SOLEIL;22.5;10.9
LA ROCHELLE;46.16;-1.15;13/08/2026;0;SOLEIL;33.7;22
LA ROCHELLE;46.16;-1.15;14/08/2026;0;SOLEIL;30.5;21.7
LA ROCHELLE;46.16;-1.15;15/08/2026;10;ORAGEUX;25.2;20.6
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;26.9;20.6
LA ROCHELLE;46.16;-1.15;17/08/2026;0;SOLEIL;26.6;19.6
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;25.6;19.1
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;24.4;19.2
LA ROCHELLE;46.16;-1.15;20/08/2026;0;SOLEIL;25.4;18.1
BORDEAUX;44.83;-0.57;13/08/2026;0;SOLEIL;40.6;24.7
BORDEAUX;44.83;-0.57;14/08/2026;0;SOLEIL;36.2;23.2
BORDEAUX;44.83;-0.57;15/08/2026;10;ORAGEUX;30.5;21.9
BORDEAUX;44.83;-0.57;16/08/2026;6;AVERSES;28.6;19.9
BORDEAUX;44.83;-0.57;17/08/2026;0;SOLEIL;28.7;19.1
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;28.6;18.2
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;28.1;17.5
BORDEAUX;44.83;-0.57;20/08/2026;0;SOLEIL;28.6;17.5
BIARRITZ;43.48;-1.56;13/08/2026;0;SOLEIL;28.2;22.1
BIARRITZ;43.48;-1.56;14/08/2026;0;SOLEIL;26.1;21.9
BIARRITZ;43.48;-1.56;15/08/2026;0;SOLEIL;24.9;21.2
BIARRITZ;43.48;-1.56;16/08/2026;6;AVERSES;25.2;21.2
BIARRITZ;43.48;-1.56;17/08/2026;6;AVERSES;24.6;20.9
BIARRITZ;43.48;-1.56;18/08/2026;6;AVERSES;25;20.4
BIARRITZ;43.48;-1.56;19/08/2026;6;AVERSES;24.9;20
BIARRITZ;43.48;-1.56;20/08/2026;0;SOLEIL;25.1;19.6
TARBES;43.23;0.07;13/08/2026;0;SOLEIL;38.6;20.7
TARBES;43.23;0.07;14/08/2026;0;SOLEIL;36;19.5
TARBES;43.23;0.07;15/08/2026;5;SOLEIL VOILÉ;28.1;19.1
TARBES;43.23;0.07;16/08/2026;6;AVERSES;26.5;19.1
TARBES;43.23;0.07;17/08/2026;6;AVERSES;26.2;18.6
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;27.1;17.9
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;27.1;17.1
TARBES;43.23;0.07;20/08/2026;0;SOLEIL;27.6;16.7
TOULOUSE;43.6;1.44;13/08/2026;0;SOLEIL;39.1;24.6
TOULOUSE;43.6;1.44;14/08/2026;0;SOLEIL;38.1;22.4
TOULOUSE;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;31.9;22.1
TOULOUSE;43.6;1.44;16/08/2026;6;AVERSES;29.1;21.6
TOULOUSE;43.6;1.44;17/08/2026;0;SOLEIL;29.1;20.7
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;28.1;20
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;28.6;19.2
TOULOUSE;43.6;1.44;20/08/2026;0;SOLEIL;30.1;18.6
AURILLAC;44.92;2.44;13/08/2026;0;SOLEIL;35.2;20
AURILLAC;44.92;2.44;14/08/2026;0;SOLEIL;35.5;21.5
AURILLAC;44.92;2.44;15/08/2026;5;SOLEIL VOILÉ;30.6;21.5
AURILLAC;44.92;2.44;16/08/2026;6;AVERSES;26.1;18.2
AURILLAC;44.92;2.44;17/08/2026;6;AVERSES;26.9;16.7
AURILLAC;44.92;2.44;18/08/2026;0;SOLEIL;25.6;15.4
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;25.1;14.6
AURILLAC;44.92;2.44;20/08/2026;0;SOLEIL;27.1;14.4
MONTÉLIMAR;44.55;4.75;13/08/2026;0;SOLEIL;39.9;20.7
MONTÉLIMAR;44.55;4.75;14/08/2026;0;SOLEIL;40.1;21.9
MONTÉLIMAR;44.55;4.75;15/08/2026;10;ORAGEUX;37;21.9
MONTÉLIMAR;44.55;4.75;16/08/2026;6;AVERSES;31.6;20.5
MONTÉLIMAR;44.55;4.75;17/08/2026;6;AVERSES;30.7;19.5
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;30.2;19.1
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;30.5;18.7
MONTÉLIMAR;44.55;4.75;20/08/2026;0;SOLEIL;31.5;18.6
GAP;44.55;6.07;13/08/2026;0;SOLEIL;36.1;19.6
GAP;44.55;6.07;14/08/2026;0;SOLEIL;34.6;19.6
GAP;44.55;6.07;15/08/2026;10;ORAGEUX;33.2;19.1
GAP;44.55;6.07;16/08/2026;6;AVERSES;27.6;17.7
GAP;44.55;6.07;17/08/2026;6;AVERSES;29.1;16
GAP;44.55;6.07;18/08/2026;6;AVERSES;28.1;15.6
GAP;44.55;6.07;19/08/2026;0;SOLEIL;28.6;15.1
GAP;44.55;6.07;20/08/2026;0;SOLEIL;29.1;15.1
PERPIGNAN;42.69;2.89;13/08/2026;0;SOLEIL;35;23.6
PERPIGNAN;42.69;2.89;14/08/2026;0;SOLEIL;37;24.9
PERPIGNAN;42.69;2.89;15/08/2026;10;ORAGEUX;34.2;24.9
PERPIGNAN;42.69;2.89;16/08/2026;6;AVERSES;32;23.7
PERPIGNAN;42.69;2.89;17/08/2026;0;SOLEIL;33;23.1
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;33.6;23.2
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;32.6;23
PERPIGNAN;42.69;2.89;20/08/2026;0;SOLEIL;31.1;22.2
MONTPELLIER;43.61;3.87;13/08/2026;0;SOLEIL;36.6;24.1
MONTPELLIER;43.61;3.87;14/08/2026;0;SOLEIL;36.1;25
MONTPELLIER;43.61;3.87;15/08/2026;10;ORAGEUX;34.9;24.9
MONTPELLIER;43.61;3.87;16/08/2026;6;AVERSES;32.1;22.9
MONTPELLIER;43.61;3.87;17/08/2026;6;AVERSES;32.6;21.4
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;33.1;21.2
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;33.2;20.9
MONTPELLIER;43.61;3.87;20/08/2026;0;SOLEIL;32.2;20
MARSEILLE;43.296;5.381;13/08/2026;0;SOLEIL;33.4;25.5
MARSEILLE;43.296;5.381;14/08/2026;0;SOLEIL;33.6;25.9
MARSEILLE;43.296;5.381;15/08/2026;0;SOLEIL;32.4;25.7
MARSEILLE;43.296;5.381;16/08/2026;0;SOLEIL;29.9;24.7
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;29.6;23.7
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;29.1;22.6
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;29;22.5
MARSEILLE;43.296;5.381;20/08/2026;0;SOLEIL;27.4;21.6
AMIENS;49.894;2.295;13/08/2026;0;SOLEIL;36.7;17.7
AMIENS;49.894;2.295;14/08/2026;0;SOLEIL;37.4;19.1
AMIENS;49.894;2.295;15/08/2026;5;SOLEIL VOILÉ;29.2;17.5
AMIENS;49.894;2.295;16/08/2026;0;SOLEIL;26.2;17.4
AMIENS;49.894;2.295;17/08/2026;0;SOLEIL;26;15.6
AMIENS;49.894;2.295;18/08/2026;6;AVERSES;24.1;16.9
AMIENS;49.894;2.295;19/08/2026;6;AVERSES;23.4;16.6
AMIENS;49.894;2.295;20/08/2026;0;SOLEIL;24.2;15.1
NICE;43.71;7.26;13/08/2026;0;SOLEIL;32.5;28
NICE;43.71;7.26;14/08/2026;10;ORAGEUX;34.1;27.5
NICE;43.71;7.26;15/08/2026;10;ORAGEUX;32.1;26.2
NICE;43.71;7.26;16/08/2026;6;AVERSES;30.9;26.4
NICE;43.71;7.26;17/08/2026;6;AVERSES;28.7;24.4
NICE;43.71;7.26;18/08/2026;6;AVERSES;28.7;23.9
NICE;43.71;7.26;19/08/2026;0;SOLEIL;28.7;23.9
NICE;43.71;7.26;20/08/2026;6;AVERSES;28.9;23.6
AJACCIO;41.92;8.73;13/08/2026;0;SOLEIL;37.1;24.6
AJACCIO;41.92;8.73;14/08/2026;0;SOLEIL;35.2;23.2
AJACCIO;41.92;8.73;15/08/2026;0;SOLEIL;34.1;22.9
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;32.6;22.6
AJACCIO;41.92;8.73;17/08/2026;6;AVERSES;31.1;22.4
AJACCIO;41.92;8.73;18/08/2026;6;AVERSES;30.9;22.5
AJACCIO;41.92;8.73;19/08/2026;6;AVERSES;30.4;22.1
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;30.6;21
BASTIA;42.69;9.45;13/08/2026;0;SOLEIL;35.6;27.4
BASTIA;42.69;9.45;14/08/2026;0;SOLEIL;33.6;27
BASTIA;42.69;9.45;15/08/2026;0;SOLEIL;34.4;25.1
BASTIA;42.69;9.45;16/08/2026;6;AVERSES;31.5;25.5
BASTIA;42.69;9.45;17/08/2026;6;AVERSES;30.1;24.7
BASTIA;42.69;9.45;18/08/2026;6;AVERSES;28.7;23.9
BASTIA;42.69;9.45;19/08/2026;6;AVERSES;29.5;23.9
BASTIA;42.69;9.45;20/08/2026;6;AVERSES;29.1;23.6
ALENÇON;48.43;0.09;13/08/2026;0;SOLEIL;38.5;23.1
ALENÇON;48.43;0.09;14/08/2026;0;SOLEIL;36.1;22.6
ALENÇON;48.43;0.09;15/08/2026;10;ORAGEUX;28.6;18.4
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;27.5;17.1
ALENÇON;48.43;0.09;17/08/2026;0;SOLEIL;27.1;16.1
ALENÇON;48.43;0.09;18/08/2026;6;AVERSES;25.6;16.5
ALENÇON;48.43;0.09;19/08/2026;6;AVERSES;24.9;16.6
ALENÇON;48.43;0.09;20/08/2026;6;AVERSES;25.1;14.4
BOURG-ST-MAURICE;45.62;6.77;13/08/2026;0;SOLEIL;34.9;16.7
BOURG-ST-MAURICE;45.62;6.77;14/08/2026;0;SOLEIL;33.1;17.4
BOURG-ST-MAURICE;45.62;6.77;15/08/2026;0;SOLEIL;32.5;16.6
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;6;AVERSES;26.4;15.9
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;6;AVERSES;26;14.2
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;0;SOLEIL;26;12.6
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;6;AVERSES;25.6;13
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;0;SOLEIL;26.6;13.4
CHALON/SAÔNE;46.78;4.85;13/08/2026;0;SOLEIL;38.4;21.7
CHALON/SAÔNE;46.78;4.85;14/08/2026;0;SOLEIL;39.4;22.4
CHALON/SAÔNE;46.78;4.85;15/08/2026;5;SOLEIL VOILÉ;34.4;19.4
CHALON/SAÔNE;46.78;4.85;16/08/2026;6;AVERSES;28.4;20.1
CHALON/SAÔNE;46.78;4.85;17/08/2026;6;AVERSES;28.2;18.1
CHALON/SAÔNE;46.78;4.85;18/08/2026;0;SOLEIL;28.4;17.1
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;27.2;16.6
CHALON/SAÔNE;46.78;4.85;20/08/2026;0;SOLEIL;28;15.9
AGEN;44.2;0.61;13/08/2026;0;SOLEIL;40.1;19.6
AGEN;44.2;0.61;14/08/2026;0;SOLEIL;38.5;20.9
AGEN;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;29.7;21
AGEN;44.2;0.61;16/08/2026;6;AVERSES;28.4;19.6
AGEN;44.2;0.61;17/08/2026;0;SOLEIL;28.7;18.5
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;28.6;17.2
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;28.1;16.2
AGEN;44.2;0.61;20/08/2026;0;SOLEIL;29.5;15.2
