Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;01/09/2026;6;AVERSES;21.5;15.6
LILLE;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;22.1;14.5
LILLE;50.62;3.05;03/09/2026;6;AVERSES;23.4;15.7
LILLE;50.62;3.05;04/09/2026;0;SOLEIL;23.7;16.6
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;10;ORAGEUX;20.2;16.4
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.7;16.6
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;5;SOLEIL VOILÉ;21.6;17.2
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.2;15.4
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;18.9;15.6
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;18.6;15.4
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;7;PLUIE FAIBLE;20;15.6
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;19.7;16.1
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.7;17.4
REIMS;49.25;4.03;29/08/2026;2;NUAGEUX;24.1;16.6
REIMS;49.25;4.03;30/08/2026;2;NUAGEUX;25.1;16.6
REIMS;49.25;4.03;31/08/2026;6;AVERSES;24.7;16.1
REIMS;49.25;4.03;01/09/2026;6;AVERSES;24.1;15.1
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;25.4;14.1
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;27;14.6
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;27.7;15.2
METZ;49.11;6.17;28/08/2026;5;SOLEIL VOILÉ;23.6;17.9
METZ;49.11;6.17;29/08/2026;2;NUAGEUX;24;14.2
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;26.7;15.6
METZ;49.11;6.17;31/08/2026;6;AVERSES;23;16.1
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;22.6;14.1
METZ;49.11;6.17;02/09/2026;0;SOLEIL;23.4;13.4
METZ;49.11;6.17;03/09/2026;0;SOLEIL;24.7;13.5
METZ;49.11;6.17;04/09/2026;0;SOLEIL;25.6;14.4
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.5;14.7
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.9;15.7
NANTES;47.21;-1.55;30/08/2026;5;SOLEIL VOILÉ;24.4;16.1
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;23.2;16.6
NANTES;47.21;-1.55;01/09/2026;6;AVERSES;22.7;14.9
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;23.9;13.9
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;24.9;15.4
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;25.2;15.9
TOURS;47.39;0.68;28/08/2026;6;AVERSES;24.6;15.6
TOURS;47.39;0.68;29/08/2026;2;NUAGEUX;25.2;14.9
TOURS;47.39;0.68;30/08/2026;5;SOLEIL VOILÉ;25.6;16
TOURS;47.39;0.68;31/08/2026;6;AVERSES;24.1;15.9
TOURS;47.39;0.68;01/09/2026;0;SOLEIL;23.4;14.1
TOURS;47.39;0.68;02/09/2026;2;NUAGEUX;24;13.5
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;25.9;13.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;26.6;14.6
AUXERRE;47.79;3.57;28/08/2026;0;SOLEIL;24.2;17.9
AUXERRE;47.79;3.57;29/08/2026;2;NUAGEUX;24.9;14.1
AUXERRE;47.79;3.57;30/08/2026;0;SOLEIL;27.5;15.9
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;25.5;16.7
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;24.6;15.1
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;26.1;13.9
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;27.6;13.7
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;29.1;14.5
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;23.9;16.1
CHAUMONT;48.11;5.14;29/08/2026;2;NUAGEUX;23.4;10.6
CHAUMONT;48.11;5.14;30/08/2026;2;NUAGEUX;27.1;13.6
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;23.5;15
CHAUMONT;48.11;5.14;01/09/2026;6;AVERSES;22.6;13.5
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;23.4;11.9
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;25.4;11.7
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;26.4;13
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;23.5;18.6
STRASBOURG;48.57;7.75;29/08/2026;0;SOLEIL;25.2;15.2
STRASBOURG;48.57;7.75;30/08/2026;0;SOLEIL;26.7;16.1
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;25.5;17.1
STRASBOURG;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;24.6;15.4
STRASBOURG;48.57;7.75;02/09/2026;7;PLUIE FAIBLE;23.7;14.9
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;26.1;14.6
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;27.1;15.2
BOURGES;47.08;2.39;28/08/2026;2;NUAGEUX;24.2;17.1
BOURGES;47.08;2.39;29/08/2026;2;NUAGEUX;26.6;14.6
BOURGES;47.08;2.39;30/08/2026;0;SOLEIL;28.4;16.1
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;25.1;16.5
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;23.7;14.5
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;25;14.2
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;26.9;14.1
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;28.9;15
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;22.7;17.1
BELFORT;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.1;12.5
BELFORT;47.63;6.86;30/08/2026;0;SOLEIL;26.9;13.7
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.6;15.1
BELFORT;47.63;6.86;01/09/2026;6;AVERSES;23;13
BELFORT;47.63;6.86;02/09/2026;7;PLUIE FAIBLE;23;12.4
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;24.2;12.1
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;25.5;13.4
LIMOGES;45.83;1.26;28/08/2026;2;NUAGEUX;25.5;15
LIMOGES;45.83;1.26;29/08/2026;2;NUAGEUX;27.2;13.1
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;30.6;12.9
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;25.1;16.2
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;24.1;13.1
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;26.1;11.4
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;28.2;10.4
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;30.6;11.7
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;26.6;16.6
VICHY;46.12;3.42;29/08/2026;2;NUAGEUX;27.1;12.6
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;30.9;14.1
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;27;16.4
VICHY;46.12;3.42;01/09/2026;7;PLUIE FAIBLE;24.2;14.9
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;25.1;13.6
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;28.1;12.6
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;29.6;13.6
LYON;45.76;4.83;28/08/2026;6;AVERSES;24.4;18.6
LYON;45.76;4.83;29/08/2026;0;SOLEIL;27.4;16.6
LYON;45.76;4.83;30/08/2026;0;SOLEIL;30.2;16.7
LYON;45.76;4.83;31/08/2026;7;PLUIE FAIBLE;28.2;18.6
LYON;45.76;4.83;01/09/2026;7;PLUIE FAIBLE;25.7;17.6
LYON;45.76;4.83;02/09/2026;0;SOLEIL;25.9;16.4
LYON;45.76;4.83;03/09/2026;0;SOLEIL;27.9;16.4
LYON;45.76;4.83;04/09/2026;0;SOLEIL;29;16.6
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;21.1;14.6
PONTARLIER;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;21;9.6
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;26.1;10
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.1;12.6
PONTARLIER;46.9;6.35;01/09/2026;6;AVERSES;20.7;9.9
PONTARLIER;46.9;6.35;02/09/2026;7;PLUIE FAIBLE;20.6;9.6
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;23.1;8.2
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;24.6;9.4
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;22.6;17.1
LA ROCHELLE;46.16;-1.15;29/08/2026;2;NUAGEUX;23.4;18.5
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;23.4;19.2
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23.2;19.1
LA ROCHELLE;46.16;-1.15;01/09/2026;6;AVERSES;22.6;16.6
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.6;15.6
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.2;16.5
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;26.6;16.9
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;26.9;17.2
BORDEAUX;44.83;-0.57;29/08/2026;0;SOLEIL;29.4;18
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;32;17.4
BORDEAUX;44.83;-0.57;31/08/2026;2;NUAGEUX;26.1;17.5
BORDEAUX;44.83;-0.57;01/09/2026;7;PLUIE FAIBLE;24.1;16.1
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;26.6;14.6
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;28.9;14.5
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;30.6;15.5
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25.2;17.6
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.9;16.9
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;26.7;16.6
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;24;19.6
BIARRITZ;43.48;-1.56;01/09/2026;6;AVERSES;22.9;19.1
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.2;18.1
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;26.1;17.4
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;27.6;18.4
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;27.1;16.6
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;28.6;14
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;31.5;14.6
TARBES;43.23;0.07;31/08/2026;6;AVERSES;24.7;17.7
TARBES;43.23;0.07;01/09/2026;7;PLUIE FAIBLE;23.2;17.1
TARBES;43.23;0.07;02/09/2026;7;PLUIE FAIBLE;25.4;16.1
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;29.1;15
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;31.6;16
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;28.9;20
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;31;17.1
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;36.9;17.5
TOULOUSE;43.6;1.44;31/08/2026;2;NUAGEUX;29.5;19.6
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;27.7;19.1
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;28.9;18.9
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;31.4;17.5
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;33.6;17.1
AURILLAC;44.92;2.44;28/08/2026;0;SOLEIL;23.2;15.4
AURILLAC;44.92;2.44;29/08/2026;2;NUAGEUX;24.6;11.7
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;29.1;12.7
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;24.9;15.1
AURILLAC;44.92;2.44;01/09/2026;7;PLUIE FAIBLE;23.1;14.2
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;24.6;13.2
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;26.4;13.1
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;28.6;14.1
MONTÉLIMAR;44.55;4.75;28/08/2026;6;AVERSES;26.2;21.7
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;28.7;15.5
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;31.1;15.7
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31.7;16.6
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;29.1;17.5
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;29.5;16.2
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;30.6;16.5
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;31.1;17
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;23.9;17.5
GAP;44.55;6.07;29/08/2026;0;SOLEIL;28.2;13.9
GAP;44.55;6.07;30/08/2026;0;SOLEIL;30.2;13.7
GAP;44.55;6.07;31/08/2026;7;PLUIE FAIBLE;30.6;15.9
GAP;44.55;6.07;01/09/2026;0;SOLEIL;29;15.9
GAP;44.55;6.07;02/09/2026;0;SOLEIL;28.1;14.9
GAP;44.55;6.07;03/09/2026;6;AVERSES;29.4;13.9
GAP;44.55;6.07;04/09/2026;0;SOLEIL;30.6;15.9
PERPIGNAN;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;31;22.6
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;30.5;20.2
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;31.1;19.4
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;31.1;22.1
PERPIGNAN;42.69;2.89;01/09/2026;0;SOLEIL;28.9;22
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;30.6;21.4
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;32.2;21.4
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;29.9;22.1
MONTPELLIER;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;30.1;22.6
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;30.4;20.4
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;32.1;19.5
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;31.6;18.9
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;30.1;19.1
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;31;18.1
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;32.4;17.9
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;32.1;18.7
MARSEILLE;43.296;5.381;28/08/2026;2;NUAGEUX;27.6;23.7
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;28.2;20.9
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;28.2;19.7
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;28.1;20.9
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.5;20.9
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.6;20.2
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;28.6;20
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;28.4;19.6
AMIENS;49.894;2.295;28/08/2026;10;ORAGEUX;21.4;15.2
AMIENS;49.894;2.295;29/08/2026;2;NUAGEUX;22.6;16
AMIENS;49.894;2.295;30/08/2026;2;NUAGEUX;22.9;15.6
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.2;15.5
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;21.6;14.5
AMIENS;49.894;2.295;02/09/2026;2;NUAGEUX;22.7;13.5
AMIENS;49.894;2.295;03/09/2026;6;AVERSES;23.7;14.5
AMIENS;49.894;2.295;04/09/2026;0;SOLEIL;24.4;15.5
NICE;43.71;7.26;28/08/2026;2;NUAGEUX;31.2;24.4
NICE;43.71;7.26;29/08/2026;0;SOLEIL;31.6;21.9
NICE;43.71;7.26;30/08/2026;0;SOLEIL;28.9;20.9
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.7;22.6
NICE;43.71;7.26;01/09/2026;0;SOLEIL;27.7;22.6
NICE;43.71;7.26;02/09/2026;0;SOLEIL;27.9;22.9
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.6;22.9
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29.2;23.9
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;38.1;26.6
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;33.1;23.6
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;32.4;19.1
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.5;19.2
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.5;20.1
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31.4;21.6
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;30.5;20.6
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;31.1;20.5
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;35;26.5
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;32.5;25.1
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;31.1;23.7
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;30.5;22.7
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30.6;23
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30;24
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;29.4;23
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;30.1;22.7
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;22.4;13.6
ALENÇON;48.43;0.09;29/08/2026;2;NUAGEUX;21.7;14.5
ALENÇON;48.43;0.09;30/08/2026;2;NUAGEUX;23.6;15.6
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.7;15.4
ALENÇON;48.43;0.09;01/09/2026;6;AVERSES;22.1;13.6
ALENÇON;48.43;0.09;02/09/2026;7;PLUIE FAIBLE;23.2;12.6
ALENÇON;48.43;0.09;03/09/2026;2;NUAGEUX;25.1;13.2
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;26.1;15.1
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;24.6;19.6
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;0;SOLEIL;27.7;13.1
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;30.9;12.6
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;7;PLUIE FAIBLE;26.1;14.1
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;6;AVERSES;26.1;13.1
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;6;AVERSES;24.4;13
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;27.2;11.1
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;28.5;13.1
CHALON/SAÔNE;46.78;4.85;28/08/2026;5;SOLEIL VOILÉ;25.9;18.1
CHALON/SAÔNE;46.78;4.85;29/08/2026;2;NUAGEUX;26.6;12.9
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;29;14.5
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;26.5;17
CHALON/SAÔNE;46.78;4.85;01/09/2026;7;PLUIE FAIBLE;24.7;15.6
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;26.2;14.7
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;27.9;14.1
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;28.6;14.6
AGEN;44.2;0.61;28/08/2026;0;SOLEIL;28.5;15.7
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;30;15.9
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;33;14.7
AGEN;44.2;0.61;31/08/2026;2;NUAGEUX;28.1;17.4
AGEN;44.2;0.61;01/09/2026;2;NUAGEUX;26;15.9
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;28.1;14.1
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;29.9;12.5
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;31.7;13.4
