Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;16/08/2026;10;ORAGEUX;29.5;19.6
REIMS;49.25;4.03;17/08/2026;0;SOLEIL;28.1;18
REIMS;49.25;4.03;18/08/2026;0;SOLEIL;30.1;15.9
REIMS;49.25;4.03;19/08/2026;0;SOLEIL;26.7;17.6
REIMS;49.25;4.03;20/08/2026;6;AVERSES;25.1;16.1
REIMS;49.25;4.03;21/08/2026;0;SOLEIL;25.1;13.9
REIMS;49.25;4.03;22/08/2026;0;SOLEIL;25.2;14.1
METZ;49.11;6.17;15/08/2026;2;NUAGEUX;36.5;20.1
METZ;49.11;6.17;16/08/2026;10;ORAGEUX;31;19.4
METZ;49.11;6.17;17/08/2026;0;SOLEIL;25.4;17.6
METZ;49.11;6.17;18/08/2026;0;SOLEIL;29.4;16.1
METZ;49.11;6.17;19/08/2026;0;SOLEIL;26.1;17.6
METZ;49.11;6.17;20/08/2026;0;SOLEIL;24.2;16.1
METZ;49.11;6.17;21/08/2026;0;SOLEIL;24.1;14.6
METZ;49.11;6.17;22/08/2026;6;AVERSES;24.9;14.1
NANTES;47.21;-1.55;15/08/2026;5;SOLEIL VOILÉ;34.1;20.1
NANTES;47.21;-1.55;16/08/2026;6;AVERSES;30.1;20.1
NANTES;47.21;-1.55;17/08/2026;5;SOLEIL VOILÉ;31.4;18.6
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;28.7;18.1
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;26.1;18.5
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;25.1;16.1
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;25.2;15.6
NANTES;47.21;-1.55;22/08/2026;0;SOLEIL;24.6;16
TOURS;47.39;0.68;15/08/2026;5;SOLEIL VOILÉ;35.6;23.1
TOURS;47.39;0.68;16/08/2026;10;ORAGEUX;28;20.6
TOURS;47.39;0.68;17/08/2026;0;SOLEIL;29.4;18.6
TOURS;47.39;0.68;18/08/2026;0;SOLEIL;30.9;17
TOURS;47.39;0.68;19/08/2026;6;AVERSES;27;18
TOURS;47.39;0.68;20/08/2026;0;SOLEIL;25.4;16
TOURS;47.39;0.68;21/08/2026;0;SOLEIL;26;14.6
TOURS;47.39;0.68;22/08/2026;6;AVERSES;26.2;15.4
AUXERRE;47.79;3.57;15/08/2026;5;SOLEIL VOILÉ;38.1;21.1
AUXERRE;47.79;3.57;16/08/2026;10;ORAGEUX;30.1;19.1
AUXERRE;47.79;3.57;17/08/2026;0;SOLEIL;28.5;18.4
AUXERRE;47.79;3.57;18/08/2026;0;SOLEIL;31.2;16.7
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;28.5;18.4
AUXERRE;47.79;3.57;20/08/2026;0;SOLEIL;25.5;16.2
AUXERRE;47.79;3.57;21/08/2026;0;SOLEIL;25.6;14.1
AUXERRE;47.79;3.57;22/08/2026;0;SOLEIL;25.4;14.2
CHAUMONT;48.11;5.14;15/08/2026;5;SOLEIL VOILÉ;36.7;17.7
CHAUMONT;48.11;5.14;16/08/2026;10;ORAGEUX;29.9;17.1
CHAUMONT;48.11;5.14;17/08/2026;0;SOLEIL;26.7;14.6
CHAUMONT;48.11;5.14;18/08/2026;0;SOLEIL;30.1;13.6
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;27.1;16.1
CHAUMONT;48.11;5.14;20/08/2026;0;SOLEIL;24.1;14.2
CHAUMONT;48.11;5.14;21/08/2026;6;AVERSES;23.1;12.5
CHAUMONT;48.11;5.14;22/08/2026;6;AVERSES;24.6;12.6
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;35.9;21.5
STRASBOURG;48.57;7.75;16/08/2026;5;SOLEIL VOILÉ;33.1;21.6
STRASBOURG;48.57;7.75;17/08/2026;0;SOLEIL;25.6;18.1
STRASBOURG;48.57;7.75;18/08/2026;0;SOLEIL;29.4;17.6
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;28.4;18.1
STRASBOURG;48.57;7.75;20/08/2026;0;SOLEIL;25.9;17.6
STRASBOURG;48.57;7.75;21/08/2026;6;AVERSES;24.5;15.9
STRASBOURG;48.57;7.75;22/08/2026;0;SOLEIL;26;14.9
BOURGES;47.08;2.39;15/08/2026;5;SOLEIL VOILÉ;37;24.1
BOURGES;47.08;2.39;16/08/2026;10;ORAGEUX;30;22.1
BOURGES;47.08;2.39;17/08/2026;0;SOLEIL;29.4;18.6
BOURGES;47.08;2.39;18/08/2026;0;SOLEIL;30.9;17.4
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;28;18.5
BOURGES;47.08;2.39;20/08/2026;0;SOLEIL;25.4;16.9
BOURGES;47.08;2.39;21/08/2026;2;NUAGEUX;25.7;14.9
BOURGES;47.08;2.39;22/08/2026;0;SOLEIL;25.5;15.2
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;35.1;20.7
BELFORT;47.63;6.86;16/08/2026;10;ORAGEUX;32.1;19
BELFORT;47.63;6.86;17/08/2026;6;AVERSES;25.1;17.4
BELFORT;47.63;6.86;18/08/2026;0;SOLEIL;28.5;14.1
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;26.4;15.4
BELFORT;47.63;6.86;20/08/2026;6;AVERSES;24.1;14.7
BELFORT;47.63;6.86;21/08/2026;0;SOLEIL;22.9;13.2
BELFORT;47.63;6.86;22/08/2026;6;AVERSES;23;13
LIMOGES;45.83;1.26;15/08/2026;2;NUAGEUX;35;21.6
LIMOGES;45.83;1.26;16/08/2026;10;ORAGEUX;28.5;19.2
LIMOGES;45.83;1.26;17/08/2026;0;SOLEIL;28.1;17.7
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;31.7;14.7
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;28.5;16.2
LIMOGES;45.83;1.26;20/08/2026;0;SOLEIL;24.7;15.6
LIMOGES;45.83;1.26;21/08/2026;0;SOLEIL;25.5;13.6
LIMOGES;45.83;1.26;22/08/2026;6;AVERSES;26.4;12.9
VICHY;46.12;3.42;15/08/2026;5;SOLEIL VOILÉ;37.1;22
VICHY;46.12;3.42;16/08/2026;10;ORAGEUX;30.5;20.1
VICHY;46.12;3.42;17/08/2026;6;AVERSES;28.2;18.4
VICHY;46.12;3.42;18/08/2026;0;SOLEIL;32.9;17.6
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;30.6;18.5
VICHY;46.12;3.42;20/08/2026;6;AVERSES;25.6;17.9
VICHY;46.12;3.42;21/08/2026;0;SOLEIL;26.1;15.6
VICHY;46.12;3.42;22/08/2026;0;SOLEIL;26.7;15.2
LYON;45.76;4.83;15/08/2026;5;SOLEIL VOILÉ;38.6;24.5
LYON;45.76;4.83;16/08/2026;10;ORAGEUX;32.9;25.1
LYON;45.76;4.83;17/08/2026;10;ORAGEUX;26.9;20.7
LYON;45.76;4.83;18/08/2026;0;SOLEIL;32.7;20.1
LYON;45.76;4.83;19/08/2026;0;SOLEIL;32.1;19.7
LYON;45.76;4.83;20/08/2026;6;AVERSES;27.5;19.4
LYON;45.76;4.83;21/08/2026;0;SOLEIL;26.1;17.4
LYON;45.76;4.83;22/08/2026;0;SOLEIL;25.7;16.9
PONTARLIER;46.9;6.35;15/08/2026;10;ORAGEUX;33.7;17.6
PONTARLIER;46.9;6.35;16/08/2026;10;ORAGEUX;30.1;15.6
PONTARLIER;46.9;6.35;17/08/2026;6;AVERSES;22.6;13.1
PONTARLIER;46.9;6.35;18/08/2026;0;SOLEIL;26;10
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;25.1;12.4
PONTARLIER;46.9;6.35;20/08/2026;6;AVERSES;21.7;12.7
PONTARLIER;46.9;6.35;21/08/2026;6;AVERSES;21.5;10.5
PONTARLIER;46.9;6.35;22/08/2026;6;AVERSES;21.9;11
LA ROCHELLE;46.16;-1.15;15/08/2026;2;NUAGEUX;29;21.4
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;28;21.2
LA ROCHELLE;46.16;-1.15;17/08/2026;5;SOLEIL VOILÉ;29.2;20.6
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;27.1;19.9
LA ROCHELLE;46.16;-1.15;19/08/2026;6;AVERSES;24.7;19.2
LA ROCHELLE;46.16;-1.15;20/08/2026;0;SOLEIL;24.1;18
LA ROCHELLE;46.16;-1.15;21/08/2026;0;SOLEIL;25;17.4
LA ROCHELLE;46.16;-1.15;22/08/2026;0;SOLEIL;25.1;18.1
BORDEAUX;44.83;-0.57;15/08/2026;2;NUAGEUX;31.2;21.7
BORDEAUX;44.83;-0.57;16/08/2026;5;SOLEIL VOILÉ;29;20
BORDEAUX;44.83;-0.57;17/08/2026;0;SOLEIL;31.5;20.7
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;32.1;19
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;28.6;18.9
BORDEAUX;44.83;-0.57;20/08/2026;0;SOLEIL;27.5;17.9
BORDEAUX;44.83;-0.57;21/08/2026;0;SOLEIL;28.1;16.4
BORDEAUX;44.83;-0.57;22/08/2026;0;SOLEIL;27.6;16.6
BIARRITZ;43.48;-1.56;15/08/2026;2;NUAGEUX;25.7;21.5
BIARRITZ;43.48;-1.56;16/08/2026;0;SOLEIL;25.6;21
BIARRITZ;43.48;-1.56;17/08/2026;0;SOLEIL;26;20.6
BIARRITZ;43.48;-1.56;18/08/2026;0;SOLEIL;27.2;20.6
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;26.1;20.9
BIARRITZ;43.48;-1.56;20/08/2026;6;AVERSES;25;20
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;24.4;18.6
BIARRITZ;43.48;-1.56;22/08/2026;0;SOLEIL;24.5;18.2
TARBES;43.23;0.07;15/08/2026;2;NUAGEUX;29.1;20.5
TARBES;43.23;0.07;16/08/2026;2;NUAGEUX;27.2;18.9
TARBES;43.23;0.07;17/08/2026;0;SOLEIL;27.6;18.2
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;31.1;19.1
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;29.2;18.9
TARBES;43.23;0.07;20/08/2026;6;AVERSES;24.4;17.9
TARBES;43.23;0.07;21/08/2026;6;AVERSES;24.1;16.6
TARBES;43.23;0.07;22/08/2026;6;AVERSES;24.6;16.1
TOULOUSE;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;32.2;22
TOULOUSE;43.6;1.44;16/08/2026;5;SOLEIL VOILÉ;28.9;20.6
TOULOUSE;43.6;1.44;17/08/2026;0;SOLEIL;30.1;19.5
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;32.7;21.6
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;32.1;20.5
TOULOUSE;43.6;1.44;20/08/2026;0;SOLEIL;28;20.1
TOULOUSE;43.6;1.44;21/08/2026;0;SOLEIL;28.6;18.6
TOULOUSE;43.6;1.44;22/08/2026;0;SOLEIL;27.1;18.7
AURILLAC;44.92;2.44;15/08/2026;5;SOLEIL VOILÉ;32.5;20
AURILLAC;44.92;2.44;16/08/2026;6;AVERSES;27.6;19.2
AURILLAC;44.92;2.44;17/08/2026;6;AVERSES;27.2;15.9
AURILLAC;44.92;2.44;18/08/2026;0;SOLEIL;30.1;16.4
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;29.6;16.7
AURILLAC;44.92;2.44;20/08/2026;6;AVERSES;24.7;16.4
AURILLAC;44.92;2.44;21/08/2026;0;SOLEIL;25;14.9
AURILLAC;44.92;2.44;22/08/2026;0;SOLEIL;25.7;14.7
MONTÉLIMAR;44.55;4.75;15/08/2026;5;SOLEIL VOILÉ;38.5;22
MONTÉLIMAR;44.55;4.75;16/08/2026;10;ORAGEUX;35.2;21.9
MONTÉLIMAR;44.55;4.75;17/08/2026;6;AVERSES;29.4;20.1
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;34.1;21.1
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;34.1;19.5
MONTÉLIMAR;44.55;4.75;20/08/2026;0;SOLEIL;29.1;19
MONTÉLIMAR;44.55;4.75;21/08/2026;0;SOLEIL;27.9;17.2
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;28.1;16.6
GAP;44.55;6.07;15/08/2026;0;SOLEIL;33.9;18.5
GAP;44.55;6.07;16/08/2026;10;ORAGEUX;32.5;18.1
GAP;44.55;6.07;17/08/2026;0;SOLEIL;29.7;17
GAP;44.55;6.07;18/08/2026;0;SOLEIL;32;15.9
GAP;44.55;6.07;19/08/2026;0;SOLEIL;30.9;17.2
GAP;44.55;6.07;20/08/2026;0;SOLEIL;28.1;16.6
GAP;44.55;6.07;21/08/2026;0;SOLEIL;25.2;14.7
GAP;44.55;6.07;22/08/2026;0;SOLEIL;26.1;14.7
PERPIGNAN;42.69;2.89;15/08/2026;5;SOLEIL VOILÉ;35.9;24.7
PERPIGNAN;42.69;2.89;16/08/2026;10;ORAGEUX;33.2;23.7
PERPIGNAN;42.69;2.89;17/08/2026;0;SOLEIL;33.7;23.1
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;36.2;25.4
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;33;24.6
PERPIGNAN;42.69;2.89;20/08/2026;0;SOLEIL;30.1;23.2
PERPIGNAN;42.69;2.89;21/08/2026;2;NUAGEUX;28.5;21.6
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;28.6;21.1
MONTPELLIER;43.61;3.87;15/08/2026;5;SOLEIL VOILÉ;33.1;25.1
MONTPELLIER;43.61;3.87;16/08/2026;10;ORAGEUX;33.6;25.4
MONTPELLIER;43.61;3.87;17/08/2026;0;SOLEIL;35.6;26.7
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;35.2;22.2
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;33.2;21.6
MONTPELLIER;43.61;3.87;20/08/2026;0;SOLEIL;29.7;21.6
MONTPELLIER;43.61;3.87;21/08/2026;6;AVERSES;28.6;19.9
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;27.9;18.6
MARSEILLE;43.296;5.381;15/08/2026;0;SOLEIL;32.5;25.7
MARSEILLE;43.296;5.381;16/08/2026;0;SOLEIL;31.1;24.6
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;31.4;25.4
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;30.7;24.7
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;28.9;23.7
MARSEILLE;43.296;5.381;20/08/2026;0;SOLEIL;27.4;22.9
MARSEILLE;43.296;5.381;21/08/2026;0;SOLEIL;26.4;21.1
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;27;20.7
AMIENS;49.894;2.295;15/08/2026;0;SOLEIL;32.1;19.2
AMIENS;49.894;2.295;16/08/2026;5;SOLEIL VOILÉ;27.9;17.9
AMIENS;49.894;2.295;17/08/2026;0;SOLEIL;26.1;15.6
AMIENS;49.894;2.295;18/08/2026;0;SOLEIL;26.5;16.7
AMIENS;49.894;2.295;19/08/2026;6;AVERSES;23.1;17.5
AMIENS;49.894;2.295;20/08/2026;6;AVERSES;22.7;15.4
AMIENS;49.894;2.295;21/08/2026;6;AVERSES;23.4;13.6
AMIENS;49.894;2.295;22/08/2026;6;AVERSES;22.7;14.1
NICE;43.71;7.26;15/08/2026;0;SOLEIL;32.6;26.9
NICE;43.71;7.26;16/08/2026;10;ORAGEUX;31.9;26
NICE;43.71;7.26;17/08/2026;0;SOLEIL;34.4;24.5
NICE;43.71;7.26;18/08/2026;6;AVERSES;29.7;25.2
NICE;43.71;7.26;19/08/2026;0;SOLEIL;29.9;24.9
NICE;43.71;7.26;20/08/2026;0;SOLEIL;29.1;24.5
NICE;43.71;7.26;21/08/2026;6;AVERSES;28.1;23.6
NICE;43.71;7.26;22/08/2026;0;SOLEIL;28.1;23.2
AJACCIO;41.92;8.73;15/08/2026;0;SOLEIL;35.7;24.7
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;33.4;23
AJACCIO;41.92;8.73;17/08/2026;0;SOLEIL;33.1;21.7
AJACCIO;41.92;8.73;18/08/2026;6;AVERSES;31.9;22.6
AJACCIO;41.92;8.73;19/08/2026;0;SOLEIL;31.4;22.4
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;32.1;22.5
AJACCIO;41.92;8.73;21/08/2026;0;SOLEIL;31.1;22.6
AJACCIO;41.92;8.73;22/08/2026;0;SOLEIL;31.1;22.1
BASTIA;42.69;9.45;15/08/2026;0;SOLEIL;34.1;27.7
BASTIA;42.69;9.45;16/08/2026;10;ORAGEUX;33.7;25.2
BASTIA;42.69;9.45;17/08/2026;10;ORAGEUX;32.5;24.6
BASTIA;42.69;9.45;18/08/2026;6;AVERSES;30.5;24.6
BASTIA;42.69;9.45;19/08/2026;0;SOLEIL;31;24.4
BASTIA;42.69;9.45;20/08/2026;0;SOLEIL;29.9;24.9
BASTIA;42.69;9.45;21/08/2026;6;AVERSES;29.4;24.9
BASTIA;42.69;9.45;22/08/2026;6;AVERSES;29.5;24.1
ALENÇON;48.43;0.09;15/08/2026;5;SOLEIL VOILÉ;34.2;17.5
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;29;17.1
ALENÇON;48.43;0.09;17/08/2026;0;SOLEIL;29.4;15.6
ALENÇON;48.43;0.09;18/08/2026;0;SOLEIL;28.2;16
ALENÇON;48.43;0.09;19/08/2026;6;AVERSES;25;17.1
ALENÇON;48.43;0.09;20/08/2026;6;AVERSES;23.7;14.6
ALENÇON;48.43;0.09;21/08/2026;6;AVERSES;23.6;13.4
ALENÇON;48.43;0.09;22/08/2026;6;AVERSES;24.1;14.1
BOURG-ST-MAURICE;45.62;6.77;15/08/2026;0;SOLEIL;33.4;16.1
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;5;SOLEIL VOILÉ;30.7;16.4
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;6;AVERSES;22.6;15.6
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;0;SOLEIL;29.7;14
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;28.4;14.1
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;6;AVERSES;25.2;15.1
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;23.6;13.6
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;6;AVERSES;23.1;13
CHALON/SAÔNE;46.78;4.85;15/08/2026;5;SOLEIL VOILÉ;38.5;21.6
CHALON/SAÔNE;46.78;4.85;16/08/2026;10;ORAGEUX;33.7;19.6
CHALON/SAÔNE;46.78;4.85;17/08/2026;10;ORAGEUX;28.6;17.6
CHALON/SAÔNE;46.78;4.85;18/08/2026;0;SOLEIL;32;17.4
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;30.6;18.1
CHALON/SAÔNE;46.78;4.85;20/08/2026;6;AVERSES;27.1;17.2
CHALON/SAÔNE;46.78;4.85;21/08/2026;0;SOLEIL;25.6;15.7
CHALON/SAÔNE;46.78;4.85;22/08/2026;0;SOLEIL;26.9;15
AGEN;44.2;0.61;15/08/2026;2;NUAGEUX;34.6;21
AGEN;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;29.7;20.5
AGEN;44.2;0.61;17/08/2026;0;SOLEIL;31.6;19
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;31.2;17.9
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;29.5;17.6
AGEN;44.2;0.61;20/08/2026;0;SOLEIL;26.6;17.1
AGEN;44.2;0.61;21/08/2026;0;SOLEIL;27;15.4
AGEN;44.2;0.61;22/08/2026;0;SOLEIL;26.4;15.1
