Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;04/09/2026;6;AVERSES;24.2;18.5
LILLE;50.62;3.05;05/09/2026;0;SOLEIL;24.1;17.1
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;25.9;15.6
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;24.6;17.2
LILLE;50.62;3.05;08/09/2026;0;SOLEIL;22.6;16
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;0;SOLEIL;19.5;15.2
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;5;SOLEIL VOILÉ;19.9;16.1
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;2;NUAGEUX;20.5;18.1
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;20;17
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;19.6;16.4
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;23.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;7;PLUIE FAIBLE;20.7;16.4
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;20.1;15.4
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;24.6;12.5
REIMS;49.25;4.03;02/09/2026;0;SOLEIL;25.5;12.1
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;28.5;13.6
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;30.9;16.1
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;28.7;16.6
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;30.5;15.2
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;29.6;16.7
REIMS;49.25;4.03;08/09/2026;0;SOLEIL;27.6;16.1
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;23.4;12
METZ;49.11;6.17;02/09/2026;0;SOLEIL;24.6;11.6
METZ;49.11;6.17;03/09/2026;0;SOLEIL;26.6;12
METZ;49.11;6.17;04/09/2026;0;SOLEIL;30;14.4
METZ;49.11;6.17;05/09/2026;0;SOLEIL;27.9;16.5
METZ;49.11;6.17;06/09/2026;0;SOLEIL;29.6;14.9
METZ;49.11;6.17;07/09/2026;0;SOLEIL;29.1;16
METZ;49.11;6.17;08/09/2026;0;SOLEIL;25.6;15.7
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;24.6;14.7
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;27.6;13.6
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;28.9;14
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;29;15.2
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;29.5;17.4
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;28.6;18
NANTES;47.21;-1.55;07/09/2026;0;SOLEIL;26.9;17.7
NANTES;47.21;-1.55;08/09/2026;0;SOLEIL;25.1;17.2
TOURS;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;26;13.4
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;27;13.4
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;30.2;13.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;30.7;15.1
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;30.9;16.1
TOURS;47.39;0.68;06/09/2026;0;SOLEIL;31.1;17
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;29.2;17
TOURS;47.39;0.68;08/09/2026;0;SOLEIL;27.2;16.2
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;26.9;12.4
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;26.7;11.6
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;29.7;10.6
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;32.6;14.6
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;31.4;16.1
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;33.1;15.6
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;31.4;16.7
AUXERRE;47.79;3.57;08/09/2026;0;SOLEIL;28.6;16.5
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;23.6;11.6
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;25.1;10.1
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;26.5;9.1
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;30.6;13.4
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;29.7;14.1
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;31.6;13.2
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;30.4;14.6
CHAUMONT;48.11;5.14;08/09/2026;0;SOLEIL;27.2;14.2
STRASBOURG;48.57;7.75;01/09/2026;2;NUAGEUX;24.7;13.5
STRASBOURG;48.57;7.75;02/09/2026;0;SOLEIL;25.7;13.7
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;27.6;14
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;31.4;16.1
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;29.5;18.4
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;31.1;16.2
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;30.6;17.7
STRASBOURG;48.57;7.75;08/09/2026;0;SOLEIL;28.5;17
BOURGES;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;26.2;13.5
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;26.7;13.5
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;29.7;13.5
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;32.2;14.6
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;31.6;16.2
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;32.9;17.4
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;30.7;17.7
BOURGES;47.08;2.39;08/09/2026;0;SOLEIL;28.4;17
BELFORT;47.63;6.86;01/09/2026;0;SOLEIL;24.5;12.6
BELFORT;47.63;6.86;02/09/2026;0;SOLEIL;25;12.1
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;26.6;11.1
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;30.5;12.6
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;29.9;14.4
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;29.6;15.5
BELFORT;47.63;6.86;07/09/2026;0;SOLEIL;29.2;16.6
BELFORT;47.63;6.86;08/09/2026;0;SOLEIL;27;15.6
LIMOGES;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;27.1;11.5
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;28.4;13
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;31.1;11.6
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;34.6;10.7
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;35.1;13.1
LIMOGES;45.83;1.26;06/09/2026;0;SOLEIL;34;15.6
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;31.2;15.9
LIMOGES;45.83;1.26;08/09/2026;0;SOLEIL;29.1;15.1
VICHY;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;27.4;13.6
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;29.2;12.9
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;31.1;12.2
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;34.9;13.6
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;35.1;15.1
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;35.1;16.6
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;33.6;17.5
VICHY;46.12;3.42;08/09/2026;0;SOLEIL;30.5;16.5
LYON;45.76;4.83;01/09/2026;0;SOLEIL;29.9;16.7
LYON;45.76;4.83;02/09/2026;0;SOLEIL;30.6;17.5
LYON;45.76;4.83;03/09/2026;0;SOLEIL;31.9;18.6
LYON;45.76;4.83;04/09/2026;0;SOLEIL;35.6;18.4
LYON;45.76;4.83;05/09/2026;0;SOLEIL;35.6;20.1
LYON;45.76;4.83;06/09/2026;0;SOLEIL;34.9;20.6
LYON;45.76;4.83;07/09/2026;0;SOLEIL;34.5;21.2
LYON;45.76;4.83;08/09/2026;0;SOLEIL;31.1;20
PONTARLIER;46.9;6.35;01/09/2026;0;SOLEIL;23.5;10.1
PONTARLIER;46.9;6.35;02/09/2026;0;SOLEIL;24.4;7.6
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;25.5;6.7
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;30.4;8.6
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;29.6;12.6
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;31;12.1
PONTARLIER;46.9;6.35;07/09/2026;0;SOLEIL;29.5;14.9
PONTARLIER;46.9;6.35;08/09/2026;0;SOLEIL;25.4;13
LA ROCHELLE;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;23.4;13.7
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;24.1;14.2
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.1;14.2
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;27.1;16.4
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;29.1;18.1
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;27.6;19.1
LA ROCHELLE;46.16;-1.15;07/09/2026;0;SOLEIL;25.4;19
LA ROCHELLE;46.16;-1.15;08/09/2026;0;SOLEIL;24.1;18.6
BORDEAUX;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;28.5;15.4
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;28.9;16.9
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;33.2;15.1
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;34.4;15.4
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;33.7;17.9
BORDEAUX;44.83;-0.57;06/09/2026;0;SOLEIL;31.9;19.2
BORDEAUX;44.83;-0.57;07/09/2026;0;SOLEIL;30;19
BORDEAUX;44.83;-0.57;08/09/2026;0;SOLEIL;28;18.1
BIARRITZ;43.48;-1.56;01/09/2026;0;SOLEIL;25.5;16
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.7;17
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;28.1;14.9
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;28.6;19.1
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;28;20.7
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;27.9;21
BIARRITZ;43.48;-1.56;07/09/2026;0;SOLEIL;26.4;21
BIARRITZ;43.48;-1.56;08/09/2026;2;NUAGEUX;25.1;19.6
TARBES;43.23;0.07;01/09/2026;0;SOLEIL;28.7;14.9
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;29.4;16.6
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;31.6;14.9
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;36.5;16.6
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;34.7;18.4
TARBES;43.23;0.07;06/09/2026;0;SOLEIL;34.2;19.2
TARBES;43.23;0.07;07/09/2026;0;SOLEIL;30.6;19.1
TARBES;43.23;0.07;08/09/2026;7;PLUIE FAIBLE;30.9;18.1
TOULOUSE;43.6;1.44;01/09/2026;0;SOLEIL;31.6;18.9
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;30.6;19.9
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;33.6;18.4
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;36.6;17.1
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;36.1;20.1
TOULOUSE;43.6;1.44;06/09/2026;0;SOLEIL;36.1;20.9
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;33.7;21.1
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;31.5;20.6
AURILLAC;44.92;2.44;01/09/2026;0;SOLEIL;26.4;11.6
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;26.1;14.6
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;28.2;12.2
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;32.6;15.9
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;33.6;16.9
AURILLAC;44.92;2.44;06/09/2026;0;SOLEIL;33.6;19.5
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;31.4;18.7
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;27.9;17.1
MONTÉLIMAR;44.55;4.75;01/09/2026;0;SOLEIL;33;18.1
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;33.1;18.5
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;33.6;19.9
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;37.1;19.7
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;37.1;17.7
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;35.5;19.1
MONTÉLIMAR;44.55;4.75;07/09/2026;0;SOLEIL;35.6;17.5
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;33.2;18
GAP;44.55;6.07;01/09/2026;0;SOLEIL;31.7;13.1
GAP;44.55;6.07;02/09/2026;0;SOLEIL;31.6;15.1
GAP;44.55;6.07;03/09/2026;0;SOLEIL;32.4;15.6
GAP;44.55;6.07;04/09/2026;0;SOLEIL;34.9;16.9
GAP;44.55;6.07;05/09/2026;0;SOLEIL;35.4;18
GAP;44.55;6.07;06/09/2026;0;SOLEIL;34.5;18
GAP;44.55;6.07;07/09/2026;0;SOLEIL;33.1;18.5
GAP;44.55;6.07;08/09/2026;0;SOLEIL;30.9;17.6
PERPIGNAN;42.69;2.89;01/09/2026;0;SOLEIL;30.2;21.5
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;34.5;22.1
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;36.1;22.9
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;31.6;21.6
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;31.1;22.1
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;30.1;22.4
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;30.1;22.2
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;30.1;22.5
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;32.1;21.4
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;35.6;22.4
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;36;22.7
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;33.6;19.1
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;33.9;18.6
MONTPELLIER;43.61;3.87;06/09/2026;0;SOLEIL;31.7;21.2
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;31.6;20.7
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;30.5;20.4
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;32.1;21
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;31;21.6
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;30.2;21.2
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;29.1;19.6
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;28.6;19.1
MARSEILLE;43.296;5.381;06/09/2026;0;SOLEIL;29.2;20.6
MARSEILLE;43.296;5.381;07/09/2026;0;SOLEIL;29;21.1
MARSEILLE;43.296;5.381;08/09/2026;0;SOLEIL;28.5;21.1
AMIENS;49.894;2.295;01/09/2026;2;NUAGEUX;21.7;13.7
AMIENS;49.894;2.295;02/09/2026;2;NUAGEUX;23;12.2
AMIENS;49.894;2.295;03/09/2026;2;NUAGEUX;24.7;14.6
AMIENS;49.894;2.295;04/09/2026;6;AVERSES;25.1;17
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;25;16.2
AMIENS;49.894;2.295;06/09/2026;0;SOLEIL;27.5;14.5
AMIENS;49.894;2.295;07/09/2026;0;SOLEIL;25.9;16.1
AMIENS;49.894;2.295;08/09/2026;0;SOLEIL;23.6;15.1
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28.4;20.7
NICE;43.71;7.26;02/09/2026;0;SOLEIL;29.6;22.1
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.6;22.9
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29.4;25.1
NICE;43.71;7.26;05/09/2026;0;SOLEIL;29;24.2
NICE;43.71;7.26;06/09/2026;0;SOLEIL;28.6;24.5
NICE;43.71;7.26;07/09/2026;0;SOLEIL;29.1;24.6
NICE;43.71;7.26;08/09/2026;0;SOLEIL;28.2;23.6
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;34.1;21.6
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;32.6;21.6
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;31.1;19.5
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;31.4;20.9
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;31.7;20.6
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;32;21.9
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;32.1;21.5
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;31.4;21.5
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;32.9;26.2
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;31.1;25.4
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;31.5;24.4
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;31.2;23.1
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;30.9;23.1
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;30.1;23.9
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;30;23.7
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;29.7;23.5
ALENÇON;48.43;0.09;01/09/2026;0;SOLEIL;24;12.4
ALENÇON;48.43;0.09;02/09/2026;0;SOLEIL;25.5;11.5
ALENÇON;48.43;0.09;03/09/2026;2;NUAGEUX;27.7;14.1
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;28.2;15.1
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;28.1;16.1
ALENÇON;48.43;0.09;06/09/2026;0;SOLEIL;29.2;15.6
ALENÇON;48.43;0.09;07/09/2026;0;SOLEIL;27;16.1
ALENÇON;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;25.1;15.5
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;0;SOLEIL;29.7;9.4
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;0;SOLEIL;28.1;12.1
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;30.4;12.4
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;32.9;14.1
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;31.7;14.6
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;33.2;15.4
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;7;PLUIE FAIBLE;31.2;15.2
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;28.1;14.6
CHALON/SAÔNE;46.78;4.85;01/09/2026;0;SOLEIL;28;13.9
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;29.5;14
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;31.4;12.2
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;34.6;16
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;34.5;16.6
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;34.6;18
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;34.1;17.9
CHALON/SAÔNE;46.78;4.85;08/09/2026;0;SOLEIL;31;17.1
AGEN;44.2;0.61;01/09/2026;0;SOLEIL;30.1;13.5
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;29.9;15.2
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;32.2;14.1
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;36.1;13.5
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;35.6;17.1
AGEN;44.2;0.61;06/09/2026;0;SOLEIL;35.1;18.4
AGEN;44.2;0.61;07/09/2026;0;SOLEIL;31.7;18.5
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;30.9;17.9
