Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;28/08/2026;6;AVERSES;20.6;14.9
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.6;14.9
PARIS;48.85;2.35;30/08/2026;6;AVERSES;24.2;16.4
PARIS;48.85;2.35;31/08/2026;6;AVERSES;22.6;14.6
PARIS;48.85;2.35;01/09/2026;6;AVERSES;23.5;13.4
PARIS;48.85;2.35;02/09/2026;0;SOLEIL;23.6;13.4
LILLE;50.62;3.05;26/08/2026;2;NUAGEUX;27.4;16.1
LILLE;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;28.1;18.6
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.7;15.9
LILLE;50.62;3.05;29/08/2026;6;AVERSES;22.5;15.9
LILLE;50.62;3.05;30/08/2026;6;AVERSES;23.7;17.2
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.6;15.9
LILLE;50.62;3.05;01/09/2026;6;AVERSES;22.6;15.1
LILLE;50.62;3.05;02/09/2026;7;PLUIE FAIBLE;23;14.4
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;24.6;16.2
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;23.9;18.6
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;19.6;15.6
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.6;16.1
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;20.2;16.2
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;18.9;15.5
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;19.1;15.4
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;19.6;14.9
REIMS;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;29.1;15.7
REIMS;49.25;4.03;27/08/2026;5;SOLEIL VOILÉ;30.6;19
REIMS;49.25;4.03;28/08/2026;0;SOLEIL;23.9;17
REIMS;49.25;4.03;29/08/2026;6;AVERSES;24.6;15.7
REIMS;49.25;4.03;30/08/2026;6;AVERSES;25.6;17.1
REIMS;49.25;4.03;31/08/2026;6;AVERSES;23.7;16.6
REIMS;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;24.7;14.1
REIMS;49.25;4.03;02/09/2026;0;SOLEIL;24.9;14.2
METZ;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;27.1;13.1
METZ;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;30.6;17.1
METZ;49.11;6.17;28/08/2026;0;SOLEIL;24.4;17.1
METZ;49.11;6.17;29/08/2026;6;AVERSES;23.2;15.5
METZ;49.11;6.17;30/08/2026;6;AVERSES;24.4;16.2
METZ;49.11;6.17;31/08/2026;6;AVERSES;22.7;16.1
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;23.1;13.6
METZ;49.11;6.17;02/09/2026;0;SOLEIL;23.7;14.1
NANTES;47.21;-1.55;26/08/2026;2;NUAGEUX;27.4;17.5
NANTES;47.21;-1.55;27/08/2026;5;SOLEIL VOILÉ;23.5;17.1
NANTES;47.21;-1.55;28/08/2026;0;SOLEIL;24.1;15
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.7;17.2
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.9;17.9
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.6;16.2
NANTES;47.21;-1.55;01/09/2026;7;PLUIE FAIBLE;22.5;14.2
NANTES;47.21;-1.55;02/09/2026;7;PLUIE FAIBLE;23.1;14.6
TOURS;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;28.9;16.1
TOURS;47.39;0.68;27/08/2026;6;AVERSES;26;17.1
TOURS;47.39;0.68;28/08/2026;0;SOLEIL;25.4;15.2
TOURS;47.39;0.68;29/08/2026;6;AVERSES;23.7;16.1
TOURS;47.39;0.68;30/08/2026;6;AVERSES;24.1;16.9
TOURS;47.39;0.68;31/08/2026;6;AVERSES;22.9;16.1
TOURS;47.39;0.68;01/09/2026;2;NUAGEUX;23.6;13.7
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;24;13.4
AUXERRE;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;31.6;16.1
AUXERRE;47.79;3.57;27/08/2026;5;SOLEIL VOILÉ;29.1;18
AUXERRE;47.79;3.57;28/08/2026;0;SOLEIL;24.6;17.1
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;25.4;16
AUXERRE;47.79;3.57;30/08/2026;7;PLUIE FAIBLE;26.2;17.2
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;24.6;17.1
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;25.4;14
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;25.2;13.6
CHAUMONT;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;28.1;14.4
CHAUMONT;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;30.6;18.2
CHAUMONT;48.11;5.14;28/08/2026;0;SOLEIL;23.5;16.1
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;23.4;13.9
CHAUMONT;48.11;5.14;30/08/2026;2;NUAGEUX;25;14.6
CHAUMONT;48.11;5.14;31/08/2026;7;PLUIE FAIBLE;23.1;15.1
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;23.1;12.7
CHAUMONT;48.11;5.14;02/09/2026;2;NUAGEUX;23.1;12.6
STRASBOURG;48.57;7.75;26/08/2026;5;SOLEIL VOILÉ;27;13.7
STRASBOURG;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;31.5;17
STRASBOURG;48.57;7.75;28/08/2026;0;SOLEIL;23;18.1
STRASBOURG;48.57;7.75;29/08/2026;7;PLUIE FAIBLE;24.9;16.1
STRASBOURG;48.57;7.75;30/08/2026;7;PLUIE FAIBLE;27;16.6
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;25;16.7
STRASBOURG;48.57;7.75;01/09/2026;2;NUAGEUX;23.7;15.1
STRASBOURG;48.57;7.75;02/09/2026;0;SOLEIL;23.9;15.2
BOURGES;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;31.7;16
BOURGES;47.08;2.39;27/08/2026;5;SOLEIL VOILÉ;27.4;17.6
BOURGES;47.08;2.39;28/08/2026;0;SOLEIL;24.1;16.9
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;24.6;16.4
BOURGES;47.08;2.39;30/08/2026;2;NUAGEUX;25.4;16.5
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;23.7;16.6
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;24.4;14.4
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;24.9;14
BELFORT;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;27.6;14.1
BELFORT;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;31.5;16.6
BELFORT;47.63;6.86;28/08/2026;10;ORAGEUX;22.4;16.5
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;22.1;13.6
BELFORT;47.63;6.86;30/08/2026;0;SOLEIL;24.7;13.6
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;22.6;14.5
BELFORT;47.63;6.86;01/09/2026;7;PLUIE FAIBLE;23;13.1
BELFORT;47.63;6.86;02/09/2026;7;PLUIE FAIBLE;21.9;13.4
LIMOGES;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;31.9;16.1
LIMOGES;45.83;1.26;27/08/2026;5;SOLEIL VOILÉ;25.7;17.7
LIMOGES;45.83;1.26;28/08/2026;0;SOLEIL;25;13.6
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;24.5;15.1
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;26.1;13.1
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;24;15.6
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;23.6;13
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;24.6;12.6
VICHY;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;33;16
VICHY;46.12;3.42;27/08/2026;5;SOLEIL VOILÉ;30.5;19.2
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;25.5;17.6
VICHY;46.12;3.42;29/08/2026;6;AVERSES;26.4;16
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;28.6;15.1
VICHY;46.12;3.42;31/08/2026;7;PLUIE FAIBLE;26.2;16.4
VICHY;46.12;3.42;01/09/2026;7;PLUIE FAIBLE;23.5;14.4
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;25.5;14.2
LYON;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;32;17.5
LYON;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;33.2;21.6
LYON;45.76;4.83;28/08/2026;10;ORAGEUX;26.5;16.7
LYON;45.76;4.83;29/08/2026;2;NUAGEUX;27.2;16.5
LYON;45.76;4.83;30/08/2026;0;SOLEIL;29.5;16.5
LYON;45.76;4.83;31/08/2026;7;PLUIE FAIBLE;27.7;18.1
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;26.1;17.2
LYON;45.76;4.83;02/09/2026;0;SOLEIL;27;17
PONTARLIER;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;28.9;13.9
PONTARLIER;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;30;14.9
PONTARLIER;46.9;6.35;28/08/2026;10;ORAGEUX;20.7;14.9
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;20.1;10.6
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;23.4;10.1
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.6;11.4
PONTARLIER;46.9;6.35;01/09/2026;7;PLUIE FAIBLE;20.1;10.6
PONTARLIER;46.9;6.35;02/09/2026;6;AVERSES;20.2;10.6
LA ROCHELLE;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;27.6;18
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;23.6;19.2
LA ROCHELLE;46.16;-1.15;28/08/2026;0;SOLEIL;22.5;16.4
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;23.7;19.2
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;24.2;19.6
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23;18.9
LA ROCHELLE;46.16;-1.15;01/09/2026;7;PLUIE FAIBLE;23.1;16.6
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.1;17.1
BORDEAUX;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;35.1;18.5
BORDEAUX;44.83;-0.57;27/08/2026;6;AVERSES;26.4;19.9
BORDEAUX;44.83;-0.57;28/08/2026;0;SOLEIL;28.9;16.7
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;26.6;16.9
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;27.6;16.9
BORDEAUX;44.83;-0.57;31/08/2026;7;PLUIE FAIBLE;25.2;17.4
BORDEAUX;44.83;-0.57;01/09/2026;7;PLUIE FAIBLE;24.7;15.5
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;25.6;15.1
BIARRITZ;43.48;-1.56;26/08/2026;0;SOLEIL;32.6;19
BIARRITZ;43.48;-1.56;27/08/2026;5;SOLEIL VOILÉ;25.5;19.7
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25;18.4
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.9;17.6
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;25.9;17.9
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;23.6;19.6
BIARRITZ;43.48;-1.56;01/09/2026;2;NUAGEUX;24.1;18.4
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.5;18.1
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;34;17.1
TARBES;43.23;0.07;27/08/2026;0;SOLEIL;30.6;18.1
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;28;15
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;28.6;14.2
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;30.2;15.1
TARBES;43.23;0.07;31/08/2026;7;PLUIE FAIBLE;25.2;17.6
TARBES;43.23;0.07;01/09/2026;0;SOLEIL;24.7;16.5
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;26.1;16.5
TOULOUSE;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;31.7;20.1
TOULOUSE;43.6;1.44;27/08/2026;0;SOLEIL;33.1;20.9
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;27.7;18
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;29.6;16.9
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;32.9;17.1
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;28.5;19.6
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;27.4;19.1
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;28.2;19.1
AURILLAC;44.92;2.44;26/08/2026;5;SOLEIL VOILÉ;29.1;16.1
AURILLAC;44.92;2.44;27/08/2026;5;SOLEIL VOILÉ;26;17.6
AURILLAC;44.92;2.44;28/08/2026;0;SOLEIL;23.1;14.2
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;23.1;13.7
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;28.4;13.6
AURILLAC;44.92;2.44;31/08/2026;7;PLUIE FAIBLE;24.5;14.5
AURILLAC;44.92;2.44;01/09/2026;2;NUAGEUX;23.6;14.1
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;23.6;14.1
MONTÉLIMAR;44.55;4.75;26/08/2026;5;SOLEIL VOILÉ;30.5;16.6
MONTÉLIMAR;44.55;4.75;27/08/2026;0;SOLEIL;33.2;16.9
MONTÉLIMAR;44.55;4.75;28/08/2026;10;ORAGEUX;26.1;19.2
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;29.6;15.5
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;32.4;15.6
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31.7;16.6
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;30.9;16.7
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;29.1;16.7
GAP;44.55;6.07;26/08/2026;2;NUAGEUX;30.4;15.4
GAP;44.55;6.07;27/08/2026;0;SOLEIL;34.2;17.2
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;25.1;17.4
GAP;44.55;6.07;29/08/2026;0;SOLEIL;27.9;13.9
GAP;44.55;6.07;30/08/2026;0;SOLEIL;31.1;13.9
GAP;44.55;6.07;31/08/2026;0;SOLEIL;29.6;15.7
GAP;44.55;6.07;01/09/2026;2;NUAGEUX;29.2;15.6
GAP;44.55;6.07;02/09/2026;0;SOLEIL;28.1;15.4
PERPIGNAN;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;32.6;21.6
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;33.6;22.5
PERPIGNAN;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.6;21
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;29.1;20.4
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;29.6;20.9
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;30.6;21.9
PERPIGNAN;42.69;2.89;01/09/2026;0;SOLEIL;28.4;21.4
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;29.1;21.2
MONTPELLIER;43.61;3.87;26/08/2026;2;NUAGEUX;27.5;18.9
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;26.6;21
MONTPELLIER;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29;21.5
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;30.6;18.5
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;31;17.4
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;31.7;19.1
MONTPELLIER;43.61;3.87;01/09/2026;2;NUAGEUX;29.4;19.1
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;30.4;18.5
MARSEILLE;43.296;5.381;26/08/2026;2;NUAGEUX;32.2;21.2
MARSEILLE;43.296;5.381;27/08/2026;0;SOLEIL;32.6;23.6
MARSEILLE;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;28.1;24.9
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27.5;19.9
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;28.2;19.9
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;28.1;20.1
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.1;20.6
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.5;20.1
AMIENS;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;29.1;16.6
AMIENS;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;29;18.1
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;21.7;15.5
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;22.6;15.6
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;23.2;16.6
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;21.9;15.4
AMIENS;49.894;2.295;01/09/2026;7;PLUIE FAIBLE;22.5;13.7
AMIENS;49.894;2.295;02/09/2026;0;SOLEIL;23.1;13.4
NICE;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.1;21.6
NICE;43.71;7.26;27/08/2026;0;SOLEIL;31.5;23
NICE;43.71;7.26;28/08/2026;5;SOLEIL VOILÉ;29.5;24.6
NICE;43.71;7.26;29/08/2026;0;SOLEIL;29.7;23
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.1;22.4
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.9;22.6
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28.4;23
NICE;43.71;7.26;02/09/2026;0;SOLEIL;28;22.9
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;34.2;22.1
AJACCIO;41.92;8.73;27/08/2026;5;SOLEIL VOILÉ;39.1;23.4
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;35.6;24
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;31.1;23.6
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;30.6;19.1
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;31.1;19.6
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.7;20.9
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31.4;21.6
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;32.1;25.7
BASTIA;42.69;9.45;27/08/2026;0;SOLEIL;32.5;24.7
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;34.6;26.1
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;31.1;25.7
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;30.2;23.7
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;30.4;23
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;29.9;23.7
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30;23.7
ALENÇON;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;27.7;16.1
ALENÇON;48.43;0.09;27/08/2026;5;SOLEIL VOILÉ;24.2;16.6
ALENÇON;48.43;0.09;28/08/2026;0;SOLEIL;21.7;15
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;22.6;15.6
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;22.9;16.4
ALENÇON;48.43;0.09;31/08/2026;7;PLUIE FAIBLE;22.1;14.7
ALENÇON;48.43;0.09;01/09/2026;6;AVERSES;22.6;13.2
ALENÇON;48.43;0.09;02/09/2026;7;PLUIE FAIBLE;22.9;13.4
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;5;SOLEIL VOILÉ;30.6;13.1
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;0;SOLEIL;35.1;16.5
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;5;SOLEIL VOILÉ;26.1;17.1
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;7;PLUIE FAIBLE;25.1;13
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;28;11.6
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;7;PLUIE FAIBLE;25.7;13.1
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;2;NUAGEUX;24.7;13.1
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;7;PLUIE FAIBLE;24.7;13.2
CHALON/SAÔNE;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;32;17.2
CHALON/SAÔNE;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;34.7;17.7
CHALON/SAÔNE;46.78;4.85;28/08/2026;0;SOLEIL;26.6;18.1
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;25.6;16.1
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;28.4;16.1
CHALON/SAÔNE;46.78;4.85;31/08/2026;7;PLUIE FAIBLE;25.9;17.4
CHALON/SAÔNE;46.78;4.85;01/09/2026;7;PLUIE FAIBLE;24.6;15.4
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;26.1;14.7
AGEN;44.2;0.61;26/08/2026;5;SOLEIL VOILÉ;35.1;17.6
AGEN;44.2;0.61;27/08/2026;5;SOLEIL VOILÉ;32;18
AGEN;44.2;0.61;28/08/2026;0;SOLEIL;28.5;15.7
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;28.5;15.7
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;30.6;14.6
AGEN;44.2;0.61;31/08/2026;0;SOLEIL;26.9;17.1
AGEN;44.2;0.61;01/09/2026;2;NUAGEUX;26.1;15.1
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;26.7;15.1
