Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;11/09/2026;6;AVERSES;22.7;13.6
LILLE;50.62;3.05;12/09/2026;2;NUAGEUX;23.5;13.6
LILLE;50.62;3.05;13/09/2026;6;AVERSES;22;14.5
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;24.7;16.6
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;25;16.6
LILLE;50.62;3.05;16/09/2026;6;AVERSES;19.1;14.6
LILLE;50.62;3.05;17/09/2026;7;PLUIE FAIBLE;19.7;12.2
LILLE;50.62;3.05;18/09/2026;7;PLUIE FAIBLE;20.1;11.9
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;19.9;16
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;0;SOLEIL;20;14
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.7;16.5
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;6;AVERSES;20.1;16.6
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;0;SOLEIL;20.1;16.6
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;17.5;14.1
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;2;NUAGEUX;17.1;13
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;6;AVERSES;17.2;13.2
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;24.6;11.6
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;25.9;13.4
REIMS;49.25;4.03;13/09/2026;5;SOLEIL VOILÉ;25.2;12.1
REIMS;49.25;4.03;14/09/2026;0;SOLEIL;28.5;15.9
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;29.4;15.2
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;22.7;13.7
REIMS;49.25;4.03;17/09/2026;0;SOLEIL;21.1;10.6
REIMS;49.25;4.03;18/09/2026;0;SOLEIL;22.5;10.9
METZ;49.11;6.17;11/09/2026;0;SOLEIL;24.4;10.6
METZ;49.11;6.17;12/09/2026;0;SOLEIL;26.7;11.9
METZ;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;24.5;12.1
METZ;49.11;6.17;14/09/2026;0;SOLEIL;28;14.6
METZ;49.11;6.17;15/09/2026;0;SOLEIL;28.7;13.1
METZ;49.11;6.17;16/09/2026;0;SOLEIL;22.6;14.6
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;20.6;11.6
METZ;49.11;6.17;18/09/2026;0;SOLEIL;21.6;10.7
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;25.1;14.1
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;27;15.1
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;28.9;14.4
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;30.1;15.2
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.5;16.6
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.9;14.1
NANTES;47.21;-1.55;17/09/2026;0;SOLEIL;23.1;12.6
NANTES;47.21;-1.55;18/09/2026;0;SOLEIL;23.4;12.6
TOURS;47.39;0.68;11/09/2026;0;SOLEIL;24.5;11.9
TOURS;47.39;0.68;12/09/2026;0;SOLEIL;26.1;13
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;28.5;12.2
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;30.1;14.4
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;29;15.1
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.9;12.7
TOURS;47.39;0.68;17/09/2026;0;SOLEIL;22.6;10
TOURS;47.39;0.68;18/09/2026;0;SOLEIL;23.1;11
AUXERRE;47.79;3.57;11/09/2026;0;SOLEIL;25.5;11.4
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;27.1;11.6
AUXERRE;47.79;3.57;13/09/2026;0;SOLEIL;29.6;10.6
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;29.6;13.5
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;30.4;13.9
AUXERRE;47.79;3.57;16/09/2026;7;PLUIE FAIBLE;24;13.4
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;22.7;9.9
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;22.7;10.1
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;25.2;8.6
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;26.6;8.1
CHAUMONT;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;26.2;9.1
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;28.4;12.6
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;29.5;12.6
CHAUMONT;48.11;5.14;16/09/2026;6;AVERSES;21.7;12.6
CHAUMONT;48.11;5.14;17/09/2026;0;SOLEIL;21.6;8.1
CHAUMONT;48.11;5.14;18/09/2026;0;SOLEIL;20.1;8.7
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;24.5;11.4
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;25.7;13.1
STRASBOURG;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26.1;13.1
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;27.7;15.1
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;29.5;14.6
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;23.5;16.1
STRASBOURG;48.57;7.75;17/09/2026;0;SOLEIL;21.6;12.6
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;21.6;11.9
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;25.2;13.4
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;27;12.9
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;28.6;12.6
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;30.1;14
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;30.1;14.7
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;23.6;14
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;23.1;11.1
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.4;11.5
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;23.1;8.9
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;25.4;9.1
BELFORT;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.4;9.5
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;28.1;12.1
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;27.7;13.9
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;22.6;13
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;20.6;9.6
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;20.1;8.9
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;26.1;8.1
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;27.6;10.9
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;29.6;10.2
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;33;9.6
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;31.5;11.2
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;24.6;12.7
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;24.1;8.1
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;23.7;8.4
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;26;9.9
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;26.9;11.2
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;29.1;11.1
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;32.6;11.7
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;33;13.9
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;24.6;15.5
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;24;10.9
VICHY;46.12;3.42;18/09/2026;0;SOLEIL;23.1;11.2
LYON;45.76;4.83;11/09/2026;0;SOLEIL;27.7;13
LYON;45.76;4.83;12/09/2026;0;SOLEIL;27.9;14.4
LYON;45.76;4.83;13/09/2026;0;SOLEIL;30.5;14.6
LYON;45.76;4.83;14/09/2026;0;SOLEIL;30.5;15.9
LYON;45.76;4.83;15/09/2026;0;SOLEIL;31.1;17
LYON;45.76;4.83;16/09/2026;0;SOLEIL;25.6;17.6
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.1;14.1
LYON;45.76;4.83;18/09/2026;0;SOLEIL;25;13.7
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;21.5;6.5
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;23.2;3.6
PONTARLIER;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.6;5.9
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;25.6;7.5
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;26.2;8.1
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;18.7;10.2
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;17.7;5.6
PONTARLIER;46.9;6.35;18/09/2026;0;SOLEIL;18;6.1
LA ROCHELLE;46.16;-1.15;11/09/2026;2;NUAGEUX;23.2;13.5
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.1;16.1
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;26;14.5
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;28.7;16.1
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.5;17.5
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;24.6;14.4
LA ROCHELLE;46.16;-1.15;17/09/2026;0;SOLEIL;23.9;13.5
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;23.7;14.1
BORDEAUX;44.83;-0.57;11/09/2026;5;SOLEIL VOILÉ;26.6;14.1
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;28.6;15.7
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;30.6;15.1
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;34.1;15.5
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;31;16.6
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;25.9;15.9
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;25.7;13
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;25.1;13.5
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;23.1;12.9
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;24.7;13.7
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;26.6;13.9
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;29.6;15.5
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;26;19.6
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;23.1;19.2
BIARRITZ;43.48;-1.56;17/09/2026;0;SOLEIL;22.6;15.9
BIARRITZ;43.48;-1.56;18/09/2026;0;SOLEIL;22.7;15.9
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;25.2;10.6
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;25.4;12.1
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;27.6;12.9
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;31.4;14
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;29.7;15.6
TARBES;43.23;0.07;16/09/2026;6;AVERSES;24.1;16
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;23.9;12.6
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;23.9;12.6
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;26.7;11.4
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;27.9;14.2
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;29.7;14.6
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;32.9;14.2
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;32.7;16.6
TOULOUSE;43.6;1.44;16/09/2026;7;PLUIE FAIBLE;27;18.1
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;26.7;14.4
TOULOUSE;43.6;1.44;18/09/2026;0;SOLEIL;26.9;14.1
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;24.1;8.2
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.1;10.4
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;26.5;11.6
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;31.4;12.5
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;29.1;15
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;23.4;13.6
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;22.4;10.1
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;22.9;10.5
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;26.2;14.6
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;28.6;17.2
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;30.1;16.2
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;32.1;17.5
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.1;15.7
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.2;17
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;27;15.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;27;14.2
GAP;44.55;6.07;11/09/2026;0;SOLEIL;26.4;9.6
GAP;44.55;6.07;12/09/2026;0;SOLEIL;27.2;12.1
GAP;44.55;6.07;13/09/2026;0;SOLEIL;28;12.9
GAP;44.55;6.07;14/09/2026;0;SOLEIL;30.1;13.2
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.5;15.1
GAP;44.55;6.07;16/09/2026;0;SOLEIL;27.5;13.6
GAP;44.55;6.07;17/09/2026;6;AVERSES;25.6;10.5
GAP;44.55;6.07;18/09/2026;0;SOLEIL;24.9;10.1
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;29.6;14.6
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;29.4;19.1
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;30.7;17.7
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;28.6;18
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.1;18.7
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;29.6;21.6
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;28.2;19.1
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;26.6;18.1
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;30.2;14.6
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;31.2;17.1
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;31.1;17.6
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;30.6;15.4
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;29.2;17.2
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30.4;18.1
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;28.6;15.6
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;27.2;15.4
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;29.4;16.4
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;28.7;17.9
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.7;18.6
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.2;17.5
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.2;18.9
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;27.9;19.6
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.4;18.4
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;25.6;17.6
AMIENS;49.894;2.295;11/09/2026;6;AVERSES;23.9;12.8
AMIENS;49.894;2.295;12/09/2026;0;SOLEIL;23.7;12.6
AMIENS;49.894;2.295;13/09/2026;2;NUAGEUX;22.6;12.1
AMIENS;49.894;2.295;14/09/2026;2;NUAGEUX;25.9;16
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;25.6;15.1
AMIENS;49.894;2.295;16/09/2026;7;PLUIE FAIBLE;19.6;13.1
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;19.7;10.6
AMIENS;49.894;2.295;18/09/2026;6;AVERSES;20.1;11.1
NICE;43.71;7.26;11/09/2026;0;SOLEIL;28.4;18.6
NICE;43.71;7.26;12/09/2026;0;SOLEIL;28.4;19.5
NICE;43.71;7.26;13/09/2026;0;SOLEIL;28.5;19.6
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26.4;21
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.5;21.5
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.7;21.6
NICE;43.71;7.26;17/09/2026;6;AVERSES;26;21.1
NICE;43.71;7.26;18/09/2026;7;PLUIE FAIBLE;25.5;19.7
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;30.7;19.6
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;30.6;16.6
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;30.2;18.5
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;29.1;18.1
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29;18.5
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;28.9;18.2
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28.1;18.1
AJACCIO;41.92;8.73;18/09/2026;6;AVERSES;27.9;17.6
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;29.4;23.3
BASTIA;42.69;9.45;12/09/2026;0;SOLEIL;28.9;20.7
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;29;21.6
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;28.1;20
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;28.7;20.1
BASTIA;42.69;9.45;16/09/2026;6;AVERSES;28.2;19.9
BASTIA;42.69;9.45;17/09/2026;7;PLUIE FAIBLE;27.6;21.4
BASTIA;42.69;9.45;18/09/2026;6;AVERSES;26.1;20.6
ALENÇON;48.43;0.09;11/09/2026;6;AVERSES;23.9;12.9
ALENÇON;48.43;0.09;12/09/2026;0;SOLEIL;25.5;11.6
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;28.2;11.5
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;28.6;14.1
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;27.5;14.9
ALENÇON;48.43;0.09;16/09/2026;7;PLUIE FAIBLE;22.1;12.1
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;21;9.7
ALENÇON;48.43;0.09;18/09/2026;7;PLUIE FAIBLE;20.9;10.6
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;24.2;9.1
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;26;9.9
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;27.6;10.1
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;27.6;10.9
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;26.1;12.4
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;6;AVERSES;22;12.4
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;22.6;8.5
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;21.6;8.9
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;26.1;11.2
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;27.1;11.1
CHALON/SAÔNE;46.78;4.85;13/09/2026;0;SOLEIL;29.6;11.7
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;30.1;13.2
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;30.5;14.1
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;25.6;14.9
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;24;11.5
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;23.1;11
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;26.9;8.9
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;27.6;12.6
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.7;11.1
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;33.4;11.6
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;32;14.7
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;26.6;16.1
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;27;11.1
AGEN;44.2;0.61;18/09/2026;0;SOLEIL;26.2;11.4
