Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;14/09/2026;6;AVERSES;24.6;13.4
PARIS;48.85;2.35;15/09/2026;7;PLUIE FAIBLE;24.1;13.6
PARIS;48.85;2.35;16/09/2026;6;AVERSES;21.9;12.6
PARIS;48.85;2.35;17/09/2026;0;SOLEIL;21.5;10.9
LILLE;50.62;3.05;10/09/2026;2;NUAGEUX;21.7;11.6
LILLE;50.62;3.05;11/09/2026;2;NUAGEUX;21.4;12.9
LILLE;50.62;3.05;12/09/2026;2;NUAGEUX;22.9;13.1
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.4;15.1
LILLE;50.62;3.05;14/09/2026;6;AVERSES;22.6;14.7
LILLE;50.62;3.05;15/09/2026;0;SOLEIL;23.1;14.6
LILLE;50.62;3.05;16/09/2026;6;AVERSES;20;14.1
LILLE;50.62;3.05;17/09/2026;2;NUAGEUX;19.6;12.2
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;2;NUAGEUX;18.6;13.2
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;2;NUAGEUX;19.6;14.7
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;0;SOLEIL;20;13.7
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.2;16.1
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;6;AVERSES;19.6;15.4
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;19.2;15.9
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;17.5;14.1
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;0;SOLEIL;17;12.9
REIMS;49.25;4.03;10/09/2026;0;SOLEIL;23.2;9.5
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;23.5;13.1
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;25;12.6
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;24.7;13.6
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;25.6;14.7
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;27.6;12.9
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;23.2;13.6
REIMS;49.25;4.03;17/09/2026;0;SOLEIL;22.6;10.5
METZ;49.11;6.17;10/09/2026;0;SOLEIL;23.6;9.6
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;22.7;9.7
METZ;49.11;6.17;12/09/2026;0;SOLEIL;24.1;12.4
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;25;11.6
METZ;49.11;6.17;14/09/2026;0;SOLEIL;25.5;14.2
METZ;49.11;6.17;15/09/2026;0;SOLEIL;27.1;11.9
METZ;49.11;6.17;16/09/2026;0;SOLEIL;23.1;14.5
METZ;49.11;6.17;17/09/2026;0;SOLEIL;21.1;11.5
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;24.6;13.5
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;24.9;15.5
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;26.6;13.1
NANTES;47.21;-1.55;13/09/2026;2;NUAGEUX;25.2;13.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;26.1;15.1
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;25.4;15.1
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;23.6;14
NANTES;47.21;-1.55;17/09/2026;0;SOLEIL;23.7;12.6
TOURS;47.39;0.68;10/09/2026;0;SOLEIL;24.1;11.1
TOURS;47.39;0.68;11/09/2026;2;NUAGEUX;21.7;13
TOURS;47.39;0.68;12/09/2026;0;SOLEIL;25.1;12.7
TOURS;47.39;0.68;13/09/2026;2;NUAGEUX;25.2;12
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;26.1;13.4
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;26.7;13.2
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.6;12.6
TOURS;47.39;0.68;17/09/2026;0;SOLEIL;23.4;10.6
AUXERRE;47.79;3.57;10/09/2026;0;SOLEIL;24.1;9.6
AUXERRE;47.79;3.57;11/09/2026;2;NUAGEUX;23.6;11.2
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;25.6;11.7
AUXERRE;47.79;3.57;13/09/2026;2;NUAGEUX;27.1;11.7
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;26.4;13
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;29.2;12.1
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;24.1;13
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;23.5;10.6
CHAUMONT;48.11;5.14;10/09/2026;0;SOLEIL;23.7;6.6
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;23;6.9
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;25.1;9.6
CHAUMONT;48.11;5.14;13/09/2026;2;NUAGEUX;25.7;11
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;25.1;12
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;27.5;10.7
CHAUMONT;48.11;5.14;16/09/2026;0;SOLEIL;22.5;12.2
CHAUMONT;48.11;5.14;17/09/2026;0;SOLEIL;21.7;8.6
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;23.1;11.6
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;24.2;11.9
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;24;13.1
STRASBOURG;48.57;7.75;13/09/2026;2;NUAGEUX;26.5;13
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;24.6;15
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;27;13.2
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;23.5;15.1
STRASBOURG;48.57;7.75;17/09/2026;0;SOLEIL;22;13
BOURGES;47.08;2.39;10/09/2026;0;SOLEIL;24;12.1
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;23.9;13
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;26;15.2
BOURGES;47.08;2.39;13/09/2026;2;NUAGEUX;27.5;11.9
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;26.6;14.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;28.2;13.6
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;23.7;14.1
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;23.7;12.2
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;21.7;8.7
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;22.6;8.5
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;24.1;8.4
BELFORT;47.63;6.86;13/09/2026;2;NUAGEUX;25.7;11
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;24.7;11.6
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;26.2;12.4
BELFORT;47.63;6.86;16/09/2026;7;PLUIE FAIBLE;23.6;12.1
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;21.4;10
LIMOGES;45.83;1.26;10/09/2026;5;SOLEIL VOILÉ;24.6;8.9
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;23.4;10.1
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;27.7;12.4
LIMOGES;45.83;1.26;13/09/2026;2;NUAGEUX;28.4;9
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;28.4;10.1
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;29.2;10.2
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;24.6;11.9
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;25.5;8.2
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;24.6;9.6
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;25.1;10.4
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;26.9;13
VICHY;46.12;3.42;13/09/2026;2;NUAGEUX;29.1;10.6
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;28.7;12.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;30.7;12.6
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;24.9;14.2
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;24.7;11.5
LYON;45.76;4.83;10/09/2026;0;SOLEIL;24.6;13.6
LYON;45.76;4.83;11/09/2026;0;SOLEIL;26.6;12.5
LYON;45.76;4.83;12/09/2026;0;SOLEIL;27.1;16.1
LYON;45.76;4.83;13/09/2026;2;NUAGEUX;28.6;14.1
LYON;45.76;4.83;14/09/2026;0;SOLEIL;27.7;16.7
LYON;45.76;4.83;15/09/2026;0;SOLEIL;30.2;15.7
LYON;45.76;4.83;16/09/2026;0;SOLEIL;25.4;17.2
LYON;45.76;4.83;17/09/2026;0;SOLEIL;25.2;14.6
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;19.9;6.2
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;19.5;4.5
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;20.5;4.6
PONTARLIER;46.9;6.35;13/09/2026;2;NUAGEUX;23.1;5.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;23.2;7.6
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;24.7;7.2
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;19.5;9.6
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;19;6.6
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;22.9;13.2
LA ROCHELLE;46.16;-1.15;11/09/2026;2;NUAGEUX;22.1;16.6
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;24.6;15
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;24;14.6
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;25.1;15.7
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;24.7;16.1
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;24.9;14.6
LA ROCHELLE;46.16;-1.15;17/09/2026;0;SOLEIL;25.2;14
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;25.6;13.6
BORDEAUX;44.83;-0.57;11/09/2026;2;NUAGEUX;24.4;13.2
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;28;15.9
BORDEAUX;44.83;-0.57;13/09/2026;2;NUAGEUX;28.9;14
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;29.7;15.1
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;29.1;15.6
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;25.7;15.7
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;27;13.6
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;22.7;13.2
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;22.7;14
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;25.6;14.2
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;24.7;16.2
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;27.6;16.7
BIARRITZ;43.48;-1.56;15/09/2026;7;PLUIE FAIBLE;24.9;19.4
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;23.1;18.6
BIARRITZ;43.48;-1.56;17/09/2026;0;SOLEIL;24.6;15.7
TARBES;43.23;0.07;10/09/2026;5;SOLEIL VOILÉ;22.4;10.6
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;24.1;11.6
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;26;12.2
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;27.9;13.4
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;28.2;14.4
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;28.4;15.7
TARBES;43.23;0.07;16/09/2026;7;PLUIE FAIBLE;23.5;15.9
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;25.5;13
TOULOUSE;43.6;1.44;10/09/2026;5;SOLEIL VOILÉ;25.1;12.1
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;25.1;12.6
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;28.6;15.1
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;29.6;14.6
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;30.1;15.6
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;31;16.6
TOULOUSE;43.6;1.44;16/09/2026;0;SOLEIL;27;17.7
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;28;15
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;22.4;9.1
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;22.5;9.4
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.1;10.1
AURILLAC;44.92;2.44;13/09/2026;2;NUAGEUX;27;10.6
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;27.1;12.6
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;27.7;14.1
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;23.6;13.1
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;24;10.7
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;24;14.4
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;26.2;14.6
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;28.1;16.2
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;30;14.6
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;29.4;17.7
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;31.7;15.4
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.9;17.1
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;27.1;15.9
GAP;44.55;6.07;10/09/2026;0;SOLEIL;23.4;10.5
GAP;44.55;6.07;11/09/2026;0;SOLEIL;25.4;11.5
GAP;44.55;6.07;12/09/2026;0;SOLEIL;26.7;11.6
GAP;44.55;6.07;13/09/2026;0;SOLEIL;27.2;12
GAP;44.55;6.07;14/09/2026;0;SOLEIL;27.9;12.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29;13.7
GAP;44.55;6.07;16/09/2026;0;SOLEIL;27.4;12.7
GAP;44.55;6.07;17/09/2026;6;AVERSES;25;10.6
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27.5;17.6
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;27.7;16.2
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;30;19.1
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;29.6;18.5
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;30.1;20.4
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;28.9;20.5
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;29.6;21.1
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;27.7;19.5
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;29.7;16.1
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;29.9;15
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;31.1;18.1
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;29.6;15.6
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;30.6;17.1
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;30.1;17.1
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30.6;18.6
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;28.4;17
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;27.6;17.1
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;28.1;17.1
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;28.4;17
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.1;18
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.1;19.7
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.7;19.2
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;28.1;20.2
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;25.7;18.7
AMIENS;49.894;2.295;10/09/2026;2;NUAGEUX;21.5;9.4
AMIENS;49.894;2.295;11/09/2026;2;NUAGEUX;21.6;13
AMIENS;49.894;2.295;12/09/2026;0;SOLEIL;22.9;10.6
AMIENS;49.894;2.295;13/09/2026;7;PLUIE FAIBLE;21.6;14.2
AMIENS;49.894;2.295;14/09/2026;6;AVERSES;23.6;13.6
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;24.1;13.1
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;20.4;12.7
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;20.6;10.4
NICE;43.71;7.26;10/09/2026;6;AVERSES;26;21.1
NICE;43.71;7.26;11/09/2026;0;SOLEIL;27.4;19
NICE;43.71;7.26;12/09/2026;0;SOLEIL;27.6;19.1
NICE;43.71;7.26;13/09/2026;0;SOLEIL;26;20.6
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26.1;20.9
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.5;21.5
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.5;21.2
NICE;43.71;7.26;17/09/2026;6;AVERSES;25.4;20.6
AJACCIO;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;29;22
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;29.9;18.5
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;29.1;16.9
AJACCIO;41.92;8.73;13/09/2026;6;AVERSES;28.4;17.9
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;28.6;18
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.1;17.7
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29.1;18.2
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28;18.2
BASTIA;42.69;9.45;10/09/2026;10;ORAGEUX;28;24.4
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;28.9;21.6
BASTIA;42.69;9.45;12/09/2026;0;SOLEIL;29.5;20.9
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;27.5;20.2
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;28.1;19.6
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;27.9;20.6
BASTIA;42.69;9.45;16/09/2026;6;AVERSES;27.9;20.4
BASTIA;42.69;9.45;17/09/2026;7;PLUIE FAIBLE;27.1;21.2
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;22.7;10.1
ALENÇON;48.43;0.09;11/09/2026;2;NUAGEUX;23;13.6
ALENÇON;48.43;0.09;12/09/2026;0;SOLEIL;24.2;10.4
ALENÇON;48.43;0.09;13/09/2026;7;PLUIE FAIBLE;23.6;12.1
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;24.6;12.6
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;24.2;13.5
ALENÇON;48.43;0.09;16/09/2026;0;SOLEIL;21.9;11.7
ALENÇON;48.43;0.09;17/09/2026;0;SOLEIL;21.2;10.4
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;2;NUAGEUX;19.5;9
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;22.6;10.5
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;24.6;9.1
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;2;NUAGEUX;24.4;9.7
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;24.6;10.1
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;26.2;10.4
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;23.1;11.1
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;21.9;9.4
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;25.1;12.6
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;26.5;10.6
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;26.9;12.9
CHALON/SAÔNE;46.78;4.85;13/09/2026;2;NUAGEUX;28.2;11.9
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;27.6;13.7
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;29.9;13.4
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;26;14.9
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;25.2;12.1
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;24.9;9
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;24.6;10.7
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;27.7;13.7
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.4;12
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;29.7;13.1
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;30.6;13.9
AGEN;44.2;0.61;16/09/2026;7;PLUIE FAIBLE;27.5;15.1
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;27.6;11.5
