Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;10/09/2026;6;AVERSES;19.9;10.6
LILLE;50.62;3.05;03/09/2026;2;NUAGEUX;23.6;16.7
LILLE;50.62;3.05;04/09/2026;2;NUAGEUX;25;19.1
LILLE;50.62;3.05;05/09/2026;0;SOLEIL;23.4;14.1
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;25.9;12.9
LILLE;50.62;3.05;07/09/2026;6;AVERSES;25;17.4
LILLE;50.62;3.05;08/09/2026;7;PLUIE FAIBLE;20.2;15.5
LILLE;50.62;3.05;09/09/2026;6;AVERSES;18.6;13.1
LILLE;50.62;3.05;10/09/2026;7;PLUIE FAIBLE;19;11.7
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;2;NUAGEUX;20.9;17.9
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;20.6;18.5
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;19.9;15.1
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;24.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;6;AVERSES;20.2;17
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;17.6;15.1
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;6;AVERSES;16.5;13.1
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;0;SOLEIL;16.6;12.6
REIMS;49.25;4.03;03/09/2026;2;NUAGEUX;26.6;14
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;30.1;18.2
REIMS;49.25;4.03;05/09/2026;5;SOLEIL VOILÉ;25.7;16.1
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;29.9;11.7
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;29.7;17.2
REIMS;49.25;4.03;08/09/2026;2;NUAGEUX;24.1;15.7
REIMS;49.25;4.03;09/09/2026;6;AVERSES;21.5;13.1
REIMS;49.25;4.03;10/09/2026;7;PLUIE FAIBLE;20.2;10.6
METZ;49.11;6.17;03/09/2026;5;SOLEIL VOILÉ;26.7;12.5
METZ;49.11;6.17;04/09/2026;0;SOLEIL;30.1;16.1
METZ;49.11;6.17;05/09/2026;0;SOLEIL;25.6;17.1
METZ;49.11;6.17;06/09/2026;0;SOLEIL;28.7;11.6
METZ;49.11;6.17;07/09/2026;0;SOLEIL;31.1;15.1
METZ;49.11;6.17;08/09/2026;2;NUAGEUX;25.2;16.5
METZ;49.11;6.17;09/09/2026;7;PLUIE FAIBLE;21.1;13.7
METZ;49.11;6.17;10/09/2026;7;PLUIE FAIBLE;19.1;11.4
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;26.6;16.6
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.2;16.5
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;30;17.1
NANTES;47.21;-1.55;06/09/2026;2;NUAGEUX;30.6;18.4
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;26.6;17.9
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;22.9;15.6
NANTES;47.21;-1.55;09/09/2026;0;SOLEIL;21.5;13.4
NANTES;47.21;-1.55;10/09/2026;0;SOLEIL;21.5;11.7
TOURS;47.39;0.68;03/09/2026;2;NUAGEUX;28;14.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;30.4;16.1
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;29.6;16.6
TOURS;47.39;0.68;06/09/2026;2;NUAGEUX;32.2;15.6
TOURS;47.39;0.68;07/09/2026;7;PLUIE FAIBLE;28.9;17.2
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;24.4;14.7
TOURS;47.39;0.68;09/09/2026;7;PLUIE FAIBLE;21.9;11.6
TOURS;47.39;0.68;10/09/2026;0;SOLEIL;21.5;10.5
AUXERRE;47.79;3.57;03/09/2026;5;SOLEIL VOILÉ;30.1;11.7
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;33.6;15.1
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;28.6;17.6
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;32.9;13
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;31.4;17.2
AUXERRE;47.79;3.57;08/09/2026;2;NUAGEUX;25.2;16
AUXERRE;47.79;3.57;09/09/2026;7;PLUIE FAIBLE;21.9;13.4
AUXERRE;47.79;3.57;10/09/2026;2;NUAGEUX;20.4;11
CHAUMONT;48.11;5.14;03/09/2026;5;SOLEIL VOILÉ;27.5;10.4
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;30.2;13.7
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;25.6;14.7
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;30.5;10.5
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;31.1;15
CHAUMONT;48.11;5.14;08/09/2026;2;NUAGEUX;24.7;15.1
CHAUMONT;48.11;5.14;09/09/2026;6;AVERSES;20;12.2
CHAUMONT;48.11;5.14;10/09/2026;7;PLUIE FAIBLE;18.1;9.5
STRASBOURG;48.57;7.75;03/09/2026;5;SOLEIL VOILÉ;27.7;14.1
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;31.2;17.5
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;27.1;19.7
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;28.9;14.1
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;32.2;16.7
STRASBOURG;48.57;7.75;08/09/2026;2;NUAGEUX;27.1;17.7
STRASBOURG;48.57;7.75;09/09/2026;7;PLUIE FAIBLE;21.1;15.1
STRASBOURG;48.57;7.75;10/09/2026;6;AVERSES;19;12.2
BOURGES;47.08;2.39;03/09/2026;5;SOLEIL VOILÉ;29.6;15
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;33.5;17.6
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;30.1;18.1
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;33.1;16.1
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;30.6;18.6
BOURGES;47.08;2.39;08/09/2026;2;NUAGEUX;25.4;16.4
BOURGES;47.08;2.39;09/09/2026;7;PLUIE FAIBLE;22.4;12.7
BOURGES;47.08;2.39;10/09/2026;0;SOLEIL;21.1;10.9
BELFORT;47.63;6.86;03/09/2026;5;SOLEIL VOILÉ;27.1;12.2
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;30.6;14.7
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;26.9;16.6
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;29.2;12.6
BELFORT;47.63;6.86;07/09/2026;0;SOLEIL;31.1;16.1
BELFORT;47.63;6.86;08/09/2026;2;NUAGEUX;26;15.6
BELFORT;47.63;6.86;09/09/2026;6;AVERSES;19.2;12.1
BELFORT;47.63;6.86;10/09/2026;7;PLUIE FAIBLE;17.4;9.4
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;30.7;12.4
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;35.6;13.9
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;34.7;13.7
LIMOGES;45.83;1.26;06/09/2026;2;NUAGEUX;35.6;13.6
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;31.2;16.9
LIMOGES;45.83;1.26;08/09/2026;2;NUAGEUX;26.1;15.2
LIMOGES;45.83;1.26;09/09/2026;6;AVERSES;22;12.5
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;21.4;9.2
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;30.5;14
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;36.4;15.1
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;32.6;16.6
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;37.2;15.9
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;35.6;18.5
VICHY;46.12;3.42;08/09/2026;2;NUAGEUX;28.7;17
VICHY;46.12;3.42;09/09/2026;7;PLUIE FAIBLE;22.6;14.2
VICHY;46.12;3.42;10/09/2026;7;PLUIE FAIBLE;21.9;11.4
LYON;45.76;4.83;03/09/2026;0;SOLEIL;32.4;18.1
LYON;45.76;4.83;04/09/2026;0;SOLEIL;35.6;19.6
LYON;45.76;4.83;05/09/2026;0;SOLEIL;33.6;20.5
LYON;45.76;4.83;06/09/2026;0;SOLEIL;34.9;19.4
LYON;45.76;4.83;07/09/2026;0;SOLEIL;35.2;20.7
LYON;45.76;4.83;08/09/2026;0;SOLEIL;30;19.9
LYON;45.76;4.83;09/09/2026;7;PLUIE FAIBLE;23.1;16.7
LYON;45.76;4.83;10/09/2026;0;SOLEIL;21.6;14.2
PONTARLIER;46.9;6.35;03/09/2026;5;SOLEIL VOILÉ;26.2;10
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;30.1;9.6
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;26.1;10.2
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;30.1;9.2
PONTARLIER;46.9;6.35;07/09/2026;0;SOLEIL;29.2;13.5
PONTARLIER;46.9;6.35;08/09/2026;0;SOLEIL;24.2;12.2
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;17.5;10.5
PONTARLIER;46.9;6.35;10/09/2026;6;AVERSES;14.4;7.1
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.2;17
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;24.6;16.6
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;29;16.7
LA ROCHELLE;46.16;-1.15;06/09/2026;2;NUAGEUX;28.1;19.1
LA ROCHELLE;46.16;-1.15;07/09/2026;6;AVERSES;25.6;18.6
LA ROCHELLE;46.16;-1.15;08/09/2026;7;PLUIE FAIBLE;23;16.5
LA ROCHELLE;46.16;-1.15;09/09/2026;7;PLUIE FAIBLE;22;14.7
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;21.1;13.1
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;32.6;15.6
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;36.6;17.9
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;36.6;18.5
BORDEAUX;44.83;-0.57;06/09/2026;2;NUAGEUX;33.5;20.4
BORDEAUX;44.83;-0.57;07/09/2026;2;NUAGEUX;29.6;19.5
BORDEAUX;44.83;-0.57;08/09/2026;2;NUAGEUX;26.2;17.1
BORDEAUX;44.83;-0.57;09/09/2026;7;PLUIE FAIBLE;23.2;15.1
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;23.2;13
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;27.9;14.6
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;29.4;16.5
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;32;19.2
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;28.1;22.1
BIARRITZ;43.48;-1.56;07/09/2026;6;AVERSES;25.7;21.5
BIARRITZ;43.48;-1.56;08/09/2026;6;AVERSES;23.9;19.7
BIARRITZ;43.48;-1.56;09/09/2026;7;PLUIE FAIBLE;22.2;18.1
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;23.1;15.6
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;32.1;15.4
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;37.1;16.1
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;36.6;17.9
TARBES;43.23;0.07;06/09/2026;0;SOLEIL;34.9;19.6
TARBES;43.23;0.07;07/09/2026;6;AVERSES;29.5;19.4
TARBES;43.23;0.07;08/09/2026;6;AVERSES;24.6;17.7
TARBES;43.23;0.07;09/09/2026;6;AVERSES;21.1;14.9
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;22.6;12.1
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;32.7;17.7
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;37.1;18.9
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;36.6;19.7
TOULOUSE;43.6;1.44;06/09/2026;0;SOLEIL;37.6;20.9
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;32.5;21.1
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;27.9;20.2
TOULOUSE;43.6;1.44;09/09/2026;6;AVERSES;23.2;17.6
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;24.5;14.5
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;29.1;12
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;32.5;16.7
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;32.1;15.7
AURILLAC;44.92;2.44;06/09/2026;0;SOLEIL;34.6;17
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;31.2;17.6
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;26.1;16.1
AURILLAC;44.92;2.44;09/09/2026;7;PLUIE FAIBLE;19.6;13
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;19.6;9.7
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;33.6;19.7
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;37.1;20.9
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;36.6;21.1
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;37.1;21.2
MONTÉLIMAR;44.55;4.75;07/09/2026;0;SOLEIL;36.6;19
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;33;18.9
MONTÉLIMAR;44.55;4.75;09/09/2026;0;SOLEIL;26;17.5
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;24.7;14.4
GAP;44.55;6.07;03/09/2026;0;SOLEIL;32.5;13.5
GAP;44.55;6.07;04/09/2026;0;SOLEIL;33.5;16.2
GAP;44.55;6.07;05/09/2026;0;SOLEIL;34.4;17.6
GAP;44.55;6.07;06/09/2026;0;SOLEIL;35.1;16.9
GAP;44.55;6.07;07/09/2026;10;ORAGEUX;33.1;18.2
GAP;44.55;6.07;08/09/2026;0;SOLEIL;29.6;17.2
GAP;44.55;6.07;09/09/2026;6;AVERSES;23.9;14.4
GAP;44.55;6.07;10/09/2026;0;SOLEIL;22.7;10.2
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;36.6;24
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;34.4;21.9
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;35.9;21.5
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;31.1;22.1
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;31.2;21.5
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;30.1;22.7
PERPIGNAN;42.69;2.89;09/09/2026;2;NUAGEUX;27.7;21.1
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27.6;17.9
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;35.6;22.4
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;35.6;23.1
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;36.9;21.2
MONTPELLIER;43.61;3.87;06/09/2026;0;SOLEIL;33.1;20.7
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;32.5;20.4
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;31.7;20.2
MONTPELLIER;43.61;3.87;09/09/2026;0;SOLEIL;28.4;18.9
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;27.5;15.7
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;34.1;21.7
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;30.6;22.6
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;31.6;22.1
MARSEILLE;43.296;5.381;06/09/2026;0;SOLEIL;30.1;21.1
MARSEILLE;43.296;5.381;07/09/2026;6;AVERSES;30.2;22
MARSEILLE;43.296;5.381;08/09/2026;0;SOLEIL;29.1;21.9
MARSEILLE;43.296;5.381;09/09/2026;0;SOLEIL;26.9;20.7
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;25;18.4
AMIENS;49.894;2.295;03/09/2026;2;NUAGEUX;23.6;16.7
AMIENS;49.894;2.295;04/09/2026;2;NUAGEUX;25.2;18
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;23.6;14.4
AMIENS;49.894;2.295;06/09/2026;0;SOLEIL;27.1;11.2
AMIENS;49.894;2.295;07/09/2026;6;AVERSES;24.7;16.6
AMIENS;49.894;2.295;08/09/2026;7;PLUIE FAIBLE;20.1;14.9
AMIENS;49.894;2.295;09/09/2026;6;AVERSES;19.1;12.1
AMIENS;49.894;2.295;10/09/2026;7;PLUIE FAIBLE;19;10.6
NICE;43.71;7.26;03/09/2026;0;SOLEIL;29;22.6
NICE;43.71;7.26;04/09/2026;0;SOLEIL;30.1;24.1
NICE;43.71;7.26;05/09/2026;0;SOLEIL;29.6;22.7
NICE;43.71;7.26;06/09/2026;0;SOLEIL;28.9;24
NICE;43.71;7.26;07/09/2026;0;SOLEIL;29.2;25.1
NICE;43.71;7.26;08/09/2026;0;SOLEIL;28.9;24.1
NICE;43.71;7.26;09/09/2026;2;NUAGEUX;28.5;22.9
NICE;43.71;7.26;10/09/2026;7;PLUIE FAIBLE;26.6;20.7
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;32.7;21.6
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;32.6;20.2
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;32.4;20.1
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;31.9;20.9
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;31.9;21.5
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;31.4;21.9
AJACCIO;41.92;8.73;09/09/2026;0;SOLEIL;30.1;21.6
AJACCIO;41.92;8.73;10/09/2026;7;PLUIE FAIBLE;27;20.6
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;31.1;24.5
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;32.6;24.7
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;31.6;23.6
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;30.6;23.4
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;30.9;23
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;30.6;23.1
BASTIA;42.69;9.45;09/09/2026;7;PLUIE FAIBLE;29.7;23.1
BASTIA;42.69;9.45;10/09/2026;7;PLUIE FAIBLE;27.6;22.6
ALENÇON;48.43;0.09;03/09/2026;2;NUAGEUX;26;15.4
ALENÇON;48.43;0.09;04/09/2026;2;NUAGEUX;28.4;16.4
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;27.4;15.4
ALENÇON;48.43;0.09;06/09/2026;2;NUAGEUX;30.2;14.1
ALENÇON;48.43;0.09;07/09/2026;7;PLUIE FAIBLE;26.2;16.6
ALENÇON;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;21.4;13.7
ALENÇON;48.43;0.09;09/09/2026;7;PLUIE FAIBLE;19.9;11.6
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;20.1;10.1
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;28.5;10.4
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;34.6;13.6
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;31.5;15.6
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;32.7;13.9
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;6;AVERSES;30.9;14.9
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;27.2;14.1
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;20;12.4
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;6;AVERSES;18.6;8.1
CHALON/SAÔNE;46.78;4.85;03/09/2026;5;SOLEIL VOILÉ;30.9;14.7
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;36.1;17.2
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;31.6;17.6
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;33.4;15.9
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;33.5;17.2
CHALON/SAÔNE;46.78;4.85;08/09/2026;2;NUAGEUX;28.7;17.5
CHALON/SAÔNE;46.78;4.85;09/09/2026;6;AVERSES;22.6;14.9
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;21.4;11.6
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;32.1;13
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;36.5;14.6
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;37;16.1
AGEN;44.2;0.61;06/09/2026;2;NUAGEUX;36.1;18.1
AGEN;44.2;0.61;07/09/2026;2;NUAGEUX;31.6;19.6
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;27.7;17.6
AGEN;44.2;0.61;09/09/2026;7;PLUIE FAIBLE;23.5;15.6
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;24.6;11.6
