Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;11/09/2026;2;NUAGEUX;22.2;10.6
PARIS;48.85;2.35;12/09/2026;2;NUAGEUX;24.1;12.1
PARIS;48.85;2.35;13/09/2026;2;NUAGEUX;23.1;12.6
PARIS;48.85;2.35;14/09/2026;7;PLUIE FAIBLE;25.2;14
PARIS;48.85;2.35;15/09/2026;7;PLUIE FAIBLE;23.6;14.4
PARIS;48.85;2.35;16/09/2026;0;SOLEIL;22;12.6
LILLE;50.62;3.05;09/09/2026;2;NUAGEUX;19.7;11.6
LILLE;50.62;3.05;10/09/2026;5;SOLEIL VOILÉ;21;10.1
LILLE;50.62;3.05;11/09/2026;2;NUAGEUX;21.6;12.5
LILLE;50.62;3.05;12/09/2026;6;AVERSES;22.7;13.1
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.7;14.5
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;23.4;15.1
LILLE;50.62;3.05;15/09/2026;6;AVERSES;22.1;15.4
LILLE;50.62;3.05;16/09/2026;2;NUAGEUX;20.4;13.7
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;0;SOLEIL;19;13.9
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;2;NUAGEUX;18.9;13.1
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;2;NUAGEUX;19.5;14.5
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;7;PLUIE FAIBLE;19;14
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;7;PLUIE FAIBLE;20.5;15.9
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;19.1;15.7
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;0;SOLEIL;17.4;14.2
REIMS;49.25;4.03;09/09/2026;2;NUAGEUX;21.5;12.6
REIMS;49.25;4.03;10/09/2026;2;NUAGEUX;22.4;9.6
REIMS;49.25;4.03;11/09/2026;2;NUAGEUX;22.2;11.5
REIMS;49.25;4.03;12/09/2026;2;NUAGEUX;25.1;12.2
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;24.9;13.1
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;27.1;14.4
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;26.1;14.6
REIMS;49.25;4.03;16/09/2026;0;SOLEIL;24.2;12.9
METZ;49.11;6.17;09/09/2026;2;NUAGEUX;22.5;14.6
METZ;49.11;6.17;10/09/2026;0;SOLEIL;22.7;9.9
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;22.6;9.4
METZ;49.11;6.17;12/09/2026;0;SOLEIL;25.1;11.6
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;24.2;12.1
METZ;49.11;6.17;14/09/2026;0;SOLEIL;26.6;13.6
METZ;49.11;6.17;15/09/2026;0;SOLEIL;26.7;13.4
METZ;49.11;6.17;16/09/2026;0;SOLEIL;24.1;13.4
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;23.2;12.6
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;24;12
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;24.4;15.1
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;24.7;13.2
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;25;13.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;27;15.2
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;25.6;16.1
NANTES;47.21;-1.55;16/09/2026;0;SOLEIL;24.1;13.5
TOURS;47.39;0.68;09/09/2026;2;NUAGEUX;22.1;12.4
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;23.4;10.5
TOURS;47.39;0.68;11/09/2026;2;NUAGEUX;24.2;12.6
TOURS;47.39;0.68;12/09/2026;2;NUAGEUX;25.1;12.1
TOURS;47.39;0.68;13/09/2026;2;NUAGEUX;25.9;12
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;27.7;14
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;26.7;13.9
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;24.6;13
AUXERRE;47.79;3.57;09/09/2026;2;NUAGEUX;21.4;13.4
AUXERRE;47.79;3.57;10/09/2026;0;SOLEIL;23.5;8.6
AUXERRE;47.79;3.57;11/09/2026;2;NUAGEUX;24.2;9.6
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;25.7;11.9
AUXERRE;47.79;3.57;13/09/2026;0;SOLEIL;26.6;11.6
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;28.5;13.1
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;27.6;13.2
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;24.7;12.6
CHAUMONT;48.11;5.14;09/09/2026;2;NUAGEUX;21.1;14.1
CHAUMONT;48.11;5.14;10/09/2026;0;SOLEIL;23.5;5.9
CHAUMONT;48.11;5.14;11/09/2026;2;NUAGEUX;21.6;6.1
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;24.6;10
CHAUMONT;48.11;5.14;13/09/2026;2;NUAGEUX;24.6;10.6
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;26.5;12.2
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;26.9;11.5
CHAUMONT;48.11;5.14;16/09/2026;0;SOLEIL;23;11.1
STRASBOURG;48.57;7.75;09/09/2026;2;NUAGEUX;22.6;16.9
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;22.7;11.7
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;23;11.7
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;25.1;13
STRASBOURG;48.57;7.75;13/09/2026;2;NUAGEUX;25.2;12.9
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;26.7;14.5
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;27.7;14.1
STRASBOURG;48.57;7.75;16/09/2026;0;SOLEIL;24.2;14.9
BOURGES;47.08;2.39;09/09/2026;2;NUAGEUX;21.6;13
BOURGES;47.08;2.39;10/09/2026;0;SOLEIL;23.6;10.4
BOURGES;47.08;2.39;11/09/2026;0;SOLEIL;21.9;10.4
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;25.6;12.5
BOURGES;47.08;2.39;13/09/2026;2;NUAGEUX;26.2;12.4
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;28.6;14.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;27.9;14.1
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;25;13.7
BELFORT;47.63;6.86;09/09/2026;2;NUAGEUX;20.4;14.1
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;21;7.6
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;21.6;8.6
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;24.2;9.9
BELFORT;47.63;6.86;13/09/2026;2;NUAGEUX;24;10.6
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;25.9;11.7
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;26.5;12.7
BELFORT;47.63;6.86;16/09/2026;0;SOLEIL;23.1;11.9
LIMOGES;45.83;1.26;09/09/2026;2;NUAGEUX;22.1;12
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;23.4;9.9
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;23.1;9.6
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;26.4;10.1
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;26.9;9.1
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;29.4;9.5
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;28.7;11.4
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;25.1;10.7
VICHY;46.12;3.42;09/09/2026;2;NUAGEUX;21.7;14.6
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;23.5;10.6
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;24.1;9.9
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;27.1;12.4
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;27.6;11
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;29.7;12.1
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;31.1;13
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;25.6;13.7
LYON;45.76;4.83;09/09/2026;2;NUAGEUX;22.7;16.4
LYON;45.76;4.83;10/09/2026;0;SOLEIL;24.7;14.6
LYON;45.76;4.83;11/09/2026;0;SOLEIL;25.7;13.5
LYON;45.76;4.83;12/09/2026;0;SOLEIL;26.5;15.1
LYON;45.76;4.83;13/09/2026;0;SOLEIL;27.1;14.7
LYON;45.76;4.83;14/09/2026;0;SOLEIL;29.1;15.7
LYON;45.76;4.83;15/09/2026;0;SOLEIL;30.4;16.1
LYON;45.76;4.83;16/09/2026;0;SOLEIL;27.1;16.5
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;16.1;11.2
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;19;4.6
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;18.1;4.6
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;21.2;6.5
PONTARLIER;46.9;6.35;13/09/2026;2;NUAGEUX;22.5;6.5
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;24.7;7.6
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;25.5;8.4
PONTARLIER;46.9;6.35;16/09/2026;0;SOLEIL;21.2;9.4
LA ROCHELLE;46.16;-1.15;09/09/2026;2;NUAGEUX;21.7;13.5
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;21.9;12.6
LA ROCHELLE;46.16;-1.15;11/09/2026;6;AVERSES;22.6;15.7
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.6;14.1
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;23.7;14.4
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;25.1;16.4
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.1;16.6
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;23;14.5
BORDEAUX;44.83;-0.57;09/09/2026;0;SOLEIL;24.2;15
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;25.2;13.6
BORDEAUX;44.83;-0.57;11/09/2026;2;NUAGEUX;25.6;15.1
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;27;14.2
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;27.6;14.1
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;30.5;14.5
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;28.4;15.6
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;26.6;15.1
BIARRITZ;43.48;-1.56;09/09/2026;0;SOLEIL;21.2;16.4
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;22.5;12.6
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;23;14.7
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;23.5;15.5
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;25.1;16.6
BIARRITZ;43.48;-1.56;14/09/2026;6;AVERSES;25.9;16.5
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;24.5;18.9
BIARRITZ;43.48;-1.56;16/09/2026;2;NUAGEUX;23.7;18.1
TARBES;43.23;0.07;09/09/2026;6;AVERSES;21.1;14.1
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;24.4;11
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;23.9;11.9
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;25.2;13.6
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;26.5;13.4
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;28.9;13.6
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;27.1;14.9
TARBES;43.23;0.07;16/09/2026;0;SOLEIL;24.2;15.2
TOULOUSE;43.6;1.44;09/09/2026;2;NUAGEUX;23.5;16.2
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;25.1;12.9
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;25.6;13.9
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;27.2;16.1
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;28.2;14.6
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;30.2;15.6
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;29.6;16.6
TOULOUSE;43.6;1.44;16/09/2026;0;SOLEIL;27.1;17.1
AURILLAC;44.92;2.44;09/09/2026;2;NUAGEUX;19.7;13.1
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;22.5;9.9
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;22.4;9
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.2;11
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;25.2;10.6
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;28.5;12.5
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;27.2;13.9
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;24.4;12.6
MONTÉLIMAR;44.55;4.75;09/09/2026;6;AVERSES;21.9;17
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;24.6;14.9
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;26.5;15.2
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;27.4;15.6
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;28.2;15.1
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;30.2;16.7
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;31.4;15.7
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.7;16.5
GAP;44.55;6.07;09/09/2026;6;AVERSES;21.7;16.1
GAP;44.55;6.07;10/09/2026;0;SOLEIL;25.6;11.9
GAP;44.55;6.07;11/09/2026;0;SOLEIL;25.2;12.7
GAP;44.55;6.07;12/09/2026;0;SOLEIL;26.1;11
GAP;44.55;6.07;13/09/2026;0;SOLEIL;26.1;11.9
GAP;44.55;6.07;14/09/2026;0;SOLEIL;28.5;13.1
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.1;14.4
GAP;44.55;6.07;16/09/2026;0;SOLEIL;27.1;12.9
PERPIGNAN;42.69;2.89;09/09/2026;2;NUAGEUX;24.5;19.4
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27.1;18.1
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;28.9;17.4
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;30.1;20
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;29.1;19
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;28.6;20
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.4;20.2
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;28.7;20.5
MONTPELLIER;43.61;3.87;09/09/2026;2;NUAGEUX;23.9;19.5
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;29.7;14.9
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;30.6;15.1
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;29.5;16.1
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;28.9;15.1
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;30.7;16.6
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;29.7;17.4
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;29.6;17.9
MARSEILLE;43.296;5.381;09/09/2026;6;AVERSES;25.1;20.6
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;26.9;17.1
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;28.2;16.2
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;26.5;18.5
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;26.6;18
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.7;19.4
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;28;19.1
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;27.2;19.7
AMIENS;49.894;2.295;09/09/2026;2;NUAGEUX;19.9;12.4
AMIENS;49.894;2.295;10/09/2026;5;SOLEIL VOILÉ;21.4;10.7
AMIENS;49.894;2.295;11/09/2026;2;NUAGEUX;20.9;11.7
AMIENS;49.894;2.295;12/09/2026;2;NUAGEUX;23.6;12.4
AMIENS;49.894;2.295;13/09/2026;7;PLUIE FAIBLE;22.5;13.1
AMIENS;49.894;2.295;14/09/2026;6;AVERSES;24.2;14
AMIENS;49.894;2.295;15/09/2026;6;AVERSES;22.5;14.6
AMIENS;49.894;2.295;16/09/2026;2;NUAGEUX;21;12.6
NICE;43.71;7.26;09/09/2026;2;NUAGEUX;28.5;22.7
NICE;43.71;7.26;10/09/2026;0;SOLEIL;27.6;21.6
NICE;43.71;7.26;11/09/2026;0;SOLEIL;27.5;19.4
NICE;43.71;7.26;12/09/2026;6;AVERSES;25.9;20.4
NICE;43.71;7.26;13/09/2026;0;SOLEIL;26.4;20.6
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26.7;21
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.4;21.4
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.2;21.4
AJACCIO;41.92;8.73;09/09/2026;5;SOLEIL VOILÉ;33.6;21
AJACCIO;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;28.7;20.6
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;29.1;19
AJACCIO;41.92;8.73;12/09/2026;7;PLUIE FAIBLE;27.7;17.7
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;28.1;17.7
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;29;17.6
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.1;18
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;28.6;18.2
BASTIA;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;32.5;25.1
BASTIA;42.69;9.45;10/09/2026;10;ORAGEUX;28.6;22.1
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;28.6;21.9
BASTIA;42.69;9.45;12/09/2026;6;AVERSES;26.2;20.5
BASTIA;42.69;9.45;13/09/2026;7;PLUIE FAIBLE;27.1;20.2
BASTIA;42.69;9.45;14/09/2026;6;AVERSES;27.5;20.1
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;28.1;20.4
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;27.7;20.6
ALENÇON;48.43;0.09;09/09/2026;2;NUAGEUX;21;10.6
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;22.4;8.6
ALENÇON;48.43;0.09;11/09/2026;2;NUAGEUX;21.7;12.6
ALENÇON;48.43;0.09;12/09/2026;2;NUAGEUX;23.4;10.7
ALENÇON;48.43;0.09;13/09/2026;2;NUAGEUX;23.6;11.9
ALENÇON;48.43;0.09;14/09/2026;2;NUAGEUX;25.6;13.5
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;23.7;13.7
ALENÇON;48.43;0.09;16/09/2026;7;PLUIE FAIBLE;21.7;11.6
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;18.5;14.6
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;0;SOLEIL;24.1;10.6
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;22;11.1
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;23;10.4
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;23.1;10.5
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;26.1;10.4
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;27.4;11.5
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;23.6;11.6
CHALON/SAÔNE;46.78;4.85;09/09/2026;2;NUAGEUX;24.1;16.4
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;25.1;12.1
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;25.1;9.6
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;26.7;13.1
CHALON/SAÔNE;46.78;4.85;13/09/2026;0;SOLEIL;27.1;12
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;29.5;13.5
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;29.9;14.4
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;25.9;14.2
AGEN;44.2;0.61;09/09/2026;0;SOLEIL;23.5;14.2
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;24.9;10.7
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;23.6;12.1
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;27.2;13.2
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;28.1;12.4
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;30.5;12
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;30;14.1
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;28.1;14
