Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
STRASBOURG;48.57;7.75;29/08/2026;0;SOLEIL;25.5;15.7
STRASBOURG;48.57;7.75;30/08/2026;0;SOLEIL;26.6;17
STRASBOURG;48.57;7.75;31/08/2026;7;PLUIE FAIBLE;25.7;17.2
STRASBOURG;48.57;7.75;01/09/2026;6;AVERSES;26;15.5
STRASBOURG;48.57;7.75;02/09/2026;7;PLUIE FAIBLE;24.6;14.9
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;26;14.5
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;27.5;15.6
BOURGES;47.08;2.39;28/08/2026;2;NUAGEUX;23.1;17
BOURGES;47.08;2.39;29/08/2026;2;NUAGEUX;25.6;15.1
BOURGES;47.08;2.39;30/08/2026;0;SOLEIL;25.2;17.5
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;25.7;16.1
BOURGES;47.08;2.39;01/09/2026;0;SOLEIL;25.1;14.5
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;26.2;13.6
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;27;14
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;29.6;15.6
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;23.6;16.7
BELFORT;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.7;13.6
BELFORT;47.63;6.86;30/08/2026;0;SOLEIL;26.1;14.5
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.4;15.1
BELFORT;47.63;6.86;01/09/2026;7;PLUIE FAIBLE;24.7;12.6
BELFORT;47.63;6.86;02/09/2026;6;AVERSES;23.2;12.9
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;24.9;12.1
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;26.4;13.2
LIMOGES;45.83;1.26;28/08/2026;2;NUAGEUX;24.2;15.6
LIMOGES;45.83;1.26;29/08/2026;2;NUAGEUX;27.4;13.4
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;29;15
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;25.6;15.1
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;24.4;12.9
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;26.6;11.2
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;28;10.2
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;31.5;11.5
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;26.1;16.1
VICHY;46.12;3.42;29/08/2026;2;NUAGEUX;26.6;13.9
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;30.2;15.2
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;27.5;16
VICHY;46.12;3.42;01/09/2026;2;NUAGEUX;25.9;15
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;26.6;13.5
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;27.7;12.2
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;30.6;13.6
LYON;45.76;4.83;28/08/2026;6;AVERSES;27.1;19.7
LYON;45.76;4.83;29/08/2026;0;SOLEIL;27.1;15.9
LYON;45.76;4.83;30/08/2026;0;SOLEIL;28.9;17.1
LYON;45.76;4.83;31/08/2026;7;PLUIE FAIBLE;28.4;18.9
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;27;17.7
LYON;45.76;4.83;02/09/2026;0;SOLEIL;26.6;16.5
LYON;45.76;4.83;03/09/2026;0;SOLEIL;27.6;15.9
LYON;45.76;4.83;04/09/2026;0;SOLEIL;29.4;17.1
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;21.7;15.1
PONTARLIER;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;20.9;9.7
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;25.4;10.9
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.6;12.2
PONTARLIER;46.9;6.35;01/09/2026;6;AVERSES;21.9;9.4
PONTARLIER;46.9;6.35;02/09/2026;7;PLUIE FAIBLE;21.4;10.1
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;23.1;8.1
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;26.4;9
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;22.6;16.9
LA ROCHELLE;46.16;-1.15;29/08/2026;2;NUAGEUX;22.9;19.1
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;23.4;18.9
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23.6;19.1
LA ROCHELLE;46.16;-1.15;01/09/2026;0;SOLEIL;22.9;16.2
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.7;15.1
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25;16.4
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;26.1;17.6
BORDEAUX;44.83;-0.57;28/08/2026;2;NUAGEUX;25.4;16.4
BORDEAUX;44.83;-0.57;29/08/2026;0;SOLEIL;27.9;18.4
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;33.5;17.4
BORDEAUX;44.83;-0.57;31/08/2026;6;AVERSES;26.4;17
BORDEAUX;44.83;-0.57;01/09/2026;2;NUAGEUX;25.5;15.9
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;26.6;14.6
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;28.1;14.7
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;31.5;15.7
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;24.7;17.6
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.6;17
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;27.1;16.1
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;24.1;19.6
BIARRITZ;43.48;-1.56;01/09/2026;2;NUAGEUX;23.4;18.7
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.4;17.6
BIARRITZ;43.48;-1.56;03/09/2026;6;AVERSES;25.9;17.1
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;28.1;18.6
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;26.1;16
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;28.6;14
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;31.1;14.4
TARBES;43.23;0.07;31/08/2026;6;AVERSES;24.5;18.1
TARBES;43.23;0.07;01/09/2026;6;AVERSES;23.9;17
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;26.1;16.6
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;28.6;14.9
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;31.5;15.5
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;27.6;19.1
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;30.6;15.6
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;34.9;17.5
TOULOUSE;43.6;1.44;31/08/2026;2;NUAGEUX;29.6;20.2
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;27.6;19.1
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;29.1;18.6
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;30.6;17.1
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;33.6;17
AURILLAC;44.92;2.44;28/08/2026;0;SOLEIL;22.4;14.9
AURILLAC;44.92;2.44;29/08/2026;2;NUAGEUX;24;12
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;28.1;12.9
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;24.9;14.7
AURILLAC;44.92;2.44;01/09/2026;2;NUAGEUX;23.9;13.7
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;24.1;13
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;26.1;12.5
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;28.5;14.1
MONTÉLIMAR;44.55;4.75;28/08/2026;6;AVERSES;28;21.6
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;28.6;14.4
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;30.1;15.7
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31.9;16.6
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;30.1;17.9
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;28.4;17
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;29.9;16.5
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;32;17.1
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;24.6;19.1
GAP;44.55;6.07;29/08/2026;0;SOLEIL;28.1;12.5
GAP;44.55;6.07;30/08/2026;0;SOLEIL;30.1;14.1
GAP;44.55;6.07;31/08/2026;6;AVERSES;31;16.4
GAP;44.55;6.07;01/09/2026;2;NUAGEUX;29.1;15.9
GAP;44.55;6.07;02/09/2026;0;SOLEIL;27.5;14.6
GAP;44.55;6.07;03/09/2026;6;AVERSES;28.4;14.1
GAP;44.55;6.07;04/09/2026;0;SOLEIL;30.7;15.1
PERPIGNAN;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;29.9;23.1
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;29.6;19.2
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;31.6;19.1
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;32.1;22.4
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;29.6;22.1
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;31;21.9
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;31.6;21.6
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;30.2;21.5
MONTPELLIER;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29.6;22.5
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;31.1;17.6
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;31.9;19.6
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;32.4;19
MONTPELLIER;43.61;3.87;01/09/2026;2;NUAGEUX;31.1;19.6
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;31.6;18.5
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;32.6;18
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;32.1;18.6
MARSEILLE;43.296;5.381;28/08/2026;2;NUAGEUX;28.2;24.7
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;28.9;20.1
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;29;20.1
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;28.6;21.1
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.5;20.9
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.6;20.1
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;28.1;19.6
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;28.5;20
AMIENS;49.894;2.295;28/08/2026;10;ORAGEUX;22.1;15.2
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;21.1;15.1
AMIENS;49.894;2.295;30/08/2026;2;NUAGEUX;22.9;15.9
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.1;15.2
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;21.9;14.1
AMIENS;49.894;2.295;02/09/2026;7;PLUIE FAIBLE;22.6;13.1
AMIENS;49.894;2.295;03/09/2026;6;AVERSES;23.6;14.6
AMIENS;49.894;2.295;04/09/2026;7;PLUIE FAIBLE;25.1;15.9
NICE;43.71;7.26;28/08/2026;2;NUAGEUX;30.2;25.1
NICE;43.71;7.26;29/08/2026;0;SOLEIL;30.9;22.5
NICE;43.71;7.26;30/08/2026;0;SOLEIL;28.9;21.4
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.9;22.7
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28;22.9
NICE;43.71;7.26;02/09/2026;7;PLUIE FAIBLE;27.6;22.7
NICE;43.71;7.26;03/09/2026;0;SOLEIL;27.7;23.1
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29;23.6
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;39.1;26.7
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;32.2;24.4
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;32.2;19.6
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.6;19.7
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.4;20.1
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31;21.7
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;30.6;20.2
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;30.9;20.1
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;34.4;26.7
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;33.5;26.6
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;31.6;24.6
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;30.4;22.6
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30.6;23.1
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;29.5;23.7
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;28.6;22.9
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;29.6;22.6
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;22.9;14.2
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;21.6;15.7
ALENÇON;48.43;0.09;30/08/2026;5;SOLEIL VOILÉ;23.5;16.1
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;23;15.1
ALENÇON;48.43;0.09;01/09/2026;2;NUAGEUX;22.6;13.4
ALENÇON;48.43;0.09;02/09/2026;2;NUAGEUX;23.4;12.7
ALENÇON;48.43;0.09;03/09/2026;0;SOLEIL;25.1;14.1
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;26.1;15.4
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;24.6;18.1
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;0;SOLEIL;26.9;11.1
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;30.2;12
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;6;AVERSES;26.6;14
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;6;AVERSES;25.5;13.1
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;6;AVERSES;24.7;12.9
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;26;10.7
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;28.4;12.9
CHALON/SAÔNE;46.78;4.85;28/08/2026;5;SOLEIL VOILÉ;26.4;18
CHALON/SAÔNE;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;26.6;14
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;29.4;15.4
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;26.9;16.7
CHALON/SAÔNE;46.78;4.85;01/09/2026;2;NUAGEUX;26.6;15.6
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;26.7;15
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;28.1;14.1
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;29.7;15
AGEN;44.2;0.61;28/08/2026;0;SOLEIL;28.1;15.2
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;29;14.5
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;32.5;15.6
AGEN;44.2;0.61;31/08/2026;2;NUAGEUX;28.2;17.6
AGEN;44.2;0.61;01/09/2026;7;PLUIE FAIBLE;26.4;15.7
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;28.1;13.6
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;29.1;12.1
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;32.4;13.1
