Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;10/09/2026;2;NUAGEUX;21.5;8.6
PARIS;48.85;2.35;11/09/2026;6;AVERSES;22.6;12.6
PARIS;48.85;2.35;12/09/2026;2;NUAGEUX;23.5;12
PARIS;48.85;2.35;13/09/2026;6;AVERSES;22.7;12.1
PARIS;48.85;2.35;14/09/2026;6;AVERSES;25.2;13.6
PARIS;48.85;2.35;15/09/2026;7;PLUIE FAIBLE;24.1;13.9
LILLE;50.62;3.05;08/09/2026;6;AVERSES;21.1;16.7
LILLE;50.62;3.05;09/09/2026;0;SOLEIL;20;12.2
LILLE;50.62;3.05;10/09/2026;2;NUAGEUX;20.9;10.5
LILLE;50.62;3.05;11/09/2026;6;AVERSES;21;13.5
LILLE;50.62;3.05;12/09/2026;7;PLUIE FAIBLE;21.9;13.2
LILLE;50.62;3.05;13/09/2026;6;AVERSES;21.6;14.1
LILLE;50.62;3.05;14/09/2026;7;PLUIE FAIBLE;24.1;15
LILLE;50.62;3.05;15/09/2026;7;PLUIE FAIBLE;22.7;14.7
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;18.6;15.7
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;0;SOLEIL;19.4;13.6
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;2;NUAGEUX;18.6;13.1
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;18.6;15
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;2;NUAGEUX;18.6;13.7
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.2;15.5
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;7;PLUIE FAIBLE;19.5;15.6
REIMS;49.25;4.03;08/09/2026;5;SOLEIL VOILÉ;27.2;17.9
REIMS;49.25;4.03;09/09/2026;0;SOLEIL;21.1;13.2
REIMS;49.25;4.03;10/09/2026;5;SOLEIL VOILÉ;21.6;9.5
REIMS;49.25;4.03;11/09/2026;7;PLUIE FAIBLE;22.7;11.7
REIMS;49.25;4.03;12/09/2026;7;PLUIE FAIBLE;24.1;12.6
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;24.5;12.7
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;26.9;13.9
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;26.4;13.7
METZ;49.11;6.17;08/09/2026;0;SOLEIL;29.2;16.5
METZ;49.11;6.17;09/09/2026;0;SOLEIL;20.4;14.9
METZ;49.11;6.17;10/09/2026;0;SOLEIL;22.4;9.6
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;22.5;10.1
METZ;49.11;6.17;12/09/2026;0;SOLEIL;23.6;11.9
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;23.6;12.1
METZ;49.11;6.17;14/09/2026;0;SOLEIL;26;13.4
METZ;49.11;6.17;15/09/2026;0;SOLEIL;27.4;12.9
NANTES;47.21;-1.55;08/09/2026;6;AVERSES;24;17.7
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;23.6;12.9
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;23.7;13.1
NANTES;47.21;-1.55;11/09/2026;7;PLUIE FAIBLE;24.1;15.5
NANTES;47.21;-1.55;12/09/2026;2;NUAGEUX;24.5;13.2
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;24.9;13.1
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;26.1;15.1
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;25.9;15.1
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;25;16.7
TOURS;47.39;0.68;09/09/2026;2;NUAGEUX;21.9;12.9
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;23.9;11.2
TOURS;47.39;0.68;11/09/2026;7;PLUIE FAIBLE;22.6;12.6
TOURS;47.39;0.68;12/09/2026;2;NUAGEUX;24.6;11.9
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;25.4;11.6
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;26.9;13.6
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;26.2;13.5
AUXERRE;47.79;3.57;08/09/2026;0;SOLEIL;29.6;17.2
AUXERRE;47.79;3.57;09/09/2026;2;NUAGEUX;21;13.6
AUXERRE;47.79;3.57;10/09/2026;0;SOLEIL;22.4;9.5
AUXERRE;47.79;3.57;11/09/2026;2;NUAGEUX;23.1;10.9
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;24.9;11.6
AUXERRE;47.79;3.57;13/09/2026;2;NUAGEUX;25.9;11.1
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;27.9;12.4
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;28.1;12.4
CHAUMONT;48.11;5.14;08/09/2026;0;SOLEIL;30.1;14.2
CHAUMONT;48.11;5.14;09/09/2026;2;NUAGEUX;19.6;13.7
CHAUMONT;48.11;5.14;10/09/2026;0;SOLEIL;22.6;6.6
CHAUMONT;48.11;5.14;11/09/2026;2;NUAGEUX;22;9
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;23.9;10.4
CHAUMONT;48.11;5.14;13/09/2026;2;NUAGEUX;23.9;10.2
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;26.6;11.1
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;26.6;11.4
STRASBOURG;48.57;7.75;08/09/2026;0;SOLEIL;32.6;19.1
STRASBOURG;48.57;7.75;09/09/2026;5;SOLEIL VOILÉ;21.9;16.5
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;22.6;11.6
STRASBOURG;48.57;7.75;11/09/2026;2;NUAGEUX;23.6;11.7
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;24.5;13.1
STRASBOURG;48.57;7.75;13/09/2026;2;NUAGEUX;24.6;12.6
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;26.5;13.7
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;28.1;13.5
BOURGES;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;27.7;17.4
BOURGES;47.08;2.39;09/09/2026;2;NUAGEUX;20.7;12.7
BOURGES;47.08;2.39;10/09/2026;5;SOLEIL VOILÉ;23.6;10.7
BOURGES;47.08;2.39;11/09/2026;2;NUAGEUX;23.1;10.7
BOURGES;47.08;2.39;12/09/2026;2;NUAGEUX;24.6;12.5
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;25.6;11.7
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;27.6;13.9
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;27.5;13.6
BELFORT;47.63;6.86;08/09/2026;0;SOLEIL;31.4;16
BELFORT;47.63;6.86;09/09/2026;2;NUAGEUX;19.4;14.7
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;21.6;8.1
BELFORT;47.63;6.86;11/09/2026;2;NUAGEUX;22.6;9.1
BELFORT;47.63;6.86;12/09/2026;7;PLUIE FAIBLE;23.6;10.1
BELFORT;47.63;6.86;13/09/2026;2;NUAGEUX;23.1;10.6
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;25.1;11.5
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;26.1;12.9
LIMOGES;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;27.2;17.1
LIMOGES;45.83;1.26;09/09/2026;0;SOLEIL;22.9;12.1
LIMOGES;45.83;1.26;10/09/2026;5;SOLEIL VOILÉ;25.1;10.6
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;23.4;8.4
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;26.1;10.9
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;27.2;9.2
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;28.6;9.6
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;28.5;10.1
VICHY;46.12;3.42;08/09/2026;0;SOLEIL;34.1;17.6
VICHY;46.12;3.42;09/09/2026;0;SOLEIL;22.4;14
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;23.7;10.6
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;25.2;10
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;25.7;12.4
VICHY;46.12;3.42;13/09/2026;2;NUAGEUX;27.5;10.2
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;28.6;12.2
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;29.4;12.4
LYON;45.76;4.83;08/09/2026;0;SOLEIL;36.4;21.1
LYON;45.76;4.83;09/09/2026;0;SOLEIL;23.2;16.6
LYON;45.76;4.83;10/09/2026;0;SOLEIL;25.6;15
LYON;45.76;4.83;11/09/2026;0;SOLEIL;25.1;13.1
LYON;45.76;4.83;12/09/2026;0;SOLEIL;25.7;15.2
LYON;45.76;4.83;13/09/2026;0;SOLEIL;26.6;14.2
LYON;45.76;4.83;14/09/2026;0;SOLEIL;28;15.6
LYON;45.76;4.83;15/09/2026;0;SOLEIL;28.9;16.1
PONTARLIER;46.9;6.35;08/09/2026;0;SOLEIL;28.2;16.5
PONTARLIER;46.9;6.35;09/09/2026;2;NUAGEUX;16.1;12
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;19.9;4.4
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;19.5;4.2
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;20.7;5.7
PONTARLIER;46.9;6.35;13/09/2026;0;SOLEIL;21.6;5.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;23.9;7.6
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;24.9;7.9
LA ROCHELLE;46.16;-1.15;08/09/2026;2;NUAGEUX;23.7;19.1
LA ROCHELLE;46.16;-1.15;09/09/2026;0;SOLEIL;21.6;14
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;22;12.6
LA ROCHELLE;46.16;-1.15;11/09/2026;7;PLUIE FAIBLE;22.9;16.1
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.9;14.1
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;24.4;13.9
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;25.1;15.6
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.7;16.2
BORDEAUX;44.83;-0.57;08/09/2026;2;NUAGEUX;27.5;19.7
BORDEAUX;44.83;-0.57;09/09/2026;0;SOLEIL;24.1;15
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;26.1;13.6
BORDEAUX;44.83;-0.57;11/09/2026;2;NUAGEUX;24.7;13.6
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;27.1;14.2
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;27.1;13.6
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;29;14.5
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;29;14.9
BIARRITZ;43.48;-1.56;08/09/2026;5;SOLEIL VOILÉ;25.1;20
BIARRITZ;43.48;-1.56;09/09/2026;0;SOLEIL;21.9;16.2
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;23.1;12.7
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;23.2;14.6
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;23.5;15.6
BIARRITZ;43.48;-1.56;13/09/2026;6;AVERSES;24.6;15.9
BIARRITZ;43.48;-1.56;14/09/2026;6;AVERSES;25;16.5
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;24.9;18.4
TARBES;43.23;0.07;08/09/2026;0;SOLEIL;27.2;16.9
TARBES;43.23;0.07;09/09/2026;0;SOLEIL;22.1;14.7
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;23.2;10.1
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;23.9;12.2
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;25.5;13.7
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;26.2;13.4
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;27.6;13.6
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;27.4;15.1
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;32;20.6
TOULOUSE;43.6;1.44;09/09/2026;0;SOLEIL;24.4;16.9
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;25.6;13
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;26.1;12.6
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;27.5;16.1
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;28.4;14.9
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;29.5;15.2
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;30.1;15.9
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;30.5;16.7
AURILLAC;44.92;2.44;09/09/2026;0;SOLEIL;20.1;12
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;23.4;9.7
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;22.6;9
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.6;10.5
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;25.6;10.6
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;26.6;12
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;27.2;13.2
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;34.6;19.1
MONTÉLIMAR;44.55;4.75;09/09/2026;5;SOLEIL VOILÉ;22.6;18.1
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;25;14.9
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;26.9;14.5
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;27.6;16
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;28.4;15.1
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;29.9;16.4
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;31;16
GAP;44.55;6.07;08/09/2026;0;SOLEIL;33.7;17.4
GAP;44.55;6.07;09/09/2026;6;AVERSES;22.6;15.6
GAP;44.55;6.07;10/09/2026;0;SOLEIL;26.6;11.2
GAP;44.55;6.07;11/09/2026;0;SOLEIL;26.5;11.6
GAP;44.55;6.07;12/09/2026;0;SOLEIL;26.2;10.7
GAP;44.55;6.07;13/09/2026;0;SOLEIL;26.5;11.9
GAP;44.55;6.07;14/09/2026;0;SOLEIL;28.2;12.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;27.9;13.7
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;31.1;23.5
PERPIGNAN;42.69;2.89;09/09/2026;10;ORAGEUX;24.6;19.1
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27.7;18.1
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;29.6;17.5
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;30.2;20.1
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;29;19.4
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;29.7;20.2
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.2;20.4
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;28.9;22.6
MONTPELLIER;43.61;3.87;09/09/2026;5;SOLEIL VOILÉ;26.5;19
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;29.9;17
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;28.5;13.5
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;29.9;16
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;29.4;15.2
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;30.4;16.2
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;30.6;17.1
MARSEILLE;43.296;5.381;08/09/2026;0;SOLEIL;29.5;21.6
MARSEILLE;43.296;5.381;09/09/2026;6;AVERSES;24.5;21.2
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;27.6;17.1
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;26.5;16.5
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;26.7;18.7
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;26.6;17.5
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.1;19
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.2;18.7
AMIENS;49.894;2.295;08/09/2026;2;NUAGEUX;22.5;16.6
AMIENS;49.894;2.295;09/09/2026;0;SOLEIL;19.5;12.1
AMIENS;49.894;2.295;10/09/2026;5;SOLEIL VOILÉ;21.1;10.4
AMIENS;49.894;2.295;11/09/2026;6;AVERSES;21.2;12.7
AMIENS;49.894;2.295;12/09/2026;2;NUAGEUX;22.9;11.9
AMIENS;49.894;2.295;13/09/2026;6;AVERSES;21.2;13.1
AMIENS;49.894;2.295;14/09/2026;6;AVERSES;24.7;13.7
AMIENS;49.894;2.295;15/09/2026;7;PLUIE FAIBLE;23.5;14.1
NICE;43.71;7.26;08/09/2026;0;SOLEIL;28.1;23.9
NICE;43.71;7.26;09/09/2026;5;SOLEIL VOILÉ;30.7;22.6
NICE;43.71;7.26;10/09/2026;0;SOLEIL;28.1;21.6
NICE;43.71;7.26;11/09/2026;6;AVERSES;26.1;20.6
NICE;43.71;7.26;12/09/2026;6;AVERSES;26.1;20.9
NICE;43.71;7.26;13/09/2026;0;SOLEIL;26.1;21
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26.5;21.1
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.5;21.5
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;34.5;23.2
AJACCIO;41.92;8.73;09/09/2026;0;SOLEIL;31.2;20.6
AJACCIO;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;28.9;20.1
AJACCIO;41.92;8.73;11/09/2026;6;AVERSES;28.6;18.6
AJACCIO;41.92;8.73;12/09/2026;7;PLUIE FAIBLE;28.4;18
AJACCIO;41.92;8.73;13/09/2026;6;AVERSES;28.2;18.1
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;28.6;18
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;28.7;18
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;31.6;25.7
BASTIA;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;33.1;24.7
BASTIA;42.69;9.45;10/09/2026;10;ORAGEUX;29;22.5
BASTIA;42.69;9.45;11/09/2026;6;AVERSES;27.1;20.7
BASTIA;42.69;9.45;12/09/2026;6;AVERSES;26.9;20.2
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;26.6;20.5
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;27.5;20.1
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;27.6;20.6
ALENÇON;48.43;0.09;08/09/2026;6;AVERSES;21.5;15
ALENÇON;48.43;0.09;09/09/2026;2;NUAGEUX;20.6;10.7
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;21.7;8.4
ALENÇON;48.43;0.09;11/09/2026;6;AVERSES;22.1;13.2
ALENÇON;48.43;0.09;12/09/2026;2;NUAGEUX;23.1;10.6
ALENÇON;48.43;0.09;13/09/2026;2;NUAGEUX;23.6;11.6
ALENÇON;48.43;0.09;14/09/2026;2;NUAGEUX;24.9;13.6
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;24.5;13.2
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;31.6;13.9
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;20.1;14.4
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;0;SOLEIL;24.5;9.7
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;22.5;10.2
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;22.9;9
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;24.4;9.6
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;25.6;10.2
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;25.6;11.6
CHALON/SAÔNE;46.78;4.85;08/09/2026;0;SOLEIL;32.5;18.5
CHALON/SAÔNE;46.78;4.85;09/09/2026;0;SOLEIL;24.4;16.4
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;24.9;12
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;24.7;10.6
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;26;12.6
CHALON/SAÔNE;46.78;4.85;13/09/2026;0;SOLEIL;27;12.1
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;28.6;13.4
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;28.7;13.9
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;30.2;17.9
AGEN;44.2;0.61;09/09/2026;0;SOLEIL;23.7;14.4
AGEN;44.2;0.61;10/09/2026;5;SOLEIL VOILÉ;25.1;10.9
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;25.2;11.1
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;27.1;12.6
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;28.2;11.6
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;28.6;11.7
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;29.9;12.9
