Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;29/08/2026;6;AVERSES;23.1;15.9
REIMS;49.25;4.03;30/08/2026;6;AVERSES;24.6;16.1
REIMS;49.25;4.03;31/08/2026;6;AVERSES;24.4;16.4
REIMS;49.25;4.03;01/09/2026;6;AVERSES;24.1;15
METZ;49.11;6.17;25/08/2026;6;AVERSES;25.5;13.7
METZ;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;27.2;16.1
METZ;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;31.6;16.1
METZ;49.11;6.17;28/08/2026;6;AVERSES;23.7;17.7
METZ;49.11;6.17;29/08/2026;6;AVERSES;21.6;15
METZ;49.11;6.17;30/08/2026;6;AVERSES;23.5;15.1
METZ;49.11;6.17;31/08/2026;6;AVERSES;23.1;16.2
METZ;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;22.6;14.2
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;24.7;16.9
NANTES;47.21;-1.55;26/08/2026;10;ORAGEUX;30.4;17.4
NANTES;47.21;-1.55;27/08/2026;5;SOLEIL VOILÉ;22.6;16.4
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.6;15.7
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;22.1;16.2
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.2;17.2
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.9;16.1
NANTES;47.21;-1.55;01/09/2026;7;PLUIE FAIBLE;22.6;14.7
TOURS;47.39;0.68;25/08/2026;2;NUAGEUX;27.1;15.9
TOURS;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;30.6;17.2
TOURS;47.39;0.68;27/08/2026;5;SOLEIL VOILÉ;27.4;17.2
TOURS;47.39;0.68;28/08/2026;6;AVERSES;22.6;15.1
TOURS;47.39;0.68;29/08/2026;6;AVERSES;23.1;15.6
TOURS;47.39;0.68;30/08/2026;6;AVERSES;24.4;16.1
TOURS;47.39;0.68;31/08/2026;6;AVERSES;24.1;15.6
TOURS;47.39;0.68;01/09/2026;7;PLUIE FAIBLE;23.6;14.4
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;28.1;15.7
AUXERRE;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;32.7;17.1
AUXERRE;47.79;3.57;27/08/2026;10;ORAGEUX;31.1;18
AUXERRE;47.79;3.57;28/08/2026;6;AVERSES;24;16.9
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;23.5;16
AUXERRE;47.79;3.57;30/08/2026;2;NUAGEUX;26;15.9
AUXERRE;47.79;3.57;31/08/2026;7;PLUIE FAIBLE;24.4;16.4
AUXERRE;47.79;3.57;01/09/2026;0;SOLEIL;24.2;14.6
CHAUMONT;48.11;5.14;25/08/2026;2;NUAGEUX;24.9;15.1
CHAUMONT;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;27.4;15.6
CHAUMONT;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;29.7;15.4
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;23.2;15.1
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;21.4;13.6
CHAUMONT;48.11;5.14;30/08/2026;2;NUAGEUX;24.5;13.7
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;22.6;14.6
CHAUMONT;48.11;5.14;01/09/2026;6;AVERSES;22.4;13
STRASBOURG;48.57;7.75;25/08/2026;2;NUAGEUX;25;14.1
STRASBOURG;48.57;7.75;26/08/2026;0;SOLEIL;27.5;16.7
STRASBOURG;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;30;17.5
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;24.4;18.4
STRASBOURG;48.57;7.75;29/08/2026;6;AVERSES;23.4;16
STRASBOURG;48.57;7.75;30/08/2026;6;AVERSES;25.7;15.1
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;24.7;16.4
STRASBOURG;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;23.5;15.6
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;26.6;16.4
BOURGES;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;31;17.1
BOURGES;47.08;2.39;27/08/2026;10;ORAGEUX;28.5;18.1
BOURGES;47.08;2.39;28/08/2026;6;AVERSES;22.5;15.7
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;22.6;15.5
BOURGES;47.08;2.39;30/08/2026;2;NUAGEUX;25.2;15.6
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;23.6;15.9
BOURGES;47.08;2.39;01/09/2026;7;PLUIE FAIBLE;23.6;14.6
BELFORT;47.63;6.86;25/08/2026;0;SOLEIL;27.4;15
BELFORT;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;28;16.2
BELFORT;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;29.5;16.1
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;22.5;15.5
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;20.7;13.5
BELFORT;47.63;6.86;30/08/2026;6;AVERSES;23.7;12.6
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.1;13.9
BELFORT;47.63;6.86;01/09/2026;6;AVERSES;22.4;12.9
LIMOGES;45.83;1.26;25/08/2026;6;AVERSES;25.2;15.5
LIMOGES;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;32.7;15.6
LIMOGES;45.83;1.26;27/08/2026;10;ORAGEUX;30.4;17.9
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;21.7;13.5
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;22.2;14.5
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;25.4;13.5
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;23;14.2
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;23.6;12.7
VICHY;46.12;3.42;25/08/2026;2;NUAGEUX;29;14.6
VICHY;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;33.2;16.2
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;29.6;20
VICHY;46.12;3.42;28/08/2026;6;AVERSES;24.2;15.7
VICHY;46.12;3.42;29/08/2026;6;AVERSES;24.9;15.1
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;27.5;15.2
VICHY;46.12;3.42;31/08/2026;7;PLUIE FAIBLE;25.1;15.4
VICHY;46.12;3.42;01/09/2026;6;AVERSES;25.1;14.4
LYON;45.76;4.83;25/08/2026;0;SOLEIL;31.6;17
LYON;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;33.1;19
LYON;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;32.6;22.1
LYON;45.76;4.83;28/08/2026;6;AVERSES;25.4;17.6
LYON;45.76;4.83;29/08/2026;7;PLUIE FAIBLE;26;16.1
LYON;45.76;4.83;30/08/2026;0;SOLEIL;29.1;16.2
LYON;45.76;4.83;31/08/2026;0;SOLEIL;28.6;17.9
LYON;45.76;4.83;01/09/2026;7;PLUIE FAIBLE;24.6;17.6
PONTARLIER;46.9;6.35;25/08/2026;0;SOLEIL;25;12
PONTARLIER;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;27.6;12.9
PONTARLIER;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;27;13.9
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;20.2;12.7
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;19;10.7
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;22.5;9.5
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.1;11.1
PONTARLIER;46.9;6.35;01/09/2026;6;AVERSES;19.6;10.7
LA ROCHELLE;46.16;-1.15;25/08/2026;2;NUAGEUX;24.4;19.4
LA ROCHELLE;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;29.1;19.2
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;22.1;18.9
LA ROCHELLE;46.16;-1.15;28/08/2026;10;ORAGEUX;23.5;18
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;23.5;19
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;24.1;19.4
LA ROCHELLE;46.16;-1.15;31/08/2026;7;PLUIE FAIBLE;23;19
LA ROCHELLE;46.16;-1.15;01/09/2026;7;PLUIE FAIBLE;23.2;17
BORDEAUX;44.83;-0.57;25/08/2026;6;AVERSES;28.7;19.7
BORDEAUX;44.83;-0.57;26/08/2026;0;SOLEIL;35.1;19
BORDEAUX;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;29.7;19.1
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;23.2;15.9
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;25.1;16.6
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;26.7;16.5
BORDEAUX;44.83;-0.57;31/08/2026;2;NUAGEUX;24.7;17.1
BORDEAUX;44.83;-0.57;01/09/2026;7;PLUIE FAIBLE;25.4;15.6
BIARRITZ;43.48;-1.56;25/08/2026;0;SOLEIL;25.2;20.5
BIARRITZ;43.48;-1.56;26/08/2026;0;SOLEIL;32.1;20.1
BIARRITZ;43.48;-1.56;27/08/2026;5;SOLEIL VOILÉ;27.2;19.6
BIARRITZ;43.48;-1.56;28/08/2026;7;PLUIE FAIBLE;24.9;18.5
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.6;17.6
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;26.1;17.9
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;23.6;19.2
BIARRITZ;43.48;-1.56;01/09/2026;7;PLUIE FAIBLE;23.4;18.4
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;28.5;17.6
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;32.6;17.7
TARBES;43.23;0.07;27/08/2026;0;SOLEIL;30.6;17.2
TARBES;43.23;0.07;28/08/2026;7;PLUIE FAIBLE;26.1;14
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;26.7;14.1
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;29.6;15
TARBES;43.23;0.07;31/08/2026;6;AVERSES;25.1;16.6
TARBES;43.23;0.07;01/09/2026;6;AVERSES;22.9;16.1
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;30.5;18.4
TOULOUSE;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;30.6;18.7
TOULOUSE;43.6;1.44;27/08/2026;0;SOLEIL;30.4;20.6
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;27.1;17.4
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;27.6;16.5
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;30.9;17.1
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;28;19
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;25.7;18
AURILLAC;44.92;2.44;25/08/2026;0;SOLEIL;26.6;14.9
AURILLAC;44.92;2.44;26/08/2026;5;SOLEIL VOILÉ;31.1;16.1
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;26.6;16.1
AURILLAC;44.92;2.44;28/08/2026;6;AVERSES;20.9;14.1
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;21.5;13.1
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;27;13.6
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;24.1;14.7
AURILLAC;44.92;2.44;01/09/2026;7;PLUIE FAIBLE;22.1;13.5
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;30.1;15.7
MONTÉLIMAR;44.55;4.75;26/08/2026;5;SOLEIL VOILÉ;31;19.1
MONTÉLIMAR;44.55;4.75;27/08/2026;0;SOLEIL;32.1;19.2
MONTÉLIMAR;44.55;4.75;28/08/2026;10;ORAGEUX;26;17.9
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;27.4;14.9
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;30.5;15.2
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;30.9;15.7
MONTÉLIMAR;44.55;4.75;01/09/2026;7;PLUIE FAIBLE;27.6;16.6
GAP;44.55;6.07;25/08/2026;0;SOLEIL;29;14.4
GAP;44.55;6.07;26/08/2026;5;SOLEIL VOILÉ;31.4;15.9
GAP;44.55;6.07;27/08/2026;10;ORAGEUX;34.1;17.2
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;23;16.6
GAP;44.55;6.07;29/08/2026;0;SOLEIL;26;12.2
GAP;44.55;6.07;30/08/2026;0;SOLEIL;27.5;13.5
GAP;44.55;6.07;31/08/2026;0;SOLEIL;29.6;15.1
GAP;44.55;6.07;01/09/2026;7;PLUIE FAIBLE;26.1;15.6
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;29.2;20.5
PERPIGNAN;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;31.1;21.6
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;33.7;22
PERPIGNAN;42.69;2.89;28/08/2026;0;SOLEIL;29.1;20.9
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;28.5;19.9
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;28.6;20.9
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;29.5;20.9
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;27.7;21.2
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;26.6;19.1
MONTPELLIER;43.61;3.87;26/08/2026;2;NUAGEUX;25.5;20.1
MONTPELLIER;43.61;3.87;27/08/2026;10;ORAGEUX;26.1;20.5
MONTPELLIER;43.61;3.87;28/08/2026;2;NUAGEUX;29;20.1
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;28.7;18.4
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;30.1;17
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;29.9;18.6
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;28.9;19
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;27.5;21.6
MARSEILLE;43.296;5.381;26/08/2026;5;SOLEIL VOILÉ;28.5;20.6
MARSEILLE;43.296;5.381;27/08/2026;10;ORAGEUX;31.1;23.1
MARSEILLE;43.296;5.381;28/08/2026;7;PLUIE FAIBLE;26.1;22.7
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27.2;19.6
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;27.7;19.6
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;27.7;20.5
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.2;20.6
AMIENS;49.894;2.295;25/08/2026;2;NUAGEUX;26.4;13.2
AMIENS;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;26.6;16.2
AMIENS;49.894;2.295;27/08/2026;10;ORAGEUX;24.7;16.1
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;21.9;15.6
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;21.7;15.6
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;22.7;15.4
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.4;15.7
AMIENS;49.894;2.295;01/09/2026;7;PLUIE FAIBLE;21.4;14
NICE;43.71;7.26;25/08/2026;0;SOLEIL;26.9;20.6
NICE;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;27.7;21.1
NICE;43.71;7.26;27/08/2026;5;SOLEIL VOILÉ;31.4;22.4
NICE;43.71;7.26;28/08/2026;6;AVERSES;27.6;23.7
NICE;43.71;7.26;29/08/2026;0;SOLEIL;28.2;21.5
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.1;21.7
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.2;22.5
NICE;43.71;7.26;01/09/2026;0;SOLEIL;27.6;22.1
AJACCIO;41.92;8.73;25/08/2026;0;SOLEIL;33.2;22.9
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;32.6;20.5
AJACCIO;41.92;8.73;27/08/2026;0;SOLEIL;37.5;22.4
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;32.6;25.6
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;28.7;21.1
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;30;18.5
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.9;19.2
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;30.9;21
BASTIA;42.69;9.45;25/08/2026;6;AVERSES;31.6;24
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;32;23.1
BASTIA;42.69;9.45;27/08/2026;0;SOLEIL;32.2;24.6
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;31.5;25.2
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;30.6;24.2
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;29.1;22.6
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;29.2;22.2
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;29.1;22.9
ALENÇON;48.43;0.09;25/08/2026;2;NUAGEUX;24.2;14.2
ALENÇON;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;26.2;17
ALENÇON;48.43;0.09;27/08/2026;6;AVERSES;24.1;16.2
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;21.7;14.7
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;22;14.6
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;22.9;15.5
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.9;14.9
ALENÇON;48.43;0.09;01/09/2026;6;AVERSES;22.2;13.1
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;0;SOLEIL;28;13.6
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;31.7;14.2
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;10;ORAGEUX;31.1;17.6
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;10;ORAGEUX;21.5;15.6
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;6;AVERSES;23.1;11.9
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;25.4;10.5
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;7;PLUIE FAIBLE;25.6;12.6
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;6;AVERSES;22.6;13.1
CHALON/SAÔNE;46.78;4.85;25/08/2026;0;SOLEIL;28.5;14
CHALON/SAÔNE;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;32.7;17
CHALON/SAÔNE;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;30;18.1
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;25;16.9
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;24.1;15.7
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;27.1;15.1
CHALON/SAÔNE;46.78;4.85;31/08/2026;7;PLUIE FAIBLE;25.5;16.4
CHALON/SAÔNE;46.78;4.85;01/09/2026;7;PLUIE FAIBLE;24.4;15.1
AGEN;44.2;0.61;25/08/2026;0;SOLEIL;29.7;17.6
AGEN;44.2;0.61;26/08/2026;0;SOLEIL;35.7;17.7
AGEN;44.2;0.61;27/08/2026;0;SOLEIL;30.6;18.6
AGEN;44.2;0.61;28/08/2026;7;PLUIE FAIBLE;24.4;14.6
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;26.5;15
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;29.5;13.9
AGEN;44.2;0.61;31/08/2026;0;SOLEIL;26.5;16.1
AGEN;44.2;0.61;01/09/2026;6;AVERSES;25.4;14.6
