Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.7;16
TOURS;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;29.9;16.1
TOURS;47.39;0.68;25/08/2026;0;SOLEIL;27.7;16.6
TOURS;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;30.6;16.6
TOURS;47.39;0.68;27/08/2026;6;AVERSES;23.5;17.1
TOURS;47.39;0.68;28/08/2026;6;AVERSES;21.6;15.4
TOURS;47.39;0.68;29/08/2026;6;AVERSES;22.4;15.1
TOURS;47.39;0.68;30/08/2026;6;AVERSES;24;15.6
TOURS;47.39;0.68;31/08/2026;6;AVERSES;24;15.7
AUXERRE;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;31.6;14.1
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;28.6;17.6
AUXERRE;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;31.2;16.9
AUXERRE;47.79;3.57;27/08/2026;10;ORAGEUX;27.9;19.1
AUXERRE;47.79;3.57;28/08/2026;6;AVERSES;22.6;16.1
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;22.9;16.1
AUXERRE;47.79;3.57;30/08/2026;6;AVERSES;24.1;15.7
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;25.1;16.5
CHAUMONT;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;28.5;11.2
CHAUMONT;48.11;5.14;25/08/2026;6;AVERSES;27;15.6
CHAUMONT;48.11;5.14;26/08/2026;0;SOLEIL;29.1;16
CHAUMONT;48.11;5.14;27/08/2026;10;ORAGEUX;27.6;17.1
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;21.6;14.4
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;21.2;13.6
CHAUMONT;48.11;5.14;30/08/2026;6;AVERSES;22.2;13.4
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;23.1;14.1
STRASBOURG;48.57;7.75;24/08/2026;5;SOLEIL VOILÉ;26.6;12.6
STRASBOURG;48.57;7.75;25/08/2026;6;AVERSES;22.2;14.5
STRASBOURG;48.57;7.75;26/08/2026;0;SOLEIL;27.1;15.6
STRASBOURG;48.57;7.75;27/08/2026;2;NUAGEUX;29.1;19
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;23.6;17.6
STRASBOURG;48.57;7.75;29/08/2026;6;AVERSES;22.6;15.6
STRASBOURG;48.57;7.75;30/08/2026;7;PLUIE FAIBLE;23.1;15.5
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;24.6;15.9
BOURGES;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;30.9;16.9
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;27.6;16.6
BOURGES;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;32.1;17.1
BOURGES;47.08;2.39;27/08/2026;10;ORAGEUX;25.7;18.1
BOURGES;47.08;2.39;28/08/2026;6;AVERSES;22.2;15.5
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;22.6;15.6
BOURGES;47.08;2.39;30/08/2026;7;PLUIE FAIBLE;24;15.7
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;25.1;15.9
BELFORT;47.63;6.86;24/08/2026;0;SOLEIL;26.6;12
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;25.6;15.7
BELFORT;47.63;6.86;26/08/2026;0;SOLEIL;27.6;16.1
BELFORT;47.63;6.86;27/08/2026;2;NUAGEUX;27.1;17.1
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;21.6;14.6
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;20.2;12.6
BELFORT;47.63;6.86;30/08/2026;6;AVERSES;21.6;12.6
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.4;13
LIMOGES;45.83;1.26;24/08/2026;0;SOLEIL;30.4;17.9
LIMOGES;45.83;1.26;25/08/2026;5;SOLEIL VOILÉ;28.1;15.5
LIMOGES;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;33.6;16.1
LIMOGES;45.83;1.26;27/08/2026;10;ORAGEUX;23.7;16.5
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;21;13.4
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;22.1;14.2
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;24;13.6
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;24.1;13.7
VICHY;46.12;3.42;24/08/2026;0;SOLEIL;39.7;15.1
VICHY;46.12;3.42;25/08/2026;0;SOLEIL;30.1;16
VICHY;46.12;3.42;26/08/2026;0;SOLEIL;33.9;16.6
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;28;18.6
VICHY;46.12;3.42;28/08/2026;6;AVERSES;24.5;15.5
VICHY;46.12;3.42;29/08/2026;7;PLUIE FAIBLE;24.4;15.5
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;26.1;15.1
VICHY;46.12;3.42;31/08/2026;6;AVERSES;26.2;14.9
LYON;45.76;4.83;24/08/2026;0;SOLEIL;32.4;16
LYON;45.76;4.83;25/08/2026;0;SOLEIL;29.5;17.9
LYON;45.76;4.83;26/08/2026;0;SOLEIL;32.6;18.7
LYON;45.76;4.83;27/08/2026;10;ORAGEUX;29.6;20.1
LYON;45.76;4.83;28/08/2026;7;PLUIE FAIBLE;24.7;17.1
LYON;45.76;4.83;29/08/2026;7;PLUIE FAIBLE;26.1;16.1
LYON;45.76;4.83;30/08/2026;0;SOLEIL;27.6;16.4
LYON;45.76;4.83;31/08/2026;0;SOLEIL;27.7;17.6
PONTARLIER;46.9;6.35;24/08/2026;0;SOLEIL;27.9;10.5
PONTARLIER;46.9;6.35;25/08/2026;6;AVERSES;24.7;12.6
PONTARLIER;46.9;6.35;26/08/2026;0;SOLEIL;28.6;11.7
PONTARLIER;46.9;6.35;27/08/2026;2;NUAGEUX;25.9;14.5
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;19.6;12
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;18.5;9.4
PONTARLIER;46.9;6.35;30/08/2026;7;PLUIE FAIBLE;20.6;10.1
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.4;11
LA ROCHELLE;46.16;-1.15;24/08/2026;10;ORAGEUX;27.2;18
LA ROCHELLE;46.16;-1.15;25/08/2026;5;SOLEIL VOILÉ;25.5;19.7
LA ROCHELLE;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;28.7;19.5
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;22.9;19.2
LA ROCHELLE;46.16;-1.15;28/08/2026;10;ORAGEUX;22.7;18.1
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;23;18.4
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;23.5;19.1
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23.1;18.1
BORDEAUX;44.83;-0.57;24/08/2026;0;SOLEIL;34.7;19
BORDEAUX;44.83;-0.57;25/08/2026;0;SOLEIL;29.9;19.7
BORDEAUX;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;36.9;19.6
BORDEAUX;44.83;-0.57;27/08/2026;6;AVERSES;24.7;18.1
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;22.7;15.4
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;24.1;16.1
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;26.6;16.2
BORDEAUX;44.83;-0.57;31/08/2026;7;PLUIE FAIBLE;26.1;16.5
BIARRITZ;43.48;-1.56;24/08/2026;10;ORAGEUX;29.7;20.6
BIARRITZ;43.48;-1.56;25/08/2026;0;SOLEIL;26.5;21.1
BIARRITZ;43.48;-1.56;26/08/2026;5;SOLEIL VOILÉ;32.5;19.5
BIARRITZ;43.48;-1.56;27/08/2026;7;PLUIE FAIBLE;24.9;19.4
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25.1;17.2
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;24.6;17.6
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;26.2;17.9
BIARRITZ;43.48;-1.56;31/08/2026;0;SOLEIL;24.6;19
TARBES;43.23;0.07;24/08/2026;10;ORAGEUX;32.5;18.2
TARBES;43.23;0.07;25/08/2026;5;SOLEIL VOILÉ;28.1;17.6
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;34.4;17.1
TARBES;43.23;0.07;27/08/2026;2;NUAGEUX;26.1;17.4
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;25;13.2
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;26.6;13.1
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;28.4;14.6
TARBES;43.23;0.07;31/08/2026;0;SOLEIL;26.1;16.4
TOULOUSE;43.6;1.44;24/08/2026;0;SOLEIL;31.1;21.1
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;29.5;19.1
TOULOUSE;43.6;1.44;26/08/2026;0;SOLEIL;31.6;19.7
TOULOUSE;43.6;1.44;27/08/2026;2;NUAGEUX;28.9;20.6
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;26.2;15.9
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;27.6;16.1
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;30.2;17.1
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;29.7;18.6
AURILLAC;44.92;2.44;24/08/2026;0;SOLEIL;32.5;16.6
AURILLAC;44.92;2.44;25/08/2026;6;AVERSES;27.1;15.5
AURILLAC;44.92;2.44;26/08/2026;5;SOLEIL VOILÉ;31.2;16
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;23.6;17.7
AURILLAC;44.92;2.44;28/08/2026;6;AVERSES;20.4;13
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;21.1;13
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;25;12.9
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;25.1;14.6
MONTÉLIMAR;44.55;4.75;24/08/2026;0;SOLEIL;32.7;15.1
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;30.1;17.6
MONTÉLIMAR;44.55;4.75;26/08/2026;0;SOLEIL;32.6;19.1
MONTÉLIMAR;44.55;4.75;27/08/2026;10;ORAGEUX;29.2;18.4
MONTÉLIMAR;44.55;4.75;28/08/2026;0;SOLEIL;27.6;17
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;27.7;14.9
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;29.5;14.5
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;30.1;15.7
GAP;44.55;6.07;24/08/2026;0;SOLEIL;30.9;14.9
GAP;44.55;6.07;25/08/2026;0;SOLEIL;29.5;15.5
GAP;44.55;6.07;26/08/2026;0;SOLEIL;32.6;16
GAP;44.55;6.07;27/08/2026;10;ORAGEUX;28.7;18.2
GAP;44.55;6.07;28/08/2026;6;AVERSES;24.1;15.9
GAP;44.55;6.07;29/08/2026;0;SOLEIL;25.5;12.6
GAP;44.55;6.07;30/08/2026;0;SOLEIL;28.5;12.6
GAP;44.55;6.07;31/08/2026;0;SOLEIL;29.6;14.6
PERPIGNAN;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;34.1;21.4
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;28.6;20.6
PERPIGNAN;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;30.5;21.6
PERPIGNAN;42.69;2.89;27/08/2026;2;NUAGEUX;32.1;22.4
PERPIGNAN;42.69;2.89;28/08/2026;0;SOLEIL;28.5;20.1
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;28.6;19.6
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;28.6;19.9
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;29;20.5
MONTPELLIER;43.61;3.87;24/08/2026;0;SOLEIL;30;21.2
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;26.2;19.4
MONTPELLIER;43.61;3.87;26/08/2026;0;SOLEIL;27.1;20.5
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;28.4;22.2
MONTPELLIER;43.61;3.87;28/08/2026;0;SOLEIL;28.1;18.5
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;28.9;17.5
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;29.4;17
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;29.6;18.4
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;30.6;21.2
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;26.5;21.2
MARSEILLE;43.296;5.381;26/08/2026;0;SOLEIL;28.4;21
MARSEILLE;43.296;5.381;27/08/2026;7;PLUIE FAIBLE;28.1;24.1
MARSEILLE;43.296;5.381;28/08/2026;0;SOLEIL;26.1;21.2
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27.5;19.1
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;27.1;19.1
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;27.2;19.7
AMIENS;49.894;2.295;24/08/2026;5;SOLEIL VOILÉ;23.7;11
AMIENS;49.894;2.295;25/08/2026;0;SOLEIL;24.2;13.7
AMIENS;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;26.2;15.5
AMIENS;49.894;2.295;27/08/2026;10;ORAGEUX;24.9;17
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;20.9;14.9
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;20.9;14.7
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;22.1;15.4
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;22.4;14.9
NICE;43.71;7.26;24/08/2026;0;SOLEIL;30.1;21.6
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.1;21.5
NICE;43.71;7.26;26/08/2026;0;SOLEIL;28.1;21
NICE;43.71;7.26;27/08/2026;6;AVERSES;29.2;24
NICE;43.71;7.26;28/08/2026;6;AVERSES;28.4;23.4
NICE;43.71;7.26;29/08/2026;0;SOLEIL;29.2;21.5
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.2;22
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.2;21.6
AJACCIO;41.92;8.73;24/08/2026;5;SOLEIL VOILÉ;35.9;22.1
AJACCIO;41.92;8.73;25/08/2026;0;SOLEIL;32.1;22.6
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;33.1;20.4
AJACCIO;41.92;8.73;27/08/2026;6;AVERSES;35.6;25.2
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;31.9;24.5
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;29.6;21.1
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;30.2;18.6
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.7;19.7
BASTIA;42.69;9.45;24/08/2026;0;SOLEIL;31.4;24.6
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;32.1;24.5
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;32.1;23.1
BASTIA;42.69;9.45;27/08/2026;6;AVERSES;30;25.1
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;31.1;25.1
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;29.7;24.2
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;29.6;22.7
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;29;22.6
ALENÇON;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;26.9;14.1
ALENÇON;48.43;0.09;25/08/2026;0;SOLEIL;26.6;14.5
ALENÇON;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;27.6;16.6
ALENÇON;48.43;0.09;27/08/2026;6;AVERSES;22.6;16.6
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;20.5;14.2
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;21.4;14.1
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;22.4;15.1
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.6;14.7
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;0;SOLEIL;31;11.7
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;0;SOLEIL;27.1;14.6
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;32.1;14.6
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;7;PLUIE FAIBLE;29.1;17.1
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;21;14.6
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;6;AVERSES;21.6;10.9
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;24.7;10.5
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;0;SOLEIL;25.1;12.2
CHALON/SAÔNE;46.78;4.85;24/08/2026;0;SOLEIL;34.2;13.2
CHALON/SAÔNE;46.78;4.85;25/08/2026;0;SOLEIL;29.4;15.7
CHALON/SAÔNE;46.78;4.85;26/08/2026;0;SOLEIL;30.9;17
CHALON/SAÔNE;46.78;4.85;27/08/2026;10;ORAGEUX;27.6;18.9
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;24.1;16.1
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;24.2;16
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;25.9;15.6
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;26.6;15.9
AGEN;44.2;0.61;24/08/2026;10;ORAGEUX;31;18.7
AGEN;44.2;0.61;25/08/2026;0;SOLEIL;30.6;17.9
AGEN;44.2;0.61;26/08/2026;0;SOLEIL;34.6;18.6
AGEN;44.2;0.61;27/08/2026;7;PLUIE FAIBLE;25.9;17.5
AGEN;44.2;0.61;28/08/2026;6;AVERSES;24.1;14
AGEN;44.2;0.61;29/08/2026;7;PLUIE FAIBLE;25.7;14.2
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;27.9;13.5
AGEN;44.2;0.61;31/08/2026;0;SOLEIL;27.4;15
