Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;26.6;15.6
METZ;49.11;6.17;29/08/2026;2;NUAGEUX;23.5;13.7
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;24.7;16.1
METZ;49.11;6.17;31/08/2026;0;SOLEIL;23.4;15.5
METZ;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;23.7;13.6
METZ;49.11;6.17;02/09/2026;0;SOLEIL;23.2;13.1
METZ;49.11;6.17;03/09/2026;2;NUAGEUX;22.7;13.1
METZ;49.11;6.17;04/09/2026;0;SOLEIL;23.7;15
METZ;49.11;6.17;05/09/2026;0;SOLEIL;25.9;14.7
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;23.2;17.1
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;24.2;16
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;25.1;16.2
NANTES;47.21;-1.55;01/09/2026;6;AVERSES;23.6;14.4
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;23.6;13.9
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;24.6;14.5
NANTES;47.21;-1.55;04/09/2026;2;NUAGEUX;25.7;16
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;25.2;16.1
TOURS;47.39;0.68;29/08/2026;6;AVERSES;22.4;15.9
TOURS;47.39;0.68;30/08/2026;5;SOLEIL VOILÉ;25.9;15.7
TOURS;47.39;0.68;31/08/2026;0;SOLEIL;26.1;15.7
TOURS;47.39;0.68;01/09/2026;2;NUAGEUX;23.7;13.7
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;23.6;13.2
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;26.1;13.2
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;26.4;15
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;26.5;15
AUXERRE;47.79;3.57;29/08/2026;2;NUAGEUX;23.9;14
AUXERRE;47.79;3.57;30/08/2026;2;NUAGEUX;24.9;16.6
AUXERRE;47.79;3.57;31/08/2026;2;NUAGEUX;25;16
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;25.9;14.6
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;24.5;14.1
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;26.9;13.2
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;27.6;15
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;29.5;15
CHAUMONT;48.11;5.14;29/08/2026;2;NUAGEUX;21.5;10.6
CHAUMONT;48.11;5.14;30/08/2026;2;NUAGEUX;24.9;14.9
CHAUMONT;48.11;5.14;31/08/2026;2;NUAGEUX;23.6;13.9
CHAUMONT;48.11;5.14;01/09/2026;7;PLUIE FAIBLE;24.5;13.1
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;23;12
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;22.6;11.4
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;23.6;13.1
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;26.5;13.7
STRASBOURG;48.57;7.75;29/08/2026;5;SOLEIL VOILÉ;25.5;15.1
STRASBOURG;48.57;7.75;30/08/2026;5;SOLEIL VOILÉ;26.7;17
STRASBOURG;48.57;7.75;31/08/2026;0;SOLEIL;24.9;16.7
STRASBOURG;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;25.6;15.4
STRASBOURG;48.57;7.75;02/09/2026;7;PLUIE FAIBLE;24.1;15.1
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;24.5;14.5
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;25;15.5
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;27.1;15.9
BOURGES;47.08;2.39;29/08/2026;2;NUAGEUX;25.4;15.5
BOURGES;47.08;2.39;30/08/2026;2;NUAGEUX;24.7;17.4
BOURGES;47.08;2.39;31/08/2026;0;SOLEIL;26.1;15.9
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;25.1;14.1
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;24.2;14
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;26.1;13.6
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;27.4;14.9
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;29.2;15.5
BELFORT;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.1;11.7
BELFORT;47.63;6.86;30/08/2026;5;SOLEIL VOILÉ;25.7;14.6
BELFORT;47.63;6.86;31/08/2026;0;SOLEIL;23.4;15.1
BELFORT;47.63;6.86;01/09/2026;2;NUAGEUX;24.6;12.6
BELFORT;47.63;6.86;02/09/2026;6;AVERSES;22.7;13
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;22.9;12
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;24.4;12.5
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;26.1;13.5
LIMOGES;45.83;1.26;29/08/2026;2;NUAGEUX;27.1;14.7
LIMOGES;45.83;1.26;30/08/2026;2;NUAGEUX;25.5;14.6
LIMOGES;45.83;1.26;31/08/2026;0;SOLEIL;26.1;15
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;24.5;12
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;25.1;12.4
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;27.1;10.5
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;29.1;10.9
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;32.4;12.9
VICHY;46.12;3.42;29/08/2026;2;NUAGEUX;26.1;13.7
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;29.4;15.1
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;26.6;14.6
VICHY;46.12;3.42;01/09/2026;2;NUAGEUX;24.6;14
VICHY;46.12;3.42;02/09/2026;7;PLUIE FAIBLE;24.1;14.1
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;26.4;12.2
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;28;13.1
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;30.2;15
LYON;45.76;4.83;29/08/2026;5;SOLEIL VOILÉ;27.5;15.6
LYON;45.76;4.83;30/08/2026;0;SOLEIL;29.6;17.1
LYON;45.76;4.83;31/08/2026;6;AVERSES;27.7;18.5
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;27.4;17.6
LYON;45.76;4.83;02/09/2026;0;SOLEIL;26.6;17.5
LYON;45.76;4.83;03/09/2026;0;SOLEIL;27.4;16.4
LYON;45.76;4.83;04/09/2026;0;SOLEIL;28.6;16.7
LYON;45.76;4.83;05/09/2026;0;SOLEIL;32.1;17.1
PONTARLIER;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;21.4;9.1
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;24.4;11.4
PONTARLIER;46.9;6.35;31/08/2026;0;SOLEIL;20.7;11.2
PONTARLIER;46.9;6.35;01/09/2026;2;NUAGEUX;22.6;8.1
PONTARLIER;46.9;6.35;02/09/2026;6;AVERSES;19.9;10.5
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;22.1;8.4
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;23.9;8.7
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;25.6;10.6
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;22.6;18.9
LA ROCHELLE;46.16;-1.15;30/08/2026;2;NUAGEUX;23.1;18.9
LA ROCHELLE;46.16;-1.15;31/08/2026;0;SOLEIL;23.1;18.9
LA ROCHELLE;46.16;-1.15;01/09/2026;6;AVERSES;23;16.6
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.2;15.4
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;24.6;16.1
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;24.7;16.5
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;25.1;17.1
BORDEAUX;44.83;-0.57;29/08/2026;2;NUAGEUX;28.7;18.1
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;28.2;18
BORDEAUX;44.83;-0.57;31/08/2026;0;SOLEIL;28.2;18
BORDEAUX;44.83;-0.57;01/09/2026;2;NUAGEUX;24.6;15.9
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;25.2;15
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;27.4;14.5
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;29.7;15.1
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;31.6;16.2
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.6;17.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;25.9;17.1
BIARRITZ;43.48;-1.56;31/08/2026;2;NUAGEUX;24;19
BIARRITZ;43.48;-1.56;01/09/2026;7;PLUIE FAIBLE;23.4;18.4
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;23.6;18.1
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;25;17.1
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;27.9;17.2
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;27.5;19.6
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;28.5;14.4
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;30.9;15.1
TARBES;43.23;0.07;31/08/2026;2;NUAGEUX;26.1;17.2
TARBES;43.23;0.07;01/09/2026;7;PLUIE FAIBLE;24.2;16.7
TARBES;43.23;0.07;02/09/2026;6;AVERSES;24.1;16.5
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;28.5;14.4
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;30.5;14.9
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;33.5;16.6
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;31.4;16.6
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;34.1;17.6
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;29.1;19.2
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;27.9;18.7
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;27.6;18.9
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;30.2;17
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;32.1;16.6
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;35.2;18.2
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;23.4;12.9
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;27.4;12.5
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;24.6;14.1
AURILLAC;44.92;2.44;01/09/2026;7;PLUIE FAIBLE;23.6;13.1
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;22.9;13.1
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;25.9;12.1
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;27.1;13.2
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;30.1;16.1
MONTÉLIMAR;44.55;4.75;29/08/2026;5;SOLEIL VOILÉ;30;14.4
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;32.1;16
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31.9;17.1
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;31.1;18.4
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;28.6;17.1
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;29.5;17.1
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;31.1;17
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;34.4;17
GAP;44.55;6.07;29/08/2026;0;SOLEIL;28.1;12
GAP;44.55;6.07;30/08/2026;0;SOLEIL;29.9;14.4
GAP;44.55;6.07;31/08/2026;0;SOLEIL;30.6;15.5
GAP;44.55;6.07;01/09/2026;2;NUAGEUX;30;15.2
GAP;44.55;6.07;02/09/2026;2;NUAGEUX;27.2;15.2
GAP;44.55;6.07;03/09/2026;6;AVERSES;28.1;14.1
GAP;44.55;6.07;04/09/2026;6;AVERSES;30;14.6
GAP;44.55;6.07;05/09/2026;0;SOLEIL;31.2;16.9
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;30.5;19.9
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;31.6;19.1
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;32.1;22.5
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;29.1;22
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;30.5;21.1
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;33;21.4
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;30.7;21.2
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;29.5;21.5
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;31;19.5
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;32.6;20.9
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;34.1;21.5
MONTPELLIER;43.61;3.87;01/09/2026;2;NUAGEUX;30.9;19.7
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;30;18.6
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;32.4;18.1
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;32.4;18.1
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;31.9;19.1
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;29.7;19.9
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;29.9;20.1
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;29.4;21
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.5;20.6
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.2;20.7
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;28.4;20.5
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;28.2;19.5
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;27.6;19.9
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;22.2;14.9
AMIENS;49.894;2.295;30/08/2026;2;NUAGEUX;23.9;16
AMIENS;49.894;2.295;31/08/2026;0;SOLEIL;21.9;15.1
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;22.1;14.1
AMIENS;49.894;2.295;02/09/2026;6;AVERSES;22;13
AMIENS;49.894;2.295;03/09/2026;7;PLUIE FAIBLE;22.9;14.4
AMIENS;49.894;2.295;04/09/2026;6;AVERSES;23.6;16
AMIENS;49.894;2.295;05/09/2026;6;AVERSES;23.4;15.4
NICE;43.71;7.26;29/08/2026;0;SOLEIL;31.7;22.6
NICE;43.71;7.26;30/08/2026;0;SOLEIL;29.2;21.6
NICE;43.71;7.26;31/08/2026;0;SOLEIL;29;21.5
NICE;43.71;7.26;01/09/2026;0;SOLEIL;27.9;22.6
NICE;43.71;7.26;02/09/2026;6;AVERSES;27.1;23
NICE;43.71;7.26;03/09/2026;0;SOLEIL;27.9;22.7
NICE;43.71;7.26;04/09/2026;0;SOLEIL;28.9;23.2
NICE;43.71;7.26;05/09/2026;0;SOLEIL;29;23.9
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;33.4;25.1
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;32.1;19.4
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;32.6;19.2
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.6;20.2
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31;21.4
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;30.6;20.7
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;30.6;20.2
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;31.2;20.7
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;33.4;25.5
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;31.4;24.5
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;31.5;24
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30.4;23.2
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30.2;23.4
BASTIA;42.69;9.45;03/09/2026;6;AVERSES;28.6;23
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;29.7;22.7
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;30.1;23.1
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;22.1;14.5
ALENÇON;48.43;0.09;30/08/2026;5;SOLEIL VOILÉ;23.6;15.7
ALENÇON;48.43;0.09;31/08/2026;2;NUAGEUX;23.4;15.1
ALENÇON;48.43;0.09;01/09/2026;6;AVERSES;22.4;13.4
ALENÇON;48.43;0.09;02/09/2026;7;PLUIE FAIBLE;22.6;12.6
ALENÇON;48.43;0.09;03/09/2026;7;PLUIE FAIBLE;24.5;13.6
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;25.1;15.2
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;24.7;15.5
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;5;SOLEIL VOILÉ;27;11.6
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;29.1;12.5
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;6;AVERSES;27.5;14.1
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;2;NUAGEUX;25.6;11.9
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;6;AVERSES;23.6;13.2
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;6;AVERSES;25.6;11.2
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;27.6;11.9
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;30.1;14.1
CHALON/SAÔNE;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;25.6;13.6
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;28.4;16.2
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;26.5;16.1
CHALON/SAÔNE;46.78;4.85;01/09/2026;2;NUAGEUX;26.1;14.9
CHALON/SAÔNE;46.78;4.85;02/09/2026;7;PLUIE FAIBLE;24.9;15.1
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;27.5;13.7
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;28.2;14.2
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;30.2;15.5
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;31.1;15.5
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;32.1;16.5
AGEN;44.2;0.61;31/08/2026;0;SOLEIL;27.7;18.6
AGEN;44.2;0.61;01/09/2026;7;PLUIE FAIBLE;25.1;15.4
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;26.6;14.5
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;28.9;12.1
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;30.6;12.6
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;33.6;14.6
