Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;22/08/2026;6;AVERSES;19.9;14.1
ROUEN;49.44;1.1;23/08/2026;7;PLUIE FAIBLE;20.2;14.6
ROUEN;49.44;1.1;24/08/2026;0;SOLEIL;20.4;14.6
ROUEN;49.44;1.1;25/08/2026;2;NUAGEUX;21.2;14.4
PARIS;48.85;2.35;18/08/2026;2;NUAGEUX;23.7;15.6
PARIS;48.85;2.35;19/08/2026;2;NUAGEUX;23;15.5
PARIS;48.85;2.35;20/08/2026;2;NUAGEUX;23.1;15.1
PARIS;48.85;2.35;21/08/2026;6;AVERSES;22.9;14.6
PARIS;48.85;2.35;22/08/2026;6;AVERSES;22.9;12.9
PARIS;48.85;2.35;23/08/2026;7;PLUIE FAIBLE;23.7;12.7
PARIS;48.85;2.35;24/08/2026;7;PLUIE FAIBLE;23.1;13
PARIS;48.85;2.35;25/08/2026;2;NUAGEUX;24.1;12.7
LILLE;50.62;3.05;18/08/2026;6;AVERSES;24.2;17.1
LILLE;50.62;3.05;19/08/2026;2;NUAGEUX;22.6;16.9
LILLE;50.62;3.05;20/08/2026;2;NUAGEUX;23.9;15.7
LILLE;50.62;3.05;21/08/2026;6;AVERSES;22.1;15.1
LILLE;50.62;3.05;22/08/2026;6;AVERSES;21;14.1
LILLE;50.62;3.05;23/08/2026;6;AVERSES;22.1;14.1
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;21.2;13.6
LILLE;50.62;3.05;25/08/2026;0;SOLEIL;22.6;14
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;2;NUAGEUX;21.4;18.1
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;0;SOLEIL;20.5;17.1
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;20.6;16.4
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;19.1;15.4
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;18.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;7;PLUIE FAIBLE;19.6;14
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;7;PLUIE FAIBLE;19.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;2;NUAGEUX;20.1;13.9
REIMS;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;27.4;16.6
REIMS;49.25;4.03;19/08/2026;0;SOLEIL;26.2;17.2
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;24.9;16.4
REIMS;49.25;4.03;21/08/2026;7;PLUIE FAIBLE;24;15.5
REIMS;49.25;4.03;22/08/2026;7;PLUIE FAIBLE;24.6;14.2
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;24.6;13.1
REIMS;49.25;4.03;24/08/2026;0;SOLEIL;23.9;13.6
REIMS;49.25;4.03;25/08/2026;0;SOLEIL;24.4;13
METZ;49.11;6.17;18/08/2026;5;SOLEIL VOILÉ;27.1;15.7
METZ;49.11;6.17;19/08/2026;0;SOLEIL;27.7;18.5
METZ;49.11;6.17;20/08/2026;6;AVERSES;24.2;17.1
METZ;49.11;6.17;21/08/2026;7;PLUIE FAIBLE;23.1;15.6
METZ;49.11;6.17;22/08/2026;6;AVERSES;23.9;14.6
METZ;49.11;6.17;23/08/2026;7;PLUIE FAIBLE;24.2;13.9
METZ;49.11;6.17;24/08/2026;6;AVERSES;23.7;14.1
METZ;49.11;6.17;25/08/2026;0;SOLEIL;22.1;13.9
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;29.1;18.9
NANTES;47.21;-1.55;19/08/2026;2;NUAGEUX;26.9;18.9
NANTES;47.21;-1.55;20/08/2026;2;NUAGEUX;25.5;16.1
NANTES;47.21;-1.55;21/08/2026;6;AVERSES;24;16
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;24.5;14.6
NANTES;47.21;-1.55;23/08/2026;7;PLUIE FAIBLE;25;14.7
NANTES;47.21;-1.55;24/08/2026;0;SOLEIL;24.6;15.6
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;24.6;15.1
TOURS;47.39;0.68;18/08/2026;5;SOLEIL VOILÉ;30.9;17.1
TOURS;47.39;0.68;19/08/2026;2;NUAGEUX;29.1;18.1
TOURS;47.39;0.68;20/08/2026;5;SOLEIL VOILÉ;25.6;18
TOURS;47.39;0.68;21/08/2026;7;PLUIE FAIBLE;24;15.7
TOURS;47.39;0.68;22/08/2026;6;AVERSES;24.6;14
TOURS;47.39;0.68;23/08/2026;0;SOLEIL;25.7;14.4
TOURS;47.39;0.68;24/08/2026;7;PLUIE FAIBLE;25;14.7
TOURS;47.39;0.68;25/08/2026;2;NUAGEUX;26.1;14.5
AUXERRE;47.79;3.57;18/08/2026;5;SOLEIL VOILÉ;30.6;16.4
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;30;17.2
AUXERRE;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;25.5;19.1
AUXERRE;47.79;3.57;21/08/2026;7;PLUIE FAIBLE;23.5;16.4
AUXERRE;47.79;3.57;22/08/2026;6;AVERSES;25.1;14.7
AUXERRE;47.79;3.57;23/08/2026;2;NUAGEUX;26.2;14.6
AUXERRE;47.79;3.57;24/08/2026;6;AVERSES;24;15.1
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;24.9;14.1
CHAUMONT;48.11;5.14;18/08/2026;5;SOLEIL VOILÉ;28.6;14.7
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;29;17.1
CHAUMONT;48.11;5.14;20/08/2026;5;SOLEIL VOILÉ;26.9;15.6
CHAUMONT;48.11;5.14;21/08/2026;7;PLUIE FAIBLE;21.9;14.6
CHAUMONT;48.11;5.14;22/08/2026;7;PLUIE FAIBLE;23.6;12.6
CHAUMONT;48.11;5.14;23/08/2026;7;PLUIE FAIBLE;24.4;12.5
CHAUMONT;48.11;5.14;24/08/2026;6;AVERSES;22.7;13.1
CHAUMONT;48.11;5.14;25/08/2026;0;SOLEIL;21.9;12.2
STRASBOURG;48.57;7.75;18/08/2026;2;NUAGEUX;27.6;16.5
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;29.1;18.6
STRASBOURG;48.57;7.75;20/08/2026;5;SOLEIL VOILÉ;29.1;18.6
STRASBOURG;48.57;7.75;21/08/2026;7;PLUIE FAIBLE;24.1;17.6
STRASBOURG;48.57;7.75;22/08/2026;7;PLUIE FAIBLE;24.4;16.1
STRASBOURG;48.57;7.75;23/08/2026;2;NUAGEUX;24.9;15.4
STRASBOURG;48.57;7.75;24/08/2026;6;AVERSES;23.1;15.5
STRASBOURG;48.57;7.75;25/08/2026;0;SOLEIL;22.2;15.4
BOURGES;47.08;2.39;18/08/2026;5;SOLEIL VOILÉ;31.4;18.6
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;30.6;19.6
BOURGES;47.08;2.39;20/08/2026;2;NUAGEUX;26.7;19.1
BOURGES;47.08;2.39;21/08/2026;7;PLUIE FAIBLE;24.1;16.2
BOURGES;47.08;2.39;22/08/2026;7;PLUIE FAIBLE;24.5;14.5
BOURGES;47.08;2.39;23/08/2026;2;NUAGEUX;25.6;15
BOURGES;47.08;2.39;24/08/2026;6;AVERSES;24.5;15.1
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;25.2;14.1
BELFORT;47.63;6.86;18/08/2026;5;SOLEIL VOILÉ;27.1;15.9
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;29.5;17.1
BELFORT;47.63;6.86;20/08/2026;10;ORAGEUX;26.9;17.1
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;21.5;15.4
BELFORT;47.63;6.86;22/08/2026;6;AVERSES;23.1;13.4
BELFORT;47.63;6.86;23/08/2026;7;PLUIE FAIBLE;22.7;13.6
BELFORT;47.63;6.86;24/08/2026;6;AVERSES;21.6;14
BELFORT;47.63;6.86;25/08/2026;7;PLUIE FAIBLE;20.6;13.1
LIMOGES;45.83;1.26;18/08/2026;5;SOLEIL VOILÉ;32.1;18.4
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;32.1;16.5
LIMOGES;45.83;1.26;20/08/2026;0;SOLEIL;28.1;17.9
LIMOGES;45.83;1.26;21/08/2026;6;AVERSES;22.1;15.2
LIMOGES;45.83;1.26;22/08/2026;6;AVERSES;23.4;12.9
LIMOGES;45.83;1.26;23/08/2026;2;NUAGEUX;24.7;13.6
LIMOGES;45.83;1.26;24/08/2026;6;AVERSES;23.1;13.6
LIMOGES;45.83;1.26;25/08/2026;2;NUAGEUX;24.9;11.5
VICHY;46.12;3.42;18/08/2026;5;SOLEIL VOILÉ;33.1;17.6
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;35.1;18.4
VICHY;46.12;3.42;20/08/2026;10;ORAGEUX;27;19.6
VICHY;46.12;3.42;21/08/2026;6;AVERSES;23.2;16.6
VICHY;46.12;3.42;22/08/2026;7;PLUIE FAIBLE;24.9;14.6
VICHY;46.12;3.42;23/08/2026;7;PLUIE FAIBLE;24.1;15
VICHY;46.12;3.42;24/08/2026;6;AVERSES;24;15.1
VICHY;46.12;3.42;25/08/2026;0;SOLEIL;25.6;13.9
LYON;45.76;4.83;18/08/2026;5;SOLEIL VOILÉ;33.6;21.4
LYON;45.76;4.83;19/08/2026;0;SOLEIL;35.6;21.1
LYON;45.76;4.83;20/08/2026;10;ORAGEUX;27;22
LYON;45.76;4.83;21/08/2026;10;ORAGEUX;23.7;18.1
LYON;45.76;4.83;22/08/2026;6;AVERSES;25.5;16.7
LYON;45.76;4.83;23/08/2026;7;PLUIE FAIBLE;25.1;16.9
LYON;45.76;4.83;24/08/2026;6;AVERSES;23.9;16.5
LYON;45.76;4.83;25/08/2026;0;SOLEIL;25.6;15.5
PONTARLIER;46.9;6.35;18/08/2026;5;SOLEIL VOILÉ;25.4;13
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;27;11.7
PONTARLIER;46.9;6.35;20/08/2026;10;ORAGEUX;22.1;13.9
PONTARLIER;46.9;6.35;21/08/2026;6;AVERSES;19.5;12
PONTARLIER;46.9;6.35;22/08/2026;6;AVERSES;20.6;10.6
PONTARLIER;46.9;6.35;23/08/2026;6;AVERSES;21;10.1
PONTARLIER;46.9;6.35;24/08/2026;6;AVERSES;19.5;11.6
PONTARLIER;46.9;6.35;25/08/2026;6;AVERSES;19.4;10
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;26.2;18.7
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;23.6;19.1
LA ROCHELLE;46.16;-1.15;20/08/2026;5;SOLEIL VOILÉ;22.6;18.6
LA ROCHELLE;46.16;-1.15;21/08/2026;6;AVERSES;23.1;18.4
LA ROCHELLE;46.16;-1.15;22/08/2026;6;AVERSES;23.7;17
LA ROCHELLE;46.16;-1.15;23/08/2026;0;SOLEIL;26;16.1
LA ROCHELLE;46.16;-1.15;24/08/2026;0;SOLEIL;24.6;17.2
LA ROCHELLE;46.16;-1.15;25/08/2026;2;NUAGEUX;24.2;17.4
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;32.1;19.1
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;32.1;18.2
BORDEAUX;44.83;-0.57;20/08/2026;2;NUAGEUX;28.1;19.4
BORDEAUX;44.83;-0.57;21/08/2026;6;AVERSES;23.2;17.1
BORDEAUX;44.83;-0.57;22/08/2026;7;PLUIE FAIBLE;24.2;15.6
BORDEAUX;44.83;-0.57;23/08/2026;7;PLUIE FAIBLE;24.6;16
BORDEAUX;44.83;-0.57;24/08/2026;6;AVERSES;24.9;16
BORDEAUX;44.83;-0.57;25/08/2026;2;NUAGEUX;26.7;15.6
BIARRITZ;43.48;-1.56;18/08/2026;0;SOLEIL;26.2;20.2
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;25.6;20.1
BIARRITZ;43.48;-1.56;20/08/2026;0;SOLEIL;25.4;20.1
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;22.5;19.1
BIARRITZ;43.48;-1.56;22/08/2026;6;AVERSES;22.7;17.6
BIARRITZ;43.48;-1.56;23/08/2026;6;AVERSES;22.6;17.5
BIARRITZ;43.48;-1.56;24/08/2026;6;AVERSES;23.6;17.5
BIARRITZ;43.48;-1.56;25/08/2026;2;NUAGEUX;26.2;17.5
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;29.1;18.6
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;31.1;17.6
TARBES;43.23;0.07;20/08/2026;2;NUAGEUX;27.9;18.6
TARBES;43.23;0.07;21/08/2026;6;AVERSES;21.5;16.7
TARBES;43.23;0.07;22/08/2026;6;AVERSES;22;15.1
TARBES;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;20.9;15
TARBES;43.23;0.07;24/08/2026;7;PLUIE FAIBLE;22.5;14.4
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;27.2;13.9
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;31.1;20.5
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;34.1;19.9
TOULOUSE;43.6;1.44;20/08/2026;0;SOLEIL;32;20.1
TOULOUSE;43.6;1.44;21/08/2026;7;PLUIE FAIBLE;24.6;19
TOULOUSE;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;25;17.6
TOULOUSE;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;23.5;17.6
TOULOUSE;43.6;1.44;24/08/2026;7;PLUIE FAIBLE;25;16.9
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;28.1;16.7
AURILLAC;44.92;2.44;18/08/2026;5;SOLEIL VOILÉ;28.6;15.9
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;29.9;16.4
AURILLAC;44.92;2.44;20/08/2026;0;SOLEIL;26.5;17.1
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;21.1;15.2
AURILLAC;44.92;2.44;22/08/2026;6;AVERSES;22.6;13.1
AURILLAC;44.92;2.44;23/08/2026;6;AVERSES;22.4;14.6
AURILLAC;44.92;2.44;24/08/2026;6;AVERSES;21.6;14.1
AURILLAC;44.92;2.44;25/08/2026;0;SOLEIL;23.7;12.9
MONTÉLIMAR;44.55;4.75;18/08/2026;5;SOLEIL VOILÉ;33.6;21.6
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;36.6;21.2
MONTÉLIMAR;44.55;4.75;20/08/2026;10;ORAGEUX;31.1;22.7
MONTÉLIMAR;44.55;4.75;21/08/2026;10;ORAGEUX;26.5;17.7
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;27.4;16.4
MONTÉLIMAR;44.55;4.75;23/08/2026;2;NUAGEUX;26.2;16.5
MONTÉLIMAR;44.55;4.75;24/08/2026;7;PLUIE FAIBLE;25.2;16.2
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;26.6;15.4
GAP;44.55;6.07;18/08/2026;5;SOLEIL VOILÉ;33;16.5
GAP;44.55;6.07;19/08/2026;0;SOLEIL;35.1;16.9
GAP;44.55;6.07;20/08/2026;10;ORAGEUX;31.7;18.4
GAP;44.55;6.07;21/08/2026;10;ORAGEUX;23;15.2
GAP;44.55;6.07;22/08/2026;6;AVERSES;25.5;14.4
GAP;44.55;6.07;23/08/2026;2;NUAGEUX;26.1;15.1
GAP;44.55;6.07;24/08/2026;10;ORAGEUX;23.1;15.1
GAP;44.55;6.07;25/08/2026;6;AVERSES;26.1;13.2
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;34.9;23.9
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;35.1;23.5
PERPIGNAN;42.69;2.89;20/08/2026;10;ORAGEUX;32.1;23.7
PERPIGNAN;42.69;2.89;21/08/2026;7;PLUIE FAIBLE;28.5;21.6
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;27.6;19.6
PERPIGNAN;42.69;2.89;23/08/2026;7;PLUIE FAIBLE;26.6;20
PERPIGNAN;42.69;2.89;24/08/2026;7;PLUIE FAIBLE;27.6;19.2
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;28.1;19.1
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;37.9;25.1
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;35.5;26.4
MONTPELLIER;43.61;3.87;20/08/2026;10;ORAGEUX;31.9;25.6
MONTPELLIER;43.61;3.87;21/08/2026;6;AVERSES;28.2;19.6
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;28.6;18.1
MONTPELLIER;43.61;3.87;23/08/2026;6;AVERSES;27;18
MONTPELLIER;43.61;3.87;24/08/2026;6;AVERSES;27.1;18.2
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;28.6;17.1
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;34.5;25.2
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;32.1;25.1
MARSEILLE;43.296;5.381;20/08/2026;10;ORAGEUX;30.2;25.4
MARSEILLE;43.296;5.381;21/08/2026;10;ORAGEUX;26;21.6
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;26.5;20.1
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;26.4;20.5
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;26.1;20.5
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;26.6;19.4
AMIENS;49.894;2.295;18/08/2026;2;NUAGEUX;23.6;16.7
AMIENS;49.894;2.295;19/08/2026;2;NUAGEUX;22.6;15.6
AMIENS;49.894;2.295;20/08/2026;2;NUAGEUX;23.4;15.5
AMIENS;49.894;2.295;21/08/2026;6;AVERSES;22;14.6
AMIENS;49.894;2.295;22/08/2026;6;AVERSES;21.9;13
AMIENS;49.894;2.295;23/08/2026;7;PLUIE FAIBLE;23.1;12.6
AMIENS;49.894;2.295;24/08/2026;0;SOLEIL;22.4;12.5
AMIENS;49.894;2.295;25/08/2026;0;SOLEIL;23.6;12.7
NICE;43.71;7.26;18/08/2026;0;SOLEIL;30.1;24.4
NICE;43.71;7.26;19/08/2026;0;SOLEIL;31.6;25.6
NICE;43.71;7.26;20/08/2026;10;ORAGEUX;29.7;24
NICE;43.71;7.26;21/08/2026;10;ORAGEUX;26.4;22.6
NICE;43.71;7.26;22/08/2026;7;PLUIE FAIBLE;28.1;22.1
NICE;43.71;7.26;23/08/2026;0;SOLEIL;28;22.7
NICE;43.71;7.26;24/08/2026;6;AVERSES;27.7;22.6
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.2;21.6
AJACCIO;41.92;8.73;18/08/2026;0;SOLEIL;33.9;22.9
AJACCIO;41.92;8.73;19/08/2026;0;SOLEIL;33.4;22.5
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;34;21.2
AJACCIO;41.92;8.73;21/08/2026;10;ORAGEUX;31.1;23.6
AJACCIO;41.92;8.73;22/08/2026;7;PLUIE FAIBLE;31.2;22.4
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;32.9;21.7
AJACCIO;41.92;8.73;24/08/2026;6;AVERSES;32.2;23.6
AJACCIO;41.92;8.73;25/08/2026;7;PLUIE FAIBLE;29.2;21.5
BASTIA;42.69;9.45;18/08/2026;0;SOLEIL;32.6;26.1
BASTIA;42.69;9.45;19/08/2026;0;SOLEIL;32.1;27
BASTIA;42.69;9.45;20/08/2026;0;SOLEIL;33.4;25.1
BASTIA;42.69;9.45;21/08/2026;10;ORAGEUX;29.1;25.1
BASTIA;42.69;9.45;22/08/2026;7;PLUIE FAIBLE;30.2;24.2
BASTIA;42.69;9.45;23/08/2026;7;PLUIE FAIBLE;29.2;24.4
BASTIA;42.69;9.45;24/08/2026;6;AVERSES;29.2;24.6
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;28.7;23.6
ALENÇON;48.43;0.09;18/08/2026;5;SOLEIL VOILÉ;27.4;17
ALENÇON;48.43;0.09;19/08/2026;2;NUAGEUX;26.1;17.1
ALENÇON;48.43;0.09;20/08/2026;2;NUAGEUX;23.4;15.4
ALENÇON;48.43;0.09;21/08/2026;6;AVERSES;22.6;14.6
ALENÇON;48.43;0.09;22/08/2026;6;AVERSES;22.5;13.1
ALENÇON;48.43;0.09;23/08/2026;7;PLUIE FAIBLE;23.9;13.1
ALENÇON;48.43;0.09;24/08/2026;7;PLUIE FAIBLE;23.6;13.2
ALENÇON;48.43;0.09;25/08/2026;2;NUAGEUX;24.2;13.2
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;5;SOLEIL VOILÉ;28.6;14.2
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;32.9;14
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;6;AVERSES;29.1;16.7
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;21.6;14.2
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;6;AVERSES;23.1;13.4
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;6;AVERSES;22.9;13.6
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;6;AVERSES;20.9;13.2
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;7;PLUIE FAIBLE;23.1;11.1
CHALON/SAÔNE;46.78;4.85;18/08/2026;5;SOLEIL VOILÉ;31.7;18.5
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;33.6;18.5
CHALON/SAÔNE;46.78;4.85;20/08/2026;10;ORAGEUX;29.1;18.4
CHALON/SAÔNE;46.78;4.85;21/08/2026;6;AVERSES;23.1;17.1
CHALON/SAÔNE;46.78;4.85;22/08/2026;7;PLUIE FAIBLE;25.2;15.1
CHALON/SAÔNE;46.78;4.85;23/08/2026;7;PLUIE FAIBLE;25.5;15.9
CHALON/SAÔNE;46.78;4.85;24/08/2026;6;AVERSES;24.4;15.7
CHALON/SAÔNE;46.78;4.85;25/08/2026;0;SOLEIL;25;14.2
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;32.1;18.1
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;32.2;17.1
AGEN;44.2;0.61;20/08/2026;2;NUAGEUX;30.6;18.9
AGEN;44.2;0.61;21/08/2026;6;AVERSES;23.1;16.9
AGEN;44.2;0.61;22/08/2026;6;AVERSES;24.1;14.4
AGEN;44.2;0.61;23/08/2026;7;PLUIE FAIBLE;23.1;15
AGEN;44.2;0.61;24/08/2026;6;AVERSES;24.2;14.7
AGEN;44.2;0.61;25/08/2026;2;NUAGEUX;27.1;13.6
