Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;30.1;16.5
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;30.7;16
GAP;44.55;6.07;08/09/2026;0;SOLEIL;34;17.7
GAP;44.55;6.07;09/09/2026;6;AVERSES;23;14.6
GAP;44.55;6.07;10/09/2026;0;SOLEIL;25.1;10.6
GAP;44.55;6.07;11/09/2026;0;SOLEIL;26.5;11.4
GAP;44.55;6.07;12/09/2026;0;SOLEIL;25.7;11
GAP;44.55;6.07;13/09/2026;0;SOLEIL;27;12.2
GAP;44.55;6.07;14/09/2026;0;SOLEIL;28.4;12.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;28.6;12.9
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;31.7;22.2
PERPIGNAN;42.69;2.89;09/09/2026;10;ORAGEUX;24.7;20.9
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27.7;17.5
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;29.9;18.6
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;29.5;19.6
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;29.6;19.6
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;29;20.5
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;28.7;19.9
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;29.1;22.1
MONTPELLIER;43.61;3.87;09/09/2026;5;SOLEIL VOILÉ;27.6;18.4
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;31;18.1
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;28.9;14.1
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;29.4;15.9
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;29.9;16
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;30.1;16.7
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;29.5;17.6
MARSEILLE;43.296;5.381;08/09/2026;0;SOLEIL;29.9;21.1
MARSEILLE;43.296;5.381;09/09/2026;10;ORAGEUX;26.1;23.2
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;27.2;17.2
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;26.6;17.4
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;26.9;19.1
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.2;18.6
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.5;19.1
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.1;19
AMIENS;49.894;2.295;08/09/2026;2;NUAGEUX;20.7;16.6
AMIENS;49.894;2.295;09/09/2026;0;SOLEIL;19.4;12.1
AMIENS;49.894;2.295;10/09/2026;2;NUAGEUX;20.6;10.4
AMIENS;49.894;2.295;11/09/2026;6;AVERSES;21.2;12.6
AMIENS;49.894;2.295;12/09/2026;6;AVERSES;23.5;12.6
AMIENS;49.894;2.295;13/09/2026;6;AVERSES;23.1;14
AMIENS;49.894;2.295;14/09/2026;7;PLUIE FAIBLE;24.4;14.2
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;23.6;13.6
NICE;43.71;7.26;08/09/2026;0;SOLEIL;29.9;24
NICE;43.71;7.26;09/09/2026;10;ORAGEUX;30;22.2
NICE;43.71;7.26;10/09/2026;0;SOLEIL;27.6;21.7
NICE;43.71;7.26;11/09/2026;6;AVERSES;26.2;20.6
NICE;43.71;7.26;12/09/2026;6;AVERSES;26.2;20.9
NICE;43.71;7.26;13/09/2026;0;SOLEIL;26.1;20.9
NICE;43.71;7.26;14/09/2026;7;PLUIE FAIBLE;26.4;21
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.1;21.4
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;33.9;23.1
AJACCIO;41.92;8.73;09/09/2026;0;SOLEIL;32.4;20.6
AJACCIO;41.92;8.73;10/09/2026;0;SOLEIL;27.7;21.1
AJACCIO;41.92;8.73;11/09/2026;6;AVERSES;28.4;19.2
AJACCIO;41.92;8.73;12/09/2026;6;AVERSES;28.1;18.1
AJACCIO;41.92;8.73;13/09/2026;7;PLUIE FAIBLE;28.2;17.2
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;28.2;17.6
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.1;18
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;32.4;25.7
BASTIA;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;32.4;24.1
BASTIA;42.69;9.45;10/09/2026;0;SOLEIL;29.2;22.9
BASTIA;42.69;9.45;11/09/2026;6;AVERSES;27.1;21.1
BASTIA;42.69;9.45;12/09/2026;6;AVERSES;26.9;20.6
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;27;20.6
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;27.2;20.4
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;27.4;20.2
ALENÇON;48.43;0.09;08/09/2026;6;AVERSES;22.1;15.4
ALENÇON;48.43;0.09;09/09/2026;2;NUAGEUX;20.9;11.2
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;20.7;9.6
ALENÇON;48.43;0.09;11/09/2026;6;AVERSES;22.1;12.9
ALENÇON;48.43;0.09;12/09/2026;2;NUAGEUX;23.4;11.6
ALENÇON;48.43;0.09;13/09/2026;7;PLUIE FAIBLE;24.1;13
ALENÇON;48.43;0.09;14/09/2026;6;AVERSES;25.1;13.2
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;24.7;13.6
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;31.1;14.7
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;17.4;14.6
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;0;SOLEIL;22.6;11.1
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;22.5;9.7
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;22.6;9.5
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;24;9.6
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;26;10
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;26.1;11
CHALON/SAÔNE;46.78;4.85;08/09/2026;0;SOLEIL;32.9;17.1
CHALON/SAÔNE;46.78;4.85;09/09/2026;0;SOLEIL;23.2;17
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;25.1;11.2
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;24.6;11
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;25.6;12.5
CHALON/SAÔNE;46.78;4.85;13/09/2026;0;SOLEIL;27.6;12
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;28.9;13.7
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;29.2;13.6
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;30.6;17.9
AGEN;44.2;0.61;09/09/2026;0;SOLEIL;22.4;16.4
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;24.7;11.4
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;25.1;11
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;27.6;13.1
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.1;11.6
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;30.1;13.1
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;30.1;13.6
