Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;19.6;8.6
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;18.7;9.4
LIMOGES;45.83;1.26;11/09/2026;0;SOLEIL;25.1;8.2
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;28;10
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;30.1;10.1
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;32.2;9.6
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;31.7;10.6
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;23.1;12
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;23.1;8.1
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;23.5;8.7
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;25;9.4
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;27.4;10.1
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;28.9;10
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;32;12.1
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;33.7;13.1
VICHY;46.12;3.42;16/09/2026;7;PLUIE FAIBLE;22.9;14.1
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;23.4;10.4
VICHY;46.12;3.42;18/09/2026;0;SOLEIL;22.7;11.1
LYON;45.76;4.83;11/09/2026;0;SOLEIL;26.5;12.6
LYON;45.76;4.83;12/09/2026;0;SOLEIL;27.7;14.7
LYON;45.76;4.83;13/09/2026;0;SOLEIL;30.1;13.6
LYON;45.76;4.83;14/09/2026;0;SOLEIL;29.6;16.4
LYON;45.76;4.83;15/09/2026;0;SOLEIL;32.1;16.4
LYON;45.76;4.83;16/09/2026;0;SOLEIL;23.6;17.1
LYON;45.76;4.83;17/09/2026;0;SOLEIL;23.6;13.6
LYON;45.76;4.83;18/09/2026;0;SOLEIL;23.1;13.4
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;21.6;6.2
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;22.2;5.2
PONTARLIER;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;22.9;4.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;25;7.5
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;25.9;8.1
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;15.7;10
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;17.5;5.4
PONTARLIER;46.9;6.35;18/09/2026;0;SOLEIL;16;6.9
LA ROCHELLE;46.16;-1.15;11/09/2026;2;NUAGEUX;23.4;13.4
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;24.1;15.1
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;25.4;15
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;27.4;16.1
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.7;17.5
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;23;13.6
LA ROCHELLE;46.16;-1.15;17/09/2026;0;SOLEIL;22;12.9
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;22;14.1
BORDEAUX;44.83;-0.57;11/09/2026;5;SOLEIL VOILÉ;26.5;13.2
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;28.1;15.5
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;31.4;15.1
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;34;15.1
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;30.9;16.9
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;24;15.4
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;24.2;13
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;24.6;13.1
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;22.7;12.9
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;25.1;12.6
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;25.9;13.6
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;28.6;15.5
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;25;19.5
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.1;18.4
BIARRITZ;43.48;-1.56;17/09/2026;2;NUAGEUX;22.5;15.6
BIARRITZ;43.48;-1.56;18/09/2026;0;SOLEIL;22.5;15
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;24;10.4
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;25.6;11.2
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;27.6;12.6
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;30.6;14.1
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;29.6;15.4
TARBES;43.23;0.07;16/09/2026;7;PLUIE FAIBLE;22.2;16
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;22.6;12.2
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;23.6;11.9
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;26.4;11.1
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;28;13.2
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;30;13.6
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;32.4;14.1
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;32.2;16.6
TOULOUSE;43.6;1.44;16/09/2026;7;PLUIE FAIBLE;25.6;18.1
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;25;14.1
TOULOUSE;43.6;1.44;18/09/2026;0;SOLEIL;25.6;13.7
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;23.1;7.9
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.9;9.6
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;27.6;10.5
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;30.5;12.6
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;30.1;15.2
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;21.9;13.4
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;21.5;9.6
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;21.7;10.6
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;27.2;14.7
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;28.2;15.6
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;29.6;16.4
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;31.6;18
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;33;15.4
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;27;17.6
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;25.6;15
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;27.1;14.1
GAP;44.55;6.07;11/09/2026;0;SOLEIL;26.6;9.1
GAP;44.55;6.07;12/09/2026;0;SOLEIL;28.1;10.7
GAP;44.55;6.07;13/09/2026;0;SOLEIL;28.6;12.9
GAP;44.55;6.07;14/09/2026;0;SOLEIL;30;13.1
GAP;44.55;6.07;15/09/2026;0;SOLEIL;30.4;14.5
GAP;44.55;6.07;16/09/2026;0;SOLEIL;26.4;13.6
GAP;44.55;6.07;17/09/2026;6;AVERSES;25;9.6
GAP;44.55;6.07;18/09/2026;0;SOLEIL;24.4;10.4
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;29.1;16.6
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;29.2;18.9
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;30;16.7
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;29.1;19.2
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.1;18.6
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;29.1;21.4
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;27.6;18.9
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;26.2;17.5
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;29.5;14.6
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;31;16.6
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;32.6;17.1
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;30.7;15.7
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;29.1;17.1
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30.4;19.2
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;27.7;15.2
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;27.4;15.6
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;28.2;16.5
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;27.9;17.4
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;28.1;18.1
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.1;17.9
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.7;18.6
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;26.9;20.2
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;25.2;18.1
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26;18
AMIENS;49.894;2.295;11/09/2026;2;NUAGEUX;22.1;13.1
AMIENS;49.894;2.295;12/09/2026;0;SOLEIL;23.9;13.6
AMIENS;49.894;2.295;13/09/2026;6;AVERSES;23.1;14.7
AMIENS;49.894;2.295;14/09/2026;6;AVERSES;25.1;15.5
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;23.1;15.4
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;19;12.1
AMIENS;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;19.1;11.2
AMIENS;49.894;2.295;18/09/2026;6;AVERSES;19.4;11.9
NICE;43.71;7.26;11/09/2026;0;SOLEIL;26.6;18.6
NICE;43.71;7.26;12/09/2026;0;SOLEIL;28.2;19.7
NICE;43.71;7.26;13/09/2026;0;SOLEIL;28;19.4
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26.4;21
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.1;21.4
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.7;21.1
NICE;43.71;7.26;17/09/2026;7;PLUIE FAIBLE;25.9;20.6
NICE;43.71;7.26;18/09/2026;0;SOLEIL;25.6;19.7
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;28.6;20
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;29.7;17.6
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;30.2;17.6
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;28.6;18.1
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.1;18.2
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29.2;18.1
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28;17.9
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;27.4;17.6
BASTIA;42.69;9.45;11/09/2026;5;SOLEIL VOILÉ;30.1;23.7
BASTIA;42.69;9.45;12/09/2026;0;SOLEIL;30.2;22.1
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;29.4;22
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;28.1;20
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;28.4;20.1
BASTIA;42.69;9.45;16/09/2026;7;PLUIE FAIBLE;28.5;19.9
BASTIA;42.69;9.45;17/09/2026;7;PLUIE FAIBLE;27;21.2
BASTIA;42.69;9.45;18/09/2026;6;AVERSES;27.1;20.4
ALENÇON;48.43;0.09;11/09/2026;2;NUAGEUX;24.1;13.1
ALENÇON;48.43;0.09;12/09/2026;0;SOLEIL;25.6;11.9
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;27.4;12.1
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;28.1;14.2
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;24.9;15.1
ALENÇON;48.43;0.09;16/09/2026;7;PLUIE FAIBLE;21;11.5
ALENÇON;48.43;0.09;17/09/2026;7;PLUIE FAIBLE;20.7;10.1
ALENÇON;48.43;0.09;18/09/2026;6;AVERSES;21;11.5
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;24.7;8.6
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;26.9;8.7
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;27.2;10.1
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;27.5;11.2
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;27.5;12.1
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;7;PLUIE FAIBLE;21.5;12.1
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;21.5;8.6
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;20;9.1
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;25.4;11
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;26.1;11.1
CHALON/SAÔNE;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;29.9;11.6
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;29.1;13.4
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.1;13.7
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;23;14.4
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;23.1;10.6
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;22.6;11.1
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;26.1;8.2
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;28.2;10.9
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.2;11.1
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;32.4;11.9
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;32.1;13.7
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;25.1;15.6
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;24.9;10.6
AGEN;44.2;0.61;18/09/2026;0;SOLEIL;25.4;11.1
