Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;03/09/2026;0;SOLEIL;21.2;15.2
PARIS;48.85;2.35;27/08/2026;2;NUAGEUX;27.1;15.6
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.1;15.6
PARIS;48.85;2.35;29/08/2026;2;NUAGEUX;23.9;15.6
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.6;16.6
PARIS;48.85;2.35;31/08/2026;6;AVERSES;22.6;15.1
PARIS;48.85;2.35;01/09/2026;6;AVERSES;23.1;13.4
PARIS;48.85;2.35;02/09/2026;2;NUAGEUX;23.2;13.1
PARIS;48.85;2.35;03/09/2026;7;PLUIE FAIBLE;25.5;13.4
LILLE;50.62;3.05;27/08/2026;2;NUAGEUX;28.1;18.1
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.5;16.7
LILLE;50.62;3.05;29/08/2026;2;NUAGEUX;22.2;15.6
LILLE;50.62;3.05;30/08/2026;6;AVERSES;23;17.6
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.5;16
LILLE;50.62;3.05;01/09/2026;6;AVERSES;22.1;15
LILLE;50.62;3.05;02/09/2026;6;AVERSES;22.5;14.4
LILLE;50.62;3.05;03/09/2026;0;SOLEIL;23.4;15.4
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;2;NUAGEUX;23.1;17.6
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;19.6;15.9
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;5;SOLEIL VOILÉ;20.1;16.7
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.6;16.6
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;18.7;15.5
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;7;PLUIE FAIBLE;18.7;15.4
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;19.1;15.1
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;19.9;15.7
REIMS;49.25;4.03;27/08/2026;5;SOLEIL VOILÉ;28.2;18
REIMS;49.25;4.03;28/08/2026;0;SOLEIL;23.6;16.7
REIMS;49.25;4.03;29/08/2026;2;NUAGEUX;24.7;16
REIMS;49.25;4.03;30/08/2026;6;AVERSES;25.6;17.2
REIMS;49.25;4.03;31/08/2026;6;AVERSES;23.6;16.6
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;24.1;14.1
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;25.1;13.2
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;26.7;14.1
METZ;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;30.9;16.6
METZ;49.11;6.17;28/08/2026;0;SOLEIL;24.1;17.2
METZ;49.11;6.17;29/08/2026;2;NUAGEUX;22.6;13.9
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;25.4;16.1
METZ;49.11;6.17;31/08/2026;6;AVERSES;22.6;16
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;23.4;13.4
METZ;49.11;6.17;02/09/2026;0;SOLEIL;24.1;12.4
METZ;49.11;6.17;03/09/2026;0;SOLEIL;25;13
NANTES;47.21;-1.55;27/08/2026;2;NUAGEUX;23.5;17
NANTES;47.21;-1.55;28/08/2026;0;SOLEIL;23.6;15.1
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;24.6;16.6
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.1;18.1
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.9;16.2
NANTES;47.21;-1.55;01/09/2026;7;PLUIE FAIBLE;23;14.6
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;24;14.4
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;25.6;15.1
TOURS;47.39;0.68;27/08/2026;6;AVERSES;24.2;17
TOURS;47.39;0.68;28/08/2026;0;SOLEIL;24.9;15.4
TOURS;47.39;0.68;29/08/2026;2;NUAGEUX;25.1;15.9
TOURS;47.39;0.68;30/08/2026;6;AVERSES;23.7;17.1
TOURS;47.39;0.68;31/08/2026;6;AVERSES;23.6;16.1
TOURS;47.39;0.68;01/09/2026;2;NUAGEUX;23.1;13.6
TOURS;47.39;0.68;02/09/2026;2;NUAGEUX;24.7;13
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;25.9;13.6
AUXERRE;47.79;3.57;27/08/2026;5;SOLEIL VOILÉ;29.2;19
AUXERRE;47.79;3.57;28/08/2026;0;SOLEIL;25.4;17
AUXERRE;47.79;3.57;29/08/2026;2;NUAGEUX;25.4;15.6
AUXERRE;47.79;3.57;30/08/2026;0;SOLEIL;26.6;17.2
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;24.9;17.1
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;25.1;14.1
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;26;13
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;28.2;13.2
CHAUMONT;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;29.7;17.5
CHAUMONT;48.11;5.14;28/08/2026;0;SOLEIL;23.6;15.6
CHAUMONT;48.11;5.14;29/08/2026;2;NUAGEUX;23.7;12.5
CHAUMONT;48.11;5.14;30/08/2026;0;SOLEIL;26.5;14.6
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;22.7;15.1
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;22.9;12.2
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;23.5;11.4
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;25.6;11.6
STRASBOURG;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;31.6;17.1
STRASBOURG;48.57;7.75;28/08/2026;10;ORAGEUX;22.6;18.5
STRASBOURG;48.57;7.75;29/08/2026;0;SOLEIL;24.7;15.4
STRASBOURG;48.57;7.75;30/08/2026;0;SOLEIL;27.6;16.6
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;24.7;16.9
STRASBOURG;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;25.1;14.7
STRASBOURG;48.57;7.75;02/09/2026;0;SOLEIL;24.4;14.1
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;25.7;14.2
BOURGES;47.08;2.39;27/08/2026;2;NUAGEUX;27.6;17.1
BOURGES;47.08;2.39;28/08/2026;0;SOLEIL;24.1;16.9
BOURGES;47.08;2.39;29/08/2026;2;NUAGEUX;26.5;16.6
BOURGES;47.08;2.39;30/08/2026;0;SOLEIL;26.1;16.4
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;23.7;16.6
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;24.1;14.4
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;24.7;13.7
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;27.1;14.4
BELFORT;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;31.1;16
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;22.2;17.4
BELFORT;47.63;6.86;29/08/2026;0;SOLEIL;23.2;12.7
BELFORT;47.63;6.86;30/08/2026;0;SOLEIL;25.9;13.1
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;22.6;14.2
BELFORT;47.63;6.86;01/09/2026;7;PLUIE FAIBLE;22.9;12.9
BELFORT;47.63;6.86;02/09/2026;0;SOLEIL;23.4;12.2
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;24.4;12.6
LIMOGES;45.83;1.26;27/08/2026;5;SOLEIL VOILÉ;27.9;17.6
LIMOGES;45.83;1.26;28/08/2026;0;SOLEIL;25.2;14.1
LIMOGES;45.83;1.26;29/08/2026;2;NUAGEUX;27.1;13.2
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;27.2;13.1
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;23.7;16
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;24.5;12.2
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;26.1;10.6
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;28.2;10.6
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;32.5;19.1
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;26.5;17.6
VICHY;46.12;3.42;29/08/2026;2;NUAGEUX;26.6;14.2
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;28.1;14.9
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;26.2;16.7
VICHY;46.12;3.42;01/09/2026;2;NUAGEUX;24.5;14.4
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;25.9;13.6
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;28.1;13.1
LYON;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;34.2;22.1
LYON;45.76;4.83;28/08/2026;0;SOLEIL;25.9;17.6
LYON;45.76;4.83;29/08/2026;0;SOLEIL;26.5;16.4
LYON;45.76;4.83;30/08/2026;0;SOLEIL;30.1;16.9
LYON;45.76;4.83;31/08/2026;7;PLUIE FAIBLE;27.5;18.2
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;26.5;17.5
LYON;45.76;4.83;02/09/2026;0;SOLEIL;26.7;17
LYON;45.76;4.83;03/09/2026;0;SOLEIL;28.1;16.5
PONTARLIER;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;30.4;15
PONTARLIER;46.9;6.35;28/08/2026;10;ORAGEUX;19.2;13.1
PONTARLIER;46.9;6.35;29/08/2026;0;SOLEIL;21.4;8.1
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;24.1;10.1
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;20.6;12
PONTARLIER;46.9;6.35;01/09/2026;7;PLUIE FAIBLE;21;9.6
PONTARLIER;46.9;6.35;02/09/2026;0;SOLEIL;21.9;9.1
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;23.2;8.9
LA ROCHELLE;46.16;-1.15;27/08/2026;2;NUAGEUX;23.4;18.6
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;23;17.2
LA ROCHELLE;46.16;-1.15;29/08/2026;5;SOLEIL VOILÉ;23.5;18.9
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;24;19.6
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;23.2;18.6
LA ROCHELLE;46.16;-1.15;01/09/2026;7;PLUIE FAIBLE;23;16.7
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;24.1;16.1
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.1;16.1
BORDEAUX;44.83;-0.57;27/08/2026;2;NUAGEUX;26.6;19.7
BORDEAUX;44.83;-0.57;28/08/2026;0;SOLEIL;28.1;16.5
BORDEAUX;44.83;-0.57;29/08/2026;5;SOLEIL VOILÉ;26.7;17.4
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;28.1;16.5
BORDEAUX;44.83;-0.57;31/08/2026;2;NUAGEUX;25.6;17.2
BORDEAUX;44.83;-0.57;01/09/2026;7;PLUIE FAIBLE;25.1;15.6
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;26.5;15.2
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;29.1;15
BIARRITZ;43.48;-1.56;27/08/2026;5;SOLEIL VOILÉ;24.9;19.5
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;24.5;18.1
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;26.2;17.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;26.1;17.6
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;24.4;19.7
BIARRITZ;43.48;-1.56;01/09/2026;2;NUAGEUX;24.1;18.9
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.4;18.2
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;27;18.5
TARBES;43.23;0.07;27/08/2026;5;SOLEIL VOILÉ;30.7;17.2
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;26.2;15.2
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;27.4;13.7
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;31.6;15.2
TARBES;43.23;0.07;31/08/2026;6;AVERSES;24.5;17.7
TARBES;43.23;0.07;01/09/2026;7;PLUIE FAIBLE;24.6;17
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;26.1;16.1
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;29.1;15.9
TOULOUSE;43.6;1.44;27/08/2026;5;SOLEIL VOILÉ;33.9;21.1
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;28.1;17.6
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;30.9;15.6
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;33.7;17.1
TOULOUSE;43.6;1.44;31/08/2026;2;NUAGEUX;27.9;20
TOULOUSE;43.6;1.44;01/09/2026;0;SOLEIL;27.6;19
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;29.1;18.6
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;31;18
AURILLAC;44.92;2.44;27/08/2026;6;AVERSES;27.1;17.9
AURILLAC;44.92;2.44;28/08/2026;0;SOLEIL;23.6;14
AURILLAC;44.92;2.44;29/08/2026;0;SOLEIL;24.2;11.2
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;28.9;13.6
AURILLAC;44.92;2.44;31/08/2026;7;PLUIE FAIBLE;23.6;15.1
AURILLAC;44.92;2.44;01/09/2026;7;PLUIE FAIBLE;23.7;13.6
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;24.6;13.7
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;26.2;13.1
MONTÉLIMAR;44.55;4.75;27/08/2026;0;SOLEIL;33;16.4
MONTÉLIMAR;44.55;4.75;28/08/2026;10;ORAGEUX;27.5;20.4
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;29.6;15
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;32.5;15.1
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31;16.5
MONTÉLIMAR;44.55;4.75;01/09/2026;0;SOLEIL;30.1;17
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;30;16.4
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;30.1;16.5
GAP;44.55;6.07;27/08/2026;2;NUAGEUX;34.6;16.9
GAP;44.55;6.07;28/08/2026;10;ORAGEUX;24.2;17.5
GAP;44.55;6.07;29/08/2026;0;SOLEIL;28.4;14.1
GAP;44.55;6.07;30/08/2026;0;SOLEIL;31.2;13.9
GAP;44.55;6.07;31/08/2026;0;SOLEIL;30.2;16.1
GAP;44.55;6.07;01/09/2026;0;SOLEIL;29.6;15.4
GAP;44.55;6.07;02/09/2026;0;SOLEIL;29;15.2
GAP;44.55;6.07;03/09/2026;0;SOLEIL;29;15.1
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;35.6;22.6
PERPIGNAN;42.69;2.89;28/08/2026;5;SOLEIL VOILÉ;30.2;22.1
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;31.1;19.6
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;30.1;20.6
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;31.5;21.7
PERPIGNAN;42.69;2.89;01/09/2026;0;SOLEIL;29.1;21.6
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;30;21.9
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;31.4;21.7
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;28.6;21.6
MONTPELLIER;43.61;3.87;28/08/2026;5;SOLEIL VOILÉ;29.7;21.7
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;32.6;21.4
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;31;17.4
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;31.9;18.6
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;31;18.6
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;31.2;18.9
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;32.6;18.5
MARSEILLE;43.296;5.381;27/08/2026;2;NUAGEUX;32.6;25.2
MARSEILLE;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;27.7;24.6
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27.6;21.6
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;27.9;19.7
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;28;20.4
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;28;20
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;28.2;20
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;27.7;20
AMIENS;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;28;17.5
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;22.1;16.5
AMIENS;49.894;2.295;29/08/2026;2;NUAGEUX;22.2;15
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;23.1;17
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;21.6;15.6
AMIENS;49.894;2.295;01/09/2026;7;PLUIE FAIBLE;22.1;13.9
AMIENS;49.894;2.295;02/09/2026;2;NUAGEUX;22.9;13.4
AMIENS;49.894;2.295;03/09/2026;0;SOLEIL;24.1;14.1
NICE;43.71;7.26;27/08/2026;5;SOLEIL VOILÉ;31;23.1
NICE;43.71;7.26;28/08/2026;5;SOLEIL VOILÉ;29.9;24.7
NICE;43.71;7.26;29/08/2026;0;SOLEIL;30.9;21.6
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.5;22.4
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.7;22.6
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28.4;23.1
NICE;43.71;7.26;02/09/2026;0;SOLEIL;27.9;23
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.1;23.4
AJACCIO;41.92;8.73;27/08/2026;2;NUAGEUX;38.1;25.2
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;35.6;24.6
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;31.6;23.5
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;31.1;19.5
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.7;20.1
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.7;20.7
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31.6;21.7
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;31.1;20.7
BASTIA;42.69;9.45;27/08/2026;5;SOLEIL VOILÉ;33.9;24.7
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;34.2;25.5
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;31.9;25.6
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;30.1;23.9
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;30.7;22.4
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30.5;23.6
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30.1;24
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;29.5;23.5
ALENÇON;48.43;0.09;27/08/2026;2;NUAGEUX;23.4;14.6
ALENÇON;48.43;0.09;28/08/2026;2;NUAGEUX;23;14.7
ALENÇON;48.43;0.09;29/08/2026;2;NUAGEUX;22.7;15.6
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;23;17
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;22.4;14.6
ALENÇON;48.43;0.09;01/09/2026;7;PLUIE FAIBLE;22.5;13
ALENÇON;48.43;0.09;02/09/2026;2;NUAGEUX;23.4;12.1
ALENÇON;48.43;0.09;03/09/2026;0;SOLEIL;25.2;13.6
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;0;SOLEIL;36.1;16.1
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;25.7;19.1
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;0;SOLEIL;27.2;13
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;28.4;11.4
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;7;PLUIE FAIBLE;26.4;13
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;2;NUAGEUX;26;12.5
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;7;PLUIE FAIBLE;25.6;12.6
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;27.5;11.9
CHALON/SAÔNE;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;35.1;18.6
CHALON/SAÔNE;46.78;4.85;28/08/2026;0;SOLEIL;26.4;17.6
CHALON/SAÔNE;46.78;4.85;29/08/2026;2;NUAGEUX;26.9;13.1
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;28.6;16
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;25.1;17.4
CHALON/SAÔNE;46.78;4.85;01/09/2026;2;NUAGEUX;25.1;15.5
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;26.6;14.4
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;27.7;14.4
AGEN;44.2;0.61;27/08/2026;5;SOLEIL VOILÉ;31.6;16.4
AGEN;44.2;0.61;28/08/2026;0;SOLEIL;28.6;16.1
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;29.6;13.6
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;30.7;14.1
AGEN;44.2;0.61;31/08/2026;2;NUAGEUX;27;17.4
AGEN;44.2;0.61;01/09/2026;2;NUAGEUX;26.5;15.1
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;27.9;13.9
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;29.6;13.4
