Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
REIMS;49.25;4.03;03/09/2026;0;SOLEIL;26.4;14.7
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;27.5;16.4
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;27.6;16.1
METZ;49.11;6.17;29/08/2026;2;NUAGEUX;23.6;14.2
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;24.1;17
METZ;49.11;6.17;31/08/2026;0;SOLEIL;23.6;15
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;24.1;13.7
METZ;49.11;6.17;02/09/2026;0;SOLEIL;24.1;12.6
METZ;49.11;6.17;03/09/2026;0;SOLEIL;24.1;13.6
METZ;49.11;6.17;04/09/2026;0;SOLEIL;25.6;14.7
METZ;49.11;6.17;05/09/2026;0;SOLEIL;26.7;14.6
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;23.4;17.4
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;23.7;16.2
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;24.9;15.9
NANTES;47.21;-1.55;01/09/2026;2;NUAGEUX;23.6;14.1
NANTES;47.21;-1.55;02/09/2026;2;NUAGEUX;24.4;13.7
NANTES;47.21;-1.55;03/09/2026;0;SOLEIL;24.6;14.9
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;26.1;15.9
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.4;16.4
TOURS;47.39;0.68;29/08/2026;6;AVERSES;23.6;15.7
TOURS;47.39;0.68;30/08/2026;5;SOLEIL VOILÉ;25.6;16.1
TOURS;47.39;0.68;31/08/2026;0;SOLEIL;25.4;15.5
TOURS;47.39;0.68;01/09/2026;2;NUAGEUX;24.7;13.5
TOURS;47.39;0.68;02/09/2026;2;NUAGEUX;24.9;13
TOURS;47.39;0.68;03/09/2026;0;SOLEIL;26.1;13.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;27.4;15
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;28.7;15.6
AUXERRE;47.79;3.57;29/08/2026;2;NUAGEUX;23.5;13.9
AUXERRE;47.79;3.57;30/08/2026;5;SOLEIL VOILÉ;25.9;16.6
AUXERRE;47.79;3.57;31/08/2026;0;SOLEIL;24.6;15.2
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;25.9;14.5
AUXERRE;47.79;3.57;02/09/2026;0;SOLEIL;25.9;13.6
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;27.2;13.6
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;29;15.1
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;31.2;15.4
CHAUMONT;48.11;5.14;29/08/2026;2;NUAGEUX;21.7;11.2
CHAUMONT;48.11;5.14;30/08/2026;5;SOLEIL VOILÉ;24.2;15.1
CHAUMONT;48.11;5.14;31/08/2026;0;SOLEIL;22.6;13.5
CHAUMONT;48.11;5.14;01/09/2026;2;NUAGEUX;24.6;12.6
CHAUMONT;48.11;5.14;02/09/2026;0;SOLEIL;24.1;11.5
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;24.9;12.1
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;26.6;12.7
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;29.1;13.6
STRASBOURG;48.57;7.75;29/08/2026;2;NUAGEUX;25.5;14.6
STRASBOURG;48.57;7.75;30/08/2026;0;SOLEIL;25.9;16.9
STRASBOURG;48.57;7.75;31/08/2026;0;SOLEIL;25.2;16.6
STRASBOURG;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;25.6;15.5
STRASBOURG;48.57;7.75;02/09/2026;0;SOLEIL;26;15.1
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;25.2;14.7
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;26.6;15.5
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;29.1;16.1
BOURGES;47.08;2.39;29/08/2026;2;NUAGEUX;24.1;14.9
BOURGES;47.08;2.39;30/08/2026;2;NUAGEUX;25.6;16.7
BOURGES;47.08;2.39;31/08/2026;0;SOLEIL;25.7;15.2
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;25.9;14.1
BOURGES;47.08;2.39;02/09/2026;0;SOLEIL;25.9;14.1
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;27.1;13.7
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;28.5;15.1
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;31.1;16.1
BELFORT;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.5;12
BELFORT;47.63;6.86;30/08/2026;5;SOLEIL VOILÉ;25.1;15.2
BELFORT;47.63;6.86;31/08/2026;0;SOLEIL;23.9;15.6
BELFORT;47.63;6.86;01/09/2026;2;NUAGEUX;25.2;12.9
BELFORT;47.63;6.86;02/09/2026;6;AVERSES;24.1;13.1
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;23.7;12
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;25.9;12.6
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;27.6;14.5
LIMOGES;45.83;1.26;29/08/2026;2;NUAGEUX;25;14.1
LIMOGES;45.83;1.26;30/08/2026;2;NUAGEUX;24.2;16.2
LIMOGES;45.83;1.26;31/08/2026;0;SOLEIL;25.7;13.6
LIMOGES;45.83;1.26;01/09/2026;2;NUAGEUX;25.4;12.1
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;26.6;12.9
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;28.1;11.5
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;30.5;11.4
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;34.4;13.6
VICHY;46.12;3.42;29/08/2026;2;NUAGEUX;24.6;13.9
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;28.6;17.1
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;27.2;13.7
VICHY;46.12;3.42;01/09/2026;2;NUAGEUX;25.6;14.1
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;26.4;14.5
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;27.5;12.6
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;29.1;13.2
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;32.7;14.7
LYON;45.76;4.83;29/08/2026;5;SOLEIL VOILÉ;29.7;16.1
LYON;45.76;4.83;30/08/2026;0;SOLEIL;30.6;18.1
LYON;45.76;4.83;31/08/2026;0;SOLEIL;27.9;18.1
LYON;45.76;4.83;01/09/2026;2;NUAGEUX;28.6;18.5
LYON;45.76;4.83;02/09/2026;0;SOLEIL;28.4;17.6
LYON;45.76;4.83;03/09/2026;0;SOLEIL;27.9;16.6
LYON;45.76;4.83;04/09/2026;0;SOLEIL;30.2;16.9
LYON;45.76;4.83;05/09/2026;0;SOLEIL;33.1;18.1
PONTARLIER;46.9;6.35;29/08/2026;5;SOLEIL VOILÉ;21.6;8.9
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;24.1;12.2
PONTARLIER;46.9;6.35;31/08/2026;0;SOLEIL;20.6;11.9
PONTARLIER;46.9;6.35;01/09/2026;2;NUAGEUX;23.1;8.5
PONTARLIER;46.9;6.35;02/09/2026;7;PLUIE FAIBLE;21.7;10.6
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;22.7;8.9
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;25.5;8.9
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;28.6;11.1
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;22.4;19.1
LA ROCHELLE;46.16;-1.15;30/08/2026;2;NUAGEUX;23.2;18.5
LA ROCHELLE;46.16;-1.15;31/08/2026;0;SOLEIL;23.1;18
LA ROCHELLE;46.16;-1.15;01/09/2026;2;NUAGEUX;23.1;15.5
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.4;15.1
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;24.6;16.1
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;25.9;17.2
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;26.7;17.9
BORDEAUX;44.83;-0.57;29/08/2026;2;NUAGEUX;28;17.7
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;29.6;18.1
BORDEAUX;44.83;-0.57;31/08/2026;0;SOLEIL;28.6;16.6
BORDEAUX;44.83;-0.57;01/09/2026;2;NUAGEUX;25.9;15.6
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;26.4;14.9
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;27.9;14.6
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;31.1;15
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;33.2;16.6
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;26.1;17.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;25.9;18.1
BIARRITZ;43.48;-1.56;31/08/2026;5;SOLEIL VOILÉ;24.1;18.1
BIARRITZ;43.48;-1.56;01/09/2026;6;AVERSES;23.2;18.4
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;23.9;18.6
BIARRITZ;43.48;-1.56;03/09/2026;6;AVERSES;25.5;16.6
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;27.5;17.4
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;26.9;20.6
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;29.5;14.2
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;30.6;16.9
TARBES;43.23;0.07;31/08/2026;2;NUAGEUX;24.6;17.7
TARBES;43.23;0.07;01/09/2026;2;NUAGEUX;25.6;17
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;26;17.1
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;29;15
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;31.2;15.2
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;33.7;17.1
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;30.5;16
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;33.6;18.2
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;29.2;19.7
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;27.9;19.1
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;28.9;19.5
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;30.1;17.6
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;33.5;17
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;35.6;18.6
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;23.2;13.1
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;26.6;14.5
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;24;12.9
AURILLAC;44.92;2.44;01/09/2026;2;NUAGEUX;24;13.1
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;24.1;13.9
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;25.7;12.4
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;28.1;14
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;31.2;16.6
MONTÉLIMAR;44.55;4.75;29/08/2026;5;SOLEIL VOILÉ;29.6;14.5
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;31.9;15.7
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;32;18.6
MONTÉLIMAR;44.55;4.75;01/09/2026;2;NUAGEUX;30.9;19.2
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;30.4;17.7
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;29.6;17.6
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;32.4;17.7
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;34.6;17.4
GAP;44.55;6.07;29/08/2026;0;SOLEIL;28.5;12
GAP;44.55;6.07;30/08/2026;0;SOLEIL;31.2;14.6
GAP;44.55;6.07;31/08/2026;0;SOLEIL;32.1;15.9
GAP;44.55;6.07;01/09/2026;2;NUAGEUX;30.9;15.9
GAP;44.55;6.07;02/09/2026;7;PLUIE FAIBLE;28.4;15.6
GAP;44.55;6.07;03/09/2026;6;AVERSES;29.1;14.1
GAP;44.55;6.07;04/09/2026;0;SOLEIL;31.2;15.1
GAP;44.55;6.07;05/09/2026;0;SOLEIL;32.1;17.4
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;29.6;19.9
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;30.9;21.2
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;32.7;22.2
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;29.5;22.2
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;31.7;22.1
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;33.1;21.9
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;30.5;21.6
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;29.2;21.7
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;32.1;20.6
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;32.6;21.5
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;34.1;22.1
MONTPELLIER;43.61;3.87;01/09/2026;2;NUAGEUX;31.6;20.6
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;31.6;19.2
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;33;18.5
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;33.1;18.6
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;32;19.5
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;29;19.7
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;30.5;21
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;29.5;21.1
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;27.9;21.1
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;27.7;20.9
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;28.6;20.7
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;28.4;19.9
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;28.1;19.9
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;22.7;14.7
AMIENS;49.894;2.295;30/08/2026;5;SOLEIL VOILÉ;23.1;16.4
AMIENS;49.894;2.295;31/08/2026;0;SOLEIL;22.2;15.6
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;21.7;14.1
AMIENS;49.894;2.295;02/09/2026;7;PLUIE FAIBLE;22.6;12.6
AMIENS;49.894;2.295;03/09/2026;6;AVERSES;23.6;14.6
AMIENS;49.894;2.295;04/09/2026;6;AVERSES;25;15.9
AMIENS;49.894;2.295;05/09/2026;7;PLUIE FAIBLE;23.7;16
NICE;43.71;7.26;29/08/2026;0;SOLEIL;32.9;23.4
NICE;43.71;7.26;30/08/2026;0;SOLEIL;29.5;22.2
NICE;43.71;7.26;31/08/2026;0;SOLEIL;29;21.6
NICE;43.71;7.26;01/09/2026;0;SOLEIL;28;22.9
NICE;43.71;7.26;02/09/2026;10;ORAGEUX;27.2;23
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.2;22.7
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29;23.6
NICE;43.71;7.26;05/09/2026;0;SOLEIL;28.6;23.7
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;32.6;23.9
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;32.1;19.6
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;32.6;19.6
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.4;20.7
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31;21.6
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;30.6;20.6
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;31.1;20.2
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;31.6;20.9
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;33.7;26.4
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;31.6;25.2
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;31.5;25.1
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;30.4;23.1
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30;23.6
BASTIA;42.69;9.45;03/09/2026;7;PLUIE FAIBLE;29.1;22.6
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;30.1;22.6
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;30;23
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;23.5;15
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;23;14.2
ALENÇON;48.43;0.09;31/08/2026;0;SOLEIL;23.6;15.4
ALENÇON;48.43;0.09;01/09/2026;7;PLUIE FAIBLE;22.7;13
ALENÇON;48.43;0.09;02/09/2026;2;NUAGEUX;23.2;12.1
ALENÇON;48.43;0.09;03/09/2026;2;NUAGEUX;24.9;13.7
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;26.5;15.4
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;25.9;15.5
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;5;SOLEIL VOILÉ;26.4;11.6
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;29.6;12.6
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;0;SOLEIL;27.9;14.4
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;2;NUAGEUX;27.5;12.2
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;6;AVERSES;25;13.9
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;25.9;11.6
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;28.1;12.6
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;30.5;14.4
CHALON/SAÔNE;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;25.6;13.2
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;27.6;16.9
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;26.2;14.6
CHALON/SAÔNE;46.78;4.85;01/09/2026;2;NUAGEUX;27.2;15.1
CHALON/SAÔNE;46.78;4.85;02/09/2026;0;SOLEIL;27;15.6
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;27.9;14.5
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;29.6;15.1
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;32.5;16.1
AGEN;44.2;0.61;29/08/2026;0;SOLEIL;31.1;15.5
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;31.9;17.6
AGEN;44.2;0.61;31/08/2026;2;NUAGEUX;27.9;18.9
AGEN;44.2;0.61;01/09/2026;7;PLUIE FAIBLE;26.4;15.6
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;27.9;15.4
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;28.9;12.2
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;31.6;12.6
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;34.9;15.1
