Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;23.2;14.2
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;31.7;14.7
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;34.6;16.9
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;33.7;18.2
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;24.6;16.2
BORDEAUX;44.83;-0.57;17/09/2026;2;NUAGEUX;23.4;13
BORDEAUX;44.83;-0.57;18/09/2026;7;PLUIE FAIBLE;23.6;14.6
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;24.4;13.7
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;26.6;14.1
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;27.4;13.1
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;28.7;14.4
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;25.1;16
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.1;19.1
BIARRITZ;43.48;-1.56;17/09/2026;2;NUAGEUX;22.1;15.4
BIARRITZ;43.48;-1.56;18/09/2026;2;NUAGEUX;22.5;16
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;24.4;14.7
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;25.1;16.6
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;30;12.7
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;31.4;14.9
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;33.2;15.2
TARBES;43.23;0.07;16/09/2026;6;AVERSES;22;16.5
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;22.1;12.7
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;23.1;12.6
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.7;12.5
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;26.7;13.4
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;30.6;13.6
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;33.6;15.6
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;35;18.1
TOULOUSE;43.6;1.44;16/09/2026;6;AVERSES;25.1;19.1
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;25;15.1
TOULOUSE;43.6;1.44;18/09/2026;0;SOLEIL;25.6;14.7
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;27.6;14.6
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;27.6;15.6
AURILLAC;44.92;2.44;13/09/2026;5;SOLEIL VOILÉ;27.2;10.7
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;30.1;14.4
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;29.7;15.1
AURILLAC;44.92;2.44;16/09/2026;6;AVERSES;22.1;14.1
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;21.2;9.6
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;20.5;10.6
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;22.2;10.4
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;24.6;11.6
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;30.2;16
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;31.5;20.4
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.4;17.1
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.6;16.6
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;26.5;16.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;27.5;14.6
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;28.6;14.6
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;28.9;14.6
GAP;44.55;6.07;13/09/2026;0;SOLEIL;29;10.7
GAP;44.55;6.07;14/09/2026;0;SOLEIL;30.2;14.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.1;14.9
GAP;44.55;6.07;16/09/2026;7;PLUIE FAIBLE;27.9;14.1
GAP;44.55;6.07;17/09/2026;0;SOLEIL;25.4;11.1
GAP;44.55;6.07;18/09/2026;0;SOLEIL;24.2;10.1
GAP;44.55;6.07;19/09/2026;0;SOLEIL;25.9;10.4
GAP;44.55;6.07;20/09/2026;0;SOLEIL;26.9;11.7
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;30.4;18.7
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;34.6;20.7
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;30;19.1
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;29.4;20.6
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;28.1;18.6
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.6;17.6
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;26.5;17.7
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;27.7;18.5
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;31.2;15.9
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;35.5;18.9
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;28.9;20.5
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30.4;18.9
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;28.4;16.6
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;28.1;16.2
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;28.1;15.6
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;29;16.1
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;26.9;16.1
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.9;17.4
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;28.1;19.2
MARSEILLE;43.296;5.381;16/09/2026;6;AVERSES;27.4;20.4
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.2;19.1
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26;18.4
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26.2;18.1
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;26.6;18.6
AMIENS;49.894;2.295;13/09/2026;2;NUAGEUX;23;14.6
AMIENS;49.894;2.295;14/09/2026;2;NUAGEUX;25.1;15.9
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;26.6;14.4
AMIENS;49.894;2.295;16/09/2026;6;AVERSES;20.1;13.1
AMIENS;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;19.9;12.6
AMIENS;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;19.7;12.5
AMIENS;49.894;2.295;19/09/2026;7;PLUIE FAIBLE;21;12.6
AMIENS;49.894;2.295;20/09/2026;0;SOLEIL;20.9;12.1
NICE;43.71;7.26;13/09/2026;0;SOLEIL;28;20.2
NICE;43.71;7.26;14/09/2026;0;SOLEIL;27.7;21.1
NICE;43.71;7.26;15/09/2026;0;SOLEIL;28.6;21.1
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.6;21.4
NICE;43.71;7.26;17/09/2026;6;AVERSES;26.2;20.6
NICE;43.71;7.26;18/09/2026;7;PLUIE FAIBLE;26.1;20
NICE;43.71;7.26;19/09/2026;0;SOLEIL;26.1;19.7
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.4;20
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;31.4;20.1
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;29.9;18.1
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;30.6;18
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29.4;19.1
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28.2;19.1
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;28.1;18
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;28.6;17.2
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.6;17.4
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;30;23.9
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;29.6;23.1
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;30;21.1
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;29;20.7
BASTIA;42.69;9.45;17/09/2026;6;AVERSES;28.4;21.2
BASTIA;42.69;9.45;18/09/2026;7;PLUIE FAIBLE;27.5;20.9
BASTIA;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;27.5;20.9
BASTIA;42.69;9.45;20/09/2026;6;AVERSES;27.6;20.1
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;28.2;13.4
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;28.1;13.5
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;29;14.1
ALENÇON;48.43;0.09;16/09/2026;6;AVERSES;22.4;12.6
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;20.5;11
ALENÇON;48.43;0.09;18/09/2026;7;PLUIE FAIBLE;20.7;11.7
ALENÇON;48.43;0.09;19/09/2026;7;PLUIE FAIBLE;22.1;12.4
ALENÇON;48.43;0.09;20/09/2026;7;PLUIE FAIBLE;22.1;10.9
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;27.7;8.7
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;28.2;11.6
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;28.4;11.5
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;6;AVERSES;22.6;12.6
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;7;PLUIE FAIBLE;20.4;11.1
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;20;9.4
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;22.6;8.5
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;23.1;9.9
CHALON/SAÔNE;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.6;12.4
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;29.4;13.6
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.1;13.5
CHALON/SAÔNE;46.78;4.85;16/09/2026;7;PLUIE FAIBLE;24.2;15.6
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;23.6;11.6
CHALON/SAÔNE;46.78;4.85;18/09/2026;7;PLUIE FAIBLE;22.7;13.1
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;24.5;11.4
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;25.9;11.6
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;31.1;10
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;33.4;12.4
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;34.1;15.2
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;24.9;17.5
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;24.4;11.2
AGEN;44.2;0.61;18/09/2026;7;PLUIE FAIBLE;24.6;13.1
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;26.1;11.4
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;27.2;12.4
