Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;27.9;17.7
TOURS;47.39;0.68;12/08/2026;0;SOLEIL;37.6;21.7
TOURS;47.39;0.68;13/08/2026;0;SOLEIL;39.1;22
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;37.4;21.6
TOURS;47.39;0.68;15/08/2026;6;AVERSES;30.1;19.7
TOURS;47.39;0.68;16/08/2026;0;SOLEIL;29.6;18.7
TOURS;47.39;0.68;17/08/2026;2;NUAGEUX;27.9;18.4
TOURS;47.39;0.68;18/08/2026;6;AVERSES;26.7;17.2
TOURS;47.39;0.68;19/08/2026;0;SOLEIL;28.2;16.9
AUXERRE;47.79;3.57;12/08/2026;0;SOLEIL;36.6;18.4
AUXERRE;47.79;3.57;13/08/2026;0;SOLEIL;38.4;17.7
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;39.4;20.1
AUXERRE;47.79;3.57;15/08/2026;6;AVERSES;32.4;20.5
AUXERRE;47.79;3.57;16/08/2026;6;AVERSES;29.9;19.6
AUXERRE;47.79;3.57;17/08/2026;6;AVERSES;26.9;18.1
AUXERRE;47.79;3.57;18/08/2026;6;AVERSES;26;17.2
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;28.7;16.4
CHAUMONT;48.11;5.14;12/08/2026;0;SOLEIL;35.5;14.2
CHAUMONT;48.11;5.14;13/08/2026;0;SOLEIL;36.5;15.4
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;37;17
CHAUMONT;48.11;5.14;15/08/2026;6;AVERSES;33.2;18.6
CHAUMONT;48.11;5.14;16/08/2026;6;AVERSES;28.1;17.7
CHAUMONT;48.11;5.14;17/08/2026;6;AVERSES;25.7;16.5
CHAUMONT;48.11;5.14;18/08/2026;6;AVERSES;23.6;15.2
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;27.2;14.1
STRASBOURG;48.57;7.75;12/08/2026;0;SOLEIL;33.2;19.1
STRASBOURG;48.57;7.75;13/08/2026;0;SOLEIL;34.6;18
STRASBOURG;48.57;7.75;14/08/2026;0;SOLEIL;35.6;18.9
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;35.1;21
STRASBOURG;48.57;7.75;16/08/2026;6;AVERSES;28.5;21.1
STRASBOURG;48.57;7.75;17/08/2026;6;AVERSES;27.2;19.1
STRASBOURG;48.57;7.75;18/08/2026;6;AVERSES;25;17.7
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;27.6;16.6
BOURGES;47.08;2.39;12/08/2026;0;SOLEIL;37.4;21.7
BOURGES;47.08;2.39;13/08/2026;0;SOLEIL;38.2;22.7
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;39.1;23.2
BOURGES;47.08;2.39;15/08/2026;6;AVERSES;31.5;22.1
BOURGES;47.08;2.39;16/08/2026;0;SOLEIL;29.2;19.9
BOURGES;47.08;2.39;17/08/2026;6;AVERSES;26.4;19.1
BOURGES;47.08;2.39;18/08/2026;6;AVERSES;26;17.1
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;28;17.1
BELFORT;47.63;6.86;12/08/2026;0;SOLEIL;33.7;17.1
BELFORT;47.63;6.86;13/08/2026;0;SOLEIL;34.6;17.6
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;35.9;18.6
BELFORT;47.63;6.86;15/08/2026;6;AVERSES;33.5;20
BELFORT;47.63;6.86;16/08/2026;6;AVERSES;27.1;17.6
BELFORT;47.63;6.86;17/08/2026;6;AVERSES;25;16.5
BELFORT;47.63;6.86;18/08/2026;6;AVERSES;23.2;14.9
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;25.1;14.2
LIMOGES;45.83;1.26;12/08/2026;0;SOLEIL;36.7;19.1
LIMOGES;45.83;1.26;13/08/2026;0;SOLEIL;38.4;19.1
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;38.6;18.9
LIMOGES;45.83;1.26;15/08/2026;6;AVERSES;30.6;19.9
LIMOGES;45.83;1.26;16/08/2026;6;AVERSES;28.9;18.7
LIMOGES;45.83;1.26;17/08/2026;6;AVERSES;25.7;17
LIMOGES;45.83;1.26;18/08/2026;6;AVERSES;25.6;15.6
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;27.4;14.7
VICHY;46.12;3.42;12/08/2026;0;SOLEIL;37;19.2
VICHY;46.12;3.42;13/08/2026;0;SOLEIL;37.6;20.4
VICHY;46.12;3.42;14/08/2026;0;SOLEIL;37.7;21.2
VICHY;46.12;3.42;15/08/2026;6;AVERSES;33.6;22.4
VICHY;46.12;3.42;16/08/2026;6;AVERSES;30;20.6
VICHY;46.12;3.42;17/08/2026;6;AVERSES;26.6;19.4
VICHY;46.12;3.42;18/08/2026;6;AVERSES;27.4;17.1
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;28.7;17
LYON;45.76;4.83;12/08/2026;0;SOLEIL;36.6;22.6
LYON;45.76;4.83;13/08/2026;0;SOLEIL;36.4;23.2
LYON;45.76;4.83;14/08/2026;0;SOLEIL;37.6;23.6
LYON;45.76;4.83;15/08/2026;2;NUAGEUX;35.2;22.6
LYON;45.76;4.83;16/08/2026;6;AVERSES;31.6;21.7
LYON;45.76;4.83;17/08/2026;6;AVERSES;28.9;20.5
LYON;45.76;4.83;18/08/2026;6;AVERSES;25.7;18.9
LYON;45.76;4.83;19/08/2026;0;SOLEIL;28.1;19
PONTARLIER;46.9;6.35;12/08/2026;0;SOLEIL;33.7;14.6
PONTARLIER;46.9;6.35;13/08/2026;0;SOLEIL;33.4;14.1
PONTARLIER;46.9;6.35;14/08/2026;0;SOLEIL;32.6;16.5
PONTARLIER;46.9;6.35;15/08/2026;6;AVERSES;30.5;15.7
PONTARLIER;46.9;6.35;16/08/2026;6;AVERSES;24.7;15.4
PONTARLIER;46.9;6.35;17/08/2026;6;AVERSES;22.7;14
PONTARLIER;46.9;6.35;18/08/2026;6;AVERSES;20.7;13
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;23.1;12
LA ROCHELLE;46.16;-1.15;12/08/2026;0;SOLEIL;33.5;21.9
LA ROCHELLE;46.16;-1.15;13/08/2026;0;SOLEIL;30.9;21.7
LA ROCHELLE;46.16;-1.15;14/08/2026;0;SOLEIL;30.6;21.5
LA ROCHELLE;46.16;-1.15;15/08/2026;2;NUAGEUX;27.6;21.6
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;26.1;20.4
LA ROCHELLE;46.16;-1.15;17/08/2026;2;NUAGEUX;24.2;20.1
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;25.4;19.1
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;25.6;19.4
BORDEAUX;44.83;-0.57;12/08/2026;0;SOLEIL;39.1;22.6
BORDEAUX;44.83;-0.57;13/08/2026;0;SOLEIL;40.6;24.5
BORDEAUX;44.83;-0.57;14/08/2026;0;SOLEIL;37.6;23.6
BORDEAUX;44.83;-0.57;15/08/2026;6;AVERSES;30.5;21.7
BORDEAUX;44.83;-0.57;16/08/2026;0;SOLEIL;29.1;19.9
BORDEAUX;44.83;-0.57;17/08/2026;2;NUAGEUX;28.1;19.5
BORDEAUX;44.83;-0.57;18/08/2026;6;AVERSES;27.6;18.1
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;28.5;18.1
BIARRITZ;43.48;-1.56;12/08/2026;0;SOLEIL;32.7;20.9
BIARRITZ;43.48;-1.56;13/08/2026;0;SOLEIL;28.1;21.6
BIARRITZ;43.48;-1.56;14/08/2026;0;SOLEIL;26.4;21.7
BIARRITZ;43.48;-1.56;15/08/2026;6;AVERSES;25.2;22.1
BIARRITZ;43.48;-1.56;16/08/2026;0;SOLEIL;25;21.2
BIARRITZ;43.48;-1.56;17/08/2026;6;AVERSES;24.6;20.7
BIARRITZ;43.48;-1.56;18/08/2026;6;AVERSES;23.7;20.2
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;24.9;19.5
TARBES;43.23;0.07;12/08/2026;0;SOLEIL;33.9;20.1
TARBES;43.23;0.07;13/08/2026;0;SOLEIL;35.6;20.5
TARBES;43.23;0.07;14/08/2026;0;SOLEIL;33.4;19.6
TARBES;43.23;0.07;15/08/2026;6;AVERSES;28;20.7
TARBES;43.23;0.07;16/08/2026;6;AVERSES;26.9;19.1
TARBES;43.23;0.07;17/08/2026;6;AVERSES;25.6;18.6
TARBES;43.23;0.07;18/08/2026;6;AVERSES;25.1;17.2
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;26.7;16.9
TOULOUSE;43.6;1.44;12/08/2026;0;SOLEIL;36.9;22.4
TOULOUSE;43.6;1.44;13/08/2026;0;SOLEIL;39;22.2
TOULOUSE;43.6;1.44;14/08/2026;0;SOLEIL;38.5;22.6
TOULOUSE;43.6;1.44;15/08/2026;2;NUAGEUX;32;23
TOULOUSE;43.6;1.44;16/08/2026;0;SOLEIL;31.1;21.5
TOULOUSE;43.6;1.44;17/08/2026;2;NUAGEUX;28.6;20.9
TOULOUSE;43.6;1.44;18/08/2026;6;AVERSES;27.1;19.7
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;29;20
AURILLAC;44.92;2.44;12/08/2026;0;SOLEIL;32.6;19.1
AURILLAC;44.92;2.44;13/08/2026;0;SOLEIL;35;20.4
AURILLAC;44.92;2.44;14/08/2026;0;SOLEIL;35;21.1
AURILLAC;44.92;2.44;15/08/2026;6;AVERSES;30;20.5
AURILLAC;44.92;2.44;16/08/2026;6;AVERSES;27.9;18.5
AURILLAC;44.92;2.44;17/08/2026;6;AVERSES;25.6;17.6
AURILLAC;44.92;2.44;18/08/2026;6;AVERSES;24.9;15.9
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;26.7;15.6
MONTÉLIMAR;44.55;4.75;12/08/2026;0;SOLEIL;36.6;21
MONTÉLIMAR;44.55;4.75;13/08/2026;0;SOLEIL;38.6;22.1
MONTÉLIMAR;44.55;4.75;14/08/2026;0;SOLEIL;36.7;23.1
MONTÉLIMAR;44.55;4.75;15/08/2026;0;SOLEIL;36.1;20.1
MONTÉLIMAR;44.55;4.75;16/08/2026;0;SOLEIL;33.4;20.4
MONTÉLIMAR;44.55;4.75;17/08/2026;6;AVERSES;30.7;19.6
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;28.9;17.4
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;29.5;18.4
GAP;44.55;6.07;12/08/2026;0;SOLEIL;35.1;18.6
GAP;44.55;6.07;13/08/2026;0;SOLEIL;35.1;19.4
GAP;44.55;6.07;14/08/2026;0;SOLEIL;34.1;19.6
GAP;44.55;6.07;15/08/2026;6;AVERSES;29.2;18.1
GAP;44.55;6.07;16/08/2026;6;AVERSES;29.7;17.6
GAP;44.55;6.07;17/08/2026;6;AVERSES;28.1;17
GAP;44.55;6.07;18/08/2026;6;AVERSES;26;15.6
GAP;44.55;6.07;19/08/2026;0;SOLEIL;28.1;15.4
PERPIGNAN;42.69;2.89;12/08/2026;0;SOLEIL;35.6;23.5
PERPIGNAN;42.69;2.89;13/08/2026;3;TRÈS NUAGEUX;34.2;23.1
PERPIGNAN;42.69;2.89;14/08/2026;0;SOLEIL;36.2;24.1
PERPIGNAN;42.69;2.89;15/08/2026;2;NUAGEUX;33.2;25.1
PERPIGNAN;42.69;2.89;16/08/2026;2;NUAGEUX;31.4;24.1
PERPIGNAN;42.69;2.89;17/08/2026;2;NUAGEUX;31.2;23.7
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;30;22.6
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;30.7;21.5
MONTPELLIER;43.61;3.87;12/08/2026;0;SOLEIL;36.7;24.6
MONTPELLIER;43.61;3.87;13/08/2026;0;SOLEIL;35.1;25.1
MONTPELLIER;43.61;3.87;14/08/2026;0;SOLEIL;37.9;25.6
MONTPELLIER;43.61;3.87;15/08/2026;0;SOLEIL;33.9;23
MONTPELLIER;43.61;3.87;16/08/2026;0;SOLEIL;32.6;22.5
MONTPELLIER;43.61;3.87;17/08/2026;6;AVERSES;31;22.1
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;30.2;21.4
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;31.1;19.7
MARSEILLE;43.296;5.381;12/08/2026;0;SOLEIL;32.2;24.6
MARSEILLE;43.296;5.381;13/08/2026;0;SOLEIL;33.2;25.4
MARSEILLE;43.296;5.381;14/08/2026;0;SOLEIL;34.2;25.5
MARSEILLE;43.296;5.381;15/08/2026;0;SOLEIL;31.7;25.1
MARSEILLE;43.296;5.381;16/08/2026;0;SOLEIL;30.2;24.9
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;29.1;24.4
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;27.6;22.6
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;28.1;22.1
AMIENS;49.894;2.295;12/08/2026;0;SOLEIL;33.4;15.5
AMIENS;49.894;2.295;13/08/2026;0;SOLEIL;35.1;15.6
AMIENS;49.894;2.295;14/08/2026;0;SOLEIL;32.7;18.2
AMIENS;49.894;2.295;15/08/2026;2;NUAGEUX;29.5;18.4
AMIENS;49.894;2.295;16/08/2026;0;SOLEIL;27.7;16.7
AMIENS;49.894;2.295;17/08/2026;6;AVERSES;26;16.6
AMIENS;49.894;2.295;18/08/2026;6;AVERSES;24.9;16.1
AMIENS;49.894;2.295;19/08/2026;0;SOLEIL;26.5;15.9
NICE;43.71;7.26;12/08/2026;0;SOLEIL;32.4;25.7
NICE;43.71;7.26;13/08/2026;0;SOLEIL;33.2;27.1
NICE;43.71;7.26;14/08/2026;0;SOLEIL;33.1;27.1
NICE;43.71;7.26;15/08/2026;6;AVERSES;32;27.4
NICE;43.71;7.26;16/08/2026;6;AVERSES;30.7;26.4
NICE;43.71;7.26;17/08/2026;6;AVERSES;29.1;24.9
NICE;43.71;7.26;18/08/2026;6;AVERSES;28.2;23.7
NICE;43.71;7.26;19/08/2026;6;AVERSES;28.6;24.1
AJACCIO;41.92;8.73;12/08/2026;0;SOLEIL;36.1;24.6
AJACCIO;41.92;8.73;13/08/2026;0;SOLEIL;34.5;23
AJACCIO;41.92;8.73;14/08/2026;0;SOLEIL;34.1;22.7
AJACCIO;41.92;8.73;15/08/2026;0;SOLEIL;33.5;22.7
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;32.6;22.9
AJACCIO;41.92;8.73;17/08/2026;0;SOLEIL;31.9;22.6
AJACCIO;41.92;8.73;18/08/2026;6;AVERSES;30.9;22.9
AJACCIO;41.92;8.73;19/08/2026;6;AVERSES;31.6;22.1
BASTIA;42.69;9.45;12/08/2026;0;SOLEIL;34.5;27.2
BASTIA;42.69;9.45;13/08/2026;0;SOLEIL;36.6;27
BASTIA;42.69;9.45;14/08/2026;0;SOLEIL;35.6;26.1
BASTIA;42.69;9.45;15/08/2026;0;SOLEIL;33.2;26.1
BASTIA;42.69;9.45;16/08/2026;6;AVERSES;31.6;25.6
BASTIA;42.69;9.45;17/08/2026;6;AVERSES;29;25.2
BASTIA;42.69;9.45;18/08/2026;6;AVERSES;28.6;24.5
BASTIA;42.69;9.45;19/08/2026;6;AVERSES;28.6;23.6
ALENÇON;48.43;0.09;12/08/2026;0;SOLEIL;36.7;20.4
ALENÇON;48.43;0.09;13/08/2026;0;SOLEIL;39.1;20.5
ALENÇON;48.43;0.09;14/08/2026;0;SOLEIL;34.5;21.1
ALENÇON;48.43;0.09;15/08/2026;2;NUAGEUX;28.6;18.5
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;28.1;16.7
ALENÇON;48.43;0.09;17/08/2026;2;NUAGEUX;25.7;16.6
ALENÇON;48.43;0.09;18/08/2026;6;AVERSES;25.6;16
ALENÇON;48.43;0.09;19/08/2026;0;SOLEIL;27.7;15.7
BOURG-ST-MAURICE;45.62;6.77;12/08/2026;0;SOLEIL;33.1;15.7
BOURG-ST-MAURICE;45.62;6.77;13/08/2026;0;SOLEIL;33.7;16.1
BOURG-ST-MAURICE;45.62;6.77;14/08/2026;0;SOLEIL;33.6;17
BOURG-ST-MAURICE;45.62;6.77;15/08/2026;6;AVERSES;31.2;16.1
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;6;AVERSES;27.1;15.1
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;6;AVERSES;25.1;14.9
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;6;AVERSES;23.5;13.9
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;6;AVERSES;25.6;13
CHALON/SAÔNE;46.78;4.85;12/08/2026;0;SOLEIL;36.6;20.6
CHALON/SAÔNE;46.78;4.85;13/08/2026;0;SOLEIL;38.1;20.5
CHALON/SAÔNE;46.78;4.85;14/08/2026;0;SOLEIL;38.9;19.6
CHALON/SAÔNE;46.78;4.85;15/08/2026;2;NUAGEUX;35.4;20.6
CHALON/SAÔNE;46.78;4.85;16/08/2026;6;AVERSES;30.9;20.2
CHALON/SAÔNE;46.78;4.85;17/08/2026;6;AVERSES;28.7;18.5
CHALON/SAÔNE;46.78;4.85;18/08/2026;6;AVERSES;26.1;17.4
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;28.9;16.6
AGEN;44.2;0.61;12/08/2026;0;SOLEIL;37.2;18.4
AGEN;44.2;0.61;13/08/2026;0;SOLEIL;38.4;19.1
AGEN;44.2;0.61;14/08/2026;0;SOLEIL;38.1;19.7
AGEN;44.2;0.61;15/08/2026;0;SOLEIL;30.9;20.7
AGEN;44.2;0.61;16/08/2026;0;SOLEIL;29.7;19.4
AGEN;44.2;0.61;17/08/2026;2;NUAGEUX;27.2;18.1
AGEN;44.2;0.61;18/08/2026;6;AVERSES;26.9;17.5
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;27.2;16.5
