Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;07/09/2026;0;SOLEIL;25.9;16.4
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;22.6;14.6
PARIS;48.85;2.35;09/09/2026;7;PLUIE FAIBLE;21.1;13.5
PARIS;48.85;2.35;10/09/2026;6;AVERSES;20.2;11.9
PARIS;48.85;2.35;11/09/2026;6;AVERSES;21.6;12.1
LILLE;50.62;3.05;04/09/2026;2;NUAGEUX;23.1;18
LILLE;50.62;3.05;05/09/2026;0;SOLEIL;23.1;13.9
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;26.4;12.1
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;26.2;16.6
LILLE;50.62;3.05;08/09/2026;6;AVERSES;20.2;15.9
LILLE;50.62;3.05;09/09/2026;7;PLUIE FAIBLE;19.6;13.6
LILLE;50.62;3.05;10/09/2026;7;PLUIE FAIBLE;18.6;12.1
LILLE;50.62;3.05;11/09/2026;7;PLUIE FAIBLE;20.2;12.6
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;21;18.2
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;19.7;15.2
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;24.1;14
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;0;SOLEIL;20.5;16.7
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;7;PLUIE FAIBLE;18;15.6
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;6;AVERSES;17;13.2
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;7;PLUIE FAIBLE;16.6;12.5
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;18;13.5
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;28.7;17.6
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;25.5;15.2
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;30;12.6
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;31.4;16.6
REIMS;49.25;4.03;08/09/2026;2;NUAGEUX;24.6;16.1
REIMS;49.25;4.03;09/09/2026;6;AVERSES;22.1;14.1
REIMS;49.25;4.03;10/09/2026;2;NUAGEUX;21.1;11.7
REIMS;49.25;4.03;11/09/2026;0;SOLEIL;21.6;11.9
METZ;49.11;6.17;04/09/2026;0;SOLEIL;29.6;15.1
METZ;49.11;6.17;05/09/2026;0;SOLEIL;24.7;15.5
METZ;49.11;6.17;06/09/2026;0;SOLEIL;27.2;11.4
METZ;49.11;6.17;07/09/2026;0;SOLEIL;32.5;13.4
METZ;49.11;6.17;08/09/2026;2;NUAGEUX;25.1;16.1
METZ;49.11;6.17;09/09/2026;6;AVERSES;21;14.1
METZ;49.11;6.17;10/09/2026;2;NUAGEUX;19.6;12.1
METZ;49.11;6.17;11/09/2026;0;SOLEIL;21.1;12.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;27.4;16.6
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;28.7;16.6
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;33.2;17
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;26.7;18.5
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;23.5;15.9
NANTES;47.21;-1.55;09/09/2026;2;NUAGEUX;21.5;14.6
NANTES;47.21;-1.55;10/09/2026;2;NUAGEUX;21.4;13.7
NANTES;47.21;-1.55;11/09/2026;7;PLUIE FAIBLE;22.9;14.1
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;29.9;15.7
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;28.5;17.4
TOURS;47.39;0.68;06/09/2026;5;SOLEIL VOILÉ;34.6;16.2
TOURS;47.39;0.68;07/09/2026;0;SOLEIL;28.4;17.5
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;24.7;15.1
TOURS;47.39;0.68;09/09/2026;0;SOLEIL;22.6;14
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;22.1;12.6
TOURS;47.39;0.68;11/09/2026;0;SOLEIL;23.4;13.1
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;32.9;15.1
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;28.4;19.4
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;34.1;12.1
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;32.5;17.1
AUXERRE;47.79;3.57;08/09/2026;2;NUAGEUX;26.7;16.2
AUXERRE;47.79;3.57;09/09/2026;7;PLUIE FAIBLE;22.4;14.5
AUXERRE;47.79;3.57;10/09/2026;2;NUAGEUX;21.7;12.2
AUXERRE;47.79;3.57;11/09/2026;7;PLUIE FAIBLE;22.6;12.6
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;31;12.9
CHAUMONT;48.11;5.14;05/09/2026;5;SOLEIL VOILÉ;24.9;16.9
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;28.7;9.1
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;32.4;15
CHAUMONT;48.11;5.14;08/09/2026;2;NUAGEUX;25.7;14.6
CHAUMONT;48.11;5.14;09/09/2026;7;PLUIE FAIBLE;20;13
CHAUMONT;48.11;5.14;10/09/2026;7;PLUIE FAIBLE;19.4;10.7
CHAUMONT;48.11;5.14;11/09/2026;7;PLUIE FAIBLE;21;10.7
STRASBOURG;48.57;7.75;04/09/2026;5;SOLEIL VOILÉ;31.1;17.1
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;26.1;18.6
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;27;13.9
STRASBOURG;48.57;7.75;07/09/2026;2;NUAGEUX;32.1;15.6
STRASBOURG;48.57;7.75;08/09/2026;7;PLUIE FAIBLE;26.6;18.1
STRASBOURG;48.57;7.75;09/09/2026;6;AVERSES;22.6;16.1
STRASBOURG;48.57;7.75;10/09/2026;6;AVERSES;20.1;13.5
STRASBOURG;48.57;7.75;11/09/2026;7;PLUIE FAIBLE;21.7;13.1
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;32.4;17
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;29.4;18
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;33.4;16.4
BOURGES;47.08;2.39;07/09/2026;0;SOLEIL;31.6;18.7
BOURGES;47.08;2.39;08/09/2026;2;NUAGEUX;27;16.9
BOURGES;47.08;2.39;09/09/2026;0;SOLEIL;22.4;14.6
BOURGES;47.08;2.39;10/09/2026;2;NUAGEUX;22.2;12.6
BOURGES;47.08;2.39;11/09/2026;7;PLUIE FAIBLE;23.1;13.1
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;31.1;14
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;26.1;16.1
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;27.9;13.4
BELFORT;47.63;6.86;07/09/2026;2;NUAGEUX;31.6;15.2
BELFORT;47.63;6.86;08/09/2026;2;NUAGEUX;26.5;14.1
BELFORT;47.63;6.86;09/09/2026;7;PLUIE FAIBLE;20.4;13
BELFORT;47.63;6.86;10/09/2026;6;AVERSES;18.9;10.6
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;19.9;10.6
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;33.1;13.9
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;34;14.5
LIMOGES;45.83;1.26;06/09/2026;0;SOLEIL;38;16.1
LIMOGES;45.83;1.26;07/09/2026;0;SOLEIL;32;18.1
LIMOGES;45.83;1.26;08/09/2026;2;NUAGEUX;26.7;15.6
LIMOGES;45.83;1.26;09/09/2026;7;PLUIE FAIBLE;23;14.2
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;21.7;11.7
LIMOGES;45.83;1.26;11/09/2026;6;AVERSES;23.6;11.6
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;36;15.4
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;34.1;17
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;35.6;15.4
VICHY;46.12;3.42;07/09/2026;0;SOLEIL;35.7;18.4
VICHY;46.12;3.42;08/09/2026;2;NUAGEUX;30.6;17.7
VICHY;46.12;3.42;09/09/2026;7;PLUIE FAIBLE;23.9;15.6
VICHY;46.12;3.42;10/09/2026;2;NUAGEUX;23;12.9
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;24.6;12.9
LYON;45.76;4.83;04/09/2026;0;SOLEIL;36.6;18.9
LYON;45.76;4.83;05/09/2026;0;SOLEIL;34.5;21.1
LYON;45.76;4.83;06/09/2026;0;SOLEIL;34.2;19.9
LYON;45.76;4.83;07/09/2026;0;SOLEIL;35.6;20.5
LYON;45.76;4.83;08/09/2026;2;NUAGEUX;32.1;20.5
LYON;45.76;4.83;09/09/2026;0;SOLEIL;25;17.9
LYON;45.76;4.83;10/09/2026;0;SOLEIL;22.7;15.1
LYON;45.76;4.83;11/09/2026;0;SOLEIL;25;15
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;30;13
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;25.2;11.5
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;29;9.6
PONTARLIER;46.9;6.35;07/09/2026;7;PLUIE FAIBLE;29.4;13.1
PONTARLIER;46.9;6.35;08/09/2026;7;PLUIE FAIBLE;24.9;11.6
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;17.6;11.1
PONTARLIER;46.9;6.35;10/09/2026;6;AVERSES;16.2;8.6
PONTARLIER;46.9;6.35;11/09/2026;7;PLUIE FAIBLE;16.6;8.4
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;26.9;16.1
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;28.4;17.5
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;32.1;19.1
LA ROCHELLE;46.16;-1.15;07/09/2026;2;NUAGEUX;25;19.4
LA ROCHELLE;46.16;-1.15;08/09/2026;2;NUAGEUX;22.7;16.9
LA ROCHELLE;46.16;-1.15;09/09/2026;7;PLUIE FAIBLE;22.4;16.1
LA ROCHELLE;46.16;-1.15;10/09/2026;2;NUAGEUX;22.4;15.2
LA ROCHELLE;46.16;-1.15;11/09/2026;0;SOLEIL;22.4;15.7
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;38.1;17.1
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;37.1;18.5
BORDEAUX;44.83;-0.57;06/09/2026;0;SOLEIL;40.1;22.4
BORDEAUX;44.83;-0.57;07/09/2026;2;NUAGEUX;29.1;20.1
BORDEAUX;44.83;-0.57;08/09/2026;2;NUAGEUX;26;17.5
BORDEAUX;44.83;-0.57;09/09/2026;7;PLUIE FAIBLE;24.1;16.6
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;23.7;15
BORDEAUX;44.83;-0.57;11/09/2026;0;SOLEIL;25.5;14.9
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;30.4;15.9
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;32.1;19.6
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;31.2;21.1
BIARRITZ;43.48;-1.56;07/09/2026;6;AVERSES;25.1;21.5
BIARRITZ;43.48;-1.56;08/09/2026;7;PLUIE FAIBLE;24.1;20.5
BIARRITZ;43.48;-1.56;09/09/2026;6;AVERSES;23.1;18.4
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;24.4;17
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;24.5;17.5
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;36.7;16
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;34.9;18.2
TARBES;43.23;0.07;06/09/2026;0;SOLEIL;40.5;21.6
TARBES;43.23;0.07;07/09/2026;6;AVERSES;28.6;19.1
TARBES;43.23;0.07;08/09/2026;6;AVERSES;25.7;18.4
TARBES;43.23;0.07;09/09/2026;6;AVERSES;23.6;16.5
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;24.6;13.9
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;25.1;14.7
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;37;18.5
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;34.9;21.7
TOULOUSE;43.6;1.44;06/09/2026;0;SOLEIL;39.4;20.9
TOULOUSE;43.6;1.44;07/09/2026;0;SOLEIL;32.6;21.1
TOULOUSE;43.6;1.44;08/09/2026;0;SOLEIL;30.1;20.6
TOULOUSE;43.6;1.44;09/09/2026;2;NUAGEUX;26.2;18.5
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;26.2;16.2
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;27.1;16.6
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;32;16.4
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;32.1;17.1
AURILLAC;44.92;2.44;06/09/2026;0;SOLEIL;35.1;17
AURILLAC;44.92;2.44;07/09/2026;0;SOLEIL;31.1;18.1
AURILLAC;44.92;2.44;08/09/2026;0;SOLEIL;27.4;16
AURILLAC;44.92;2.44;09/09/2026;6;AVERSES;21.9;13.4
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;20.1;11.2
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;22.1;12.2
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;38.1;21.2
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;35.5;20.7
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;36.6;22.2
MONTÉLIMAR;44.55;4.75;07/09/2026;0;SOLEIL;37.1;19.1
MONTÉLIMAR;44.55;4.75;08/09/2026;0;SOLEIL;35.2;19.7
MONTÉLIMAR;44.55;4.75;09/09/2026;0;SOLEIL;28.6;18.6
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;25.9;16.2
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;27.1;15.5
GAP;44.55;6.07;04/09/2026;0;SOLEIL;35.2;15.6
GAP;44.55;6.07;05/09/2026;0;SOLEIL;34;17.6
GAP;44.55;6.07;06/09/2026;0;SOLEIL;34.4;17.6
GAP;44.55;6.07;07/09/2026;10;ORAGEUX;33.4;18.4
GAP;44.55;6.07;08/09/2026;0;SOLEIL;32.2;17.2
GAP;44.55;6.07;09/09/2026;0;SOLEIL;27;15.1
GAP;44.55;6.07;10/09/2026;0;SOLEIL;25.5;11.6
GAP;44.55;6.07;11/09/2026;0;SOLEIL;25.4;12.1
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;34.9;21.9
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;36.2;24.6
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;33.6;21.4
PERPIGNAN;42.69;2.89;07/09/2026;0;SOLEIL;31.6;21.4
PERPIGNAN;42.69;2.89;08/09/2026;0;SOLEIL;32;23.1
PERPIGNAN;42.69;2.89;09/09/2026;2;NUAGEUX;29.7;21.5
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;28.4;20.1
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;29.2;20.1
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;35.1;22
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;37.7;21.2
MONTPELLIER;43.61;3.87;06/09/2026;0;SOLEIL;37.1;26
MONTPELLIER;43.61;3.87;07/09/2026;0;SOLEIL;32.6;20.5
MONTPELLIER;43.61;3.87;08/09/2026;0;SOLEIL;33.5;20.6
MONTPELLIER;43.61;3.87;09/09/2026;0;SOLEIL;30.1;20.5
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;28.5;17.5
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;29.1;17.5
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;30.1;21.5
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;33.6;21.7
MARSEILLE;43.296;5.381;06/09/2026;0;SOLEIL;29.9;22.9
MARSEILLE;43.296;5.381;07/09/2026;6;AVERSES;30.4;22
MARSEILLE;43.296;5.381;08/09/2026;6;AVERSES;30.1;21.4
MARSEILLE;43.296;5.381;09/09/2026;0;SOLEIL;28.1;21.6
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;27.1;19.7
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;27;20
AMIENS;49.894;2.295;04/09/2026;6;AVERSES;25;18
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;23.1;15.1
AMIENS;49.894;2.295;06/09/2026;0;SOLEIL;27.9;10.6
AMIENS;49.894;2.295;07/09/2026;0;SOLEIL;25.1;15.1
AMIENS;49.894;2.295;08/09/2026;7;PLUIE FAIBLE;21;15.2
AMIENS;49.894;2.295;09/09/2026;7;PLUIE FAIBLE;19.5;13.2
AMIENS;49.894;2.295;10/09/2026;7;PLUIE FAIBLE;19.1;11.6
AMIENS;49.894;2.295;11/09/2026;7;PLUIE FAIBLE;20.6;12
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29.2;23.2
NICE;43.71;7.26;05/09/2026;0;SOLEIL;29.2;22.5
NICE;43.71;7.26;06/09/2026;0;SOLEIL;29.4;22.9
NICE;43.71;7.26;07/09/2026;0;SOLEIL;30.1;25.5
NICE;43.71;7.26;08/09/2026;0;SOLEIL;29.1;24.4
NICE;43.71;7.26;09/09/2026;0;SOLEIL;29.2;23.1
NICE;43.71;7.26;10/09/2026;0;SOLEIL;27.5;22.4
NICE;43.71;7.26;11/09/2026;0;SOLEIL;26.6;21.6
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;33.6;22.6
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;32.1;20.1
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;31.4;20.2
AJACCIO;41.92;8.73;07/09/2026;0;SOLEIL;31.5;21.9
AJACCIO;41.92;8.73;08/09/2026;0;SOLEIL;31.2;22.5
AJACCIO;41.92;8.73;09/09/2026;0;SOLEIL;30.1;21.5
AJACCIO;41.92;8.73;10/09/2026;0;SOLEIL;28.9;20.6
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;28.5;19.6
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;31.5;25.2
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;31.6;23.9
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;31.2;24.1
BASTIA;42.69;9.45;07/09/2026;0;SOLEIL;31.1;23.4
BASTIA;42.69;9.45;08/09/2026;0;SOLEIL;31.5;23
BASTIA;42.69;9.45;09/09/2026;7;PLUIE FAIBLE;30.7;23.6
BASTIA;42.69;9.45;10/09/2026;7;PLUIE FAIBLE;28.9;23.5
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;28.1;22.2
ALENÇON;48.43;0.09;04/09/2026;2;NUAGEUX;27.4;16.7
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;26.1;14.2
ALENÇON;48.43;0.09;06/09/2026;0;SOLEIL;32.6;13.6
ALENÇON;48.43;0.09;07/09/2026;0;SOLEIL;26.6;16.6
ALENÇON;48.43;0.09;08/09/2026;7;PLUIE FAIBLE;22.7;14.5
ALENÇON;48.43;0.09;09/09/2026;6;AVERSES;20.7;12.9
ALENÇON;48.43;0.09;10/09/2026;7;PLUIE FAIBLE;20.6;11.4
ALENÇON;48.43;0.09;11/09/2026;6;AVERSES;21.7;11.9
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;32.7;12.5
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;30.6;13.9
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;33.1;13.9
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;7;PLUIE FAIBLE;30.9;15.6
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;28.9;13.9
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;22.1;13.4
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;7;PLUIE FAIBLE;19.6;10.1
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;21.7;10.2
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;34.6;16.7
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;31.5;17.9
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;33.5;15.9
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;34.1;16.9
CHALON/SAÔNE;46.78;4.85;08/09/2026;2;NUAGEUX;29.4;17.2
CHALON/SAÔNE;46.78;4.85;09/09/2026;6;AVERSES;24.5;15.6
CHALON/SAÔNE;46.78;4.85;10/09/2026;2;NUAGEUX;22.6;12.9
CHALON/SAÔNE;46.78;4.85;11/09/2026;7;PLUIE FAIBLE;24.1;12.6
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;36;13.9
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;36.7;16.1
AGEN;44.2;0.61;06/09/2026;0;SOLEIL;39.2;19.6
AGEN;44.2;0.61;07/09/2026;2;NUAGEUX;31.2;19.9
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;28.2;17.7
AGEN;44.2;0.61;09/09/2026;7;PLUIE FAIBLE;25.1;16.5
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;24.9;13.7
AGEN;44.2;0.61;11/09/2026;7;PLUIE FAIBLE;27;13.9
