Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BORDEAUX;44.83;-0.57;11/09/2026;2;NUAGEUX;25.6;14.1
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;28.4;15.7
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;30.4;14.2
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;32.5;15.1
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;31.2;16.1
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;26;16.2
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;27.1;13.5
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;23.4;12.9
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;22.5;13.6
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;24.5;13.1
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;26.5;15.4
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;28.9;16.9
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;25.1;19
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.6;18.9
BIARRITZ;43.48;-1.56;17/09/2026;0;SOLEIL;24.1;16.5
TARBES;43.23;0.07;10/09/2026;5;SOLEIL VOILÉ;23.4;10.6
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;23.6;10.6
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;25.6;12
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;28.6;12.6
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;30.1;14.1
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;30.5;15.5
TARBES;43.23;0.07;16/09/2026;7;PLUIE FAIBLE;23.4;15.6
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;25.1;13
TOULOUSE;43.6;1.44;10/09/2026;5;SOLEIL VOILÉ;25;12.4
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;25.9;11.9
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;28.1;14.1
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;30.2;13.6
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;31.9;14.9
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;32.5;16.1
TOULOUSE;43.6;1.44;16/09/2026;2;NUAGEUX;26.7;18
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;27.5;14.6
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;22.1;7.4
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;23.9;8.6
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.9;9.6
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;27.5;11.1
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;29.7;12
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;28.6;14.1
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;22.7;13.4
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;23.9;10.2
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;24.9;13.5
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;27;15.1
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;28.6;16.6
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;30.1;14.2
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;31.5;17.6
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.1;14.7
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;29.6;17.1
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;27.2;15.6
GAP;44.55;6.07;10/09/2026;0;SOLEIL;24.1;10.2
GAP;44.55;6.07;11/09/2026;0;SOLEIL;26.1;10.6
GAP;44.55;6.07;12/09/2026;0;SOLEIL;27.6;12
GAP;44.55;6.07;13/09/2026;0;SOLEIL;28.2;12.6
GAP;44.55;6.07;14/09/2026;0;SOLEIL;29.5;12.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;28.7;14
GAP;44.55;6.07;16/09/2026;0;SOLEIL;27.5;13.1
GAP;44.55;6.07;17/09/2026;6;AVERSES;26.2;10.7
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27.2;17.2
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;28.6;15.5
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;29.5;18.9
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;28.2;17.2
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;29.6;19.5
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;28.1;20
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;30.2;21.2
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;27.6;18.5
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;29.6;17
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;30.9;15.9
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;31.6;18.1
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;29.6;15
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;31.5;16.2
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;29.6;17.1
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30.6;18.5
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;28.6;16.1
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;27.6;17.5
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;28.1;17.1
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;28;17.9
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;26.9;17.1
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;28;19
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.4;19
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;28;20.1
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.1;18.7
AMIENS;49.894;2.295;10/09/2026;2;NUAGEUX;21.1;9.1
AMIENS;49.894;2.295;11/09/2026;2;NUAGEUX;21.6;12.2
AMIENS;49.894;2.295;12/09/2026;0;SOLEIL;23.6;11.6
AMIENS;49.894;2.295;13/09/2026;7;PLUIE FAIBLE;22;13.2
AMIENS;49.894;2.295;14/09/2026;6;AVERSES;25.1;14.6
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;24.4;14.1
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;20.1;12.5
AMIENS;49.894;2.295;17/09/2026;2;NUAGEUX;20.5;10.1
NICE;43.71;7.26;10/09/2026;0;SOLEIL;26.7;21.5
NICE;43.71;7.26;11/09/2026;0;SOLEIL;26.6;19.1
NICE;43.71;7.26;12/09/2026;0;SOLEIL;28;19
NICE;43.71;7.26;13/09/2026;0;SOLEIL;26;21.1
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26;21
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.1;21.6
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.6;21.1
NICE;43.71;7.26;17/09/2026;6;AVERSES;26.4;21.1
AJACCIO;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;28.6;23
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;29;19.6
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;30.2;17.1
AJACCIO;41.92;8.73;13/09/2026;7;PLUIE FAIBLE;28.6;18.1
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;28.7;18.1
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;28.7;18.4
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;28.9;18.1
AJACCIO;41.92;8.73;17/09/2026;7;PLUIE FAIBLE;28.1;18.1
BASTIA;42.69;9.45;10/09/2026;10;ORAGEUX;28.9;24.1
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;28.6;23.1
BASTIA;42.69;9.45;12/09/2026;0;SOLEIL;28.6;20.7
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;27.5;20.6
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;27.7;19.7
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;27.6;20.6
BASTIA;42.69;9.45;16/09/2026;6;AVERSES;27.7;20.5
BASTIA;42.69;9.45;17/09/2026;6;AVERSES;27.4;21.1
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;23;9.2
ALENÇON;48.43;0.09;11/09/2026;2;NUAGEUX;22.9;14.4
ALENÇON;48.43;0.09;12/09/2026;0;SOLEIL;24.7;11.2
ALENÇON;48.43;0.09;13/09/2026;2;NUAGEUX;25.5;11
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;27.1;13.6
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;26.1;14
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;21.6;12
ALENÇON;48.43;0.09;17/09/2026;0;SOLEIL;22.1;9.7
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;2;NUAGEUX;20.5;9.7
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;24.4;9.4
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;26;9.5
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;24.7;9.5
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;26.1;10.1
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;25.9;11.9
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;23.4;11.4
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;23;9.2
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;24.4;11
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;25.6;11.1
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;27.4;11.1
CHALON/SAÔNE;46.78;4.85;13/09/2026;2;NUAGEUX;28.7;12
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;29.6;13.1
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;29.9;14.1
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;25.5;15
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;24.9;11.9
AGEN;44.2;0.61;10/09/2026;5;SOLEIL VOILÉ;24.9;9
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;25.9;9
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;28.1;11.7
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;30;10.7
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;31.4;12.1
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;32;13.6
AGEN;44.2;0.61;16/09/2026;2;NUAGEUX;26.4;15.5
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;26.5;10.9
