Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
CHAUMONT;48.11;5.14;24/08/2026;0;SOLEIL;27.6;10.2
CHAUMONT;48.11;5.14;25/08/2026;6;AVERSES;27.6;16.2
CHAUMONT;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;28.1;15.6
CHAUMONT;48.11;5.14;27/08/2026;10;ORAGEUX;27.4;17.2
CHAUMONT;48.11;5.14;28/08/2026;7;PLUIE FAIBLE;22.5;14.6
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;20.9;13.6
CHAUMONT;48.11;5.14;30/08/2026;7;PLUIE FAIBLE;23.5;13.6
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;22.5;14.5
STRASBOURG;48.57;7.75;24/08/2026;5;SOLEIL VOILÉ;27.4;12.9
STRASBOURG;48.57;7.75;25/08/2026;6;AVERSES;23.6;14.2
STRASBOURG;48.57;7.75;26/08/2026;0;SOLEIL;26.7;16.2
STRASBOURG;48.57;7.75;27/08/2026;2;NUAGEUX;29.4;18.4
STRASBOURG;48.57;7.75;28/08/2026;7;PLUIE FAIBLE;24.1;17.9
STRASBOURG;48.57;7.75;29/08/2026;6;AVERSES;22.4;15.6
STRASBOURG;48.57;7.75;30/08/2026;6;AVERSES;24.2;15.4
STRASBOURG;48.57;7.75;31/08/2026;7;PLUIE FAIBLE;24.1;16.2
BOURGES;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;31.1;16.2
BOURGES;47.08;2.39;25/08/2026;6;AVERSES;25.4;17.1
BOURGES;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;29.7;17.2
BOURGES;47.08;2.39;27/08/2026;7;PLUIE FAIBLE;26.1;18.2
BOURGES;47.08;2.39;28/08/2026;6;AVERSES;22.1;15.2
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;22.6;15.5
BOURGES;47.08;2.39;30/08/2026;7;PLUIE FAIBLE;24.6;15.6
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;24.1;16.2
BELFORT;47.63;6.86;24/08/2026;0;SOLEIL;26.2;11.9
BELFORT;47.63;6.86;25/08/2026;0;SOLEIL;26;15.6
BELFORT;47.63;6.86;26/08/2026;0;SOLEIL;28;16.1
BELFORT;47.63;6.86;27/08/2026;2;NUAGEUX;28.1;17.2
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;22.1;15
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;19.9;12.9
BELFORT;47.63;6.86;30/08/2026;6;AVERSES;22.9;12.5
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;22.7;14
LIMOGES;45.83;1.26;24/08/2026;0;SOLEIL;30.2;17.7
LIMOGES;45.83;1.26;25/08/2026;6;AVERSES;26.6;16.5
LIMOGES;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;31.7;16.6
LIMOGES;45.83;1.26;27/08/2026;10;ORAGEUX;24.2;17.1
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;21.5;13.4
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;22.7;14.4
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;24.6;12.9
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;23.9;14.6
VICHY;46.12;3.42;24/08/2026;0;SOLEIL;33.9;16.1
VICHY;46.12;3.42;25/08/2026;0;SOLEIL;29.5;15.6
VICHY;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;32.9;15.9
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;26.2;18.6
VICHY;46.12;3.42;28/08/2026;6;AVERSES;24.2;15.2
VICHY;46.12;3.42;29/08/2026;6;AVERSES;24.9;15.1
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;27.1;14.6
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;25.2;15.6
LYON;45.76;4.83;24/08/2026;0;SOLEIL;32.1;16.2
LYON;45.76;4.83;25/08/2026;0;SOLEIL;29.9;17.6
LYON;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;32.9;19.1
LYON;45.76;4.83;27/08/2026;6;AVERSES;31;20.2
LYON;45.76;4.83;28/08/2026;0;SOLEIL;25.9;17.4
LYON;45.76;4.83;29/08/2026;6;AVERSES;26;15.7
LYON;45.76;4.83;30/08/2026;0;SOLEIL;28.7;16.2
LYON;45.76;4.83;31/08/2026;0;SOLEIL;28.4;18
PONTARLIER;46.9;6.35;24/08/2026;0;SOLEIL;27.6;10.7
PONTARLIER;46.9;6.35;25/08/2026;0;SOLEIL;24.7;12.6
PONTARLIER;46.9;6.35;26/08/2026;0;SOLEIL;26.6;12.5
PONTARLIER;46.9;6.35;27/08/2026;2;NUAGEUX;26.2;15
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;20.1;12.2
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;18.1;10.7
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;22.1;9.7
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;21.1;11.6
LA ROCHELLE;46.16;-1.15;24/08/2026;10;ORAGEUX;26.9;17.5
LA ROCHELLE;46.16;-1.15;25/08/2026;5;SOLEIL VOILÉ;25.1;18.7
LA ROCHELLE;46.16;-1.15;26/08/2026;6;AVERSES;27.7;19.1
LA ROCHELLE;46.16;-1.15;27/08/2026;10;ORAGEUX;23.4;19.4
LA ROCHELLE;46.16;-1.15;28/08/2026;10;ORAGEUX;22.9;17.9
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;23;18.6
LA ROCHELLE;46.16;-1.15;30/08/2026;7;PLUIE FAIBLE;23.7;19.6
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;22.6;18.6
BORDEAUX;44.83;-0.57;24/08/2026;0;SOLEIL;33.1;19
BORDEAUX;44.83;-0.57;25/08/2026;0;SOLEIL;28.5;18.7
BORDEAUX;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;33.1;19.5
BORDEAUX;44.83;-0.57;27/08/2026;6;AVERSES;25.5;18.1
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;23;15.5
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;25;16.2
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;26.4;16.1
BORDEAUX;44.83;-0.57;31/08/2026;7;PLUIE FAIBLE;24.6;16.9
BIARRITZ;43.48;-1.56;24/08/2026;10;ORAGEUX;30.2;20.9
BIARRITZ;43.48;-1.56;25/08/2026;0;SOLEIL;26.1;21.1
BIARRITZ;43.48;-1.56;26/08/2026;5;SOLEIL VOILÉ;30.1;19.6
BIARRITZ;43.48;-1.56;27/08/2026;6;AVERSES;25.4;19.1
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;24.9;17
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.1;17.2
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;26;17.6
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;23.9;19
TARBES;43.23;0.07;24/08/2026;0;SOLEIL;32.6;18.2
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;28.1;18.4
TARBES;43.23;0.07;26/08/2026;5;SOLEIL VOILÉ;33.2;17.1
TARBES;43.23;0.07;27/08/2026;7;PLUIE FAIBLE;26.6;17.6
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;25.5;13
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;27.1;13.4
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;29.4;14.6
TARBES;43.23;0.07;31/08/2026;0;SOLEIL;25.1;16.2
TOULOUSE;43.6;1.44;24/08/2026;0;SOLEIL;32.6;21.7
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;29.4;19.5
TOULOUSE;43.6;1.44;26/08/2026;5;SOLEIL VOILÉ;30.5;19.1
TOULOUSE;43.6;1.44;27/08/2026;2;NUAGEUX;29.2;20.6
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;26.6;16.2
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;28;16.6
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;30.9;16.9
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;27.9;18.6
AURILLAC;44.92;2.44;24/08/2026;0;SOLEIL;30.4;17.6
AURILLAC;44.92;2.44;25/08/2026;0;SOLEIL;27.2;15.4
AURILLAC;44.92;2.44;26/08/2026;5;SOLEIL VOILÉ;30.9;16.1
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;24.5;18.1
AURILLAC;44.92;2.44;28/08/2026;6;AVERSES;20.7;13.1
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;21.4;13.1
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;26.1;12.9
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;23.7;14.6
MONTÉLIMAR;44.55;4.75;24/08/2026;0;SOLEIL;32.1;15.4
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;30.5;16.9
MONTÉLIMAR;44.55;4.75;26/08/2026;5;SOLEIL VOILÉ;31;19
MONTÉLIMAR;44.55;4.75;27/08/2026;7;PLUIE FAIBLE;30.5;18.6
MONTÉLIMAR;44.55;4.75;28/08/2026;7;PLUIE FAIBLE;27.6;17.6
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;27.6;15
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;30;14.6
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;30.5;15.7
GAP;44.55;6.07;24/08/2026;0;SOLEIL;32.4;15.1
GAP;44.55;6.07;25/08/2026;0;SOLEIL;30;14.6
GAP;44.55;6.07;26/08/2026;5;SOLEIL VOILÉ;32;16.1
GAP;44.55;6.07;27/08/2026;10;ORAGEUX;29.6;18.2
GAP;44.55;6.07;28/08/2026;6;AVERSES;23.6;16.4
GAP;44.55;6.07;29/08/2026;0;SOLEIL;25.9;12.1
GAP;44.55;6.07;30/08/2026;0;SOLEIL;29.1;13.1
GAP;44.55;6.07;31/08/2026;0;SOLEIL;30.1;15.4
PERPIGNAN;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;33.9;22.5
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;28.6;20.7
PERPIGNAN;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;31.1;21.5
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;30.7;22.5
PERPIGNAN;42.69;2.89;28/08/2026;0;SOLEIL;28.9;20.4
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;28.6;19.6
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;28.6;20.1
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;28.9;21.5
MONTPELLIER;43.61;3.87;24/08/2026;0;SOLEIL;28.9;21.4
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;26.7;19.1
MONTPELLIER;43.61;3.87;26/08/2026;0;SOLEIL;26.7;20.6
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;28.4;22
MONTPELLIER;43.61;3.87;28/08/2026;0;SOLEIL;28.6;19.4
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;28.7;18
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;29.7;16.6
MONTPELLIER;43.61;3.87;31/08/2026;7;PLUIE FAIBLE;29.5;18.9
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;31.2;21.5
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;26.6;21.4
MARSEILLE;43.296;5.381;26/08/2026;5;SOLEIL VOILÉ;28.4;20.9
MARSEILLE;43.296;5.381;27/08/2026;7;PLUIE FAIBLE;29.1;23.9
MARSEILLE;43.296;5.381;28/08/2026;2;NUAGEUX;26.1;21.9
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;26.6;19.5
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;26.9;19.1
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;27.5;20.2
AMIENS;49.894;2.295;24/08/2026;5;SOLEIL VOILÉ;25.6;11.4
AMIENS;49.894;2.295;25/08/2026;2;NUAGEUX;25.2;14.4
AMIENS;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;25.7;17
AMIENS;49.894;2.295;27/08/2026;6;AVERSES;25.1;17.1
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;22;15.1
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;21.5;15.1
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;22.7;15.5
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;21.7;15.1
NICE;43.71;7.26;24/08/2026;0;SOLEIL;28.9;21.6
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.2;21.5
NICE;43.71;7.26;26/08/2026;0;SOLEIL;27.6;22.5
NICE;43.71;7.26;27/08/2026;6;AVERSES;29.1;23.9
NICE;43.71;7.26;28/08/2026;6;AVERSES;27.4;23.5
NICE;43.71;7.26;29/08/2026;0;SOLEIL;28.5;21.2
NICE;43.71;7.26;30/08/2026;0;SOLEIL;26.7;21.6
NICE;43.71;7.26;31/08/2026;0;SOLEIL;26.6;21.6
AJACCIO;41.92;8.73;24/08/2026;5;SOLEIL VOILÉ;33.9;22.5
AJACCIO;41.92;8.73;25/08/2026;0;SOLEIL;32.2;23.6
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;33.4;20.5
AJACCIO;41.92;8.73;27/08/2026;6;AVERSES;36.1;24.7
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;32.1;24.7
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;28.6;20.7
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;29.5;18.5
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.5;19.4
BASTIA;42.69;9.45;24/08/2026;0;SOLEIL;31.5;25.2
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;30.7;25.2
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;31.1;23.6
BASTIA;42.69;9.45;27/08/2026;6;AVERSES;29.6;25.2
BASTIA;42.69;9.45;28/08/2026;2;NUAGEUX;31.2;25.2
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;29.7;23.9
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;28.9;22.2
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;29;22
ALENÇON;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;27.6;13.5
ALENÇON;48.43;0.09;25/08/2026;0;SOLEIL;25.2;15.2
ALENÇON;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;27.2;16.6
ALENÇON;48.43;0.09;27/08/2026;6;AVERSES;22.7;16.7
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;21.1;14.1
ALENÇON;48.43;0.09;29/08/2026;7;PLUIE FAIBLE;21.6;14.5
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;22.6;15.6
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;21.5;15.1
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;0;SOLEIL;30.6;12.6
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;0;SOLEIL;28.6;13.1
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;31.6;14.1
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;10;ORAGEUX;28.6;16.6
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;21.9;14.7
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;6;AVERSES;22.5;11.1
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;26.1;11
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;0;SOLEIL;26;12.6
CHALON/SAÔNE;46.78;4.85;24/08/2026;5;SOLEIL VOILÉ;34.1;13.6
CHALON/SAÔNE;46.78;4.85;25/08/2026;0;SOLEIL;29.1;16.9
CHALON/SAÔNE;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;31.2;16.7
CHALON/SAÔNE;46.78;4.85;27/08/2026;10;ORAGEUX;27.1;18.7
CHALON/SAÔNE;46.78;4.85;28/08/2026;0;SOLEIL;24.9;16.5
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;23.6;15.6
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;26.6;15.2
CHALON/SAÔNE;46.78;4.85;31/08/2026;6;AVERSES;26.1;16.1
AGEN;44.2;0.61;24/08/2026;0;SOLEIL;30.6;19
AGEN;44.2;0.61;25/08/2026;0;SOLEIL;31;17.6
AGEN;44.2;0.61;26/08/2026;5;SOLEIL VOILÉ;34;18.5
AGEN;44.2;0.61;27/08/2026;7;PLUIE FAIBLE;26.5;17.6
AGEN;44.2;0.61;28/08/2026;6;AVERSES;24.5;14
AGEN;44.2;0.61;29/08/2026;6;AVERSES;26.6;15.1
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;28.6;13
AGEN;44.2;0.61;31/08/2026;0;SOLEIL;26.6;15.5
