Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
ROUEN;49.44;1.1;18/09/2026;7;PLUIE FAIBLE;19;13.9
ROUEN;49.44;1.1;19/09/2026;0;SOLEIL;19.7;13.1
PARIS;48.85;2.35;12/09/2026;5;SOLEIL VOILÉ;23.9;10.1
PARIS;48.85;2.35;13/09/2026;0;SOLEIL;25.6;11.6
PARIS;48.85;2.35;14/09/2026;0;SOLEIL;27.1;16.7
PARIS;48.85;2.35;15/09/2026;0;SOLEIL;24.7;14.6
PARIS;48.85;2.35;16/09/2026;6;AVERSES;21.2;12.9
PARIS;48.85;2.35;17/09/2026;7;PLUIE FAIBLE;20.7;12.6
PARIS;48.85;2.35;18/09/2026;6;AVERSES;20.6;12.1
PARIS;48.85;2.35;19/09/2026;6;AVERSES;21.1;10.6
LILLE;50.62;3.05;12/09/2026;2;NUAGEUX;23.5;13.4
LILLE;50.62;3.05;13/09/2026;6;AVERSES;22.4;16
LILLE;50.62;3.05;14/09/2026;2;NUAGEUX;25;17.6
LILLE;50.62;3.05;15/09/2026;6;AVERSES;23.6;16.9
LILLE;50.62;3.05;16/09/2026;6;AVERSES;19.6;13.9
LILLE;50.62;3.05;17/09/2026;6;AVERSES;19.6;13.5
LILLE;50.62;3.05;18/09/2026;0;SOLEIL;19.2;12.6
LILLE;50.62;3.05;19/09/2026;0;SOLEIL;19.6;11.2
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;0;SOLEIL;20.1;14.4
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.7;17.2
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.5;17.4
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;6;AVERSES;19.4;16.4
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;2;NUAGEUX;17.5;14
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;7;PLUIE FAIBLE;17.6;14.7
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;0;SOLEIL;16.9;13.1
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;0;SOLEIL;18;13.1
REIMS;49.25;4.03;12/09/2026;0;SOLEIL;25.1;12.1
REIMS;49.25;4.03;13/09/2026;5;SOLEIL VOILÉ;26.5;12.6
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;26.1;16.6
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;29.1;15.1
REIMS;49.25;4.03;16/09/2026;2;NUAGEUX;22.7;13.6
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;22.1;11.9
REIMS;49.25;4.03;18/09/2026;2;NUAGEUX;21.5;12.2
REIMS;49.25;4.03;19/09/2026;0;SOLEIL;22.6;9.9
METZ;49.11;6.17;12/09/2026;2;NUAGEUX;25.9;12
METZ;49.11;6.17;13/09/2026;5;SOLEIL VOILÉ;24.6;11.2
METZ;49.11;6.17;14/09/2026;2;NUAGEUX;26.6;15.2
METZ;49.11;6.17;15/09/2026;0;SOLEIL;29.1;13.1
METZ;49.11;6.17;16/09/2026;6;AVERSES;21.9;14.1
METZ;49.11;6.17;17/09/2026;0;SOLEIL;21.1;11
METZ;49.11;6.17;18/09/2026;7;PLUIE FAIBLE;20.6;12.4
METZ;49.11;6.17;19/09/2026;0;SOLEIL;21.6;10.5
NANTES;47.21;-1.55;12/09/2026;0;SOLEIL;27.6;13.2
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;29.2;14.6
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;30.9;15.9
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;27.6;16.6
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;23.4;13.4
NANTES;47.21;-1.55;17/09/2026;2;NUAGEUX;22.4;13.1
NANTES;47.21;-1.55;18/09/2026;0;SOLEIL;23.1;13.1
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;23.4;12.2
TOURS;47.39;0.68;12/09/2026;5;SOLEIL VOILÉ;26.7;13.6
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;28.6;14.1
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;30.7;14.6
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;29.6;15.1
TOURS;47.39;0.68;16/09/2026;2;NUAGEUX;23.2;12.1
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;22.6;11
TOURS;47.39;0.68;18/09/2026;0;SOLEIL;22.5;11.9
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;23.5;10.1
AUXERRE;47.79;3.57;12/09/2026;0;SOLEIL;27.2;11.4
AUXERRE;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;28.5;11.2
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;30;12.1
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;31.4;13.7
AUXERRE;47.79;3.57;16/09/2026;2;NUAGEUX;23.5;13.7
AUXERRE;47.79;3.57;17/09/2026;0;SOLEIL;23.1;10.6
AUXERRE;47.79;3.57;18/09/2026;0;SOLEIL;22.4;11.7
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;24.1;9.9
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;26.2;8.6
CHAUMONT;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;26.1;9.6
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;27.9;10.9
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;30.1;12.1
CHAUMONT;48.11;5.14;16/09/2026;6;AVERSES;21.5;13.6
CHAUMONT;48.11;5.14;17/09/2026;0;SOLEIL;21.5;9.1
CHAUMONT;48.11;5.14;18/09/2026;7;PLUIE FAIBLE;20.1;10.6
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;22.4;9
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;26.1;12
STRASBOURG;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26.4;13.1
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;25.5;16.6
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;28.5;14.6
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;22.1;16
STRASBOURG;48.57;7.75;17/09/2026;0;SOLEIL;21.9;12.2
STRASBOURG;48.57;7.75;18/09/2026;0;SOLEIL;21.1;12.7
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;22.9;11.5
BOURGES;47.08;2.39;12/09/2026;5;SOLEIL VOILÉ;27.5;13.9
BOURGES;47.08;2.39;13/09/2026;5;SOLEIL VOILÉ;28.6;14.1
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;30.6;14.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;31.5;14.5
BOURGES;47.08;2.39;16/09/2026;2;NUAGEUX;23.6;13.4
BOURGES;47.08;2.39;17/09/2026;0;SOLEIL;23.1;11.4
BOURGES;47.08;2.39;18/09/2026;0;SOLEIL;22.1;12.1
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;23.4;10.6
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;25;8.7
BELFORT;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.6;9.6
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26.9;11.9
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;28.4;13.6
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;21.9;13.5
BELFORT;47.63;6.86;17/09/2026;0;SOLEIL;21.2;9.1
BELFORT;47.63;6.86;18/09/2026;0;SOLEIL;19.7;10.2
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;21.9;9.6
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;27.2;10.2
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;30.9;10.1
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;32.6;11.5
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;33.1;10.7
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;24.1;12.9
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;24.4;9.6
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;23.5;9.6
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.7;8.1
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;26.4;9.9
VICHY;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;28.9;10.6
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;30.1;12.2
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;34.2;13.2
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;25.4;15.2
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;25.1;11.5
VICHY;46.12;3.42;18/09/2026;0;SOLEIL;23.2;11.1
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.7;10.5
LYON;45.76;4.83;12/09/2026;0;SOLEIL;28.4;13.6
LYON;45.76;4.83;13/09/2026;5;SOLEIL VOILÉ;29.6;15
LYON;45.76;4.83;14/09/2026;0;SOLEIL;31.6;14.9
LYON;45.76;4.83;15/09/2026;0;SOLEIL;32.2;17.6
LYON;45.76;4.83;16/09/2026;0;SOLEIL;25.6;18.1
LYON;45.76;4.83;17/09/2026;0;SOLEIL;25.5;14.9
LYON;45.76;4.83;18/09/2026;0;SOLEIL;24.9;14.1
LYON;45.76;4.83;19/09/2026;0;SOLEIL;25.9;14.1
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;23.1;5.7
PONTARLIER;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;23.4;5.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;24.6;6.9
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;26.1;8.1
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;18.1;10.2
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;19.4;6
PONTARLIER;46.9;6.35;18/09/2026;0;SOLEIL;17.9;7.9
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;19.1;6.6
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;24.6;14.5
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;26.1;14.7
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;28.4;15.9
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;26.4;17.7
LA ROCHELLE;46.16;-1.15;16/09/2026;2;NUAGEUX;22.9;14.1
LA ROCHELLE;46.16;-1.15;17/09/2026;0;SOLEIL;22;14.4
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;22.1;14.5
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.9;13.6
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;29.7;15.1
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;31.4;15.2
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;33.6;16.1
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;32;17.1
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;25.4;15.7
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;25;13.7
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;24.2;14.2
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;25.9;13.1
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;24.7;13.1
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;27.5;12.7
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;30.9;14.2
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;25.4;19.4
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.5;19.2
BIARRITZ;43.48;-1.56;17/09/2026;2;NUAGEUX;23.1;16
BIARRITZ;43.48;-1.56;18/09/2026;0;SOLEIL;22.9;16.6
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;24;16.1
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;27.4;11.5
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;28.1;12.9
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;31.6;14.4
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;30.9;15.9
TARBES;43.23;0.07;16/09/2026;6;AVERSES;24.1;17
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;23.2;13
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;23.6;12.9
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.4;13
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;27.7;13.2
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;30.1;14
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;32.9;14.9
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;33.6;16.9
TOULOUSE;43.6;1.44;16/09/2026;6;AVERSES;27.4;19
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;26.4;15
TOULOUSE;43.6;1.44;18/09/2026;0;SOLEIL;25.1;14.6
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;26.5;15.4
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;25.4;9
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;27.4;13
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;29.6;12.7
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;31.1;15
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;24.1;14.6
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;23.1;9.6
AURILLAC;44.92;2.44;18/09/2026;0;SOLEIL;21.9;11.1
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;22.6;10.9
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;28.5;15.4
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;30;15.1
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;32;19.7
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;33.9;16.6
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.5;18
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;27.9;16.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;27.2;15.1
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;27.9;14.4
GAP;44.55;6.07;12/09/2026;0;SOLEIL;28.4;9.4
GAP;44.55;6.07;13/09/2026;0;SOLEIL;28.4;11.6
GAP;44.55;6.07;14/09/2026;0;SOLEIL;30.4;14.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;30.7;14.6
GAP;44.55;6.07;16/09/2026;0;SOLEIL;27.9;14.1
GAP;44.55;6.07;17/09/2026;6;AVERSES;26.1;10.6
GAP;44.55;6.07;18/09/2026;0;SOLEIL;25.6;11.1
GAP;44.55;6.07;19/09/2026;0;SOLEIL;25.1;10.9
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;29.9;18.6
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;30.2;17.7
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;33.2;18.1
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;30.1;20
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;30.9;21.9
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;28.1;19.2
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.4;18.4
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;26.4;18.2
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;30.1;15.5
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;31.4;17.1
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;34.4;17.9
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;30.5;17.7
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;31.6;19.7
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;29;16.4
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;28.1;16.6
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;27.4;16.2
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;26.5;17.4
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.6;17.6
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.2;17.4
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;28.1;18.6
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;28.4;20
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;26.1;19
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26.2;18.1
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;26;18.4
AMIENS;49.894;2.295;12/09/2026;0;SOLEIL;23.7;11.6
AMIENS;49.894;2.295;13/09/2026;2;NUAGEUX;23.2;14.4
AMIENS;49.894;2.295;14/09/2026;0;SOLEIL;25.6;17.6
AMIENS;49.894;2.295;15/09/2026;6;AVERSES;23.7;16
AMIENS;49.894;2.295;16/09/2026;2;NUAGEUX;20.1;12.6
AMIENS;49.894;2.295;17/09/2026;6;AVERSES;20;13.1
AMIENS;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;19.6;12.1
AMIENS;49.894;2.295;19/09/2026;7;PLUIE FAIBLE;20.1;10.5
NICE;43.71;7.26;12/09/2026;0;SOLEIL;27.5;19.2
NICE;43.71;7.26;13/09/2026;0;SOLEIL;28.6;20.5
NICE;43.71;7.26;14/09/2026;0;SOLEIL;27.6;20.2
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.5;21.4
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.9;21.1
NICE;43.71;7.26;17/09/2026;6;AVERSES;26.1;21.1
NICE;43.71;7.26;18/09/2026;0;SOLEIL;26.4;20.2
NICE;43.71;7.26;19/09/2026;0;SOLEIL;26.4;19.9
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;30.2;19.4
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;30.6;18
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;30.2;17.4
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.1;18.9
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29.7;18.6
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28.9;19
AJACCIO;41.92;8.73;18/09/2026;7;PLUIE FAIBLE;28.5;18.2
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;28.6;17.9
BASTIA;42.69;9.45;12/09/2026;0;SOLEIL;29.5;23.1
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;29.9;23.5
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;29.6;20.2
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;28.6;20.6
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;28.6;20.1
BASTIA;42.69;9.45;17/09/2026;7;PLUIE FAIBLE;27.6;22
BASTIA;42.69;9.45;18/09/2026;7;PLUIE FAIBLE;27.9;21.1
BASTIA;42.69;9.45;19/09/2026;7;PLUIE FAIBLE;27.7;20.7
ALENÇON;48.43;0.09;12/09/2026;0;SOLEIL;25.6;11.1
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;27.6;12.1
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;28.4;13.6
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;26.9;14.9
ALENÇON;48.43;0.09;16/09/2026;2;NUAGEUX;21.7;12.1
ALENÇON;48.43;0.09;17/09/2026;2;NUAGEUX;20.7;11.5
ALENÇON;48.43;0.09;18/09/2026;7;PLUIE FAIBLE;20.6;11.5
ALENÇON;48.43;0.09;19/09/2026;0;SOLEIL;21.6;9.5
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;26.5;7.5
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;27.6;9.6
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;28.6;11.9
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;27.7;12.6
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;6;AVERSES;22.1;12.6
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;0;SOLEIL;22.4;10
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;21.6;10
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;22.2;9.2
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;27.1;11.6
CHALON/SAÔNE;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.6;12.4
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;30.9;12.1
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.4;14.4
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;24.5;15.1
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;24.6;11.6
CHALON/SAÔNE;46.78;4.85;18/09/2026;0;SOLEIL;23.6;12.1
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;24.7;10.6
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;28.6;10.6
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.7;10.1
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;32.6;12.4
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;33.4;14.6
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;26.2;16.7
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;25.6;12
AGEN;44.2;0.61;18/09/2026;0;SOLEIL;25.4;12.5
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;26.1;11.4
