Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;19/08/2026;6;AVERSES;22.7;17.4
LILLE;50.62;3.05;20/08/2026;6;AVERSES;22.6;16.1
LILLE;50.62;3.05;21/08/2026;6;AVERSES;22.4;14.9
BOULOGNE-SUR-MER;50.726;1.614;14/08/2026;0;SOLEIL;28.7;22.4
BOULOGNE-SUR-MER;50.726;1.614;15/08/2026;0;SOLEIL;24.9;20
BOULOGNE-SUR-MER;50.726;1.614;16/08/2026;0;SOLEIL;22.7;18.4
BOULOGNE-SUR-MER;50.726;1.614;17/08/2026;2;NUAGEUX;22.7;16
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;20.4;16.7
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;6;AVERSES;19.6;16.5
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;6;AVERSES;19.6;16
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;19.1;14.9
REIMS;49.25;4.03;14/08/2026;0;SOLEIL;37.9;19.9
REIMS;49.25;4.03;15/08/2026;5;SOLEIL VOILÉ;35.7;21.5
REIMS;49.25;4.03;16/08/2026;0;SOLEIL;29.1;18.1
REIMS;49.25;4.03;17/08/2026;0;SOLEIL;27.6;16
REIMS;49.25;4.03;18/08/2026;0;SOLEIL;26.9;16.2
REIMS;49.25;4.03;19/08/2026;6;AVERSES;25.6;16.7
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;25.2;15.2
REIMS;49.25;4.03;21/08/2026;0;SOLEIL;25.6;13.7
METZ;49.11;6.17;14/08/2026;0;SOLEIL;37.7;18.4
METZ;49.11;6.17;15/08/2026;0;SOLEIL;35.9;19.7
METZ;49.11;6.17;16/08/2026;0;SOLEIL;29.6;20.1
METZ;49.11;6.17;17/08/2026;0;SOLEIL;27.2;17.6
METZ;49.11;6.17;18/08/2026;0;SOLEIL;24.6;16
METZ;49.11;6.17;19/08/2026;0;SOLEIL;24.6;16.6
METZ;49.11;6.17;20/08/2026;0;SOLEIL;23.9;15.1
METZ;49.11;6.17;21/08/2026;0;SOLEIL;23.9;14.1
NANTES;47.21;-1.55;14/08/2026;0;SOLEIL;36.6;21.1
NANTES;47.21;-1.55;15/08/2026;10;ORAGEUX;32.6;20.6
NANTES;47.21;-1.55;16/08/2026;0;SOLEIL;33.2;20
NANTES;47.21;-1.55;17/08/2026;2;NUAGEUX;28.4;18.1
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;27;18.1
NANTES;47.21;-1.55;19/08/2026;0;SOLEIL;25.5;17.9
NANTES;47.21;-1.55;20/08/2026;0;SOLEIL;26.1;16.6
NANTES;47.21;-1.55;21/08/2026;0;SOLEIL;25.9;16.1
TOURS;47.39;0.68;14/08/2026;0;SOLEIL;39.7;22.6
TOURS;47.39;0.68;15/08/2026;10;ORAGEUX;32.7;20.6
TOURS;47.39;0.68;16/08/2026;0;SOLEIL;31.9;19.1
TOURS;47.39;0.68;17/08/2026;0;SOLEIL;28.6;18
TOURS;47.39;0.68;18/08/2026;0;SOLEIL;27.2;17.1
TOURS;47.39;0.68;19/08/2026;0;SOLEIL;26.7;16.9
TOURS;47.39;0.68;20/08/2026;0;SOLEIL;26.9;15.7
TOURS;47.39;0.68;21/08/2026;0;SOLEIL;27.1;15.1
AUXERRE;47.79;3.57;14/08/2026;0;SOLEIL;38.7;22.1
AUXERRE;47.79;3.57;15/08/2026;5;SOLEIL VOILÉ;36.1;21
AUXERRE;47.79;3.57;16/08/2026;10;ORAGEUX;31.1;18.6
AUXERRE;47.79;3.57;17/08/2026;0;SOLEIL;29;17.7
AUXERRE;47.79;3.57;18/08/2026;0;SOLEIL;27.7;17.2
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;27;17
AUXERRE;47.79;3.57;20/08/2026;0;SOLEIL;26.9;15.4
AUXERRE;47.79;3.57;21/08/2026;0;SOLEIL;25.6;14.4
CHAUMONT;48.11;5.14;14/08/2026;0;SOLEIL;37.4;19.4
CHAUMONT;48.11;5.14;15/08/2026;0;SOLEIL;34.1;17.6
CHAUMONT;48.11;5.14;16/08/2026;10;ORAGEUX;28.9;16.6
CHAUMONT;48.11;5.14;17/08/2026;0;SOLEIL;27.5;15.9
CHAUMONT;48.11;5.14;18/08/2026;0;SOLEIL;25.1;15.1
CHAUMONT;48.11;5.14;19/08/2026;6;AVERSES;24.1;14.6
CHAUMONT;48.11;5.14;20/08/2026;0;SOLEIL;24.5;13.2
CHAUMONT;48.11;5.14;21/08/2026;0;SOLEIL;23.6;12.7
STRASBOURG;48.57;7.75;14/08/2026;0;SOLEIL;36.6;19.9
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;37;20.7
STRASBOURG;48.57;7.75;16/08/2026;10;ORAGEUX;29.2;20.9
STRASBOURG;48.57;7.75;17/08/2026;6;AVERSES;26.1;18.6
STRASBOURG;48.57;7.75;18/08/2026;0;SOLEIL;25.4;17
STRASBOURG;48.57;7.75;19/08/2026;6;AVERSES;25.4;17.1
STRASBOURG;48.57;7.75;20/08/2026;0;SOLEIL;25.4;16.4
STRASBOURG;48.57;7.75;21/08/2026;0;SOLEIL;24.2;14.9
BOURGES;47.08;2.39;14/08/2026;0;SOLEIL;39.5;24.6
BOURGES;47.08;2.39;15/08/2026;5;SOLEIL VOILÉ;32.1;22.5
BOURGES;47.08;2.39;16/08/2026;5;SOLEIL VOILÉ;30.1;19.1
BOURGES;47.08;2.39;17/08/2026;0;SOLEIL;28.6;18.1
BOURGES;47.08;2.39;18/08/2026;0;SOLEIL;27.4;17.1
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;26.4;17
BOURGES;47.08;2.39;20/08/2026;0;SOLEIL;26.1;16.1
BOURGES;47.08;2.39;21/08/2026;0;SOLEIL;26.6;15.6
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;37.1;20.1
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;35.4;20.2
BELFORT;47.63;6.86;16/08/2026;10;ORAGEUX;30.5;17.1
BELFORT;47.63;6.86;17/08/2026;6;AVERSES;25.2;16.2
BELFORT;47.63;6.86;18/08/2026;0;SOLEIL;23.7;13.6
BELFORT;47.63;6.86;19/08/2026;6;AVERSES;23.9;14.1
BELFORT;47.63;6.86;20/08/2026;0;SOLEIL;23.6;13.7
BELFORT;47.63;6.86;21/08/2026;0;SOLEIL;22.7;12.9
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;40.1;19.9
LIMOGES;45.83;1.26;15/08/2026;5;SOLEIL VOILÉ;33.6;21.6
LIMOGES;45.83;1.26;16/08/2026;10;ORAGEUX;31.4;17.6
LIMOGES;45.83;1.26;17/08/2026;0;SOLEIL;28.6;18.1
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;27.2;16.6
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;26.6;15.6
LIMOGES;45.83;1.26;20/08/2026;0;SOLEIL;27.5;13.9
LIMOGES;45.83;1.26;21/08/2026;0;SOLEIL;26.5;13.4
VICHY;46.12;3.42;14/08/2026;0;SOLEIL;38.9;22.4
VICHY;46.12;3.42;15/08/2026;5;SOLEIL VOILÉ;35.1;20.7
VICHY;46.12;3.42;16/08/2026;10;ORAGEUX;30.9;18
VICHY;46.12;3.42;17/08/2026;6;AVERSES;29.1;19.2
VICHY;46.12;3.42;18/08/2026;0;SOLEIL;28.1;17.6
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;27.1;17.2
VICHY;46.12;3.42;20/08/2026;0;SOLEIL;28.2;16.5
VICHY;46.12;3.42;21/08/2026;0;SOLEIL;26.4;15.9
LYON;45.76;4.83;14/08/2026;0;SOLEIL;39.1;25.6
LYON;45.76;4.83;15/08/2026;5;SOLEIL VOILÉ;38;24.1
LYON;45.76;4.83;16/08/2026;5;SOLEIL VOILÉ;36;24.7
LYON;45.76;4.83;17/08/2026;6;AVERSES;29.9;20.6
LYON;45.76;4.83;18/08/2026;0;SOLEIL;28.6;19
LYON;45.76;4.83;19/08/2026;0;SOLEIL;28.9;18.4
LYON;45.76;4.83;20/08/2026;0;SOLEIL;28.4;18.4
LYON;45.76;4.83;21/08/2026;0;SOLEIL;27.2;17.9
PONTARLIER;46.9;6.35;14/08/2026;2;NUAGEUX;33.6;17.1
PONTARLIER;46.9;6.35;15/08/2026;0;SOLEIL;32;16
PONTARLIER;46.9;6.35;16/08/2026;5;SOLEIL VOILÉ;25.1;13.9
PONTARLIER;46.9;6.35;17/08/2026;6;AVERSES;22.1;14.5
PONTARLIER;46.9;6.35;18/08/2026;0;SOLEIL;22.6;12.4
PONTARLIER;46.9;6.35;19/08/2026;6;AVERSES;22;11.7
PONTARLIER;46.9;6.35;20/08/2026;0;SOLEIL;22.6;10.7
PONTARLIER;46.9;6.35;21/08/2026;0;SOLEIL;21.6;11.1
LA ROCHELLE;46.16;-1.15;14/08/2026;0;SOLEIL;31.9;22.2
LA ROCHELLE;46.16;-1.15;15/08/2026;10;ORAGEUX;26.4;21.6
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;26.6;19.6
LA ROCHELLE;46.16;-1.15;17/08/2026;0;SOLEIL;26.6;19.6
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;25.6;19.1
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;24.5;19
LA ROCHELLE;46.16;-1.15;20/08/2026;0;SOLEIL;25.6;18.6
LA ROCHELLE;46.16;-1.15;21/08/2026;0;SOLEIL;26;18
BORDEAUX;44.83;-0.57;14/08/2026;0;SOLEIL;38.7;24.1
BORDEAUX;44.83;-0.57;15/08/2026;10;ORAGEUX;31.1;22.7
BORDEAUX;44.83;-0.57;16/08/2026;0;SOLEIL;31;20.6
BORDEAUX;44.83;-0.57;17/08/2026;0;SOLEIL;29.9;19.6
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;28.6;18.6
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;29;18.1
BORDEAUX;44.83;-0.57;20/08/2026;0;SOLEIL;29.5;17.7
BORDEAUX;44.83;-0.57;21/08/2026;0;SOLEIL;27.4;17.6
BIARRITZ;43.48;-1.56;14/08/2026;5;SOLEIL VOILÉ;27.7;21.5
BIARRITZ;43.48;-1.56;15/08/2026;0;SOLEIL;25.2;22.1
BIARRITZ;43.48;-1.56;16/08/2026;0;SOLEIL;25;20.4
BIARRITZ;43.48;-1.56;17/08/2026;6;AVERSES;25.1;21.2
BIARRITZ;43.48;-1.56;18/08/2026;6;AVERSES;24.6;20.2
BIARRITZ;43.48;-1.56;19/08/2026;6;AVERSES;25.1;19.9
BIARRITZ;43.48;-1.56;20/08/2026;6;AVERSES;24.9;20
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;24.5;18.6
TARBES;43.23;0.07;14/08/2026;0;SOLEIL;36;20.1
TARBES;43.23;0.07;15/08/2026;5;SOLEIL VOILÉ;28.4;19.2
TARBES;43.23;0.07;16/08/2026;6;AVERSES;26.9;19
TARBES;43.23;0.07;17/08/2026;6;AVERSES;28.1;19.5
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;27.1;18.1
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;27.2;17.1
TARBES;43.23;0.07;20/08/2026;0;SOLEIL;27.4;16.6
TARBES;43.23;0.07;21/08/2026;6;AVERSES;25.7;17
TOULOUSE;43.6;1.44;14/08/2026;0;SOLEIL;39.2;22
TOULOUSE;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;31.5;22
TOULOUSE;43.6;1.44;16/08/2026;0;SOLEIL;30.6;21.2
TOULOUSE;43.6;1.44;17/08/2026;6;AVERSES;29.6;21.5
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;29.1;20.4
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;28.4;19.1
TOULOUSE;43.6;1.44;20/08/2026;0;SOLEIL;30.6;18.6
TOULOUSE;43.6;1.44;21/08/2026;0;SOLEIL;27.6;19.5
AURILLAC;44.92;2.44;14/08/2026;0;SOLEIL;36.1;20.9
AURILLAC;44.92;2.44;15/08/2026;5;SOLEIL VOILÉ;31.4;21.6
AURILLAC;44.92;2.44;16/08/2026;10;ORAGEUX;29.2;19.1
AURILLAC;44.92;2.44;17/08/2026;6;AVERSES;27.6;17.6
AURILLAC;44.92;2.44;18/08/2026;0;SOLEIL;25.5;15.2
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;25.9;15.6
AURILLAC;44.92;2.44;20/08/2026;0;SOLEIL;26.9;15.6
AURILLAC;44.92;2.44;21/08/2026;0;SOLEIL;26.1;15.5
MONTÉLIMAR;44.55;4.75;14/08/2026;0;SOLEIL;40.1;22
MONTÉLIMAR;44.55;4.75;15/08/2026;10;ORAGEUX;34.7;21.9
MONTÉLIMAR;44.55;4.75;16/08/2026;5;SOLEIL VOILÉ;31.7;20.1
MONTÉLIMAR;44.55;4.75;17/08/2026;6;AVERSES;31.9;20.2
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;30.6;19.4
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;30.9;19.4
MONTÉLIMAR;44.55;4.75;20/08/2026;0;SOLEIL;31.2;18.7
MONTÉLIMAR;44.55;4.75;21/08/2026;0;SOLEIL;29.7;17.7
GAP;44.55;6.07;14/08/2026;10;ORAGEUX;35.4;19.5
GAP;44.55;6.07;15/08/2026;10;ORAGEUX;33.1;18.7
GAP;44.55;6.07;16/08/2026;10;ORAGEUX;29.6;18.2
GAP;44.55;6.07;17/08/2026;6;AVERSES;29.7;16.9
GAP;44.55;6.07;18/08/2026;0;SOLEIL;28.4;15.5
GAP;44.55;6.07;19/08/2026;0;SOLEIL;29.1;14.7
GAP;44.55;6.07;20/08/2026;0;SOLEIL;30.5;15.1
GAP;44.55;6.07;21/08/2026;0;SOLEIL;28.1;15.9
PERPIGNAN;42.69;2.89;14/08/2026;0;SOLEIL;36;24.7
PERPIGNAN;42.69;2.89;15/08/2026;10;ORAGEUX;35.1;24.5
PERPIGNAN;42.69;2.89;16/08/2026;10;ORAGEUX;33.2;23.9
PERPIGNAN;42.69;2.89;17/08/2026;0;SOLEIL;34.1;24.1
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;33.7;23.9
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;33.1;23.2
PERPIGNAN;42.69;2.89;20/08/2026;0;SOLEIL;31.6;22.7
PERPIGNAN;42.69;2.89;21/08/2026;0;SOLEIL;29.5;22.4
MONTPELLIER;43.61;3.87;14/08/2026;0;SOLEIL;35.9;24.2
MONTPELLIER;43.61;3.87;15/08/2026;10;ORAGEUX;33.7;25.1
MONTPELLIER;43.61;3.87;16/08/2026;10;ORAGEUX;33.2;24.6
MONTPELLIER;43.61;3.87;17/08/2026;6;AVERSES;33.9;22.5
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;32.1;21.5
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;32.6;21.4
MONTPELLIER;43.61;3.87;20/08/2026;0;SOLEIL;32.2;20.7
MONTPELLIER;43.61;3.87;21/08/2026;0;SOLEIL;29.6;19.5
MARSEILLE;43.296;5.381;14/08/2026;0;SOLEIL;32.2;26.1
MARSEILLE;43.296;5.381;15/08/2026;10;ORAGEUX;32.6;25.6
MARSEILLE;43.296;5.381;16/08/2026;10;ORAGEUX;31.6;25.2
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;30;24.6
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;29.7;23.6
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;28.5;22.5
MARSEILLE;43.296;5.381;20/08/2026;0;SOLEIL;28.1;22
MARSEILLE;43.296;5.381;21/08/2026;0;SOLEIL;26.7;21.6
AMIENS;49.894;2.295;14/08/2026;0;SOLEIL;37.6;19.9
AMIENS;49.894;2.295;15/08/2026;5;SOLEIL VOILÉ;32;19.2
AMIENS;49.894;2.295;16/08/2026;0;SOLEIL;28.4;17.4
AMIENS;49.894;2.295;17/08/2026;2;NUAGEUX;26.4;15.5
AMIENS;49.894;2.295;18/08/2026;6;AVERSES;23.6;16.9
AMIENS;49.894;2.295;19/08/2026;6;AVERSES;23.9;16.5
AMIENS;49.894;2.295;20/08/2026;6;AVERSES;23.5;14.9
AMIENS;49.894;2.295;21/08/2026;0;SOLEIL;23.2;14
NICE;43.71;7.26;14/08/2026;0;SOLEIL;33.6;27.6
NICE;43.71;7.26;15/08/2026;10;ORAGEUX;32.6;26.6
NICE;43.71;7.26;16/08/2026;10;ORAGEUX;32.5;25.7
NICE;43.71;7.26;17/08/2026;6;AVERSES;29.6;24.7
NICE;43.71;7.26;18/08/2026;6;AVERSES;29.1;24.2
NICE;43.71;7.26;19/08/2026;0;SOLEIL;29.1;24.2
NICE;43.71;7.26;20/08/2026;0;SOLEIL;29;24.1
NICE;43.71;7.26;21/08/2026;6;AVERSES;28.6;23.4
AJACCIO;41.92;8.73;14/08/2026;0;SOLEIL;36.1;24.4
AJACCIO;41.92;8.73;15/08/2026;0;SOLEIL;33.6;22.6
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;34.6;22.2
AJACCIO;41.92;8.73;17/08/2026;6;AVERSES;31.4;22.5
AJACCIO;41.92;8.73;18/08/2026;6;AVERSES;30.6;22.7
AJACCIO;41.92;8.73;19/08/2026;0;SOLEIL;30.7;21.9
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;31.2;21.6
AJACCIO;41.92;8.73;21/08/2026;0;SOLEIL;31;21.6
BASTIA;42.69;9.45;14/08/2026;0;SOLEIL;34.6;26.6
BASTIA;42.69;9.45;15/08/2026;0;SOLEIL;34.6;25.1
BASTIA;42.69;9.45;16/08/2026;10;ORAGEUX;33.6;25.5
BASTIA;42.69;9.45;17/08/2026;6;AVERSES;30.6;25.1
BASTIA;42.69;9.45;18/08/2026;6;AVERSES;29.1;24.6
BASTIA;42.69;9.45;19/08/2026;0;SOLEIL;29.4;24.1
BASTIA;42.69;9.45;20/08/2026;0;SOLEIL;29.2;24.2
BASTIA;42.69;9.45;21/08/2026;0;SOLEIL;29.6;24.1
ALENÇON;48.43;0.09;14/08/2026;0;SOLEIL;38.1;20.7
ALENÇON;48.43;0.09;15/08/2026;5;SOLEIL VOILÉ;30.9;19
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;33;16.7
ALENÇON;48.43;0.09;17/08/2026;2;NUAGEUX;27;16.1
ALENÇON;48.43;0.09;18/08/2026;6;AVERSES;26.1;16.5
ALENÇON;48.43;0.09;19/08/2026;2;NUAGEUX;24.9;16.2
ALENÇON;48.43;0.09;20/08/2026;0;SOLEIL;24.2;14.4
ALENÇON;48.43;0.09;21/08/2026;6;AVERSES;25.4;13.5
BOURG-ST-MAURICE;45.62;6.77;14/08/2026;10;ORAGEUX;33.6;16.7
BOURG-ST-MAURICE;45.62;6.77;15/08/2026;0;SOLEIL;32.2;16.5
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;5;SOLEIL VOILÉ;28.7;16.2
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;6;AVERSES;25.4;15.4
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;0;SOLEIL;25.5;13.4
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;26;13.1
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;0;SOLEIL;26.1;13.4
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;0;SOLEIL;25.9;13.6
CHALON/SAÔNE;46.78;4.85;14/08/2026;0;SOLEIL;38.2;23.2
CHALON/SAÔNE;46.78;4.85;15/08/2026;5;SOLEIL VOILÉ;37.9;19
CHALON/SAÔNE;46.78;4.85;16/08/2026;10;ORAGEUX;30.2;18.1
CHALON/SAÔNE;46.78;4.85;17/08/2026;6;AVERSES;29.5;18.6
CHALON/SAÔNE;46.78;4.85;18/08/2026;0;SOLEIL;28.1;17.2
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;28;16.7
CHALON/SAÔNE;46.78;4.85;20/08/2026;0;SOLEIL;29;16.5
CHALON/SAÔNE;46.78;4.85;21/08/2026;0;SOLEIL;26.7;15.2
AGEN;44.2;0.61;14/08/2026;0;SOLEIL;38.6;20.5
AGEN;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;33.6;21.7
AGEN;44.2;0.61;16/08/2026;0;SOLEIL;32;19.2
AGEN;44.2;0.61;17/08/2026;0;SOLEIL;29.1;19.2
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;28.2;17.6
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;27.7;17
AGEN;44.2;0.61;20/08/2026;0;SOLEIL;29.1;16.1
AGEN;44.2;0.61;21/08/2026;0;SOLEIL;27.4;16.2
