Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BOURGES;47.08;2.39;15/08/2026;6;AVERSES;31.1;22.1
BOURGES;47.08;2.39;16/08/2026;6;AVERSES;28.4;20.1
BOURGES;47.08;2.39;17/08/2026;6;AVERSES;26.9;18.7
BOURGES;47.08;2.39;18/08/2026;0;SOLEIL;27;16.5
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;27.1;16.5
BELFORT;47.63;6.86;12/08/2026;0;SOLEIL;34.1;16.9
BELFORT;47.63;6.86;13/08/2026;0;SOLEIL;34.4;17
BELFORT;47.63;6.86;14/08/2026;0;SOLEIL;35.6;18
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;34.2;20.1
BELFORT;47.63;6.86;16/08/2026;6;AVERSES;27.6;17.6
BELFORT;47.63;6.86;17/08/2026;6;AVERSES;24.4;16.7
BELFORT;47.63;6.86;18/08/2026;6;AVERSES;23.7;15.1
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;24.7;14.5
LIMOGES;45.83;1.26;12/08/2026;0;SOLEIL;37.5;20.4
LIMOGES;45.83;1.26;13/08/2026;0;SOLEIL;38.6;20.4
LIMOGES;45.83;1.26;14/08/2026;0;SOLEIL;39.4;20
LIMOGES;45.83;1.26;15/08/2026;6;AVERSES;29.7;20.2
LIMOGES;45.83;1.26;16/08/2026;6;AVERSES;27.9;19
LIMOGES;45.83;1.26;17/08/2026;6;AVERSES;26.7;17.1
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;26.9;14.6
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;28.9;13.5
VICHY;46.12;3.42;12/08/2026;0;SOLEIL;37.1;20.1
VICHY;46.12;3.42;13/08/2026;0;SOLEIL;38.2;21.5
VICHY;46.12;3.42;14/08/2026;0;SOLEIL;38.1;21.9
VICHY;46.12;3.42;15/08/2026;6;AVERSES;34.1;22.5
VICHY;46.12;3.42;16/08/2026;6;AVERSES;28.6;20.6
VICHY;46.12;3.42;17/08/2026;6;AVERSES;26;18.6
VICHY;46.12;3.42;18/08/2026;0;SOLEIL;26.5;16.9
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;28.9;15.7
LYON;45.76;4.83;12/08/2026;0;SOLEIL;37.9;23.6
LYON;45.76;4.83;13/08/2026;0;SOLEIL;38.4;23.9
LYON;45.76;4.83;14/08/2026;0;SOLEIL;38.2;24.1
LYON;45.76;4.83;15/08/2026;2;NUAGEUX;35.6;22.6
LYON;45.76;4.83;16/08/2026;6;AVERSES;30.6;21.5
LYON;45.76;4.83;17/08/2026;6;AVERSES;27.1;19.4
LYON;45.76;4.83;18/08/2026;0;SOLEIL;26.2;18.7
LYON;45.76;4.83;19/08/2026;0;SOLEIL;27.9;18.6
PONTARLIER;46.9;6.35;12/08/2026;0;SOLEIL;33.6;14.6
PONTARLIER;46.9;6.35;13/08/2026;0;SOLEIL;33.5;14.6
PONTARLIER;46.9;6.35;14/08/2026;0;SOLEIL;33.1;16.6
PONTARLIER;46.9;6.35;15/08/2026;6;AVERSES;30.2;15
PONTARLIER;46.9;6.35;16/08/2026;6;AVERSES;25.1;15.2
PONTARLIER;46.9;6.35;17/08/2026;6;AVERSES;21.7;14.4
PONTARLIER;46.9;6.35;18/08/2026;6;AVERSES;21.6;12.6
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;22.4;11.9
LA ROCHELLE;46.16;-1.15;12/08/2026;0;SOLEIL;33.1;21.2
LA ROCHELLE;46.16;-1.15;13/08/2026;0;SOLEIL;31.7;21.9
LA ROCHELLE;46.16;-1.15;14/08/2026;0;SOLEIL;30.9;20.7
LA ROCHELLE;46.16;-1.15;15/08/2026;6;AVERSES;27.4;21.9
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;26.6;20.5
LA ROCHELLE;46.16;-1.15;17/08/2026;0;SOLEIL;26.4;19.7
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;26.1;19.2
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;28.1;19.4
BORDEAUX;44.83;-0.57;12/08/2026;0;SOLEIL;39.2;23.2
BORDEAUX;44.83;-0.57;13/08/2026;0;SOLEIL;41.1;24.1
BORDEAUX;44.83;-0.57;14/08/2026;0;SOLEIL;35.2;23.1
BORDEAUX;44.83;-0.57;15/08/2026;6;AVERSES;29.6;21.5
BORDEAUX;44.83;-0.57;16/08/2026;6;AVERSES;28.7;20.1
BORDEAUX;44.83;-0.57;17/08/2026;6;AVERSES;28.6;19.2
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;28.6;17.9
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;30.1;17.9
BIARRITZ;43.48;-1.56;12/08/2026;0;SOLEIL;31.6;21.6
BIARRITZ;43.48;-1.56;13/08/2026;0;SOLEIL;27.1;21.4
BIARRITZ;43.48;-1.56;14/08/2026;0;SOLEIL;26.5;21.6
BIARRITZ;43.48;-1.56;15/08/2026;6;AVERSES;25;22.1
BIARRITZ;43.48;-1.56;16/08/2026;6;AVERSES;24.6;21
BIARRITZ;43.48;-1.56;17/08/2026;6;AVERSES;23.9;20.5
BIARRITZ;43.48;-1.56;18/08/2026;6;AVERSES;24.6;20.1
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;25.4;19.7
TARBES;43.23;0.07;12/08/2026;0;SOLEIL;35.5;20.4
TARBES;43.23;0.07;13/08/2026;0;SOLEIL;36.7;20.5
TARBES;43.23;0.07;14/08/2026;0;SOLEIL;32;19.5
TARBES;43.23;0.07;15/08/2026;6;AVERSES;27.9;20.6
TARBES;43.23;0.07;16/08/2026;6;AVERSES;26.9;19.1
TARBES;43.23;0.07;17/08/2026;6;AVERSES;24.6;18.5
TARBES;43.23;0.07;18/08/2026;6;AVERSES;26.1;17.4
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;27.1;16.4
TOULOUSE;43.6;1.44;12/08/2026;0;SOLEIL;37.2;23.5
TOULOUSE;43.6;1.44;13/08/2026;0;SOLEIL;38.7;22.7
TOULOUSE;43.6;1.44;14/08/2026;0;SOLEIL;38.1;22.1
TOULOUSE;43.6;1.44;15/08/2026;2;NUAGEUX;31.7;23.1
TOULOUSE;43.6;1.44;16/08/2026;6;AVERSES;29.7;21.5
TOULOUSE;43.6;1.44;17/08/2026;6;AVERSES;27.4;20.5
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;27.7;19.5
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;29.2;19.1
AURILLAC;44.92;2.44;12/08/2026;0;SOLEIL;33.5;18.4
AURILLAC;44.92;2.44;13/08/2026;0;SOLEIL;34;21.1
AURILLAC;44.92;2.44;14/08/2026;0;SOLEIL;35.1;20.7
AURILLAC;44.92;2.44;15/08/2026;6;AVERSES;30.2;20.5
AURILLAC;44.92;2.44;16/08/2026;6;AVERSES;26.6;18.6
AURILLAC;44.92;2.44;17/08/2026;6;AVERSES;26;17.1
AURILLAC;44.92;2.44;18/08/2026;6;AVERSES;25.7;15.5
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;27.2;14.9
MONTÉLIMAR;44.55;4.75;12/08/2026;0;SOLEIL;38.2;19.5
MONTÉLIMAR;44.55;4.75;13/08/2026;0;SOLEIL;39.9;21.1
MONTÉLIMAR;44.55;4.75;14/08/2026;0;SOLEIL;39;23.2
MONTÉLIMAR;44.55;4.75;15/08/2026;0;SOLEIL;36;20
MONTÉLIMAR;44.55;4.75;16/08/2026;6;AVERSES;31.1;20.1
MONTÉLIMAR;44.55;4.75;17/08/2026;6;AVERSES;29.7;19.6
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;28.7;17.9
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;29.6;18.6
GAP;44.55;6.07;12/08/2026;0;SOLEIL;34.1;19.4
GAP;44.55;6.07;13/08/2026;0;SOLEIL;34.7;19.6
GAP;44.55;6.07;14/08/2026;0;SOLEIL;34.6;19.5
GAP;44.55;6.07;15/08/2026;6;AVERSES;29.9;18.1
GAP;44.55;6.07;16/08/2026;6;AVERSES;27.6;17.2
GAP;44.55;6.07;17/08/2026;6;AVERSES;26.7;16.6
GAP;44.55;6.07;18/08/2026;0;SOLEIL;28.4;15.1
GAP;44.55;6.07;19/08/2026;0;SOLEIL;28.1;15.7
PERPIGNAN;42.69;2.89;12/08/2026;0;SOLEIL;33.6;23.9
PERPIGNAN;42.69;2.89;13/08/2026;0;SOLEIL;34.7;23.5
PERPIGNAN;42.69;2.89;14/08/2026;0;SOLEIL;36;23.6
PERPIGNAN;42.69;2.89;15/08/2026;0;SOLEIL;33.1;25
PERPIGNAN;42.69;2.89;16/08/2026;6;AVERSES;30.6;23.5
PERPIGNAN;42.69;2.89;17/08/2026;6;AVERSES;30.6;22.7
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;31.4;22
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;32.1;22
MONTPELLIER;43.61;3.87;12/08/2026;0;SOLEIL;35.2;24.6
MONTPELLIER;43.61;3.87;13/08/2026;0;SOLEIL;36.4;25
MONTPELLIER;43.61;3.87;14/08/2026;0;SOLEIL;36;25.6
MONTPELLIER;43.61;3.87;15/08/2026;0;SOLEIL;33.4;23.2
MONTPELLIER;43.61;3.87;16/08/2026;6;AVERSES;31.5;22.1
MONTPELLIER;43.61;3.87;17/08/2026;6;AVERSES;30.5;21.6
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;31.2;20.2
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;32.6;20
MARSEILLE;43.296;5.381;12/08/2026;0;SOLEIL;32;25
MARSEILLE;43.296;5.381;13/08/2026;0;SOLEIL;33.1;25.6
MARSEILLE;43.296;5.381;14/08/2026;0;SOLEIL;33.5;25.2
MARSEILLE;43.296;5.381;15/08/2026;0;SOLEIL;31.1;25.2
MARSEILLE;43.296;5.381;16/08/2026;0;SOLEIL;29.9;24.5
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;28.6;23.7
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;28.7;22.6
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;28.4;22.1
AMIENS;49.894;2.295;12/08/2026;0;SOLEIL;34.2;15.5
AMIENS;49.894;2.295;13/08/2026;0;SOLEIL;35.7;17.5
AMIENS;49.894;2.295;14/08/2026;0;SOLEIL;34.1;18.7
AMIENS;49.894;2.295;15/08/2026;6;AVERSES;28.7;18.6
AMIENS;49.894;2.295;16/08/2026;0;SOLEIL;26.6;17.5
AMIENS;49.894;2.295;17/08/2026;6;AVERSES;25.6;16
AMIENS;49.894;2.295;18/08/2026;0;SOLEIL;24.9;15.4
AMIENS;49.894;2.295;19/08/2026;6;AVERSES;24.7;15.9
NICE;43.71;7.26;12/08/2026;0;SOLEIL;30.5;26.1
NICE;43.71;7.26;13/08/2026;0;SOLEIL;33.7;27.1
NICE;43.71;7.26;14/08/2026;0;SOLEIL;34.1;26.5
NICE;43.71;7.26;15/08/2026;6;AVERSES;31.5;27.1
NICE;43.71;7.26;16/08/2026;6;AVERSES;30.6;26.2
NICE;43.71;7.26;17/08/2026;6;AVERSES;29.1;24.7
NICE;43.71;7.26;18/08/2026;6;AVERSES;28.7;23.7
NICE;43.71;7.26;19/08/2026;6;AVERSES;28.9;23.7
AJACCIO;41.92;8.73;12/08/2026;0;SOLEIL;36.5;24.7
AJACCIO;41.92;8.73;13/08/2026;0;SOLEIL;34.5;23.1
AJACCIO;41.92;8.73;14/08/2026;0;SOLEIL;35;22.9
AJACCIO;41.92;8.73;15/08/2026;0;SOLEIL;33.1;23
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;32.6;23.1
AJACCIO;41.92;8.73;17/08/2026;0;SOLEIL;31.6;23.1
AJACCIO;41.92;8.73;18/08/2026;6;AVERSES;30.7;22.6
AJACCIO;41.92;8.73;19/08/2026;6;AVERSES;31.1;22.5
BASTIA;42.69;9.45;12/08/2026;0;SOLEIL;34;27.5
BASTIA;42.69;9.45;13/08/2026;0;SOLEIL;35.7;27.4
BASTIA;42.69;9.45;14/08/2026;0;SOLEIL;34.2;25.7
BASTIA;42.69;9.45;15/08/2026;0;SOLEIL;32.7;25.6
BASTIA;42.69;9.45;16/08/2026;6;AVERSES;31.5;25.2
BASTIA;42.69;9.45;17/08/2026;6;AVERSES;28.6;25.1
BASTIA;42.69;9.45;18/08/2026;6;AVERSES;28.5;24.1
BASTIA;42.69;9.45;19/08/2026;6;AVERSES;28.7;23.7
ALENÇON;48.43;0.09;12/08/2026;0;SOLEIL;37.5;20
ALENÇON;48.43;0.09;13/08/2026;0;SOLEIL;38.2;22.5
ALENÇON;48.43;0.09;14/08/2026;0;SOLEIL;34.6;20.7
ALENÇON;48.43;0.09;15/08/2026;6;AVERSES;27.9;18.7
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;27.2;17.2
ALENÇON;48.43;0.09;17/08/2026;6;AVERSES;26.4;16.5
ALENÇON;48.43;0.09;18/08/2026;0;SOLEIL;26.1;15.2
ALENÇON;48.43;0.09;19/08/2026;0;SOLEIL;27;15.7
BOURG-ST-MAURICE;45.62;6.77;12/08/2026;0;SOLEIL;33.7;15.6
BOURG-ST-MAURICE;45.62;6.77;13/08/2026;0;SOLEIL;33.6;17.2
BOURG-ST-MAURICE;45.62;6.77;14/08/2026;0;SOLEIL;34;16.7
BOURG-ST-MAURICE;45.62;6.77;15/08/2026;6;AVERSES;29.5;16.1
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;6;AVERSES;27.1;15.1
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;6;AVERSES;26;14.7
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;6;AVERSES;25.7;13.2
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;26.1;13.5
CHALON/SAÔNE;46.78;4.85;12/08/2026;0;SOLEIL;37.6;20.2
CHALON/SAÔNE;46.78;4.85;13/08/2026;0;SOLEIL;38.7;21.1
CHALON/SAÔNE;46.78;4.85;14/08/2026;0;SOLEIL;38.6;20.1
CHALON/SAÔNE;46.78;4.85;15/08/2026;2;NUAGEUX;36;20.6
CHALON/SAÔNE;46.78;4.85;16/08/2026;6;AVERSES;29.7;20.2
CHALON/SAÔNE;46.78;4.85;17/08/2026;6;AVERSES;27.7;18.5
CHALON/SAÔNE;46.78;4.85;18/08/2026;6;AVERSES;27.4;17.1
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;28.6;16.5
AGEN;44.2;0.61;12/08/2026;0;SOLEIL;38.2;19.6
AGEN;44.2;0.61;13/08/2026;0;SOLEIL;39.9;20.1
AGEN;44.2;0.61;14/08/2026;0;SOLEIL;37.5;19.6
AGEN;44.2;0.61;15/08/2026;6;AVERSES;29.9;20.6
AGEN;44.2;0.61;16/08/2026;6;AVERSES;28.6;19.4
AGEN;44.2;0.61;17/08/2026;6;AVERSES;27.4;18.1
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;27.9;16.4
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;29.7;16.1
