Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;11/09/2026;2;NUAGEUX;23.7;13.5
TOURS;47.39;0.68;12/09/2026;2;NUAGEUX;25.6;12.4
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;26.9;11.5
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;28.1;14.1
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;28.9;13.9
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.6;13.1
AUXERRE;47.79;3.57;09/09/2026;2;NUAGEUX;22.9;13.1
AUXERRE;47.79;3.57;10/09/2026;0;SOLEIL;24.2;10.4
AUXERRE;47.79;3.57;11/09/2026;2;NUAGEUX;23;11
AUXERRE;47.79;3.57;12/09/2026;2;NUAGEUX;26;12.1
AUXERRE;47.79;3.57;13/09/2026;0;SOLEIL;27.6;11.5
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;29.1;13.1
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;29.9;12.7
AUXERRE;47.79;3.57;16/09/2026;0;SOLEIL;24.5;13.6
CHAUMONT;48.11;5.14;09/09/2026;2;NUAGEUX;20.7;13.1
CHAUMONT;48.11;5.14;10/09/2026;0;SOLEIL;23.5;7.5
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;22.5;8
CHAUMONT;48.11;5.14;12/09/2026;0;SOLEIL;25;10.7
CHAUMONT;48.11;5.14;13/09/2026;2;NUAGEUX;27;10.5
CHAUMONT;48.11;5.14;14/09/2026;0;SOLEIL;27.1;12
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;28.1;11.5
CHAUMONT;48.11;5.14;16/09/2026;7;PLUIE FAIBLE;22.6;12.6
STRASBOURG;48.57;7.75;09/09/2026;2;NUAGEUX;22.1;16.1
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;23.2;11.5
STRASBOURG;48.57;7.75;11/09/2026;2;NUAGEUX;23.9;11.6
STRASBOURG;48.57;7.75;12/09/2026;0;SOLEIL;25.6;13.1
STRASBOURG;48.57;7.75;13/09/2026;2;NUAGEUX;26.6;12.9
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;27.4;14.4
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;28.6;13.6
STRASBOURG;48.57;7.75;16/09/2026;0;SOLEIL;24;15.1
BOURGES;47.08;2.39;09/09/2026;2;NUAGEUX;21.9;12.6
BOURGES;47.08;2.39;10/09/2026;5;SOLEIL VOILÉ;23.7;11.7
BOURGES;47.08;2.39;11/09/2026;2;NUAGEUX;24;12.6
BOURGES;47.08;2.39;12/09/2026;0;SOLEIL;25.7;13.1
BOURGES;47.08;2.39;13/09/2026;0;SOLEIL;27.1;12.1
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;28.9;13.6
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;29.6;14.2
BOURGES;47.08;2.39;16/09/2026;0;SOLEIL;24.4;14
BELFORT;47.63;6.86;09/09/2026;5;SOLEIL VOILÉ;20.9;13.6
BELFORT;47.63;6.86;10/09/2026;0;SOLEIL;21.7;9
BELFORT;47.63;6.86;11/09/2026;0;SOLEIL;21.9;8.7
BELFORT;47.63;6.86;12/09/2026;0;SOLEIL;24.6;10
BELFORT;47.63;6.86;13/09/2026;2;NUAGEUX;26;11
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26;11.9
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;26.1;13.1
BELFORT;47.63;6.86;16/09/2026;7;PLUIE FAIBLE;22.4;13.1
LIMOGES;45.83;1.26;09/09/2026;2;NUAGEUX;21.5;12.7
LIMOGES;45.83;1.26;10/09/2026;0;SOLEIL;24.9;10.1
LIMOGES;45.83;1.26;11/09/2026;2;NUAGEUX;24.1;11.1
LIMOGES;45.83;1.26;12/09/2026;0;SOLEIL;27.5;11.1
LIMOGES;45.83;1.26;13/09/2026;0;SOLEIL;28.7;9.4
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;31;9.7
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;31;10.6
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;25;12.1
VICHY;46.12;3.42;09/09/2026;2;NUAGEUX;20.6;14.1
VICHY;46.12;3.42;10/09/2026;0;SOLEIL;24.1;11
VICHY;46.12;3.42;11/09/2026;0;SOLEIL;24.1;10.7
VICHY;46.12;3.42;12/09/2026;0;SOLEIL;27.7;13.6
VICHY;46.12;3.42;13/09/2026;0;SOLEIL;29.6;10.7
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;30.1;11.6
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;32.9;12.6
VICHY;46.12;3.42;16/09/2026;0;SOLEIL;25.1;14.9
LYON;45.76;4.83;09/09/2026;2;NUAGEUX;22;15.2
LYON;45.76;4.83;10/09/2026;0;SOLEIL;24.6;14.4
LYON;45.76;4.83;11/09/2026;0;SOLEIL;26.5;12.6
LYON;45.76;4.83;12/09/2026;0;SOLEIL;26.6;15.5
LYON;45.76;4.83;13/09/2026;0;SOLEIL;28;14.6
LYON;45.76;4.83;14/09/2026;0;SOLEIL;28.7;16.4
LYON;45.76;4.83;15/09/2026;0;SOLEIL;31.2;16
LYON;45.76;4.83;16/09/2026;0;SOLEIL;25.6;17.1
PONTARLIER;46.9;6.35;09/09/2026;6;AVERSES;15.9;11
PONTARLIER;46.9;6.35;10/09/2026;0;SOLEIL;19.4;5
PONTARLIER;46.9;6.35;11/09/2026;0;SOLEIL;19.1;4.5
PONTARLIER;46.9;6.35;12/09/2026;0;SOLEIL;21.7;5.4
PONTARLIER;46.9;6.35;13/09/2026;2;NUAGEUX;23.2;5.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;25.1;7.1
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;26.1;8.6
PONTARLIER;46.9;6.35;16/09/2026;0;SOLEIL;19.5;10
LA ROCHELLE;46.16;-1.15;09/09/2026;2;NUAGEUX;22.6;13.6
LA ROCHELLE;46.16;-1.15;10/09/2026;0;SOLEIL;22.2;13.6
LA ROCHELLE;46.16;-1.15;11/09/2026;2;NUAGEUX;22.6;17.4
LA ROCHELLE;46.16;-1.15;12/09/2026;0;SOLEIL;23.9;14.4
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;25;14.2
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;27.1;15.5
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;25.5;16.7
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;24.1;15
BORDEAUX;44.83;-0.57;09/09/2026;0;SOLEIL;23.6;15.2
BORDEAUX;44.83;-0.57;10/09/2026;0;SOLEIL;26.2;13.9
BORDEAUX;44.83;-0.57;11/09/2026;2;NUAGEUX;25;15.4
BORDEAUX;44.83;-0.57;12/09/2026;0;SOLEIL;28.1;14.6
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;29.1;14.1
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;32;14.9
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;30.7;15.7
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;26.1;16
BIARRITZ;43.48;-1.56;09/09/2026;0;SOLEIL;21.7;16.1
BIARRITZ;43.48;-1.56;10/09/2026;0;SOLEIL;22.1;13.2
BIARRITZ;43.48;-1.56;11/09/2026;0;SOLEIL;23.1;14.6
BIARRITZ;43.48;-1.56;12/09/2026;0;SOLEIL;24.5;15.5
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;25.6;16.6
BIARRITZ;43.48;-1.56;14/09/2026;6;AVERSES;28;15.6
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;26.6;19.4
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;23.4;18.6
TARBES;43.23;0.07;09/09/2026;6;AVERSES;20.5;14.9
TARBES;43.23;0.07;10/09/2026;0;SOLEIL;24.6;10.9
TARBES;43.23;0.07;11/09/2026;0;SOLEIL;24.1;11
TARBES;43.23;0.07;12/09/2026;0;SOLEIL;26.1;13
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;27.6;13.6
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;30.1;14.2
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;30.6;15.9
TARBES;43.23;0.07;16/09/2026;0;SOLEIL;24;15.5
TOULOUSE;43.6;1.44;09/09/2026;2;NUAGEUX;23.5;16.6
TOULOUSE;43.6;1.44;10/09/2026;0;SOLEIL;25.5;12.6
TOULOUSE;43.6;1.44;11/09/2026;0;SOLEIL;25.2;13.1
TOULOUSE;43.6;1.44;12/09/2026;0;SOLEIL;28.1;15.4
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;29.9;14.7
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;31.7;14.9
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;32;16.6
TOULOUSE;43.6;1.44;16/09/2026;0;SOLEIL;26.7;18
AURILLAC;44.92;2.44;09/09/2026;2;NUAGEUX;19.6;13
AURILLAC;44.92;2.44;10/09/2026;0;SOLEIL;23.1;8.6
AURILLAC;44.92;2.44;11/09/2026;0;SOLEIL;22.1;10
AURILLAC;44.92;2.44;12/09/2026;0;SOLEIL;26.1;10.6
AURILLAC;44.92;2.44;13/09/2026;0;SOLEIL;27.7;11.1
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;28;12.5
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;29;14.6
AURILLAC;44.92;2.44;16/09/2026;0;SOLEIL;23.6;13.1
MONTÉLIMAR;44.55;4.75;09/09/2026;6;AVERSES;20.9;16
MONTÉLIMAR;44.55;4.75;10/09/2026;0;SOLEIL;24.1;14.1
MONTÉLIMAR;44.55;4.75;11/09/2026;0;SOLEIL;25.9;14.4
MONTÉLIMAR;44.55;4.75;12/09/2026;0;SOLEIL;27.9;16.5
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;29.6;15.2
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;30.6;17.4
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.5;15.6
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28.6;16.5
GAP;44.55;6.07;09/09/2026;6;AVERSES;22.2;14.6
GAP;44.55;6.07;10/09/2026;0;SOLEIL;24.9;11
GAP;44.55;6.07;11/09/2026;0;SOLEIL;25.6;11.4
GAP;44.55;6.07;12/09/2026;0;SOLEIL;26.9;10.9
GAP;44.55;6.07;13/09/2026;0;SOLEIL;27.6;12.1
GAP;44.55;6.07;14/09/2026;0;SOLEIL;29;12.6
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.6;14.6
GAP;44.55;6.07;16/09/2026;0;SOLEIL;27.2;13.7
PERPIGNAN;42.69;2.89;09/09/2026;2;NUAGEUX;24.4;19.2
PERPIGNAN;42.69;2.89;10/09/2026;0;SOLEIL;27;17.5
PERPIGNAN;42.69;2.89;11/09/2026;0;SOLEIL;28.1;16.6
PERPIGNAN;42.69;2.89;12/09/2026;0;SOLEIL;30;20.1
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;29.1;18.5
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;28.7;20.1
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;27.9;19.7
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;29;20.4
MONTPELLIER;43.61;3.87;09/09/2026;2;NUAGEUX;23.6;18.9
MONTPELLIER;43.61;3.87;10/09/2026;0;SOLEIL;30.1;16.7
MONTPELLIER;43.61;3.87;11/09/2026;0;SOLEIL;30.2;15.9
MONTPELLIER;43.61;3.87;12/09/2026;0;SOLEIL;29.7;16
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;29.6;15.2
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;31.2;16.4
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;29.5;17.2
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;29.6;17.7
MARSEILLE;43.296;5.381;09/09/2026;6;AVERSES;25.4;20.6
MARSEILLE;43.296;5.381;10/09/2026;0;SOLEIL;26;17.5
MARSEILLE;43.296;5.381;11/09/2026;0;SOLEIL;27.9;17.1
MARSEILLE;43.296;5.381;12/09/2026;0;SOLEIL;27.5;18.7
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.1;17.9
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.2;18.9
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.4;19
MARSEILLE;43.296;5.381;16/09/2026;0;SOLEIL;26.6;19.6
AMIENS;49.894;2.295;09/09/2026;2;NUAGEUX;19.6;12.6
AMIENS;49.894;2.295;10/09/2026;2;NUAGEUX;20.9;12.1
AMIENS;49.894;2.295;11/09/2026;2;NUAGEUX;21.6;12.6
AMIENS;49.894;2.295;12/09/2026;6;AVERSES;23.5;12.6
AMIENS;49.894;2.295;13/09/2026;7;PLUIE FAIBLE;22.9;13.7
AMIENS;49.894;2.295;14/09/2026;7;PLUIE FAIBLE;25.1;14.7
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;24.2;14.5
AMIENS;49.894;2.295;16/09/2026;0;SOLEIL;20.4;12.5
NICE;43.71;7.26;09/09/2026;2;NUAGEUX;29.7;22.6
NICE;43.71;7.26;10/09/2026;0;SOLEIL;26.4;22.6
NICE;43.71;7.26;11/09/2026;0;SOLEIL;27.6;19.2
NICE;43.71;7.26;12/09/2026;6;AVERSES;26.1;20.7
NICE;43.71;7.26;13/09/2026;0;SOLEIL;26;20.6
NICE;43.71;7.26;14/09/2026;0;SOLEIL;26.6;21.4
NICE;43.71;7.26;15/09/2026;0;SOLEIL;26.4;21.5
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.7;21.2
AJACCIO;41.92;8.73;09/09/2026;5;SOLEIL VOILÉ;33.1;21.4
AJACCIO;41.92;8.73;10/09/2026;5;SOLEIL VOILÉ;27.6;21.1
AJACCIO;41.92;8.73;11/09/2026;0;SOLEIL;30.1;18.4
AJACCIO;41.92;8.73;12/09/2026;0;SOLEIL;28.4;17.5
AJACCIO;41.92;8.73;13/09/2026;7;PLUIE FAIBLE;28.6;17.9
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;29.1;18
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;29.4;18.6
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29;18.6
BASTIA;42.69;9.45;09/09/2026;5;SOLEIL VOILÉ;31.5;24.9
BASTIA;42.69;9.45;10/09/2026;10;ORAGEUX;29.1;23.6
BASTIA;42.69;9.45;11/09/2026;0;SOLEIL;28.9;21.7
BASTIA;42.69;9.45;12/09/2026;7;PLUIE FAIBLE;26.9;20.6
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;27.5;20.2
BASTIA;42.69;9.45;14/09/2026;6;AVERSES;27.7;20.1
BASTIA;42.69;9.45;15/09/2026;6;AVERSES;28.5;20.6
BASTIA;42.69;9.45;16/09/2026;0;SOLEIL;28.1;20.6
ALENÇON;48.43;0.09;09/09/2026;2;NUAGEUX;21.7;10.9
ALENÇON;48.43;0.09;10/09/2026;2;NUAGEUX;22.5;9.7
ALENÇON;48.43;0.09;11/09/2026;2;NUAGEUX;22.5;14.2
ALENÇON;48.43;0.09;12/09/2026;2;NUAGEUX;24.2;10.6
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;24.7;12
ALENÇON;48.43;0.09;14/09/2026;2;NUAGEUX;26.2;14.1
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;25.7;14
ALENÇON;48.43;0.09;16/09/2026;0;SOLEIL;21.9;12.1
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;17.6;13.2
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;0;SOLEIL;24.6;9.6
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;22.6;9.6
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;0;SOLEIL;23.6;9.2
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;24.1;9.7
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;26.2;10.2
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;27.1;12.2
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;0;SOLEIL;24;12.1
CHALON/SAÔNE;46.78;4.85;09/09/2026;2;NUAGEUX;22.9;14.7
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;25.1;10.7
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;25.1;10.6
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;26.6;12.7
CHALON/SAÔNE;46.78;4.85;13/09/2026;2;NUAGEUX;28.6;12.1
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;29.6;14.1
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.1;13.6
CHALON/SAÔNE;46.78;4.85;16/09/2026;0;SOLEIL;25.6;14.6
AGEN;44.2;0.61;09/09/2026;0;SOLEIL;23.6;14.6
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;25.1;10
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;24.9;12.9
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;28.1;13.5
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;29.6;12
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;31.5;12.5
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;32;13.6
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;27.4;15.2
