Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BASTIA;42.69;9.45;09/09/2026;0;SOLEIL;32.4;23.6
BASTIA;42.69;9.45;10/09/2026;6;AVERSES;26.7;21.6
BASTIA;42.69;9.45;11/09/2026;6;AVERSES;27;20.6
BASTIA;42.69;9.45;12/09/2026;7;PLUIE FAIBLE;26.1;20.6
BASTIA;42.69;9.45;13/09/2026;7;PLUIE FAIBLE;27.1;20.4
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;27.4;20.4
ALENÇON;48.43;0.09;07/09/2026;2;NUAGEUX;28.4;16.6
ALENÇON;48.43;0.09;08/09/2026;6;AVERSES;19.5;15.6
ALENÇON;48.43;0.09;09/09/2026;2;NUAGEUX;20.2;11.2
ALENÇON;48.43;0.09;10/09/2026;6;AVERSES;20.1;11.1
ALENÇON;48.43;0.09;11/09/2026;6;AVERSES;21.1;13.5
ALENÇON;48.43;0.09;12/09/2026;2;NUAGEUX;22.1;11.9
ALENÇON;48.43;0.09;13/09/2026;2;NUAGEUX;22.1;11.4
ALENÇON;48.43;0.09;14/09/2026;2;NUAGEUX;23.7;12.4
BOURG-ST-MAURICE;45.62;6.77;07/09/2026;0;SOLEIL;30.4;14.9
BOURG-ST-MAURICE;45.62;6.77;08/09/2026;0;SOLEIL;29.2;14.7
BOURG-ST-MAURICE;45.62;6.77;09/09/2026;6;AVERSES;20.9;14.2
BOURG-ST-MAURICE;45.62;6.77;10/09/2026;0;SOLEIL;20.1;10.5
BOURG-ST-MAURICE;45.62;6.77;11/09/2026;0;SOLEIL;20.4;9.1
BOURG-ST-MAURICE;45.62;6.77;12/09/2026;6;AVERSES;22.1;9.2
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;23.4;9.5
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;24.5;10.1
CHALON/SAÔNE;46.78;4.85;07/09/2026;0;SOLEIL;33.1;17
CHALON/SAÔNE;46.78;4.85;08/09/2026;5;SOLEIL VOILÉ;30.5;17.6
CHALON/SAÔNE;46.78;4.85;09/09/2026;0;SOLEIL;23.7;15
CHALON/SAÔNE;46.78;4.85;10/09/2026;0;SOLEIL;22.2;11.4
CHALON/SAÔNE;46.78;4.85;11/09/2026;0;SOLEIL;22.4;11.1
CHALON/SAÔNE;46.78;4.85;12/09/2026;0;SOLEIL;24.1;11.7
CHALON/SAÔNE;46.78;4.85;13/09/2026;0;SOLEIL;25.1;11.9
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;25.4;13
AGEN;44.2;0.61;07/09/2026;0;SOLEIL;33.2;19.1
AGEN;44.2;0.61;08/09/2026;0;SOLEIL;27.6;18.9
AGEN;44.2;0.61;09/09/2026;0;SOLEIL;24.6;17.7
AGEN;44.2;0.61;10/09/2026;0;SOLEIL;23.6;11.7
AGEN;44.2;0.61;11/09/2026;0;SOLEIL;24;12.1
AGEN;44.2;0.61;12/09/2026;0;SOLEIL;26.1;12.7
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;26.6;11.9
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;26.5;12.5
