Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
CHAUMONT;48.11;5.14;22/08/2026;7;PLUIE FAIBLE;23.6;12.5
CHAUMONT;48.11;5.14;23/08/2026;2;NUAGEUX;23.5;12.6
CHAUMONT;48.11;5.14;24/08/2026;6;AVERSES;22.4;13.1
CHAUMONT;48.11;5.14;25/08/2026;0;SOLEIL;22.2;12.1
CHAUMONT;48.11;5.14;26/08/2026;2;NUAGEUX;22.1;12.2
STRASBOURG;48.57;7.75;19/08/2026;2;NUAGEUX;31.4;18.1
STRASBOURG;48.57;7.75;20/08/2026;5;SOLEIL VOILÉ;28.6;18.9
STRASBOURG;48.57;7.75;21/08/2026;2;NUAGEUX;22.7;17.2
STRASBOURG;48.57;7.75;22/08/2026;7;PLUIE FAIBLE;24.6;15.7
STRASBOURG;48.57;7.75;23/08/2026;7;PLUIE FAIBLE;23.5;15.2
STRASBOURG;48.57;7.75;24/08/2026;6;AVERSES;23.5;15.1
STRASBOURG;48.57;7.75;25/08/2026;7;PLUIE FAIBLE;23.1;15.4
STRASBOURG;48.57;7.75;26/08/2026;2;NUAGEUX;23.7;14.4
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;31.2;18.4
BOURGES;47.08;2.39;20/08/2026;5;SOLEIL VOILÉ;26.9;18.5
BOURGES;47.08;2.39;21/08/2026;6;AVERSES;24.6;15.6
BOURGES;47.08;2.39;22/08/2026;2;NUAGEUX;25.4;15
BOURGES;47.08;2.39;23/08/2026;7;PLUIE FAIBLE;25.5;15.6
BOURGES;47.08;2.39;24/08/2026;6;AVERSES;22.9;15.6
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;25.1;14.1
BOURGES;47.08;2.39;26/08/2026;2;NUAGEUX;24.4;15.5
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;30.1;15.6
BELFORT;47.63;6.86;20/08/2026;5;SOLEIL VOILÉ;27.1;17.6
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;21.4;17
BELFORT;47.63;6.86;22/08/2026;6;AVERSES;23;13
BELFORT;47.63;6.86;23/08/2026;7;PLUIE FAIBLE;22.5;13.1
BELFORT;47.63;6.86;24/08/2026;6;AVERSES;21.7;13.9
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;21.1;12.4
BELFORT;47.63;6.86;26/08/2026;2;NUAGEUX;22.4;12.4
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;32.5;16.6
LIMOGES;45.83;1.26;20/08/2026;2;NUAGEUX;26.6;17.6
LIMOGES;45.83;1.26;21/08/2026;6;AVERSES;23.5;14.9
LIMOGES;45.83;1.26;22/08/2026;7;PLUIE FAIBLE;24.6;13.2
LIMOGES;45.83;1.26;23/08/2026;7;PLUIE FAIBLE;24.7;14.4
LIMOGES;45.83;1.26;24/08/2026;7;PLUIE FAIBLE;22.4;14.2
LIMOGES;45.83;1.26;25/08/2026;0;SOLEIL;24.9;12.2
LIMOGES;45.83;1.26;26/08/2026;7;PLUIE FAIBLE;23.6;13.7
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;35.2;18.7
VICHY;46.12;3.42;20/08/2026;10;ORAGEUX;26.5;19.5
VICHY;46.12;3.42;21/08/2026;6;AVERSES;22.2;17.2
VICHY;46.12;3.42;22/08/2026;2;NUAGEUX;24.4;15.2
VICHY;46.12;3.42;23/08/2026;7;PLUIE FAIBLE;24.6;15.6
VICHY;46.12;3.42;24/08/2026;6;AVERSES;23;15.5
VICHY;46.12;3.42;25/08/2026;0;SOLEIL;25.6;13.9
VICHY;46.12;3.42;26/08/2026;2;NUAGEUX;24.5;14.5
LYON;45.76;4.83;19/08/2026;0;SOLEIL;36.1;21.1
LYON;45.76;4.83;20/08/2026;10;ORAGEUX;27.2;21.6
LYON;45.76;4.83;21/08/2026;6;AVERSES;21.9;17.9
LYON;45.76;4.83;22/08/2026;0;SOLEIL;26.1;17
LYON;45.76;4.83;23/08/2026;2;NUAGEUX;25.6;16.7
LYON;45.76;4.83;24/08/2026;6;AVERSES;24.6;16.7
LYON;45.76;4.83;25/08/2026;0;SOLEIL;25.5;15.1
LYON;45.76;4.83;26/08/2026;2;NUAGEUX;25.4;15.7
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;28.6;13.1
PONTARLIER;46.9;6.35;20/08/2026;10;ORAGEUX;22.5;13.7
PONTARLIER;46.9;6.35;21/08/2026;6;AVERSES;20.2;12.4
PONTARLIER;46.9;6.35;22/08/2026;7;PLUIE FAIBLE;21.5;10.1
PONTARLIER;46.9;6.35;23/08/2026;6;AVERSES;21.2;10.5
PONTARLIER;46.9;6.35;24/08/2026;6;AVERSES;20.4;12
PONTARLIER;46.9;6.35;25/08/2026;6;AVERSES;19.1;10.1
PONTARLIER;46.9;6.35;26/08/2026;2;NUAGEUX;21.5;9.6
LA ROCHELLE;46.16;-1.15;19/08/2026;2;NUAGEUX;24.1;18.9
LA ROCHELLE;46.16;-1.15;20/08/2026;5;SOLEIL VOILÉ;23.1;18.4
LA ROCHELLE;46.16;-1.15;21/08/2026;0;SOLEIL;23.2;17.9
LA ROCHELLE;46.16;-1.15;22/08/2026;7;PLUIE FAIBLE;23.7;17.1
LA ROCHELLE;46.16;-1.15;23/08/2026;0;SOLEIL;25.2;16.4
LA ROCHELLE;46.16;-1.15;24/08/2026;0;SOLEIL;23.1;16.5
LA ROCHELLE;46.16;-1.15;25/08/2026;2;NUAGEUX;24.9;16.1
LA ROCHELLE;46.16;-1.15;26/08/2026;6;AVERSES;24.4;18.4
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;29.7;18.1
BORDEAUX;44.83;-0.57;20/08/2026;2;NUAGEUX;25.9;19.6
BORDEAUX;44.83;-0.57;21/08/2026;2;NUAGEUX;25.5;17.5
BORDEAUX;44.83;-0.57;22/08/2026;7;PLUIE FAIBLE;25.6;16.7
BORDEAUX;44.83;-0.57;23/08/2026;7;PLUIE FAIBLE;26.4;16.9
BORDEAUX;44.83;-0.57;24/08/2026;7;PLUIE FAIBLE;25.2;16.2
BORDEAUX;44.83;-0.57;25/08/2026;0;SOLEIL;27.1;14.9
BORDEAUX;44.83;-0.57;26/08/2026;6;AVERSES;25.1;16.6
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;25.6;19.9
BIARRITZ;43.48;-1.56;20/08/2026;0;SOLEIL;25;20.6
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;22.5;17.6
BIARRITZ;43.48;-1.56;22/08/2026;7;PLUIE FAIBLE;23.2;17.6
BIARRITZ;43.48;-1.56;23/08/2026;7;PLUIE FAIBLE;22.9;17.6
BIARRITZ;43.48;-1.56;24/08/2026;6;AVERSES;23;17.4
BIARRITZ;43.48;-1.56;25/08/2026;0;SOLEIL;25.6;16.5
BIARRITZ;43.48;-1.56;26/08/2026;7;PLUIE FAIBLE;23.5;18.6
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;29.9;17.4
TARBES;43.23;0.07;20/08/2026;2;NUAGEUX;27.1;18.5
TARBES;43.23;0.07;21/08/2026;2;NUAGEUX;22.1;15.7
TARBES;43.23;0.07;22/08/2026;6;AVERSES;23.1;15.9
TARBES;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;22;15.7
TARBES;43.23;0.07;24/08/2026;7;PLUIE FAIBLE;22.7;15.6
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;26.4;13.2
TARBES;43.23;0.07;26/08/2026;7;PLUIE FAIBLE;23.2;16
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;34.4;19.7
TOULOUSE;43.6;1.44;20/08/2026;2;NUAGEUX;31.7;20.4
TOULOUSE;43.6;1.44;21/08/2026;2;NUAGEUX;25.1;17.9
TOULOUSE;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;26.5;18.1
TOULOUSE;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;24.1;18.4
TOULOUSE;43.6;1.44;24/08/2026;7;PLUIE FAIBLE;24.7;17.6
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;28.1;15.6
TOULOUSE;43.6;1.44;26/08/2026;2;NUAGEUX;25;17.6
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;29.6;15.6
AURILLAC;44.92;2.44;20/08/2026;2;NUAGEUX;26.2;17.2
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;20.7;14.6
AURILLAC;44.92;2.44;22/08/2026;7;PLUIE FAIBLE;24;14.2
AURILLAC;44.92;2.44;23/08/2026;6;AVERSES;23.6;15.6
AURILLAC;44.92;2.44;24/08/2026;6;AVERSES;21.6;14.7
AURILLAC;44.92;2.44;25/08/2026;0;SOLEIL;23.5;12.7
AURILLAC;44.92;2.44;26/08/2026;2;NUAGEUX;23.1;14.1
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;37.7;19.5
MONTÉLIMAR;44.55;4.75;20/08/2026;10;ORAGEUX;32.1;22.1
MONTÉLIMAR;44.55;4.75;21/08/2026;10;ORAGEUX;26.1;18.4
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;28.2;16.6
MONTÉLIMAR;44.55;4.75;23/08/2026;0;SOLEIL;26.6;16.7
MONTÉLIMAR;44.55;4.75;24/08/2026;10;ORAGEUX;26.1;16.6
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;27;15.2
MONTÉLIMAR;44.55;4.75;26/08/2026;2;NUAGEUX;26.9;15.1
GAP;44.55;6.07;19/08/2026;0;SOLEIL;34.4;16
GAP;44.55;6.07;20/08/2026;10;ORAGEUX;32;18.1
GAP;44.55;6.07;21/08/2026;10;ORAGEUX;22.7;16.5
GAP;44.55;6.07;22/08/2026;7;PLUIE FAIBLE;26.9;14.7
GAP;44.55;6.07;23/08/2026;0;SOLEIL;26.1;14.9
GAP;44.55;6.07;24/08/2026;10;ORAGEUX;25.1;15.2
GAP;44.55;6.07;25/08/2026;6;AVERSES;25.6;13.6
GAP;44.55;6.07;26/08/2026;0;SOLEIL;25.6;13.6
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;35.6;23.2
PERPIGNAN;42.69;2.89;20/08/2026;5;SOLEIL VOILÉ;32.7;25.1
PERPIGNAN;42.69;2.89;21/08/2026;0;SOLEIL;27.4;20.9
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;27.7;21
PERPIGNAN;42.69;2.89;23/08/2026;7;PLUIE FAIBLE;26.6;21.1
PERPIGNAN;42.69;2.89;24/08/2026;7;PLUIE FAIBLE;27;20.2
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;28.1;18.6
PERPIGNAN;42.69;2.89;26/08/2026;2;NUAGEUX;27.2;19.7
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;35.6;25.1
MONTPELLIER;43.61;3.87;20/08/2026;10;ORAGEUX;33.1;25.2
MONTPELLIER;43.61;3.87;21/08/2026;0;SOLEIL;25.1;21
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;28.9;19
MONTPELLIER;43.61;3.87;23/08/2026;6;AVERSES;27.4;18.6
MONTPELLIER;43.61;3.87;24/08/2026;7;PLUIE FAIBLE;27;18.1
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;27.6;17.4
MONTPELLIER;43.61;3.87;26/08/2026;2;NUAGEUX;27.6;17
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;31.7;25.1
MARSEILLE;43.296;5.381;20/08/2026;10;ORAGEUX;30.1;25.5
MARSEILLE;43.296;5.381;21/08/2026;10;ORAGEUX;25.2;22.7
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;27.1;20.9
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;26.7;21.1
MARSEILLE;43.296;5.381;24/08/2026;7;PLUIE FAIBLE;25.6;20.7
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;26.4;19.7
MARSEILLE;43.296;5.381;26/08/2026;0;SOLEIL;26.6;19.5
AMIENS;49.894;2.295;19/08/2026;6;AVERSES;21.4;16.2
AMIENS;49.894;2.295;20/08/2026;2;NUAGEUX;23.2;14.4
AMIENS;49.894;2.295;21/08/2026;2;NUAGEUX;23.6;13.4
AMIENS;49.894;2.295;22/08/2026;6;AVERSES;21.4;12.4
AMIENS;49.894;2.295;23/08/2026;7;PLUIE FAIBLE;21;12.2
AMIENS;49.894;2.295;24/08/2026;0;SOLEIL;22;12
AMIENS;49.894;2.295;25/08/2026;0;SOLEIL;23.2;12.7
AMIENS;49.894;2.295;26/08/2026;7;PLUIE FAIBLE;22.9;14.1
NICE;43.71;7.26;19/08/2026;0;SOLEIL;32.2;25.5
NICE;43.71;7.26;20/08/2026;10;ORAGEUX;30.6;23.6
NICE;43.71;7.26;21/08/2026;10;ORAGEUX;27.7;23.1
NICE;43.71;7.26;22/08/2026;7;PLUIE FAIBLE;27.9;22.6
NICE;43.71;7.26;23/08/2026;0;SOLEIL;27.6;22.7
NICE;43.71;7.26;24/08/2026;7;PLUIE FAIBLE;27.5;22.9
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.6;21.5
NICE;43.71;7.26;26/08/2026;0;SOLEIL;27.1;21.5
AJACCIO;41.92;8.73;19/08/2026;0;SOLEIL;35.1;24.2
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;33.7;21
AJACCIO;41.92;8.73;21/08/2026;10;ORAGEUX;32;23.1
AJACCIO;41.92;8.73;22/08/2026;6;AVERSES;30.7;21.7
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;31.9;20.7
AJACCIO;41.92;8.73;24/08/2026;6;AVERSES;31.9;23.9
AJACCIO;41.92;8.73;25/08/2026;6;AVERSES;29.6;21.6
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;30.2;19.6
BASTIA;42.69;9.45;19/08/2026;0;SOLEIL;32.5;27.4
BASTIA;42.69;9.45;20/08/2026;0;SOLEIL;33.1;25
BASTIA;42.69;9.45;21/08/2026;10;ORAGEUX;32.5;24.6
BASTIA;42.69;9.45;22/08/2026;6;AVERSES;29.5;23.5
BASTIA;42.69;9.45;23/08/2026;7;PLUIE FAIBLE;29.5;23.5
BASTIA;42.69;9.45;24/08/2026;6;AVERSES;28.6;24.6
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;29;23.6
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;28.6;23
ALENÇON;48.43;0.09;19/08/2026;6;AVERSES;22.1;17.7
ALENÇON;48.43;0.09;20/08/2026;0;SOLEIL;23.4;14.1
ALENÇON;48.43;0.09;21/08/2026;2;NUAGEUX;23.2;14.1
ALENÇON;48.43;0.09;22/08/2026;6;AVERSES;22.2;12.7
ALENÇON;48.43;0.09;23/08/2026;7;PLUIE FAIBLE;22.5;13.1
ALENÇON;48.43;0.09;24/08/2026;0;SOLEIL;22.9;12.9
ALENÇON;48.43;0.09;25/08/2026;0;SOLEIL;23.6;12.7
ALENÇON;48.43;0.09;26/08/2026;7;PLUIE FAIBLE;22.7;14.4
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;32.9;13
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;10;ORAGEUX;27.9;16.2
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;25.1;15.4
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;7;PLUIE FAIBLE;23.5;13.2
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;6;AVERSES;23.7;13.5
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;6;AVERSES;22.4;14
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;6;AVERSES;22.4;12.1
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;23.7;11.6
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;34.1;18.5
CHALON/SAÔNE;46.78;4.85;20/08/2026;10;ORAGEUX;29.1;18.6
CHALON/SAÔNE;46.78;4.85;21/08/2026;6;AVERSES;22.9;16.6
CHALON/SAÔNE;46.78;4.85;22/08/2026;0;SOLEIL;26;15.9
CHALON/SAÔNE;46.78;4.85;23/08/2026;7;PLUIE FAIBLE;25.7;16
CHALON/SAÔNE;46.78;4.85;24/08/2026;7;PLUIE FAIBLE;25.2;15.9
CHALON/SAÔNE;46.78;4.85;25/08/2026;7;PLUIE FAIBLE;24.4;14.5
CHALON/SAÔNE;46.78;4.85;26/08/2026;2;NUAGEUX;24.1;14
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;32.6;16
AGEN;44.2;0.61;20/08/2026;2;NUAGEUX;29.1;18.9
AGEN;44.2;0.61;21/08/2026;6;AVERSES;24.6;16
AGEN;44.2;0.61;22/08/2026;0;SOLEIL;24.2;15.1
AGEN;44.2;0.61;23/08/2026;7;PLUIE FAIBLE;23.7;15.4
AGEN;44.2;0.61;24/08/2026;6;AVERSES;23.7;15
AGEN;44.2;0.61;25/08/2026;0;SOLEIL;26.5;13.4
AGEN;44.2;0.61;26/08/2026;7;PLUIE FAIBLE;24.2;15.7
