Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
PARIS;48.85;2.35;31/08/2026;0;SOLEIL;22.1;15.4
PARIS;48.85;2.35;01/09/2026;2;NUAGEUX;23;11.7
PARIS;48.85;2.35;02/09/2026;2;NUAGEUX;24.1;12.7
PARIS;48.85;2.35;03/09/2026;6;AVERSES;24.7;16.2
PARIS;48.85;2.35;04/09/2026;6;AVERSES;25.7;16.2
PARIS;48.85;2.35;05/09/2026;0;SOLEIL;25.7;15.9
PARIS;48.85;2.35;06/09/2026;7;PLUIE FAIBLE;24.6;15.4
LILLE;50.62;3.05;30/08/2026;6;AVERSES;22.6;16.2
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.6;15
LILLE;50.62;3.05;01/09/2026;2;NUAGEUX;21.9;13.9
LILLE;50.62;3.05;02/09/2026;6;AVERSES;22.5;15
LILLE;50.62;3.05;03/09/2026;6;AVERSES;23.4;17.7
LILLE;50.62;3.05;04/09/2026;7;PLUIE FAIBLE;24;17.4
LILLE;50.62;3.05;05/09/2026;7;PLUIE FAIBLE;23.4;17.2
LILLE;50.62;3.05;06/09/2026;2;NUAGEUX;23;16.2
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;2;NUAGEUX;21;17.5
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19.6;15.6
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;0;SOLEIL;19.6;15.2
BOULOGNE-SUR-MER;50.726;1.614;02/09/2026;6;AVERSES;19.2;15.9
BOULOGNE-SUR-MER;50.726;1.614;03/09/2026;6;AVERSES;19.6;16.9
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;19.7;16.5
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;7;PLUIE FAIBLE;20;16.2
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;2;NUAGEUX;19.7;15.5
REIMS;49.25;4.03;30/08/2026;2;NUAGEUX;24.1;16.2
REIMS;49.25;4.03;31/08/2026;0;SOLEIL;23.9;16.1
REIMS;49.25;4.03;01/09/2026;2;NUAGEUX;23.2;12.2
REIMS;49.25;4.03;02/09/2026;2;NUAGEUX;26.1;13.1
REIMS;49.25;4.03;03/09/2026;2;NUAGEUX;27.5;15.2
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;29.1;16.1
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;29.1;16.5
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;27.1;16.7
METZ;49.11;6.17;30/08/2026;2;NUAGEUX;24.4;16
METZ;49.11;6.17;31/08/2026;0;SOLEIL;23.1;16.1
METZ;49.11;6.17;01/09/2026;2;NUAGEUX;22.5;12.7
METZ;49.11;6.17;02/09/2026;2;NUAGEUX;24;11.1
METZ;49.11;6.17;03/09/2026;0;SOLEIL;25.5;13.5
METZ;49.11;6.17;04/09/2026;0;SOLEIL;26.4;15.1
METZ;49.11;6.17;05/09/2026;0;SOLEIL;28.5;14.6
METZ;49.11;6.17;06/09/2026;0;SOLEIL;26.1;15.7
NANTES;47.21;-1.55;30/08/2026;2;NUAGEUX;23.6;16.6
NANTES;47.21;-1.55;31/08/2026;0;SOLEIL;24.4;15.9
NANTES;47.21;-1.55;01/09/2026;0;SOLEIL;24.7;12.4
NANTES;47.21;-1.55;02/09/2026;0;SOLEIL;24.2;13.7
NANTES;47.21;-1.55;03/09/2026;2;NUAGEUX;25.6;16.7
NANTES;47.21;-1.55;04/09/2026;6;AVERSES;26.9;16.6
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;26.7;16.7
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;25.4;16.6
TOURS;47.39;0.68;30/08/2026;6;AVERSES;26;15.9
TOURS;47.39;0.68;31/08/2026;0;SOLEIL;25.7;16
TOURS;47.39;0.68;01/09/2026;0;SOLEIL;25.5;12.2
TOURS;47.39;0.68;02/09/2026;0;SOLEIL;26;12.1
TOURS;47.39;0.68;03/09/2026;2;NUAGEUX;27.1;14.4
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;28.5;15.5
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;29.2;15.5
TOURS;47.39;0.68;06/09/2026;0;SOLEIL;26.6;16.1
AUXERRE;47.79;3.57;30/08/2026;2;NUAGEUX;27.1;16.6
AUXERRE;47.79;3.57;31/08/2026;0;SOLEIL;24.6;16.1
AUXERRE;47.79;3.57;01/09/2026;2;NUAGEUX;24.7;11.7
AUXERRE;47.79;3.57;02/09/2026;2;NUAGEUX;26.9;12.6
AUXERRE;47.79;3.57;03/09/2026;0;SOLEIL;28.5;14
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;30.6;15.4
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;31;15.4
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;28.6;16.6
CHAUMONT;48.11;5.14;30/08/2026;2;NUAGEUX;24.4;16.2
CHAUMONT;48.11;5.14;31/08/2026;0;SOLEIL;22.7;13.9
CHAUMONT;48.11;5.14;01/09/2026;5;SOLEIL VOILÉ;22.6;11.1
CHAUMONT;48.11;5.14;02/09/2026;2;NUAGEUX;25.1;10.5
CHAUMONT;48.11;5.14;03/09/2026;0;SOLEIL;26.1;11.9
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;28.5;13.6
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;28.9;13.6
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;27.1;14.2
STRASBOURG;48.57;7.75;30/08/2026;2;NUAGEUX;26.6;16.9
STRASBOURG;48.57;7.75;31/08/2026;0;SOLEIL;24.9;17
STRASBOURG;48.57;7.75;01/09/2026;2;NUAGEUX;24.5;14
STRASBOURG;48.57;7.75;02/09/2026;2;NUAGEUX;25.2;13.5
STRASBOURG;48.57;7.75;03/09/2026;0;SOLEIL;27.4;14.7
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;28.1;16.1
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;29.9;16.1
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;28.6;16.7
BOURGES;47.08;2.39;30/08/2026;6;AVERSES;25.1;16.9
BOURGES;47.08;2.39;31/08/2026;0;SOLEIL;25.5;15.6
BOURGES;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;25.6;13.2
BOURGES;47.08;2.39;02/09/2026;2;NUAGEUX;27.1;12.6
BOURGES;47.08;2.39;03/09/2026;0;SOLEIL;28;13.7
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;30.2;15.2
BOURGES;47.08;2.39;05/09/2026;0;SOLEIL;31.9;15.6
BOURGES;47.08;2.39;06/09/2026;0;SOLEIL;28.9;17.5
BELFORT;47.63;6.86;30/08/2026;2;NUAGEUX;24.9;15.6
BELFORT;47.63;6.86;31/08/2026;0;SOLEIL;22.9;15.2
BELFORT;47.63;6.86;01/09/2026;0;SOLEIL;23.7;12.5
BELFORT;47.63;6.86;02/09/2026;2;NUAGEUX;25.1;11.2
BELFORT;47.63;6.86;03/09/2026;0;SOLEIL;25.7;11.6
BELFORT;47.63;6.86;04/09/2026;0;SOLEIL;27;13.2
BELFORT;47.63;6.86;05/09/2026;0;SOLEIL;28.4;14.7
BELFORT;47.63;6.86;06/09/2026;0;SOLEIL;27.9;15.9
LIMOGES;45.83;1.26;30/08/2026;6;AVERSES;23.7;16.1
LIMOGES;45.83;1.26;31/08/2026;0;SOLEIL;26.4;14.7
LIMOGES;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;27.6;12.1
LIMOGES;45.83;1.26;02/09/2026;0;SOLEIL;28.1;10.6
LIMOGES;45.83;1.26;03/09/2026;0;SOLEIL;29.1;10.4
LIMOGES;45.83;1.26;04/09/2026;0;SOLEIL;32.1;11.6
LIMOGES;45.83;1.26;05/09/2026;0;SOLEIL;33.6;13.6
LIMOGES;45.83;1.26;06/09/2026;0;SOLEIL;30;15.7
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;27.6;15.1
VICHY;46.12;3.42;31/08/2026;0;SOLEIL;27.4;14.7
VICHY;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;27.4;12.9
VICHY;46.12;3.42;02/09/2026;0;SOLEIL;28;12.2
VICHY;46.12;3.42;03/09/2026;0;SOLEIL;29.7;12
VICHY;46.12;3.42;04/09/2026;0;SOLEIL;30.6;14.1
VICHY;46.12;3.42;05/09/2026;0;SOLEIL;33.6;15.6
VICHY;46.12;3.42;06/09/2026;0;SOLEIL;31;16.9
LYON;45.76;4.83;30/08/2026;0;SOLEIL;30.4;16.5
LYON;45.76;4.83;31/08/2026;0;SOLEIL;29.7;18.7
LYON;45.76;4.83;01/09/2026;5;SOLEIL VOILÉ;28.7;17
LYON;45.76;4.83;02/09/2026;0;SOLEIL;29.6;17
LYON;45.76;4.83;03/09/2026;0;SOLEIL;30.1;16.7
LYON;45.76;4.83;04/09/2026;0;SOLEIL;31.6;18.5
LYON;45.76;4.83;05/09/2026;0;SOLEIL;34.6;19
LYON;45.76;4.83;06/09/2026;0;SOLEIL;32.1;20.1
PONTARLIER;46.9;6.35;30/08/2026;5;SOLEIL VOILÉ;24;11.5
PONTARLIER;46.9;6.35;31/08/2026;0;SOLEIL;21.5;12.1
PONTARLIER;46.9;6.35;01/09/2026;5;SOLEIL VOILÉ;22.1;9
PONTARLIER;46.9;6.35;02/09/2026;2;NUAGEUX;24.1;6.7
PONTARLIER;46.9;6.35;03/09/2026;0;SOLEIL;25.1;7.5
PONTARLIER;46.9;6.35;04/09/2026;0;SOLEIL;27.5;9.7
PONTARLIER;46.9;6.35;05/09/2026;0;SOLEIL;29.4;12.1
PONTARLIER;46.9;6.35;06/09/2026;0;SOLEIL;27.1;14.2
LA ROCHELLE;46.16;-1.15;30/08/2026;2;NUAGEUX;24;18.5
LA ROCHELLE;46.16;-1.15;31/08/2026;0;SOLEIL;23;18.7
LA ROCHELLE;46.16;-1.15;01/09/2026;0;SOLEIL;22.9;13.2
LA ROCHELLE;46.16;-1.15;02/09/2026;0;SOLEIL;23.9;14.9
LA ROCHELLE;46.16;-1.15;03/09/2026;0;SOLEIL;25.5;17
LA ROCHELLE;46.16;-1.15;04/09/2026;0;SOLEIL;27.1;16.7
LA ROCHELLE;46.16;-1.15;05/09/2026;0;SOLEIL;27.1;17.7
LA ROCHELLE;46.16;-1.15;06/09/2026;0;SOLEIL;24.7;18.4
BORDEAUX;44.83;-0.57;30/08/2026;6;AVERSES;26.6;19.6
BORDEAUX;44.83;-0.57;31/08/2026;2;NUAGEUX;27.1;16.6
BORDEAUX;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;28.6;16.5
BORDEAUX;44.83;-0.57;02/09/2026;0;SOLEIL;27.6;14
BORDEAUX;44.83;-0.57;03/09/2026;0;SOLEIL;29.5;14.4
BORDEAUX;44.83;-0.57;04/09/2026;0;SOLEIL;32.6;16.1
BORDEAUX;44.83;-0.57;05/09/2026;0;SOLEIL;32.1;17.5
BORDEAUX;44.83;-0.57;06/09/2026;0;SOLEIL;28.1;18.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;24.9;18.2
BIARRITZ;43.48;-1.56;31/08/2026;5;SOLEIL VOILÉ;23.6;17.6
BIARRITZ;43.48;-1.56;01/09/2026;2;NUAGEUX;23.6;16.6
BIARRITZ;43.48;-1.56;02/09/2026;0;SOLEIL;24.5;18.1
BIARRITZ;43.48;-1.56;03/09/2026;0;SOLEIL;26.6;17.1
BIARRITZ;43.48;-1.56;04/09/2026;0;SOLEIL;29.1;17.9
BIARRITZ;43.48;-1.56;05/09/2026;0;SOLEIL;26.6;21.1
BIARRITZ;43.48;-1.56;06/09/2026;0;SOLEIL;26;20.6
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;30.1;15.2
TARBES;43.23;0.07;31/08/2026;2;NUAGEUX;24.6;18.2
TARBES;43.23;0.07;01/09/2026;5;SOLEIL VOILÉ;27.5;14.7
TARBES;43.23;0.07;02/09/2026;0;SOLEIL;29.2;16.6
TARBES;43.23;0.07;03/09/2026;0;SOLEIL;30.9;16.1
TARBES;43.23;0.07;04/09/2026;0;SOLEIL;34.5;16.2
TARBES;43.23;0.07;05/09/2026;0;SOLEIL;34;18.2
TARBES;43.23;0.07;06/09/2026;7;PLUIE FAIBLE;31.2;18.4
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;32.4;17.6
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;29.1;20.1
TOULOUSE;43.6;1.44;01/09/2026;5;SOLEIL VOILÉ;30.9;18.2
TOULOUSE;43.6;1.44;02/09/2026;0;SOLEIL;31.2;18.1
TOULOUSE;43.6;1.44;03/09/2026;0;SOLEIL;32.6;18.1
TOULOUSE;43.6;1.44;04/09/2026;0;SOLEIL;35.5;17.6
TOULOUSE;43.6;1.44;05/09/2026;0;SOLEIL;34.7;20.4
TOULOUSE;43.6;1.44;06/09/2026;0;SOLEIL;32.5;20.9
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;26.9;13.6
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;24.1;13.7
AURILLAC;44.92;2.44;01/09/2026;5;SOLEIL VOILÉ;25;11
AURILLAC;44.92;2.44;02/09/2026;0;SOLEIL;26.6;12.5
AURILLAC;44.92;2.44;03/09/2026;0;SOLEIL;28.6;12.6
AURILLAC;44.92;2.44;04/09/2026;0;SOLEIL;30.2;15.1
AURILLAC;44.92;2.44;05/09/2026;0;SOLEIL;32.5;18
AURILLAC;44.92;2.44;06/09/2026;0;SOLEIL;29.9;18.5
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;34.6;16.2
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;33;18.4
MONTÉLIMAR;44.55;4.75;01/09/2026;5;SOLEIL VOILÉ;31.5;19.2
MONTÉLIMAR;44.55;4.75;02/09/2026;0;SOLEIL;32.1;18.6
MONTÉLIMAR;44.55;4.75;03/09/2026;0;SOLEIL;32.6;18.4
MONTÉLIMAR;44.55;4.75;04/09/2026;0;SOLEIL;34.5;19.4
MONTÉLIMAR;44.55;4.75;05/09/2026;0;SOLEIL;36.1;17.4
MONTÉLIMAR;44.55;4.75;06/09/2026;0;SOLEIL;34;17.4
GAP;44.55;6.07;30/08/2026;0;SOLEIL;30.1;13.1
GAP;44.55;6.07;31/08/2026;0;SOLEIL;30.6;15.6
GAP;44.55;6.07;01/09/2026;0;SOLEIL;31.9;14.5
GAP;44.55;6.07;02/09/2026;0;SOLEIL;31.1;15.5
GAP;44.55;6.07;03/09/2026;0;SOLEIL;32.6;14.5
GAP;44.55;6.07;04/09/2026;0;SOLEIL;33.4;16.1
GAP;44.55;6.07;05/09/2026;0;SOLEIL;33.6;18.1
GAP;44.55;6.07;06/09/2026;0;SOLEIL;33.2;17.7
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;31.6;20.9
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;31.9;22.1
PERPIGNAN;42.69;2.89;01/09/2026;0;SOLEIL;31.5;21
PERPIGNAN;42.69;2.89;02/09/2026;0;SOLEIL;32.1;22
PERPIGNAN;42.69;2.89;03/09/2026;0;SOLEIL;35.4;22.7
PERPIGNAN;42.69;2.89;04/09/2026;0;SOLEIL;31.6;22.9
PERPIGNAN;42.69;2.89;05/09/2026;0;SOLEIL;30;22.6
PERPIGNAN;42.69;2.89;06/09/2026;0;SOLEIL;29.5;22.2
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;31.9;19
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;34.7;22.6
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;33.6;22.7
MONTPELLIER;43.61;3.87;02/09/2026;0;SOLEIL;32.7;19.1
MONTPELLIER;43.61;3.87;03/09/2026;0;SOLEIL;34.2;18.6
MONTPELLIER;43.61;3.87;04/09/2026;0;SOLEIL;34.2;19.6
MONTPELLIER;43.61;3.87;05/09/2026;0;SOLEIL;31.7;20.1
MONTPELLIER;43.61;3.87;06/09/2026;6;AVERSES;30.7;20.1
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;29.1;20
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;31.1;20.9
MARSEILLE;43.296;5.381;01/09/2026;0;SOLEIL;30.5;21.4
MARSEILLE;43.296;5.381;02/09/2026;0;SOLEIL;29;20
MARSEILLE;43.296;5.381;03/09/2026;0;SOLEIL;29.2;21.1
MARSEILLE;43.296;5.381;04/09/2026;0;SOLEIL;28.7;20.6
MARSEILLE;43.296;5.381;05/09/2026;0;SOLEIL;28.4;20.1
MARSEILLE;43.296;5.381;06/09/2026;6;AVERSES;28.2;21.1
AMIENS;49.894;2.295;30/08/2026;2;NUAGEUX;23.1;15.5
AMIENS;49.894;2.295;31/08/2026;0;SOLEIL;21.5;15.6
AMIENS;49.894;2.295;01/09/2026;2;NUAGEUX;20.6;12.6
AMIENS;49.894;2.295;02/09/2026;2;NUAGEUX;23.5;13.5
AMIENS;49.894;2.295;03/09/2026;6;AVERSES;23.9;16.7
AMIENS;49.894;2.295;04/09/2026;7;PLUIE FAIBLE;24.9;16.5
AMIENS;49.894;2.295;05/09/2026;0;SOLEIL;25.6;16.1
AMIENS;49.894;2.295;06/09/2026;7;PLUIE FAIBLE;24.1;15.2
NICE;43.71;7.26;30/08/2026;0;SOLEIL;28.4;20.7
NICE;43.71;7.26;31/08/2026;0;SOLEIL;29.6;22.2
NICE;43.71;7.26;01/09/2026;0;SOLEIL;29.1;20.2
NICE;43.71;7.26;02/09/2026;0;SOLEIL;28;23
NICE;43.71;7.26;03/09/2026;0;SOLEIL;28.5;23.1
NICE;43.71;7.26;04/09/2026;0;SOLEIL;29.2;24.5
NICE;43.71;7.26;05/09/2026;0;SOLEIL;29;24.5
NICE;43.71;7.26;06/09/2026;0;SOLEIL;28.5;23.9
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;32.5;20.7
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;32.2;19.7
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;33;19.5
AJACCIO;41.92;8.73;02/09/2026;0;SOLEIL;31;20.5
AJACCIO;41.92;8.73;03/09/2026;0;SOLEIL;31.1;19.7
AJACCIO;41.92;8.73;04/09/2026;0;SOLEIL;31.6;21
AJACCIO;41.92;8.73;05/09/2026;0;SOLEIL;32.1;21.5
AJACCIO;41.92;8.73;06/09/2026;0;SOLEIL;31.9;21.9
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;32.1;25.1
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;32.5;24.9
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;32.2;23.4
BASTIA;42.69;9.45;02/09/2026;0;SOLEIL;30.5;23.4
BASTIA;42.69;9.45;03/09/2026;0;SOLEIL;30.1;22.6
BASTIA;42.69;9.45;04/09/2026;0;SOLEIL;30.5;22.7
BASTIA;42.69;9.45;05/09/2026;0;SOLEIL;30;23.6
BASTIA;42.69;9.45;06/09/2026;0;SOLEIL;29.9;24.1
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;23.4;14.2
ALENÇON;48.43;0.09;31/08/2026;0;SOLEIL;22.5;14.7
ALENÇON;48.43;0.09;01/09/2026;2;NUAGEUX;23.4;10.9
ALENÇON;48.43;0.09;02/09/2026;2;NUAGEUX;24.6;12.5
ALENÇON;48.43;0.09;03/09/2026;6;AVERSES;25.9;15.6
ALENÇON;48.43;0.09;04/09/2026;0;SOLEIL;26.6;15.9
ALENÇON;48.43;0.09;05/09/2026;0;SOLEIL;27;15.6
ALENÇON;48.43;0.09;06/09/2026;2;NUAGEUX;25.2;15
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;5;SOLEIL VOILÉ;29.6;11.7
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;0;SOLEIL;27.6;13.7
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;0;SOLEIL;28.6;11.6
BOURG-ST-MAURICE;45.62;6.77;02/09/2026;0;SOLEIL;27.7;12
BOURG-ST-MAURICE;45.62;6.77;03/09/2026;0;SOLEIL;29.4;11
BOURG-ST-MAURICE;45.62;6.77;04/09/2026;0;SOLEIL;31.1;13.5
BOURG-ST-MAURICE;45.62;6.77;05/09/2026;0;SOLEIL;31.6;14.9
BOURG-ST-MAURICE;45.62;6.77;06/09/2026;0;SOLEIL;29.4;15.4
CHALON/SAÔNE;46.78;4.85;30/08/2026;5;SOLEIL VOILÉ;29.4;16.1
CHALON/SAÔNE;46.78;4.85;31/08/2026;0;SOLEIL;25.7;15.5
CHALON/SAÔNE;46.78;4.85;01/09/2026;5;SOLEIL VOILÉ;26.7;13.1
CHALON/SAÔNE;46.78;4.85;02/09/2026;2;NUAGEUX;28.5;13.7
CHALON/SAÔNE;46.78;4.85;03/09/2026;0;SOLEIL;29.2;14
CHALON/SAÔNE;46.78;4.85;04/09/2026;0;SOLEIL;31.1;16.2
CHALON/SAÔNE;46.78;4.85;05/09/2026;0;SOLEIL;34.1;16.1
CHALON/SAÔNE;46.78;4.85;06/09/2026;0;SOLEIL;31.2;17.1
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;31.4;16.6
AGEN;44.2;0.61;31/08/2026;2;NUAGEUX;28.1;17.6
AGEN;44.2;0.61;01/09/2026;5;SOLEIL VOILÉ;28.1;15.6
AGEN;44.2;0.61;02/09/2026;0;SOLEIL;29.4;14
AGEN;44.2;0.61;03/09/2026;0;SOLEIL;31;13
AGEN;44.2;0.61;04/09/2026;0;SOLEIL;33.9;14.2
AGEN;44.2;0.61;05/09/2026;0;SOLEIL;34.2;16.6
AGEN;44.2;0.61;06/09/2026;0;SOLEIL;32.6;17.6
