Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
CHAUMONT;48.11;5.14;23/08/2026;5;SOLEIL VOILÉ;24.6;6.7
CHAUMONT;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;29;11.1
CHAUMONT;48.11;5.14;25/08/2026;6;AVERSES;26.5;15.6
CHAUMONT;48.11;5.14;26/08/2026;7;PLUIE FAIBLE;29.6;16
CHAUMONT;48.11;5.14;27/08/2026;10;ORAGEUX;26.9;17.6
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;21.6;14.4
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;21.6;13.7
CHAUMONT;48.11;5.14;30/08/2026;6;AVERSES;22.1;13.2
STRASBOURG;48.57;7.75;23/08/2026;0;SOLEIL;24;12.2
STRASBOURG;48.57;7.75;24/08/2026;5;SOLEIL VOILÉ;27.7;12.9
STRASBOURG;48.57;7.75;25/08/2026;6;AVERSES;22.2;14.5
STRASBOURG;48.57;7.75;26/08/2026;7;PLUIE FAIBLE;28.9;17.4
STRASBOURG;48.57;7.75;27/08/2026;2;NUAGEUX;29.4;18.1
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;23.6;17.6
STRASBOURG;48.57;7.75;29/08/2026;6;AVERSES;22.7;15.6
STRASBOURG;48.57;7.75;30/08/2026;6;AVERSES;23.6;15.2
BOURGES;47.08;2.39;23/08/2026;2;NUAGEUX;27.5;14.9
BOURGES;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;29.5;15.1
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;28.6;16.7
BOURGES;47.08;2.39;26/08/2026;2;NUAGEUX;29;17.4
BOURGES;47.08;2.39;27/08/2026;10;ORAGEUX;26.4;18.4
BOURGES;47.08;2.39;28/08/2026;6;AVERSES;22.1;15.6
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;23;15.5
BOURGES;47.08;2.39;30/08/2026;7;PLUIE FAIBLE;24;15.6
BELFORT;47.63;6.86;23/08/2026;5;SOLEIL VOILÉ;24.6;8.7
BELFORT;47.63;6.86;24/08/2026;0;SOLEIL;26.4;12.1
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;24.6;15.5
BELFORT;47.63;6.86;26/08/2026;6;AVERSES;28.6;16.2
BELFORT;47.63;6.86;27/08/2026;2;NUAGEUX;28.4;17.5
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;21.6;14.9
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;20.6;12.5
BELFORT;47.63;6.86;30/08/2026;6;AVERSES;21.6;12.6
LIMOGES;45.83;1.26;23/08/2026;5;SOLEIL VOILÉ;32.2;14
LIMOGES;45.83;1.26;24/08/2026;10;ORAGEUX;30.1;17.6
LIMOGES;45.83;1.26;25/08/2026;2;NUAGEUX;27;16.4
LIMOGES;45.83;1.26;26/08/2026;2;NUAGEUX;29.5;15.6
LIMOGES;45.83;1.26;27/08/2026;10;ORAGEUX;24.1;16.6
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;22;13.4
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;22;13.9
LIMOGES;45.83;1.26;30/08/2026;6;AVERSES;23.5;13.9
VICHY;46.12;3.42;23/08/2026;5;SOLEIL VOILÉ;30;12.4
VICHY;46.12;3.42;24/08/2026;0;SOLEIL;32.6;14.4
VICHY;46.12;3.42;25/08/2026;0;SOLEIL;29.4;16
VICHY;46.12;3.42;26/08/2026;2;NUAGEUX;32.1;17.6
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;27.1;19.1
VICHY;46.12;3.42;28/08/2026;6;AVERSES;24.4;15.6
VICHY;46.12;3.42;29/08/2026;6;AVERSES;24.6;15.1
VICHY;46.12;3.42;30/08/2026;7;PLUIE FAIBLE;25.6;15
LYON;45.76;4.83;23/08/2026;0;SOLEIL;29.6;13.2
LYON;45.76;4.83;24/08/2026;0;SOLEIL;31.2;15.7
LYON;45.76;4.83;25/08/2026;0;SOLEIL;29.4;18.9
LYON;45.76;4.83;26/08/2026;2;NUAGEUX;33;19.6
LYON;45.76;4.83;27/08/2026;10;ORAGEUX;29.5;20.2
LYON;45.76;4.83;28/08/2026;7;PLUIE FAIBLE;24.9;17.4
LYON;45.76;4.83;29/08/2026;7;PLUIE FAIBLE;25.9;15.6
LYON;45.76;4.83;30/08/2026;0;SOLEIL;27.1;16.6
PONTARLIER;46.9;6.35;23/08/2026;5;SOLEIL VOILÉ;24.7;6.7
PONTARLIER;46.9;6.35;24/08/2026;0;SOLEIL;27.6;10.1
PONTARLIER;46.9;6.35;25/08/2026;6;AVERSES;22.4;12.6
PONTARLIER;46.9;6.35;26/08/2026;6;AVERSES;26.7;12.9
PONTARLIER;46.9;6.35;27/08/2026;2;NUAGEUX;27.1;14.2
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;19.5;12.6
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;18.4;10.1
PONTARLIER;46.9;6.35;30/08/2026;6;AVERSES;20.2;10.2
LA ROCHELLE;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;29.9;16.1
LA ROCHELLE;46.16;-1.15;24/08/2026;10;ORAGEUX;26.7;19.1
LA ROCHELLE;46.16;-1.15;25/08/2026;0;SOLEIL;23.9;19.6
LA ROCHELLE;46.16;-1.15;26/08/2026;7;PLUIE FAIBLE;28.9;19.7
LA ROCHELLE;46.16;-1.15;27/08/2026;10;ORAGEUX;23.1;19.2
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;22.4;17.7
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;23;18.7
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;23.6;18.9
BORDEAUX;44.83;-0.57;23/08/2026;5;SOLEIL VOILÉ;33.5;17.2
BORDEAUX;44.83;-0.57;24/08/2026;10;ORAGEUX;34.1;20.9
BORDEAUX;44.83;-0.57;25/08/2026;0;SOLEIL;29.2;20.2
BORDEAUX;44.83;-0.57;26/08/2026;2;NUAGEUX;31.6;19
BORDEAUX;44.83;-0.57;27/08/2026;6;AVERSES;25.2;18.5
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;22.9;15.6
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;24.1;16.2
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;26.6;16.1
BIARRITZ;43.48;-1.56;23/08/2026;0;SOLEIL;30.9;17.6
BIARRITZ;43.48;-1.56;24/08/2026;0;SOLEIL;29.6;20.7
BIARRITZ;43.48;-1.56;25/08/2026;5;SOLEIL VOILÉ;25.7;21.2
BIARRITZ;43.48;-1.56;26/08/2026;2;NUAGEUX;29.5;19.4
BIARRITZ;43.48;-1.56;27/08/2026;7;PLUIE FAIBLE;25.1;19.6
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25.1;17.6
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;24.6;18.1
BIARRITZ;43.48;-1.56;30/08/2026;0;SOLEIL;26;17.6
TARBES;43.23;0.07;23/08/2026;0;SOLEIL;30.9;15.4
TARBES;43.23;0.07;24/08/2026;0;SOLEIL;29.7;18.1
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;27.9;17.6
TARBES;43.23;0.07;26/08/2026;2;NUAGEUX;31;17.5
TARBES;43.23;0.07;27/08/2026;6;AVERSES;26;17.7
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;25.4;13.1
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;26;13.9
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;28.5;14.6
TOULOUSE;43.6;1.44;23/08/2026;0;SOLEIL;33.1;18.5
TOULOUSE;43.6;1.44;24/08/2026;5;SOLEIL VOILÉ;30.6;21.6
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;29.9;19.1
TOULOUSE;43.6;1.44;26/08/2026;2;NUAGEUX;32.4;19.6
TOULOUSE;43.6;1.44;27/08/2026;2;NUAGEUX;28.6;21.4
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;26.6;16.6
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;27.1;16.1
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;29.7;17.1
AURILLAC;44.92;2.44;23/08/2026;0;SOLEIL;30.9;15.6
AURILLAC;44.92;2.44;24/08/2026;0;SOLEIL;28.2;18.7
AURILLAC;44.92;2.44;25/08/2026;6;AVERSES;26.4;15.6
AURILLAC;44.92;2.44;26/08/2026;2;NUAGEUX;30;17.2
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;24;17.7
AURILLAC;44.92;2.44;28/08/2026;6;AVERSES;20.4;13.1
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;21.2;12.6
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;24.1;12.7
MONTÉLIMAR;44.55;4.75;23/08/2026;0;SOLEIL;30.1;14.5
MONTÉLIMAR;44.55;4.75;24/08/2026;0;SOLEIL;31.6;15.4
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;28.9;17.6
MONTÉLIMAR;44.55;4.75;26/08/2026;2;NUAGEUX;32;17.6
MONTÉLIMAR;44.55;4.75;27/08/2026;10;ORAGEUX;29;18.6
MONTÉLIMAR;44.55;4.75;28/08/2026;6;AVERSES;27.5;17.1
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;27.6;14.7
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;28.6;15.4
GAP;44.55;6.07;23/08/2026;0;SOLEIL;30.6;11.1
GAP;44.55;6.07;24/08/2026;0;SOLEIL;30.6;15.2
GAP;44.55;6.07;25/08/2026;0;SOLEIL;29.7;15.6
GAP;44.55;6.07;26/08/2026;0;SOLEIL;31.4;16.5
GAP;44.55;6.07;27/08/2026;2;NUAGEUX;29.6;17.9
GAP;44.55;6.07;28/08/2026;6;AVERSES;24.7;16.1
GAP;44.55;6.07;29/08/2026;0;SOLEIL;25.5;12.6
GAP;44.55;6.07;30/08/2026;0;SOLEIL;28.2;12.7
PERPIGNAN;42.69;2.89;23/08/2026;0;SOLEIL;27.6;19.7
PERPIGNAN;42.69;2.89;24/08/2026;5;SOLEIL VOILÉ;34;22
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;28.7;20.4
PERPIGNAN;42.69;2.89;26/08/2026;2;NUAGEUX;30;22.1
PERPIGNAN;42.69;2.89;27/08/2026;2;NUAGEUX;31.6;22.4
PERPIGNAN;42.69;2.89;28/08/2026;0;SOLEIL;28.6;20.2
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;28.6;19.5
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;28.2;20.4
MONTPELLIER;43.61;3.87;23/08/2026;0;SOLEIL;31.2;18.2
MONTPELLIER;43.61;3.87;24/08/2026;0;SOLEIL;30;22.1
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;27.1;19.9
MONTPELLIER;43.61;3.87;26/08/2026;6;AVERSES;28.4;20.9
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;28.1;21.6
MONTPELLIER;43.61;3.87;28/08/2026;0;SOLEIL;28.1;19.1
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;28.6;17.1
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;29.5;17.1
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;29;20.2
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;30.6;21.6
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;27.4;21.5
MARSEILLE;43.296;5.381;26/08/2026;0;SOLEIL;28.6;23
MARSEILLE;43.296;5.381;27/08/2026;2;NUAGEUX;28.6;24.1
MARSEILLE;43.296;5.381;28/08/2026;2;NUAGEUX;26.5;21.6
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27;18.9
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;27;19.1
AMIENS;49.894;2.295;23/08/2026;0;SOLEIL;22.6;11.5
AMIENS;49.894;2.295;24/08/2026;5;SOLEIL VOILÉ;24;11.6
AMIENS;49.894;2.295;25/08/2026;0;SOLEIL;26.1;13.6
AMIENS;49.894;2.295;26/08/2026;6;AVERSES;27;16.7
AMIENS;49.894;2.295;27/08/2026;6;AVERSES;25.2;17.1
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;21.2;15.1
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;21.6;15
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;22.6;15.1
NICE;43.71;7.26;23/08/2026;0;SOLEIL;28.2;20.6
NICE;43.71;7.26;24/08/2026;0;SOLEIL;29.4;22.2
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.6;21.6
NICE;43.71;7.26;26/08/2026;0;SOLEIL;27.6;23
NICE;43.71;7.26;27/08/2026;2;NUAGEUX;28.7;23.6
NICE;43.71;7.26;28/08/2026;6;AVERSES;28.2;23.4
NICE;43.71;7.26;29/08/2026;0;SOLEIL;29.2;21.6
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.1;21.6
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;34.1;19.6
AJACCIO;41.92;8.73;24/08/2026;0;SOLEIL;32.6;19.6
AJACCIO;41.92;8.73;25/08/2026;0;SOLEIL;31.7;22.4
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;32;21.6
AJACCIO;41.92;8.73;27/08/2026;6;AVERSES;35.6;24.1
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;31.6;25.1
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;29.1;21.6
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;29.6;18.7
BASTIA;42.69;9.45;23/08/2026;0;SOLEIL;31.2;25.6
BASTIA;42.69;9.45;24/08/2026;0;SOLEIL;32.5;24.9
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;31.9;25.1
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;30;23.6
BASTIA;42.69;9.45;27/08/2026;6;AVERSES;30.1;24.2
BASTIA;42.69;9.45;28/08/2026;7;PLUIE FAIBLE;30.9;25.1
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;29.7;24.5
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;29.4;23
ALENÇON;48.43;0.09;23/08/2026;5;SOLEIL VOILÉ;25.1;12.9
ALENÇON;48.43;0.09;24/08/2026;5;SOLEIL VOILÉ;25.6;14.1
ALENÇON;48.43;0.09;25/08/2026;0;SOLEIL;26.4;13.4
ALENÇON;48.43;0.09;26/08/2026;6;AVERSES;25.5;17.1
ALENÇON;48.43;0.09;27/08/2026;6;AVERSES;22.6;16.6
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;20.1;14.1
ALENÇON;48.43;0.09;29/08/2026;7;PLUIE FAIBLE;22;14.5
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;22.2;14.9
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;0;SOLEIL;28.7;8.6
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;0;SOLEIL;30.4;12.2
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;0;SOLEIL;27.7;15.1
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;31.6;13.9
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;7;PLUIE FAIBLE;29.1;15.6
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;21.6;14.9
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;6;AVERSES;21.6;10.6
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;24.6;10.5
CHALON/SAÔNE;46.78;4.85;23/08/2026;5;SOLEIL VOILÉ;28.1;11.7
CHALON/SAÔNE;46.78;4.85;24/08/2026;0;SOLEIL;32.7;13.7
CHALON/SAÔNE;46.78;4.85;25/08/2026;6;AVERSES;30.2;16
CHALON/SAÔNE;46.78;4.85;26/08/2026;2;NUAGEUX;31.6;17.7
CHALON/SAÔNE;46.78;4.85;27/08/2026;10;ORAGEUX;28.1;19.1
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;24.2;16.1
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;24.1;15.6
CHALON/SAÔNE;46.78;4.85;30/08/2026;7;PLUIE FAIBLE;25.1;15.5
AGEN;44.2;0.61;23/08/2026;0;SOLEIL;33.6;14.2
AGEN;44.2;0.61;24/08/2026;10;ORAGEUX;32.7;19.1
AGEN;44.2;0.61;25/08/2026;5;SOLEIL VOILÉ;29.5;17.7
AGEN;44.2;0.61;26/08/2026;2;NUAGEUX;32.2;17.5
AGEN;44.2;0.61;27/08/2026;2;NUAGEUX;26.2;18
AGEN;44.2;0.61;28/08/2026;7;PLUIE FAIBLE;24.4;14.2
AGEN;44.2;0.61;29/08/2026;6;AVERSES;25.4;14.4
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;27.6;14.1
