Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;22/08/2026;2;NUAGEUX;26.6;16.4
AUXERRE;47.79;3.57;15/08/2026;5;SOLEIL VOILÉ;38.1;21
AUXERRE;47.79;3.57;16/08/2026;10;ORAGEUX;33.6;21.9
AUXERRE;47.79;3.57;17/08/2026;0;SOLEIL;30.6;18.7
AUXERRE;47.79;3.57;18/08/2026;0;SOLEIL;32.4;16.2
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;31.2;19
AUXERRE;47.79;3.57;20/08/2026;2;NUAGEUX;28.6;17.5
AUXERRE;47.79;3.57;21/08/2026;0;SOLEIL;27.6;16.4
AUXERRE;47.79;3.57;22/08/2026;0;SOLEIL;25.7;16.1
CHAUMONT;48.11;5.14;15/08/2026;9;NEIGE;36.5;17.6
CHAUMONT;48.11;5.14;16/08/2026;10;ORAGEUX;32.1;20.1
CHAUMONT;48.11;5.14;17/08/2026;5;SOLEIL VOILÉ;29.1;14.6
CHAUMONT;48.11;5.14;18/08/2026;0;SOLEIL;30.9;13.9
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;29.9;16.1
CHAUMONT;48.11;5.14;20/08/2026;0;SOLEIL;28;14.6
CHAUMONT;48.11;5.14;21/08/2026;0;SOLEIL;26.7;14
CHAUMONT;48.11;5.14;22/08/2026;6;AVERSES;24.6;14.6
STRASBOURG;48.57;7.75;15/08/2026;0;SOLEIL;36.6;21.6
STRASBOURG;48.57;7.75;16/08/2026;5;SOLEIL VOILÉ;32.4;22
STRASBOURG;48.57;7.75;17/08/2026;0;SOLEIL;27.9;19.1
STRASBOURG;48.57;7.75;18/08/2026;0;SOLEIL;30.1;18
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;31.1;19.5
STRASBOURG;48.57;7.75;20/08/2026;0;SOLEIL;29;18.6
STRASBOURG;48.57;7.75;21/08/2026;0;SOLEIL;27.9;17.6
STRASBOURG;48.57;7.75;22/08/2026;2;NUAGEUX;26.6;16.1
BOURGES;47.08;2.39;15/08/2026;5;SOLEIL VOILÉ;36.9;24.9
BOURGES;47.08;2.39;16/08/2026;10;ORAGEUX;32.6;23.1
BOURGES;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;33.6;20.4
BOURGES;47.08;2.39;18/08/2026;0;SOLEIL;31.6;17.1
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;30.6;19
BOURGES;47.08;2.39;20/08/2026;0;SOLEIL;28;18.4
BOURGES;47.08;2.39;21/08/2026;0;SOLEIL;28.5;17
BOURGES;47.08;2.39;22/08/2026;0;SOLEIL;25.7;16.4
BELFORT;47.63;6.86;15/08/2026;0;SOLEIL;35.4;20.9
BELFORT;47.63;6.86;16/08/2026;10;ORAGEUX;33.6;18.9
BELFORT;47.63;6.86;17/08/2026;10;ORAGEUX;27.1;17.1
BELFORT;47.63;6.86;18/08/2026;0;SOLEIL;29.5;13.6
BELFORT;47.63;6.86;19/08/2026;0;SOLEIL;29.6;15.9
BELFORT;47.63;6.86;20/08/2026;0;SOLEIL;28.2;16
BELFORT;47.63;6.86;21/08/2026;0;SOLEIL;25.9;15.1
BELFORT;47.63;6.86;22/08/2026;6;AVERSES;24.6;15.1
LIMOGES;45.83;1.26;15/08/2026;5;SOLEIL VOILÉ;34.6;21.4
LIMOGES;45.83;1.26;16/08/2026;10;ORAGEUX;29.9;20
LIMOGES;45.83;1.26;17/08/2026;6;AVERSES;31.6;19.2
LIMOGES;45.83;1.26;18/08/2026;0;SOLEIL;32.2;14.6
LIMOGES;45.83;1.26;19/08/2026;0;SOLEIL;31.1;16
LIMOGES;45.83;1.26;20/08/2026;0;SOLEIL;29.4;16.9
LIMOGES;45.83;1.26;21/08/2026;0;SOLEIL;26.7;15.4
LIMOGES;45.83;1.26;22/08/2026;6;AVERSES;25.9;15.2
VICHY;46.12;3.42;15/08/2026;5;SOLEIL VOILÉ;37.9;22.1
VICHY;46.12;3.42;16/08/2026;10;ORAGEUX;33.4;21.6
VICHY;46.12;3.42;17/08/2026;5;SOLEIL VOILÉ;30.9;19.7
VICHY;46.12;3.42;18/08/2026;0;SOLEIL;33.5;17.1
VICHY;46.12;3.42;19/08/2026;0;SOLEIL;33.1;19.2
VICHY;46.12;3.42;20/08/2026;0;SOLEIL;29.9;18.7
VICHY;46.12;3.42;21/08/2026;6;AVERSES;27.1;17.6
VICHY;46.12;3.42;22/08/2026;6;AVERSES;26.5;16.6
LYON;45.76;4.83;15/08/2026;0;SOLEIL;39;25.5
LYON;45.76;4.83;16/08/2026;10;ORAGEUX;34.4;25.7
LYON;45.76;4.83;17/08/2026;10;ORAGEUX;27.9;20.1
LYON;45.76;4.83;18/08/2026;0;SOLEIL;32.6;20.5
LYON;45.76;4.83;19/08/2026;0;SOLEIL;34.6;20.1
LYON;45.76;4.83;20/08/2026;0;SOLEIL;31.1;21.1
LYON;45.76;4.83;21/08/2026;0;SOLEIL;28.6;19.1
LYON;45.76;4.83;22/08/2026;6;AVERSES;27.6;18.6
PONTARLIER;46.9;6.35;15/08/2026;9;NEIGE;32.1;17
PONTARLIER;46.9;6.35;16/08/2026;10;ORAGEUX;28.6;16.1
PONTARLIER;46.9;6.35;17/08/2026;6;AVERSES;24;14.7
PONTARLIER;46.9;6.35;18/08/2026;0;SOLEIL;27;9.6
PONTARLIER;46.9;6.35;19/08/2026;0;SOLEIL;27.6;12.4
PONTARLIER;46.9;6.35;20/08/2026;0;SOLEIL;27.1;13
PONTARLIER;46.9;6.35;21/08/2026;6;AVERSES;23.7;13.1
PONTARLIER;46.9;6.35;22/08/2026;6;AVERSES;21.7;13.1
LA ROCHELLE;46.16;-1.15;15/08/2026;2;NUAGEUX;27.1;21.7
LA ROCHELLE;46.16;-1.15;16/08/2026;0;SOLEIL;27.1;21.1
LA ROCHELLE;46.16;-1.15;17/08/2026;5;SOLEIL VOILÉ;28.6;20.5
LA ROCHELLE;46.16;-1.15;18/08/2026;0;SOLEIL;27.6;19.7
LA ROCHELLE;46.16;-1.15;19/08/2026;0;SOLEIL;26.4;19.6
LA ROCHELLE;46.16;-1.15;20/08/2026;0;SOLEIL;26.1;19.9
LA ROCHELLE;46.16;-1.15;21/08/2026;0;SOLEIL;25.6;19.1
LA ROCHELLE;46.16;-1.15;22/08/2026;0;SOLEIL;24.5;18.6
BORDEAUX;44.83;-0.57;15/08/2026;6;AVERSES;33.4;22
BORDEAUX;44.83;-0.57;16/08/2026;0;SOLEIL;30.4;20.6
BORDEAUX;44.83;-0.57;17/08/2026;0;SOLEIL;30.6;20.5
BORDEAUX;44.83;-0.57;18/08/2026;0;SOLEIL;33.1;19
BORDEAUX;44.83;-0.57;19/08/2026;0;SOLEIL;32.7;19.5
BORDEAUX;44.83;-0.57;20/08/2026;0;SOLEIL;30.4;19.7
BORDEAUX;44.83;-0.57;21/08/2026;0;SOLEIL;28.7;19.1
BORDEAUX;44.83;-0.57;22/08/2026;0;SOLEIL;27;18.2
BIARRITZ;43.48;-1.56;15/08/2026;2;NUAGEUX;26.1;21.7
BIARRITZ;43.48;-1.56;16/08/2026;0;SOLEIL;25.5;21.1
BIARRITZ;43.48;-1.56;17/08/2026;0;SOLEIL;26.9;21.5
BIARRITZ;43.48;-1.56;18/08/2026;0;SOLEIL;28;21.1
BIARRITZ;43.48;-1.56;19/08/2026;0;SOLEIL;28.1;21.4
BIARRITZ;43.48;-1.56;20/08/2026;0;SOLEIL;27;21.2
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;25.5;20.7
BIARRITZ;43.48;-1.56;22/08/2026;6;AVERSES;24.6;19.7
TARBES;43.23;0.07;15/08/2026;2;NUAGEUX;29.2;20.1
TARBES;43.23;0.07;16/08/2026;5;SOLEIL VOILÉ;27.6;19.1
TARBES;43.23;0.07;17/08/2026;0;SOLEIL;29.1;18.7
TARBES;43.23;0.07;18/08/2026;0;SOLEIL;31.4;19.1
TARBES;43.23;0.07;19/08/2026;0;SOLEIL;31.7;18.7
TARBES;43.23;0.07;20/08/2026;6;AVERSES;28.1;19.4
TARBES;43.23;0.07;21/08/2026;6;AVERSES;26.2;18.4
TARBES;43.23;0.07;22/08/2026;6;AVERSES;24.6;17.6
TOULOUSE;43.6;1.44;15/08/2026;5;SOLEIL VOILÉ;34;22.1
TOULOUSE;43.6;1.44;16/08/2026;2;NUAGEUX;31.5;21.4
TOULOUSE;43.6;1.44;17/08/2026;0;SOLEIL;31.7;20.5
TOULOUSE;43.6;1.44;18/08/2026;0;SOLEIL;33.6;21.7
TOULOUSE;43.6;1.44;19/08/2026;0;SOLEIL;35.1;20.6
TOULOUSE;43.6;1.44;20/08/2026;0;SOLEIL;30.4;21.5
TOULOUSE;43.6;1.44;21/08/2026;2;NUAGEUX;28.7;20.4
TOULOUSE;43.6;1.44;22/08/2026;0;SOLEIL;27.2;20.1
AURILLAC;44.92;2.44;15/08/2026;5;SOLEIL VOILÉ;33;21
AURILLAC;44.92;2.44;16/08/2026;10;ORAGEUX;27.6;18.1
AURILLAC;44.92;2.44;17/08/2026;0;SOLEIL;28.1;16.7
AURILLAC;44.92;2.44;18/08/2026;0;SOLEIL;31.1;16.4
AURILLAC;44.92;2.44;19/08/2026;0;SOLEIL;32.6;17.9
AURILLAC;44.92;2.44;20/08/2026;0;SOLEIL;28.6;19.1
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;26.9;17.2
AURILLAC;44.92;2.44;22/08/2026;6;AVERSES;25.1;16.4
MONTÉLIMAR;44.55;4.75;15/08/2026;0;SOLEIL;40.1;21.4
MONTÉLIMAR;44.55;4.75;16/08/2026;10;ORAGEUX;36.4;21.1
MONTÉLIMAR;44.55;4.75;17/08/2026;0;SOLEIL;34.6;22.5
MONTÉLIMAR;44.55;4.75;18/08/2026;0;SOLEIL;34.1;21.4
MONTÉLIMAR;44.55;4.75;19/08/2026;0;SOLEIL;37;19.6
MONTÉLIMAR;44.55;4.75;20/08/2026;0;SOLEIL;32.9;20.6
MONTÉLIMAR;44.55;4.75;21/08/2026;0;SOLEIL;30.1;19
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;28.5;17.6
GAP;44.55;6.07;15/08/2026;0;SOLEIL;33.7;17.5
GAP;44.55;6.07;16/08/2026;10;ORAGEUX;31.6;18.6
GAP;44.55;6.07;17/08/2026;0;SOLEIL;32;17.4
GAP;44.55;6.07;18/08/2026;0;SOLEIL;32.9;16.5
GAP;44.55;6.07;19/08/2026;0;SOLEIL;33.7;17.6
GAP;44.55;6.07;20/08/2026;0;SOLEIL;30.1;17.6
GAP;44.55;6.07;21/08/2026;0;SOLEIL;28.4;17
GAP;44.55;6.07;22/08/2026;6;AVERSES;27.1;16.7
PERPIGNAN;42.69;2.89;15/08/2026;5;SOLEIL VOILÉ;34.4;24.6
PERPIGNAN;42.69;2.89;16/08/2026;10;ORAGEUX;34.2;24.9
PERPIGNAN;42.69;2.89;17/08/2026;0;SOLEIL;35;23.9
PERPIGNAN;42.69;2.89;18/08/2026;0;SOLEIL;37.1;25.4
PERPIGNAN;42.69;2.89;19/08/2026;0;SOLEIL;34.4;25.1
PERPIGNAN;42.69;2.89;20/08/2026;0;SOLEIL;31.7;24.6
PERPIGNAN;42.69;2.89;21/08/2026;2;NUAGEUX;29;23.5
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;29;22
MONTPELLIER;43.61;3.87;15/08/2026;5;SOLEIL VOILÉ;35.1;24.6
MONTPELLIER;43.61;3.87;16/08/2026;10;ORAGEUX;34.5;25.1
MONTPELLIER;43.61;3.87;17/08/2026;0;SOLEIL;37.2;26.6
MONTPELLIER;43.61;3.87;18/08/2026;0;SOLEIL;35.7;22.1
MONTPELLIER;43.61;3.87;19/08/2026;0;SOLEIL;34.7;22.1
MONTPELLIER;43.61;3.87;20/08/2026;6;AVERSES;29.9;22.6
MONTPELLIER;43.61;3.87;21/08/2026;6;AVERSES;29.6;21.1
MONTPELLIER;43.61;3.87;22/08/2026;6;AVERSES;28.6;19.6
MARSEILLE;43.296;5.381;15/08/2026;0;SOLEIL;31.5;25.7
MARSEILLE;43.296;5.381;16/08/2026;0;SOLEIL;30.1;24.6
MARSEILLE;43.296;5.381;17/08/2026;0;SOLEIL;32.2;24.1
MARSEILLE;43.296;5.381;18/08/2026;0;SOLEIL;31.1;24.6
MARSEILLE;43.296;5.381;19/08/2026;0;SOLEIL;29.4;24.2
MARSEILLE;43.296;5.381;20/08/2026;0;SOLEIL;28.2;23.6
MARSEILLE;43.296;5.381;21/08/2026;0;SOLEIL;28;22.7
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;27.1;22.4
AMIENS;49.894;2.295;15/08/2026;0;SOLEIL;32.7;18.7
AMIENS;49.894;2.295;16/08/2026;5;SOLEIL VOILÉ;27.9;17.6
AMIENS;49.894;2.295;17/08/2026;0;SOLEIL;29.2;15.5
AMIENS;49.894;2.295;18/08/2026;0;SOLEIL;27;16.6
AMIENS;49.894;2.295;19/08/2026;6;AVERSES;25;18.2
AMIENS;49.894;2.295;20/08/2026;0;SOLEIL;24.9;15.7
AMIENS;49.894;2.295;21/08/2026;0;SOLEIL;25.1;14.9
AMIENS;49.894;2.295;22/08/2026;6;AVERSES;24.4;15.1
NICE;43.71;7.26;15/08/2026;0;SOLEIL;32.6;26.7
NICE;43.71;7.26;16/08/2026;10;ORAGEUX;31.7;26.7
NICE;43.71;7.26;17/08/2026;0;SOLEIL;32.1;24.7
NICE;43.71;7.26;18/08/2026;6;AVERSES;29.9;25.6
NICE;43.71;7.26;19/08/2026;0;SOLEIL;29.7;25.6
NICE;43.71;7.26;20/08/2026;0;SOLEIL;29.9;25.4
NICE;43.71;7.26;21/08/2026;0;SOLEIL;29.4;25
NICE;43.71;7.26;22/08/2026;6;AVERSES;28.7;24.1
AJACCIO;41.92;8.73;15/08/2026;0;SOLEIL;35.6;24.5
AJACCIO;41.92;8.73;16/08/2026;0;SOLEIL;33.4;24
AJACCIO;41.92;8.73;17/08/2026;10;ORAGEUX;32.9;21.1
AJACCIO;41.92;8.73;18/08/2026;6;AVERSES;31.7;23
AJACCIO;41.92;8.73;19/08/2026;0;SOLEIL;31.7;22.7
AJACCIO;41.92;8.73;20/08/2026;0;SOLEIL;32.5;23
AJACCIO;41.92;8.73;21/08/2026;0;SOLEIL;32.6;22.6
AJACCIO;41.92;8.73;22/08/2026;0;SOLEIL;32.4;23.1
BASTIA;42.69;9.45;15/08/2026;0;SOLEIL;34.7;27.4
BASTIA;42.69;9.45;16/08/2026;10;ORAGEUX;34.1;26.7
BASTIA;42.69;9.45;17/08/2026;10;ORAGEUX;31.9;25.1
BASTIA;42.69;9.45;18/08/2026;6;AVERSES;30.6;25.4
BASTIA;42.69;9.45;19/08/2026;0;SOLEIL;31.1;24.6
BASTIA;42.69;9.45;20/08/2026;0;SOLEIL;31.2;25.2
BASTIA;42.69;9.45;21/08/2026;6;AVERSES;30.6;25
BASTIA;42.69;9.45;22/08/2026;6;AVERSES;29.9;24.9
ALENÇON;48.43;0.09;15/08/2026;5;SOLEIL VOILÉ;33.5;18.4
ALENÇON;48.43;0.09;16/08/2026;0;SOLEIL;29.6;18.1
ALENÇON;48.43;0.09;17/08/2026;5;SOLEIL VOILÉ;31.1;17.5
ALENÇON;48.43;0.09;18/08/2026;0;SOLEIL;29.1;16
ALENÇON;48.43;0.09;19/08/2026;6;AVERSES;26.5;17.6
ALENÇON;48.43;0.09;20/08/2026;6;AVERSES;26.1;15.7
ALENÇON;48.43;0.09;21/08/2026;0;SOLEIL;25.6;15.1
ALENÇON;48.43;0.09;22/08/2026;6;AVERSES;24.4;15
BOURG-ST-MAURICE;45.62;6.77;15/08/2026;0;SOLEIL;32.4;15.5
BOURG-ST-MAURICE;45.62;6.77;16/08/2026;5;SOLEIL VOILÉ;29.2;15.9
BOURG-ST-MAURICE;45.62;6.77;17/08/2026;6;AVERSES;27.2;16.6
BOURG-ST-MAURICE;45.62;6.77;18/08/2026;0;SOLEIL;30.6;14.4
BOURG-ST-MAURICE;45.62;6.77;19/08/2026;0;SOLEIL;31.6;14.7
BOURG-ST-MAURICE;45.62;6.77;20/08/2026;0;SOLEIL;28.9;15.2
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;25.5;15.2
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;6;AVERSES;24.4;14.9
CHALON/SAÔNE;46.78;4.85;15/08/2026;0;SOLEIL;37.2;22.6
CHALON/SAÔNE;46.78;4.85;16/08/2026;10;ORAGEUX;35.9;23.1
CHALON/SAÔNE;46.78;4.85;17/08/2026;10;ORAGEUX;31.9;19.4
CHALON/SAÔNE;46.78;4.85;18/08/2026;0;SOLEIL;32.9;17.1
CHALON/SAÔNE;46.78;4.85;19/08/2026;0;SOLEIL;33;18.5
CHALON/SAÔNE;46.78;4.85;20/08/2026;0;SOLEIL;31;18.2
CHALON/SAÔNE;46.78;4.85;21/08/2026;0;SOLEIL;29.1;16.7
CHALON/SAÔNE;46.78;4.85;22/08/2026;6;AVERSES;27;16.9
AGEN;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;34.6;21.6
AGEN;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;32.6;20.6
AGEN;44.2;0.61;17/08/2026;0;SOLEIL;31.5;19.5
AGEN;44.2;0.61;18/08/2026;0;SOLEIL;31.9;17.9
AGEN;44.2;0.61;19/08/2026;0;SOLEIL;31.9;18
AGEN;44.2;0.61;20/08/2026;0;SOLEIL;29.7;18.2
AGEN;44.2;0.61;21/08/2026;2;NUAGEUX;27.7;17.6
AGEN;44.2;0.61;22/08/2026;6;AVERSES;26.7;17.7
