Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;27;16.5
LILLE;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;27.1;18.7
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.9;17.1
LILLE;50.62;3.05;29/08/2026;6;AVERSES;22.2;16
LILLE;50.62;3.05;30/08/2026;6;AVERSES;23.4;16.6
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.4;16.1
LILLE;50.62;3.05;01/09/2026;6;AVERSES;21.7;14.6
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;2;NUAGEUX;22;14.7
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;5;SOLEIL VOILÉ;22.6;15.6
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;5;SOLEIL VOILÉ;22.6;18
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;19.1;15.4
BOULOGNE-SUR-MER;50.726;1.614;29/08/2026;6;AVERSES;19.6;15.9
BOULOGNE-SUR-MER;50.726;1.614;30/08/2026;6;AVERSES;19.7;16
BOULOGNE-SUR-MER;50.726;1.614;31/08/2026;6;AVERSES;19;15.1
BOULOGNE-SUR-MER;50.726;1.614;01/09/2026;6;AVERSES;18.9;14.7
REIMS;49.25;4.03;25/08/2026;2;NUAGEUX;25.5;14.1
REIMS;49.25;4.03;26/08/2026;5;SOLEIL VOILÉ;28.7;17.6
REIMS;49.25;4.03;27/08/2026;10;ORAGEUX;29.2;17.6
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.9;17.9
REIMS;49.25;4.03;29/08/2026;6;AVERSES;23.9;15.6
REIMS;49.25;4.03;30/08/2026;6;AVERSES;24.7;16.5
REIMS;49.25;4.03;31/08/2026;6;AVERSES;23.6;16.5
REIMS;49.25;4.03;01/09/2026;7;PLUIE FAIBLE;23.2;15
METZ;49.11;6.17;25/08/2026;6;AVERSES;23.6;13.7
METZ;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;27.6;15.5
METZ;49.11;6.17;27/08/2026;5;SOLEIL VOILÉ;29.5;16.4
METZ;49.11;6.17;28/08/2026;6;AVERSES;24.2;18.2
METZ;49.11;6.17;29/08/2026;6;AVERSES;22.5;15.1
METZ;49.11;6.17;30/08/2026;7;PLUIE FAIBLE;23.6;15.6
METZ;49.11;6.17;31/08/2026;6;AVERSES;22.7;16
METZ;49.11;6.17;01/09/2026;6;AVERSES;22.4;13.7
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;24.1;15.6
NANTES;47.21;-1.55;26/08/2026;10;ORAGEUX;25.2;17.1
NANTES;47.21;-1.55;27/08/2026;5;SOLEIL VOILÉ;25.1;16.1
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;22.7;15.9
NANTES;47.21;-1.55;29/08/2026;6;AVERSES;23;16.2
NANTES;47.21;-1.55;30/08/2026;6;AVERSES;22.6;17.6
NANTES;47.21;-1.55;31/08/2026;6;AVERSES;22.5;16.4
NANTES;47.21;-1.55;01/09/2026;6;AVERSES;22.1;14.6
TOURS;47.39;0.68;25/08/2026;2;NUAGEUX;26;15
TOURS;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;29.7;16.6
TOURS;47.39;0.68;27/08/2026;6;AVERSES;27.1;17.7
TOURS;47.39;0.68;28/08/2026;6;AVERSES;23.1;15.7
TOURS;47.39;0.68;29/08/2026;6;AVERSES;23.2;15.6
TOURS;47.39;0.68;30/08/2026;6;AVERSES;23.7;16.4
TOURS;47.39;0.68;31/08/2026;6;AVERSES;23.1;15.6
TOURS;47.39;0.68;01/09/2026;7;PLUIE FAIBLE;22.7;13.9
AUXERRE;47.79;3.57;25/08/2026;2;NUAGEUX;28.1;16.2
AUXERRE;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;32.4;17
AUXERRE;47.79;3.57;27/08/2026;10;ORAGEUX;29;18.1
AUXERRE;47.79;3.57;28/08/2026;7;PLUIE FAIBLE;24.1;17.6
AUXERRE;47.79;3.57;29/08/2026;6;AVERSES;24.4;16
AUXERRE;47.79;3.57;30/08/2026;2;NUAGEUX;25.6;16.5
AUXERRE;47.79;3.57;31/08/2026;6;AVERSES;24.7;16.1
AUXERRE;47.79;3.57;01/09/2026;7;PLUIE FAIBLE;23.6;14.1
CHAUMONT;48.11;5.14;25/08/2026;2;NUAGEUX;26.6;15.2
CHAUMONT;48.11;5.14;26/08/2026;5;SOLEIL VOILÉ;29.4;15.1
CHAUMONT;48.11;5.14;27/08/2026;5;SOLEIL VOILÉ;28.6;16.6
CHAUMONT;48.11;5.14;28/08/2026;0;SOLEIL;23.6;16.6
CHAUMONT;48.11;5.14;29/08/2026;6;AVERSES;22.5;14
CHAUMONT;48.11;5.14;30/08/2026;0;SOLEIL;24;14.1
CHAUMONT;48.11;5.14;31/08/2026;6;AVERSES;22.6;14.6
CHAUMONT;48.11;5.14;01/09/2026;6;AVERSES;21.6;12.6
STRASBOURG;48.57;7.75;25/08/2026;2;NUAGEUX;24.9;13.9
STRASBOURG;48.57;7.75;26/08/2026;5;SOLEIL VOILÉ;26;17.1
STRASBOURG;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;30.1;17.7
STRASBOURG;48.57;7.75;28/08/2026;7;PLUIE FAIBLE;25.9;19.4
STRASBOURG;48.57;7.75;29/08/2026;6;AVERSES;24.2;16.5
STRASBOURG;48.57;7.75;30/08/2026;7;PLUIE FAIBLE;25.7;16.1
STRASBOURG;48.57;7.75;31/08/2026;6;AVERSES;24.9;16.6
STRASBOURG;48.57;7.75;01/09/2026;7;PLUIE FAIBLE;22.5;15.4
BOURGES;47.08;2.39;25/08/2026;0;SOLEIL;27.1;16.1
BOURGES;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;31.9;17.1
BOURGES;47.08;2.39;27/08/2026;5;SOLEIL VOILÉ;29.1;17.9
BOURGES;47.08;2.39;28/08/2026;7;PLUIE FAIBLE;23.1;16.4
BOURGES;47.08;2.39;29/08/2026;6;AVERSES;23.1;15.6
BOURGES;47.08;2.39;30/08/2026;0;SOLEIL;25.1;15.9
BOURGES;47.08;2.39;31/08/2026;6;AVERSES;23.1;16.6
BOURGES;47.08;2.39;01/09/2026;2;NUAGEUX;22.6;14.6
BELFORT;47.63;6.86;25/08/2026;2;NUAGEUX;27.4;14.5
BELFORT;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;29.1;15.7
BELFORT;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;31.2;16.2
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;23.5;16.7
BELFORT;47.63;6.86;29/08/2026;6;AVERSES;21.7;13.7
BELFORT;47.63;6.86;30/08/2026;7;PLUIE FAIBLE;24.2;12.9
BELFORT;47.63;6.86;31/08/2026;6;AVERSES;23.2;14
BELFORT;47.63;6.86;01/09/2026;6;AVERSES;20.7;12.9
LIMOGES;45.83;1.26;25/08/2026;10;ORAGEUX;25.6;15
LIMOGES;45.83;1.26;26/08/2026;0;SOLEIL;31.6;16
LIMOGES;45.83;1.26;27/08/2026;10;ORAGEUX;27.1;17.7
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;22.1;14.2
LIMOGES;45.83;1.26;29/08/2026;6;AVERSES;23;14.5
LIMOGES;45.83;1.26;30/08/2026;0;SOLEIL;26;12.2
LIMOGES;45.83;1.26;31/08/2026;6;AVERSES;22.5;14.9
LIMOGES;45.83;1.26;01/09/2026;7;PLUIE FAIBLE;22.1;13.1
VICHY;46.12;3.42;25/08/2026;2;NUAGEUX;27.6;13.7
VICHY;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;34.2;16.5
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;32.9;20.4
VICHY;46.12;3.42;28/08/2026;0;SOLEIL;25.4;17.2
VICHY;46.12;3.42;29/08/2026;7;PLUIE FAIBLE;25.4;15.2
VICHY;46.12;3.42;30/08/2026;0;SOLEIL;27.6;14.6
VICHY;46.12;3.42;31/08/2026;7;PLUIE FAIBLE;25.1;15.4
VICHY;46.12;3.42;01/09/2026;6;AVERSES;23.1;14.9
LYON;45.76;4.83;25/08/2026;0;SOLEIL;33.2;17.4
LYON;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;33.5;19.1
LYON;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;31.5;21
LYON;45.76;4.83;28/08/2026;10;ORAGEUX;25.5;19.2
LYON;45.76;4.83;29/08/2026;7;PLUIE FAIBLE;27;16.7
LYON;45.76;4.83;30/08/2026;0;SOLEIL;28.7;16.5
LYON;45.76;4.83;31/08/2026;6;AVERSES;28.1;17.6
LYON;45.76;4.83;01/09/2026;7;PLUIE FAIBLE;25.1;17.2
PONTARLIER;46.9;6.35;25/08/2026;2;NUAGEUX;24.9;13.1
PONTARLIER;46.9;6.35;26/08/2026;5;SOLEIL VOILÉ;27.5;12.6
PONTARLIER;46.9;6.35;27/08/2026;5;SOLEIL VOILÉ;30.1;13.6
PONTARLIER;46.9;6.35;28/08/2026;10;ORAGEUX;20.5;13.6
PONTARLIER;46.9;6.35;29/08/2026;6;AVERSES;19.9;11.4
PONTARLIER;46.9;6.35;30/08/2026;0;SOLEIL;23.1;9.6
PONTARLIER;46.9;6.35;31/08/2026;6;AVERSES;20.7;12
PONTARLIER;46.9;6.35;01/09/2026;6;AVERSES;18.7;10.5
LA ROCHELLE;46.16;-1.15;25/08/2026;5;SOLEIL VOILÉ;24.5;18.7
LA ROCHELLE;46.16;-1.15;26/08/2026;10;ORAGEUX;29.1;18.4
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;24.1;18.6
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;23.4;17.7
LA ROCHELLE;46.16;-1.15;29/08/2026;6;AVERSES;24.1;18.9
LA ROCHELLE;46.16;-1.15;30/08/2026;6;AVERSES;23.7;19.6
LA ROCHELLE;46.16;-1.15;31/08/2026;6;AVERSES;22.6;19.1
LA ROCHELLE;46.16;-1.15;01/09/2026;6;AVERSES;22.4;17.4
BORDEAUX;44.83;-0.57;25/08/2026;6;AVERSES;28.9;19.2
BORDEAUX;44.83;-0.57;26/08/2026;0;SOLEIL;35.1;19.1
BORDEAUX;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;34.4;19.5
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;23.7;16.2
BORDEAUX;44.83;-0.57;29/08/2026;6;AVERSES;25.6;16.5
BORDEAUX;44.83;-0.57;30/08/2026;0;SOLEIL;26.9;16.2
BORDEAUX;44.83;-0.57;31/08/2026;6;AVERSES;24.4;17.1
BORDEAUX;44.83;-0.57;01/09/2026;7;PLUIE FAIBLE;23.6;15.5
BIARRITZ;43.48;-1.56;25/08/2026;5;SOLEIL VOILÉ;25.5;21.1
BIARRITZ;43.48;-1.56;26/08/2026;0;SOLEIL;32.4;19.1
BIARRITZ;43.48;-1.56;27/08/2026;5;SOLEIL VOILÉ;26.1;19.6
BIARRITZ;43.48;-1.56;28/08/2026;0;SOLEIL;25.1;18.7
BIARRITZ;43.48;-1.56;29/08/2026;0;SOLEIL;25.4;17.5
BIARRITZ;43.48;-1.56;30/08/2026;6;AVERSES;25.9;17.1
BIARRITZ;43.48;-1.56;31/08/2026;6;AVERSES;23.5;19.1
BIARRITZ;43.48;-1.56;01/09/2026;6;AVERSES;23.4;18.2
TARBES;43.23;0.07;25/08/2026;0;SOLEIL;28.4;16.7
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;34.6;17.2
TARBES;43.23;0.07;27/08/2026;0;SOLEIL;32.1;17.1
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;27;15.1
TARBES;43.23;0.07;29/08/2026;0;SOLEIL;27.6;14.1
TARBES;43.23;0.07;30/08/2026;0;SOLEIL;30.1;14.4
TARBES;43.23;0.07;31/08/2026;6;AVERSES;24.2;16.6
TARBES;43.23;0.07;01/09/2026;7;PLUIE FAIBLE;23.1;16.4
TOULOUSE;43.6;1.44;25/08/2026;0;SOLEIL;31.4;17.4
TOULOUSE;43.6;1.44;26/08/2026;0;SOLEIL;32.4;20.1
TOULOUSE;43.6;1.44;27/08/2026;0;SOLEIL;32.9;20
TOULOUSE;43.6;1.44;28/08/2026;2;NUAGEUX;27.9;17.6
TOULOUSE;43.6;1.44;29/08/2026;0;SOLEIL;28.6;17.2
TOULOUSE;43.6;1.44;30/08/2026;0;SOLEIL;32.4;17
TOULOUSE;43.6;1.44;31/08/2026;0;SOLEIL;27.5;19.2
TOULOUSE;43.6;1.44;01/09/2026;2;NUAGEUX;25.6;18.1
AURILLAC;44.92;2.44;25/08/2026;0;SOLEIL;26.4;15.1
AURILLAC;44.92;2.44;26/08/2026;0;SOLEIL;29.6;17
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;29.1;18
AURILLAC;44.92;2.44;28/08/2026;2;NUAGEUX;21.6;15.4
AURILLAC;44.92;2.44;29/08/2026;6;AVERSES;22.6;13.4
AURILLAC;44.92;2.44;30/08/2026;0;SOLEIL;27.5;12.9
AURILLAC;44.92;2.44;31/08/2026;0;SOLEIL;23.1;15.1
AURILLAC;44.92;2.44;01/09/2026;7;PLUIE FAIBLE;21.6;13.2
MONTÉLIMAR;44.55;4.75;25/08/2026;0;SOLEIL;32.4;15.4
MONTÉLIMAR;44.55;4.75;26/08/2026;5;SOLEIL VOILÉ;30.1;18.5
MONTÉLIMAR;44.55;4.75;27/08/2026;0;SOLEIL;32.6;17.2
MONTÉLIMAR;44.55;4.75;28/08/2026;6;AVERSES;27.9;19.5
MONTÉLIMAR;44.55;4.75;29/08/2026;0;SOLEIL;28.6;15.9
MONTÉLIMAR;44.55;4.75;30/08/2026;0;SOLEIL;30.6;15.2
MONTÉLIMAR;44.55;4.75;31/08/2026;0;SOLEIL;31;15.9
MONTÉLIMAR;44.55;4.75;01/09/2026;0;SOLEIL;27.4;16.6
GAP;44.55;6.07;25/08/2026;0;SOLEIL;31.4;13.6
GAP;44.55;6.07;26/08/2026;5;SOLEIL VOILÉ;29.7;15.6
GAP;44.55;6.07;27/08/2026;10;ORAGEUX;33.1;17.5
GAP;44.55;6.07;28/08/2026;6;AVERSES;23.6;17.5
GAP;44.55;6.07;29/08/2026;0;SOLEIL;27.1;13.6
GAP;44.55;6.07;30/08/2026;0;SOLEIL;28.7;13.1
GAP;44.55;6.07;31/08/2026;0;SOLEIL;28.2;15.6
GAP;44.55;6.07;01/09/2026;0;SOLEIL;26.4;15
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;29.6;20.6
PERPIGNAN;42.69;2.89;26/08/2026;5;SOLEIL VOILÉ;32.6;22
PERPIGNAN;42.69;2.89;27/08/2026;0;SOLEIL;32.5;21.4
PERPIGNAN;42.69;2.89;28/08/2026;2;NUAGEUX;28.1;21.4
PERPIGNAN;42.69;2.89;29/08/2026;0;SOLEIL;28.7;20.1
PERPIGNAN;42.69;2.89;30/08/2026;0;SOLEIL;29.2;21.1
PERPIGNAN;42.69;2.89;31/08/2026;0;SOLEIL;29.5;20.7
PERPIGNAN;42.69;2.89;01/09/2026;2;NUAGEUX;27.9;20.7
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;27;20.1
MONTPELLIER;43.61;3.87;26/08/2026;2;NUAGEUX;25.6;20.1
MONTPELLIER;43.61;3.87;27/08/2026;10;ORAGEUX;26.6;21.1
MONTPELLIER;43.61;3.87;28/08/2026;2;NUAGEUX;28.6;21.1
MONTPELLIER;43.61;3.87;29/08/2026;0;SOLEIL;29.7;18.4
MONTPELLIER;43.61;3.87;30/08/2026;0;SOLEIL;30.5;17.1
MONTPELLIER;43.61;3.87;31/08/2026;0;SOLEIL;29.6;18.6
MONTPELLIER;43.61;3.87;01/09/2026;0;SOLEIL;29;18.4
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;28.1;21.9
MARSEILLE;43.296;5.381;26/08/2026;5;SOLEIL VOILÉ;28.1;21.6
MARSEILLE;43.296;5.381;27/08/2026;10;ORAGEUX;31.5;23.4
MARSEILLE;43.296;5.381;28/08/2026;7;PLUIE FAIBLE;26.1;23.4
MARSEILLE;43.296;5.381;29/08/2026;0;SOLEIL;27.4;19.7
MARSEILLE;43.296;5.381;30/08/2026;0;SOLEIL;27.5;19.7
MARSEILLE;43.296;5.381;31/08/2026;0;SOLEIL;27.2;20.6
MARSEILLE;43.296;5.381;01/09/2026;2;NUAGEUX;26.6;20.5
AMIENS;49.894;2.295;25/08/2026;2;NUAGEUX;26.1;13.6
AMIENS;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;27.7;16.6
AMIENS;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;26.9;17.1
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;22.1;16.1
AMIENS;49.894;2.295;29/08/2026;6;AVERSES;22.4;15.4
AMIENS;49.894;2.295;30/08/2026;6;AVERSES;23.6;16.1
AMIENS;49.894;2.295;31/08/2026;6;AVERSES;21.7;15.5
AMIENS;49.894;2.295;01/09/2026;6;AVERSES;21.5;14.1
NICE;43.71;7.26;25/08/2026;0;SOLEIL;27.2;21.1
NICE;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.9;23.2
NICE;43.71;7.26;27/08/2026;0;SOLEIL;30.7;22.7
NICE;43.71;7.26;28/08/2026;7;PLUIE FAIBLE;28.6;24.6
NICE;43.71;7.26;29/08/2026;0;SOLEIL;30.1;22.4
NICE;43.71;7.26;30/08/2026;0;SOLEIL;27.1;22.2
NICE;43.71;7.26;31/08/2026;0;SOLEIL;27.6;22.6
NICE;43.71;7.26;01/09/2026;0;SOLEIL;27.7;22.2
AJACCIO;41.92;8.73;25/08/2026;0;SOLEIL;33.4;22.4
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;34.6;21.6
AJACCIO;41.92;8.73;27/08/2026;5;SOLEIL VOILÉ;40.4;23
AJACCIO;41.92;8.73;28/08/2026;0;SOLEIL;34;25.9
AJACCIO;41.92;8.73;29/08/2026;0;SOLEIL;29.7;22.6
AJACCIO;41.92;8.73;30/08/2026;0;SOLEIL;30;19.6
AJACCIO;41.92;8.73;31/08/2026;0;SOLEIL;30.7;19.1
AJACCIO;41.92;8.73;01/09/2026;0;SOLEIL;31.1;20.9
BASTIA;42.69;9.45;25/08/2026;0;SOLEIL;31.7;26.1
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;30.6;24.4
BASTIA;42.69;9.45;27/08/2026;2;NUAGEUX;33.1;24.7
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;31.9;25.9
BASTIA;42.69;9.45;29/08/2026;0;SOLEIL;30.6;24.7
BASTIA;42.69;9.45;30/08/2026;0;SOLEIL;29.6;22.9
BASTIA;42.69;9.45;31/08/2026;0;SOLEIL;29.1;22.6
BASTIA;42.69;9.45;01/09/2026;0;SOLEIL;29.7;23
ALENÇON;48.43;0.09;25/08/2026;2;NUAGEUX;24.4;14.1
ALENÇON;48.43;0.09;26/08/2026;5;SOLEIL VOILÉ;27;16.6
ALENÇON;48.43;0.09;27/08/2026;2;NUAGEUX;24.5;15.6
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;22;15.1
ALENÇON;48.43;0.09;29/08/2026;6;AVERSES;22.1;14.6
ALENÇON;48.43;0.09;30/08/2026;6;AVERSES;22.7;16.4
ALENÇON;48.43;0.09;31/08/2026;6;AVERSES;21.7;15.4
ALENÇON;48.43;0.09;01/09/2026;6;AVERSES;21.1;13.1
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;0;SOLEIL;28.7;13.6
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;5;SOLEIL VOILÉ;33.1;13.5
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;10;ORAGEUX;34.6;16.6
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;23.4;16.6
BOURG-ST-MAURICE;45.62;6.77;29/08/2026;7;PLUIE FAIBLE;23.6;13.4
BOURG-ST-MAURICE;45.62;6.77;30/08/2026;0;SOLEIL;26;11.1
BOURG-ST-MAURICE;45.62;6.77;31/08/2026;7;PLUIE FAIBLE;25.1;12.9
BOURG-ST-MAURICE;45.62;6.77;01/09/2026;7;PLUIE FAIBLE;22.4;12.7
CHALON/SAÔNE;46.78;4.85;25/08/2026;2;NUAGEUX;29.2;14.7
CHALON/SAÔNE;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;33.6;17.6
CHALON/SAÔNE;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;34.6;17.6
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;26.4;18.4
CHALON/SAÔNE;46.78;4.85;29/08/2026;6;AVERSES;25.1;15.9
CHALON/SAÔNE;46.78;4.85;30/08/2026;0;SOLEIL;27.2;15.6
CHALON/SAÔNE;46.78;4.85;31/08/2026;7;PLUIE FAIBLE;26.6;16.4
CHALON/SAÔNE;46.78;4.85;01/09/2026;7;PLUIE FAIBLE;24.4;15.1
AGEN;44.2;0.61;25/08/2026;2;NUAGEUX;29.5;16.9
AGEN;44.2;0.61;26/08/2026;0;SOLEIL;35.6;18.1
AGEN;44.2;0.61;27/08/2026;0;SOLEIL;35.6;17.9
AGEN;44.2;0.61;28/08/2026;7;PLUIE FAIBLE;25.6;15.4
AGEN;44.2;0.61;29/08/2026;6;AVERSES;26.9;15.1
AGEN;44.2;0.61;30/08/2026;0;SOLEIL;29.6;13.9
AGEN;44.2;0.61;31/08/2026;7;PLUIE FAIBLE;26.2;16.1
AGEN;44.2;0.61;01/09/2026;7;PLUIE FAIBLE;24.7;14.9
