Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
LILLE;50.62;3.05;17/09/2026;6;AVERSES;18.7;13.1
LILLE;50.62;3.05;18/09/2026;6;AVERSES;19.6;12.6
LILLE;50.62;3.05;19/09/2026;7;PLUIE FAIBLE;19.5;12.7
LILLE;50.62;3.05;20/09/2026;0;SOLEIL;20.6;12.5
BOULOGNE-SUR-MER;50.726;1.614;13/09/2026;6;AVERSES;19.7;17.6
BOULOGNE-SUR-MER;50.726;1.614;14/09/2026;2;NUAGEUX;20.6;17.4
BOULOGNE-SUR-MER;50.726;1.614;15/09/2026;2;NUAGEUX;21.5;17.1
BOULOGNE-SUR-MER;50.726;1.614;16/09/2026;7;PLUIE FAIBLE;17.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;17/09/2026;6;AVERSES;17.6;14.5
BOULOGNE-SUR-MER;50.726;1.614;18/09/2026;0;SOLEIL;17.4;13.6
BOULOGNE-SUR-MER;50.726;1.614;19/09/2026;6;AVERSES;17.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;20/09/2026;6;AVERSES;17.6;13.6
REIMS;49.25;4.03;13/09/2026;2;NUAGEUX;24.7;12.6
REIMS;49.25;4.03;14/09/2026;2;NUAGEUX;26.1;17.4
REIMS;49.25;4.03;15/09/2026;0;SOLEIL;29.6;15.1
REIMS;49.25;4.03;16/09/2026;6;AVERSES;22.1;14.1
REIMS;49.25;4.03;17/09/2026;2;NUAGEUX;20.9;11.9
REIMS;49.25;4.03;18/09/2026;7;PLUIE FAIBLE;21.4;12.5
REIMS;49.25;4.03;19/09/2026;2;NUAGEUX;21.7;11.1
REIMS;49.25;4.03;20/09/2026;0;SOLEIL;23.6;11.6
METZ;49.11;6.17;13/09/2026;2;NUAGEUX;24.9;12.5
METZ;49.11;6.17;14/09/2026;2;NUAGEUX;24.9;15.7
METZ;49.11;6.17;15/09/2026;0;SOLEIL;28.5;13.6
METZ;49.11;6.17;16/09/2026;6;AVERSES;21.7;15.1
METZ;49.11;6.17;17/09/2026;2;NUAGEUX;20.2;11.4
METZ;49.11;6.17;18/09/2026;6;AVERSES;20.5;12.2
METZ;49.11;6.17;19/09/2026;0;SOLEIL;20.6;10.5
METZ;49.11;6.17;20/09/2026;0;SOLEIL;22.1;10.9
NANTES;47.21;-1.55;13/09/2026;0;SOLEIL;29.2;13.9
NANTES;47.21;-1.55;14/09/2026;0;SOLEIL;30;15.2
NANTES;47.21;-1.55;15/09/2026;0;SOLEIL;29.6;17
NANTES;47.21;-1.55;16/09/2026;2;NUAGEUX;23.5;13.2
NANTES;47.21;-1.55;17/09/2026;7;PLUIE FAIBLE;21.2;12.9
NANTES;47.21;-1.55;18/09/2026;2;NUAGEUX;22.2;13.2
NANTES;47.21;-1.55;19/09/2026;0;SOLEIL;22.9;13.2
NANTES;47.21;-1.55;20/09/2026;0;SOLEIL;24.1;13.1
TOURS;47.39;0.68;13/09/2026;0;SOLEIL;28.1;13
TOURS;47.39;0.68;14/09/2026;0;SOLEIL;30.4;14.7
TOURS;47.39;0.68;15/09/2026;0;SOLEIL;31.2;15.6
TOURS;47.39;0.68;16/09/2026;0;SOLEIL;23.1;12.9
TOURS;47.39;0.68;17/09/2026;2;NUAGEUX;21.1;11.2
TOURS;47.39;0.68;18/09/2026;2;NUAGEUX;22;12.4
TOURS;47.39;0.68;19/09/2026;0;SOLEIL;22.5;11
TOURS;47.39;0.68;20/09/2026;0;SOLEIL;24.1;11.1
AUXERRE;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;27.6;11.5
AUXERRE;47.79;3.57;14/09/2026;0;SOLEIL;29.5;12.5
AUXERRE;47.79;3.57;15/09/2026;0;SOLEIL;31.4;13.1
AUXERRE;47.79;3.57;16/09/2026;7;PLUIE FAIBLE;23.1;14.4
AUXERRE;47.79;3.57;17/09/2026;2;NUAGEUX;21.9;11
AUXERRE;47.79;3.57;18/09/2026;7;PLUIE FAIBLE;21.7;12.2
AUXERRE;47.79;3.57;19/09/2026;0;SOLEIL;22.6;10.5
AUXERRE;47.79;3.57;20/09/2026;0;SOLEIL;24.2;10.5
CHAUMONT;48.11;5.14;13/09/2026;5;SOLEIL VOILÉ;27.4;8.9
CHAUMONT;48.11;5.14;14/09/2026;2;NUAGEUX;26.4;11.2
CHAUMONT;48.11;5.14;15/09/2026;0;SOLEIL;29.9;11.5
CHAUMONT;48.11;5.14;16/09/2026;6;AVERSES;21;13.5
CHAUMONT;48.11;5.14;17/09/2026;2;NUAGEUX;20;9.4
CHAUMONT;48.11;5.14;18/09/2026;6;AVERSES;19.2;10.9
CHAUMONT;48.11;5.14;19/09/2026;0;SOLEIL;20.2;9.2
CHAUMONT;48.11;5.14;20/09/2026;0;SOLEIL;21.7;9.6
STRASBOURG;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26.2;13.6
STRASBOURG;48.57;7.75;14/09/2026;0;SOLEIL;24.9;16.4
STRASBOURG;48.57;7.75;15/09/2026;0;SOLEIL;26.4;14.5
STRASBOURG;48.57;7.75;16/09/2026;6;AVERSES;22.1;16.1
STRASBOURG;48.57;7.75;17/09/2026;2;NUAGEUX;20.5;12.6
STRASBOURG;48.57;7.75;18/09/2026;6;AVERSES;20.6;12.7
STRASBOURG;48.57;7.75;19/09/2026;0;SOLEIL;21.1;11.9
STRASBOURG;48.57;7.75;20/09/2026;0;SOLEIL;21.9;11.9
BOURGES;47.08;2.39;13/09/2026;5;SOLEIL VOILÉ;27.9;14
BOURGES;47.08;2.39;14/09/2026;0;SOLEIL;30.2;14.1
BOURGES;47.08;2.39;15/09/2026;0;SOLEIL;31.5;14.7
BOURGES;47.08;2.39;16/09/2026;2;NUAGEUX;23.5;14.2
BOURGES;47.08;2.39;17/09/2026;2;NUAGEUX;21.4;11.1
BOURGES;47.08;2.39;18/09/2026;7;PLUIE FAIBLE;21.6;12.5
BOURGES;47.08;2.39;19/09/2026;0;SOLEIL;22.7;10.6
BOURGES;47.08;2.39;20/09/2026;0;SOLEIL;24.6;11.2
BELFORT;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.6;10.7
BELFORT;47.63;6.86;14/09/2026;0;SOLEIL;26.5;12.1
BELFORT;47.63;6.86;15/09/2026;0;SOLEIL;27.7;12.5
BELFORT;47.63;6.86;16/09/2026;6;AVERSES;21;13.5
BELFORT;47.63;6.86;17/09/2026;2;NUAGEUX;20;9
BELFORT;47.63;6.86;18/09/2026;6;AVERSES;18.5;10
BELFORT;47.63;6.86;19/09/2026;0;SOLEIL;20.6;8.6
BELFORT;47.63;6.86;20/09/2026;0;SOLEIL;21.9;9.7
LIMOGES;45.83;1.26;13/09/2026;5;SOLEIL VOILÉ;30.2;10.6
LIMOGES;45.83;1.26;14/09/2026;0;SOLEIL;32.1;11.5
LIMOGES;45.83;1.26;15/09/2026;0;SOLEIL;32.9;13.5
LIMOGES;45.83;1.26;16/09/2026;0;SOLEIL;23.1;14.2
LIMOGES;45.83;1.26;17/09/2026;0;SOLEIL;21.9;9.5
LIMOGES;45.83;1.26;18/09/2026;0;SOLEIL;22.1;11.4
LIMOGES;45.83;1.26;19/09/2026;0;SOLEIL;24.1;7.9
LIMOGES;45.83;1.26;20/09/2026;0;SOLEIL;25.5;7.9
VICHY;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;28.9;10.1
VICHY;46.12;3.42;14/09/2026;0;SOLEIL;30;12.1
VICHY;46.12;3.42;15/09/2026;0;SOLEIL;32.6;14.1
VICHY;46.12;3.42;16/09/2026;6;AVERSES;23.6;16.5
VICHY;46.12;3.42;17/09/2026;0;SOLEIL;23.6;11.4
VICHY;46.12;3.42;18/09/2026;6;AVERSES;23.7;12.1
VICHY;46.12;3.42;19/09/2026;0;SOLEIL;25.4;10.4
VICHY;46.12;3.42;20/09/2026;0;SOLEIL;25.7;10.5
LYON;45.76;4.83;13/09/2026;5;SOLEIL VOILÉ;29.5;14.2
LYON;45.76;4.83;14/09/2026;0;SOLEIL;30.7;17.1
LYON;45.76;4.83;15/09/2026;0;SOLEIL;32.5;17.2
LYON;45.76;4.83;16/09/2026;0;SOLEIL;24.9;18.1
LYON;45.76;4.83;17/09/2026;0;SOLEIL;24.1;14.6
LYON;45.76;4.83;18/09/2026;0;SOLEIL;23.7;14.5
LYON;45.76;4.83;19/09/2026;0;SOLEIL;25.5;13.4
LYON;45.76;4.83;20/09/2026;0;SOLEIL;26.2;13.6
PONTARLIER;46.9;6.35;13/09/2026;5;SOLEIL VOILÉ;24.1;7.6
PONTARLIER;46.9;6.35;14/09/2026;0;SOLEIL;24.7;7.5
PONTARLIER;46.9;6.35;15/09/2026;0;SOLEIL;26.6;7.9
PONTARLIER;46.9;6.35;16/09/2026;6;AVERSES;16.9;11
PONTARLIER;46.9;6.35;17/09/2026;0;SOLEIL;16.9;5.6
PONTARLIER;46.9;6.35;18/09/2026;6;AVERSES;16.2;7.7
PONTARLIER;46.9;6.35;19/09/2026;0;SOLEIL;18.7;5.6
PONTARLIER;46.9;6.35;20/09/2026;0;SOLEIL;19.9;6.7
LA ROCHELLE;46.16;-1.15;13/09/2026;0;SOLEIL;27.1;14.9
LA ROCHELLE;46.16;-1.15;14/09/2026;0;SOLEIL;28.2;16
LA ROCHELLE;46.16;-1.15;15/09/2026;0;SOLEIL;26.6;17.7
LA ROCHELLE;46.16;-1.15;16/09/2026;0;SOLEIL;22.1;14.1
LA ROCHELLE;46.16;-1.15;17/09/2026;7;PLUIE FAIBLE;21.1;14.1
LA ROCHELLE;46.16;-1.15;18/09/2026;0;SOLEIL;21.6;15.1
LA ROCHELLE;46.16;-1.15;19/09/2026;0;SOLEIL;22.6;14.7
LA ROCHELLE;46.16;-1.15;20/09/2026;0;SOLEIL;23.6;14
BORDEAUX;44.83;-0.57;13/09/2026;0;SOLEIL;31.6;15.2
BORDEAUX;44.83;-0.57;14/09/2026;0;SOLEIL;34.1;15.9
BORDEAUX;44.83;-0.57;15/09/2026;0;SOLEIL;34.5;17
BORDEAUX;44.83;-0.57;16/09/2026;0;SOLEIL;24.7;16.1
BORDEAUX;44.83;-0.57;17/09/2026;0;SOLEIL;23.2;13.2
BORDEAUX;44.83;-0.57;18/09/2026;0;SOLEIL;24;14.1
BORDEAUX;44.83;-0.57;19/09/2026;0;SOLEIL;25.1;12.7
BORDEAUX;44.83;-0.57;20/09/2026;0;SOLEIL;26.2;13.1
BIARRITZ;43.48;-1.56;13/09/2026;0;SOLEIL;27.1;13.7
BIARRITZ;43.48;-1.56;14/09/2026;0;SOLEIL;29.6;14.2
BIARRITZ;43.48;-1.56;15/09/2026;0;SOLEIL;25.7;16.5
BIARRITZ;43.48;-1.56;16/09/2026;6;AVERSES;22.1;19.1
BIARRITZ;43.48;-1.56;17/09/2026;2;NUAGEUX;22.6;15.2
BIARRITZ;43.48;-1.56;18/09/2026;7;PLUIE FAIBLE;22.7;15.1
BIARRITZ;43.48;-1.56;19/09/2026;0;SOLEIL;24.1;14.7
BIARRITZ;43.48;-1.56;20/09/2026;0;SOLEIL;25.6;15.5
TARBES;43.23;0.07;13/09/2026;0;SOLEIL;28.9;12.9
TARBES;43.23;0.07;14/09/2026;0;SOLEIL;31.6;14
TARBES;43.23;0.07;15/09/2026;0;SOLEIL;32.5;15.9
TARBES;43.23;0.07;16/09/2026;6;AVERSES;22.5;16.6
TARBES;43.23;0.07;17/09/2026;0;SOLEIL;22.1;13.1
TARBES;43.23;0.07;18/09/2026;0;SOLEIL;22.9;12.4
TARBES;43.23;0.07;19/09/2026;0;SOLEIL;25.1;12.4
TARBES;43.23;0.07;20/09/2026;0;SOLEIL;26.4;13.1
TOULOUSE;43.6;1.44;13/09/2026;0;SOLEIL;30.2;13.7
TOULOUSE;43.6;1.44;14/09/2026;0;SOLEIL;32.6;15
TOULOUSE;43.6;1.44;15/09/2026;0;SOLEIL;34.1;17.4
TOULOUSE;43.6;1.44;16/09/2026;6;AVERSES;25.9;18.9
TOULOUSE;43.6;1.44;17/09/2026;0;SOLEIL;25;14.9
TOULOUSE;43.6;1.44;18/09/2026;0;SOLEIL;25.1;14.1
TOULOUSE;43.6;1.44;19/09/2026;0;SOLEIL;27.6;14.1
TOULOUSE;43.6;1.44;20/09/2026;0;SOLEIL;28.1;14.1
AURILLAC;44.92;2.44;13/09/2026;5;SOLEIL VOILÉ;27.5;11.6
AURILLAC;44.92;2.44;14/09/2026;0;SOLEIL;29;13.1
AURILLAC;44.92;2.44;15/09/2026;0;SOLEIL;29.1;15
AURILLAC;44.92;2.44;16/09/2026;6;AVERSES;22.4;14.4
AURILLAC;44.92;2.44;17/09/2026;0;SOLEIL;20.5;9
AURILLAC;44.92;2.44;18/09/2026;7;PLUIE FAIBLE;19.7;10
AURILLAC;44.92;2.44;19/09/2026;0;SOLEIL;22.6;9.6
AURILLAC;44.92;2.44;20/09/2026;0;SOLEIL;24.2;11
MONTÉLIMAR;44.55;4.75;13/09/2026;0;SOLEIL;29.9;15.4
MONTÉLIMAR;44.55;4.75;14/09/2026;0;SOLEIL;32.1;20.1
MONTÉLIMAR;44.55;4.75;15/09/2026;0;SOLEIL;32.7;17.9
MONTÉLIMAR;44.55;4.75;16/09/2026;0;SOLEIL;28;16.7
MONTÉLIMAR;44.55;4.75;17/09/2026;0;SOLEIL;25.2;15.1
MONTÉLIMAR;44.55;4.75;18/09/2026;0;SOLEIL;26.6;14.4
MONTÉLIMAR;44.55;4.75;19/09/2026;0;SOLEIL;27.6;13.7
MONTÉLIMAR;44.55;4.75;20/09/2026;0;SOLEIL;28.1;14.1
GAP;44.55;6.07;13/09/2026;0;SOLEIL;27.7;11.5
GAP;44.55;6.07;14/09/2026;0;SOLEIL;29.7;14.2
GAP;44.55;6.07;15/09/2026;0;SOLEIL;29.1;14.7
GAP;44.55;6.07;16/09/2026;6;AVERSES;27;14.1
GAP;44.55;6.07;17/09/2026;0;SOLEIL;23.6;10.4
GAP;44.55;6.07;18/09/2026;0;SOLEIL;23.9;9.6
GAP;44.55;6.07;19/09/2026;0;SOLEIL;25.2;9
GAP;44.55;6.07;20/09/2026;0;SOLEIL;25.7;10.6
PERPIGNAN;42.69;2.89;13/09/2026;0;SOLEIL;31.1;18
PERPIGNAN;42.69;2.89;14/09/2026;0;SOLEIL;34;17.7
PERPIGNAN;42.69;2.89;15/09/2026;0;SOLEIL;29.9;18.5
PERPIGNAN;42.69;2.89;16/09/2026;0;SOLEIL;29.6;21.6
PERPIGNAN;42.69;2.89;17/09/2026;0;SOLEIL;28.1;18.9
PERPIGNAN;42.69;2.89;18/09/2026;0;SOLEIL;27.9;17.6
PERPIGNAN;42.69;2.89;19/09/2026;0;SOLEIL;27.1;17.6
PERPIGNAN;42.69;2.89;20/09/2026;0;SOLEIL;27.4;18
MONTPELLIER;43.61;3.87;13/09/2026;0;SOLEIL;31;16.7
MONTPELLIER;43.61;3.87;14/09/2026;0;SOLEIL;34.7;18
MONTPELLIER;43.61;3.87;15/09/2026;0;SOLEIL;28.9;20.4
MONTPELLIER;43.61;3.87;16/09/2026;0;SOLEIL;30.6;19.6
MONTPELLIER;43.61;3.87;17/09/2026;0;SOLEIL;27.6;16.4
MONTPELLIER;43.61;3.87;18/09/2026;0;SOLEIL;27.6;16.2
MONTPELLIER;43.61;3.87;19/09/2026;0;SOLEIL;27.6;15.2
MONTPELLIER;43.61;3.87;20/09/2026;0;SOLEIL;28.6;15.2
MARSEILLE;43.296;5.381;13/09/2026;0;SOLEIL;27.1;17.1
MARSEILLE;43.296;5.381;14/09/2026;0;SOLEIL;27.6;16.7
MARSEILLE;43.296;5.381;15/09/2026;0;SOLEIL;27.9;19
MARSEILLE;43.296;5.381;16/09/2026;6;AVERSES;28.5;19.9
MARSEILLE;43.296;5.381;17/09/2026;0;SOLEIL;25.7;19
MARSEILLE;43.296;5.381;18/09/2026;0;SOLEIL;26;18.1
MARSEILLE;43.296;5.381;19/09/2026;0;SOLEIL;25;18
MARSEILLE;43.296;5.381;20/09/2026;0;SOLEIL;26;17.4
AMIENS;49.894;2.295;13/09/2026;2;NUAGEUX;24.1;13.4
AMIENS;49.894;2.295;14/09/2026;2;NUAGEUX;25.6;17.1
AMIENS;49.894;2.295;15/09/2026;0;SOLEIL;26.4;14
AMIENS;49.894;2.295;16/09/2026;6;AVERSES;19.9;12.4
AMIENS;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;19.4;13
AMIENS;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;19.4;12.2
AMIENS;49.894;2.295;19/09/2026;6;AVERSES;19.9;12.2
AMIENS;49.894;2.295;20/09/2026;0;SOLEIL;20.4;11.7
NICE;43.71;7.26;13/09/2026;0;SOLEIL;28.2;20
NICE;43.71;7.26;14/09/2026;0;SOLEIL;27.6;19.6
NICE;43.71;7.26;15/09/2026;0;SOLEIL;28.6;21
NICE;43.71;7.26;16/09/2026;0;SOLEIL;26.9;21.1
NICE;43.71;7.26;17/09/2026;6;AVERSES;25.9;20.7
NICE;43.71;7.26;18/09/2026;0;SOLEIL;26.4;19.1
NICE;43.71;7.26;19/09/2026;0;SOLEIL;26.1;19.6
NICE;43.71;7.26;20/09/2026;0;SOLEIL;26.1;19.6
AJACCIO;41.92;8.73;13/09/2026;0;SOLEIL;31.1;19.5
AJACCIO;41.92;8.73;14/09/2026;0;SOLEIL;29.9;17.4
AJACCIO;41.92;8.73;15/09/2026;0;SOLEIL;30.5;17.6
AJACCIO;41.92;8.73;16/09/2026;0;SOLEIL;29.6;19
AJACCIO;41.92;8.73;17/09/2026;0;SOLEIL;28.1;19.1
AJACCIO;41.92;8.73;18/09/2026;0;SOLEIL;27.9;17.6
AJACCIO;41.92;8.73;19/09/2026;0;SOLEIL;28;17.1
AJACCIO;41.92;8.73;20/09/2026;0;SOLEIL;28.5;17.1
BASTIA;42.69;9.45;13/09/2026;0;SOLEIL;29.5;23.9
BASTIA;42.69;9.45;14/09/2026;0;SOLEIL;29.6;20.6
BASTIA;42.69;9.45;15/09/2026;0;SOLEIL;29.7;21.1
BASTIA;42.69;9.45;16/09/2026;7;PLUIE FAIBLE;28.9;20.6
BASTIA;42.69;9.45;17/09/2026;6;AVERSES;28.1;21.9
BASTIA;42.69;9.45;18/09/2026;7;PLUIE FAIBLE;27.5;20.6
BASTIA;42.69;9.45;19/09/2026;6;AVERSES;27.4;20.5
BASTIA;42.69;9.45;20/09/2026;0;SOLEIL;27.6;20.2
ALENÇON;48.43;0.09;13/09/2026;0;SOLEIL;27.9;12.9
ALENÇON;48.43;0.09;14/09/2026;0;SOLEIL;28.5;13.7
ALENÇON;48.43;0.09;15/09/2026;0;SOLEIL;29;14.1
ALENÇON;48.43;0.09;16/09/2026;7;PLUIE FAIBLE;21.7;11.7
ALENÇON;48.43;0.09;17/09/2026;7;PLUIE FAIBLE;20;11.4
ALENÇON;48.43;0.09;18/09/2026;6;AVERSES;20.7;11.7
ALENÇON;48.43;0.09;19/09/2026;7;PLUIE FAIBLE;21.1;11.2
ALENÇON;48.43;0.09;20/09/2026;0;SOLEIL;22.4;10.7
BOURG-ST-MAURICE;45.62;6.77;13/09/2026;0;SOLEIL;26.7;8.2
BOURG-ST-MAURICE;45.62;6.77;14/09/2026;0;SOLEIL;27.5;11.6
BOURG-ST-MAURICE;45.62;6.77;15/09/2026;0;SOLEIL;29.6;12.1
BOURG-ST-MAURICE;45.62;6.77;16/09/2026;6;AVERSES;20.1;12.1
BOURG-ST-MAURICE;45.62;6.77;17/09/2026;7;PLUIE FAIBLE;19.9;9.6
BOURG-ST-MAURICE;45.62;6.77;18/09/2026;0;SOLEIL;19.6;9.1
BOURG-ST-MAURICE;45.62;6.77;19/09/2026;0;SOLEIL;21.6;7.9
BOURG-ST-MAURICE;45.62;6.77;20/09/2026;0;SOLEIL;21.9;8.7
CHALON/SAÔNE;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.9;12.1
CHALON/SAÔNE;46.78;4.85;14/09/2026;0;SOLEIL;30.2;12.4
CHALON/SAÔNE;46.78;4.85;15/09/2026;0;SOLEIL;31.7;14.5
CHALON/SAÔNE;46.78;4.85;16/09/2026;2;NUAGEUX;24.1;15.9
CHALON/SAÔNE;46.78;4.85;17/09/2026;0;SOLEIL;22.5;11.2
CHALON/SAÔNE;46.78;4.85;18/09/2026;7;PLUIE FAIBLE;23;12.2
CHALON/SAÔNE;46.78;4.85;19/09/2026;0;SOLEIL;25;10.5
CHALON/SAÔNE;46.78;4.85;20/09/2026;0;SOLEIL;25.2;11.2
AGEN;44.2;0.61;13/09/2026;0;SOLEIL;30.6;10.2
AGEN;44.2;0.61;14/09/2026;0;SOLEIL;33.2;12.1
AGEN;44.2;0.61;15/09/2026;0;SOLEIL;34.6;15
AGEN;44.2;0.61;16/09/2026;0;SOLEIL;25.2;17.1
AGEN;44.2;0.61;17/09/2026;0;SOLEIL;23.7;10.9
AGEN;44.2;0.61;18/09/2026;0;SOLEIL;24.4;12.1
AGEN;44.2;0.61;19/09/2026;0;SOLEIL;26.7;10.6
AGEN;44.2;0.61;20/09/2026;0;SOLEIL;27.9;11.4
