Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
TOURS;47.39;0.68;21/08/2026;2;NUAGEUX;25.1;14.6
TOURS;47.39;0.68;22/08/2026;2;NUAGEUX;25.2;13.4
TOURS;47.39;0.68;23/08/2026;0;SOLEIL;27.5;14.6
TOURS;47.39;0.68;24/08/2026;7;PLUIE FAIBLE;27.1;15.6
TOURS;47.39;0.68;25/08/2026;7;PLUIE FAIBLE;26.4;16.1
TOURS;47.39;0.68;26/08/2026;2;NUAGEUX;26.7;16
TOURS;47.39;0.68;27/08/2026;6;AVERSES;23.9;17
TOURS;47.39;0.68;28/08/2026;6;AVERSES;22.1;15
AUXERRE;47.79;3.57;21/08/2026;6;AVERSES;23.9;16.2
AUXERRE;47.79;3.57;22/08/2026;0;SOLEIL;25.1;11.2
AUXERRE;47.79;3.57;23/08/2026;0;SOLEIL;25.7;14.7
AUXERRE;47.79;3.57;24/08/2026;2;NUAGEUX;27.2;15.5
AUXERRE;47.79;3.57;25/08/2026;7;PLUIE FAIBLE;27.1;16.5
AUXERRE;47.79;3.57;26/08/2026;2;NUAGEUX;29.6;15.9
AUXERRE;47.79;3.57;27/08/2026;7;PLUIE FAIBLE;24.4;17.9
AUXERRE;47.79;3.57;28/08/2026;6;AVERSES;22.6;14.7
CHAUMONT;48.11;5.14;21/08/2026;6;AVERSES;22.5;13.6
CHAUMONT;48.11;5.14;22/08/2026;0;SOLEIL;24.4;10.1
CHAUMONT;48.11;5.14;23/08/2026;0;SOLEIL;24.1;11.6
CHAUMONT;48.11;5.14;24/08/2026;2;NUAGEUX;25.7;12.4
CHAUMONT;48.11;5.14;25/08/2026;6;AVERSES;25.1;14.7
CHAUMONT;48.11;5.14;26/08/2026;0;SOLEIL;27.9;14.1
CHAUMONT;48.11;5.14;27/08/2026;7;PLUIE FAIBLE;23.4;16
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;21.6;13.5
STRASBOURG;48.57;7.75;21/08/2026;6;AVERSES;21.7;16.2
STRASBOURG;48.57;7.75;22/08/2026;6;AVERSES;23.5;13.5
STRASBOURG;48.57;7.75;23/08/2026;0;SOLEIL;23.9;14.1
STRASBOURG;48.57;7.75;24/08/2026;2;NUAGEUX;26.2;14.6
STRASBOURG;48.57;7.75;25/08/2026;6;AVERSES;24;15.6
STRASBOURG;48.57;7.75;26/08/2026;2;NUAGEUX;28.1;15.6
STRASBOURG;48.57;7.75;27/08/2026;2;NUAGEUX;26.6;17.5
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;22.7;16.1
BOURGES;47.08;2.39;21/08/2026;6;AVERSES;24.7;16.1
BOURGES;47.08;2.39;22/08/2026;0;SOLEIL;25.5;14.1
BOURGES;47.08;2.39;23/08/2026;0;SOLEIL;25.4;16.6
BOURGES;47.08;2.39;24/08/2026;7;PLUIE FAIBLE;26.6;16.5
BOURGES;47.08;2.39;25/08/2026;6;AVERSES;26.4;16.1
BOURGES;47.08;2.39;26/08/2026;2;NUAGEUX;28.7;15.9
BOURGES;47.08;2.39;27/08/2026;6;AVERSES;23.7;16.7
BOURGES;47.08;2.39;28/08/2026;6;AVERSES;22.7;14.7
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;20.2;15.1
BELFORT;47.63;6.86;22/08/2026;0;SOLEIL;23.9;11.5
BELFORT;47.63;6.86;23/08/2026;0;SOLEIL;22.4;14.1
BELFORT;47.63;6.86;24/08/2026;2;NUAGEUX;24.7;12.9
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;22.6;14
BELFORT;47.63;6.86;26/08/2026;0;SOLEIL;27.1;14.1
BELFORT;47.63;6.86;27/08/2026;2;NUAGEUX;25;16
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;20.6;13.6
LIMOGES;45.83;1.26;21/08/2026;2;NUAGEUX;27;14.1
LIMOGES;45.83;1.26;22/08/2026;0;SOLEIL;24.9;13.4
LIMOGES;45.83;1.26;23/08/2026;0;SOLEIL;29;13.1
LIMOGES;45.83;1.26;24/08/2026;10;ORAGEUX;25.1;16.1
LIMOGES;45.83;1.26;25/08/2026;6;AVERSES;24.5;15
LIMOGES;45.83;1.26;26/08/2026;2;NUAGEUX;28.6;13.6
LIMOGES;45.83;1.26;27/08/2026;6;AVERSES;21.9;15.1
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;21.2;13.1
VICHY;46.12;3.42;21/08/2026;6;AVERSES;25.6;15.9
VICHY;46.12;3.42;22/08/2026;0;SOLEIL;26.6;14.1
VICHY;46.12;3.42;23/08/2026;0;SOLEIL;27.9;14.7
VICHY;46.12;3.42;24/08/2026;7;PLUIE FAIBLE;25.6;16.6
VICHY;46.12;3.42;25/08/2026;6;AVERSES;26.6;16.1
VICHY;46.12;3.42;26/08/2026;0;SOLEIL;30.1;15.7
VICHY;46.12;3.42;27/08/2026;6;AVERSES;24.4;17
VICHY;46.12;3.42;28/08/2026;6;AVERSES;23.1;14.5
LYON;45.76;4.83;21/08/2026;6;AVERSES;21.6;16.1
LYON;45.76;4.83;22/08/2026;0;SOLEIL;27.6;16.1
LYON;45.76;4.83;23/08/2026;0;SOLEIL;27.6;16.4
LYON;45.76;4.83;24/08/2026;7;PLUIE FAIBLE;26.5;17.1
LYON;45.76;4.83;25/08/2026;7;PLUIE FAIBLE;27.1;17
LYON;45.76;4.83;26/08/2026;0;SOLEIL;30.2;17
LYON;45.76;4.83;27/08/2026;6;AVERSES;26;18
LYON;45.76;4.83;28/08/2026;6;AVERSES;24.1;15.6
PONTARLIER;46.9;6.35;21/08/2026;6;AVERSES;18.6;11.9
PONTARLIER;46.9;6.35;22/08/2026;0;SOLEIL;21.4;7.6
PONTARLIER;46.9;6.35;23/08/2026;0;SOLEIL;21.9;7.5
PONTARLIER;46.9;6.35;24/08/2026;2;NUAGEUX;23.7;10.9
PONTARLIER;46.9;6.35;25/08/2026;6;AVERSES;20.7;12.1
PONTARLIER;46.9;6.35;26/08/2026;0;SOLEIL;26.7;9.6
PONTARLIER;46.9;6.35;27/08/2026;6;AVERSES;23.2;13
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;18.2;10.6
LA ROCHELLE;46.16;-1.15;21/08/2026;0;SOLEIL;22.6;17.2
LA ROCHELLE;46.16;-1.15;22/08/2026;2;NUAGEUX;23.9;15.1
LA ROCHELLE;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;26.6;16.9
LA ROCHELLE;46.16;-1.15;24/08/2026;7;PLUIE FAIBLE;25.1;18.2
LA ROCHELLE;46.16;-1.15;25/08/2026;6;AVERSES;24.6;18.6
LA ROCHELLE;46.16;-1.15;26/08/2026;7;PLUIE FAIBLE;25.5;18.4
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;22.4;18.6
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;22.1;18.1
BORDEAUX;44.83;-0.57;21/08/2026;2;NUAGEUX;25.4;17.1
BORDEAUX;44.83;-0.57;22/08/2026;0;SOLEIL;27;15.6
BORDEAUX;44.83;-0.57;23/08/2026;5;SOLEIL VOILÉ;32.7;15.6
BORDEAUX;44.83;-0.57;24/08/2026;10;ORAGEUX;26.2;18.5
BORDEAUX;44.83;-0.57;25/08/2026;6;AVERSES;27.4;17
BORDEAUX;44.83;-0.57;26/08/2026;2;NUAGEUX;28.7;18.7
BORDEAUX;44.83;-0.57;27/08/2026;6;AVERSES;23.9;17.4
BORDEAUX;44.83;-0.57;28/08/2026;7;PLUIE FAIBLE;23.6;15.5
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;22.5;17.5
BIARRITZ;43.48;-1.56;22/08/2026;0;SOLEIL;24.5;15.1
BIARRITZ;43.48;-1.56;23/08/2026;0;SOLEIL;27;17.2
BIARRITZ;43.48;-1.56;24/08/2026;10;ORAGEUX;24.7;19.5
BIARRITZ;43.48;-1.56;25/08/2026;2;NUAGEUX;26.6;18.6
BIARRITZ;43.48;-1.56;26/08/2026;2;NUAGEUX;27.1;19.6
BIARRITZ;43.48;-1.56;27/08/2026;6;AVERSES;23.2;18.6
BIARRITZ;43.48;-1.56;28/08/2026;6;AVERSES;24.4;17.1
TARBES;43.23;0.07;21/08/2026;6;AVERSES;21.4;15.1
TARBES;43.23;0.07;22/08/2026;0;SOLEIL;24.6;13.6
TARBES;43.23;0.07;23/08/2026;0;SOLEIL;29.1;14.6
TARBES;43.23;0.07;24/08/2026;10;ORAGEUX;24.6;17
TARBES;43.23;0.07;25/08/2026;6;AVERSES;26.1;15.1
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;29.9;16
TARBES;43.23;0.07;27/08/2026;7;PLUIE FAIBLE;21.6;16.1
TARBES;43.23;0.07;28/08/2026;0;SOLEIL;25;13.6
TOULOUSE;43.6;1.44;21/08/2026;6;AVERSES;24.6;16.2
TOULOUSE;43.6;1.44;22/08/2026;0;SOLEIL;25.7;15
TOULOUSE;43.6;1.44;23/08/2026;0;SOLEIL;27.7;16.2
TOULOUSE;43.6;1.44;24/08/2026;10;ORAGEUX;25.1;19.6
TOULOUSE;43.6;1.44;25/08/2026;2;NUAGEUX;28.1;17.1
TOULOUSE;43.6;1.44;26/08/2026;0;SOLEIL;30.4;19.5
TOULOUSE;43.6;1.44;27/08/2026;2;NUAGEUX;24.4;18.6
TOULOUSE;43.6;1.44;28/08/2026;0;SOLEIL;25.5;16.4
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;20.1;13.6
AURILLAC;44.92;2.44;22/08/2026;0;SOLEIL;23.9;10.1
AURILLAC;44.92;2.44;23/08/2026;0;SOLEIL;28.4;13.1
AURILLAC;44.92;2.44;24/08/2026;10;ORAGEUX;23.4;16.6
AURILLAC;44.92;2.44;25/08/2026;6;AVERSES;23.9;14.6
AURILLAC;44.92;2.44;26/08/2026;0;SOLEIL;28.1;16.2
AURILLAC;44.92;2.44;27/08/2026;6;AVERSES;21.7;15.7
AURILLAC;44.92;2.44;28/08/2026;6;AVERSES;19.9;12.7
MONTÉLIMAR;44.55;4.75;21/08/2026;0;SOLEIL;26.7;16.7
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;27.9;16.1
MONTÉLIMAR;44.55;4.75;23/08/2026;0;SOLEIL;28.9;17.2
MONTÉLIMAR;44.55;4.75;24/08/2026;10;ORAGEUX;25.4;16.5
MONTÉLIMAR;44.55;4.75;25/08/2026;7;PLUIE FAIBLE;27.9;16.5
MONTÉLIMAR;44.55;4.75;26/08/2026;0;SOLEIL;30.9;15.9
MONTÉLIMAR;44.55;4.75;27/08/2026;6;AVERSES;26.6;16.9
MONTÉLIMAR;44.55;4.75;28/08/2026;7;PLUIE FAIBLE;25.5;15.1
GAP;44.55;6.07;21/08/2026;6;AVERSES;24.1;15
GAP;44.55;6.07;22/08/2026;0;SOLEIL;28.6;13.1
GAP;44.55;6.07;23/08/2026;0;SOLEIL;30.4;15.1
GAP;44.55;6.07;24/08/2026;10;ORAGEUX;24.9;15.9
GAP;44.55;6.07;25/08/2026;6;AVERSES;26.5;14.4
GAP;44.55;6.07;26/08/2026;0;SOLEIL;30.1;15
GAP;44.55;6.07;27/08/2026;2;NUAGEUX;26.1;15.9
GAP;44.55;6.07;28/08/2026;7;PLUIE FAIBLE;23.2;14.1
PERPIGNAN;42.69;2.89;21/08/2026;0;SOLEIL;27;19.9
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;28.6;19
PERPIGNAN;42.69;2.89;23/08/2026;0;SOLEIL;28.7;18.6
PERPIGNAN;42.69;2.89;24/08/2026;7;PLUIE FAIBLE;29.1;22.1
PERPIGNAN;42.69;2.89;25/08/2026;0;SOLEIL;27.1;20
PERPIGNAN;42.69;2.89;26/08/2026;0;SOLEIL;29.7;21.5
PERPIGNAN;42.69;2.89;27/08/2026;2;NUAGEUX;27.9;21.4
PERPIGNAN;42.69;2.89;28/08/2026;0;SOLEIL;28.1;19.1
MONTPELLIER;43.61;3.87;21/08/2026;0;SOLEIL;26.7;20.2
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;28.5;17
MONTPELLIER;43.61;3.87;23/08/2026;0;SOLEIL;32.6;18
MONTPELLIER;43.61;3.87;24/08/2026;10;ORAGEUX;26.2;19
MONTPELLIER;43.61;3.87;25/08/2026;0;SOLEIL;27.2;18.1
MONTPELLIER;43.61;3.87;26/08/2026;6;AVERSES;28.6;18.2
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;26.6;19.7
MONTPELLIER;43.61;3.87;28/08/2026;0;SOLEIL;27.4;17.1
MARSEILLE;43.296;5.381;21/08/2026;0;SOLEIL;25.7;22.2
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;27.7;18.1
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;31.1;18.5
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;25.9;21.1
MARSEILLE;43.296;5.381;25/08/2026;0;SOLEIL;26.6;20.1
MARSEILLE;43.296;5.381;26/08/2026;0;SOLEIL;27.9;20.6
MARSEILLE;43.296;5.381;27/08/2026;7;PLUIE FAIBLE;26.5;21.5
MARSEILLE;43.296;5.381;28/08/2026;0;SOLEIL;26;20
AMIENS;49.894;2.295;21/08/2026;10;ORAGEUX;20.1;13.6
AMIENS;49.894;2.295;22/08/2026;0;SOLEIL;20.5;11.2
AMIENS;49.894;2.295;23/08/2026;0;SOLEIL;22.6;9.6
AMIENS;49.894;2.295;24/08/2026;2;NUAGEUX;22.5;12.1
AMIENS;49.894;2.295;25/08/2026;6;AVERSES;23.9;14.1
AMIENS;49.894;2.295;26/08/2026;2;NUAGEUX;25.7;15.2
AMIENS;49.894;2.295;27/08/2026;7;PLUIE FAIBLE;22.7;16
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;21.6;14.2
NICE;43.71;7.26;21/08/2026;6;AVERSES;29.6;23.1
NICE;43.71;7.26;22/08/2026;0;SOLEIL;28.6;20.6
NICE;43.71;7.26;23/08/2026;0;SOLEIL;28.6;20.1
NICE;43.71;7.26;24/08/2026;10;ORAGEUX;27.2;22.4
NICE;43.71;7.26;25/08/2026;7;PLUIE FAIBLE;27.4;21.1
NICE;43.71;7.26;26/08/2026;0;SOLEIL;27.1;22.1
NICE;43.71;7.26;27/08/2026;0;SOLEIL;27.7;22.6
NICE;43.71;7.26;28/08/2026;0;SOLEIL;28;22.1
AJACCIO;41.92;8.73;21/08/2026;6;AVERSES;31.6;23.6
AJACCIO;41.92;8.73;22/08/2026;0;SOLEIL;30.2;19.6
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;31.9;17.6
AJACCIO;41.92;8.73;24/08/2026;0;SOLEIL;31.1;22.4
AJACCIO;41.92;8.73;25/08/2026;6;AVERSES;29.4;21.9
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;30.9;20
AJACCIO;41.92;8.73;27/08/2026;0;SOLEIL;32.9;21.9
AJACCIO;41.92;8.73;28/08/2026;7;PLUIE FAIBLE;29.9;22.4
BASTIA;42.69;9.45;21/08/2026;6;AVERSES;29.4;24.2
BASTIA;42.69;9.45;22/08/2026;0;SOLEIL;32;23.2
BASTIA;42.69;9.45;23/08/2026;0;SOLEIL;31.6;23.7
BASTIA;42.69;9.45;24/08/2026;6;AVERSES;29.1;23.7
BASTIA;42.69;9.45;25/08/2026;7;PLUIE FAIBLE;29.1;23.2
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;28.7;23.1
BASTIA;42.69;9.45;27/08/2026;0;SOLEIL;29.2;23.6
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;29.2;24.1
ALENÇON;48.43;0.09;21/08/2026;10;ORAGEUX;21.5;12.7
ALENÇON;48.43;0.09;22/08/2026;0;SOLEIL;23.6;10.7
ALENÇON;48.43;0.09;23/08/2026;0;SOLEIL;24.6;13.4
ALENÇON;48.43;0.09;24/08/2026;2;NUAGEUX;25.6;13.9
ALENÇON;48.43;0.09;25/08/2026;6;AVERSES;25.4;15
ALENÇON;48.43;0.09;26/08/2026;6;AVERSES;25;15.6
ALENÇON;48.43;0.09;27/08/2026;6;AVERSES;22.1;15.6
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;21.1;13.6
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;18.9;14
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;0;SOLEIL;25.1;10.9
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;0;SOLEIL;26.7;12
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;7;PLUIE FAIBLE;23.6;13.9
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;6;AVERSES;24.4;13.2
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;28.9;12.1
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;6;AVERSES;26;14.2
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;7;PLUIE FAIBLE;19.1;12.9
CHALON/SAÔNE;46.78;4.85;21/08/2026;2;NUAGEUX;27.6;15.1
CHALON/SAÔNE;46.78;4.85;22/08/2026;0;SOLEIL;26.7;12.1
CHALON/SAÔNE;46.78;4.85;23/08/2026;0;SOLEIL;27.1;15.5
CHALON/SAÔNE;46.78;4.85;24/08/2026;2;NUAGEUX;26.1;15.9
CHALON/SAÔNE;46.78;4.85;25/08/2026;6;AVERSES;27.1;16.2
CHALON/SAÔNE;46.78;4.85;26/08/2026;0;SOLEIL;30.1;15.6
CHALON/SAÔNE;46.78;4.85;27/08/2026;7;PLUIE FAIBLE;24.9;17.4
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;23.1;15
AGEN;44.2;0.61;21/08/2026;6;AVERSES;26.1;15.7
AGEN;44.2;0.61;22/08/2026;0;SOLEIL;26.6;12.1
AGEN;44.2;0.61;23/08/2026;0;SOLEIL;31.2;14.4
AGEN;44.2;0.61;24/08/2026;10;ORAGEUX;25.5;17.6
AGEN;44.2;0.61;25/08/2026;7;PLUIE FAIBLE;26.9;15.6
AGEN;44.2;0.61;26/08/2026;0;SOLEIL;29.9;15.9
AGEN;44.2;0.61;27/08/2026;6;AVERSES;23;16.6
AGEN;44.2;0.61;28/08/2026;7;PLUIE FAIBLE;23.2;14.2
