Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valence;44.93;4.89;17/08/2026;0;SOLEIL;34.2;20.6
Valence;44.93;4.89;18/08/2026;0;SOLEIL;35;23.1
Valence;44.93;4.89;19/08/2026;0;SOLEIL;37.1;20.5
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;26;18.6
Valence;44.93;4.89;21/08/2026;6;AVERSES;25.6;16
Bourgoin-Jallieu;45.59;5.28;17/08/2026;0;SOLEIL;33.5;21.6
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;34.1;22.5
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;36.5;19.1
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;25.6;18.9
Bourgoin-Jallieu;45.59;5.28;21/08/2026;6;AVERSES;25.6;16.2
Grenoble;45.18;5.72;17/08/2026;6;AVERSES;30.4;21.5
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;32.6;21.1
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;35.9;20.7
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;24.1;18.5
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;23.1;15.6
Lalley;44.76;5.67;17/08/2026;6;AVERSES;32.2;20.9
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;33.6;21.6
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.1;19.4
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;24.9;18.6
Lalley;44.76;5.67;21/08/2026;7;PLUIE FAIBLE;23.2;16.1
Roanne;46.03;4.07;17/08/2026;5;SOLEIL VOILÉ;28.4;14.7
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;30.1;13.6
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;33.4;13.7
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;22.1;14.4
Roanne;46.03;4.07;21/08/2026;6;AVERSES;21.1;11.9
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;30.4;20.2
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;32.5;19.1
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;33;19.7
Saint-Étienne;45.43;4.39;20/08/2026;6;AVERSES;24;18
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;23.5;15.9
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;28;17.2
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;29.7;18.6
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;32.1;19.1
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;23.4;16.6
Le Puy-en-Velay;45.04;3.88;21/08/2026;6;AVERSES;21.6;14.1
Ambert;45.55;3.74;17/08/2026;6;AVERSES;26.6;14.9
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;28.5;13.6
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;30.6;13.4
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;24.1;15.2
Ambert;45.55;3.74;21/08/2026;6;AVERSES;21.7;12.2
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;27.6;15
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;29.6;12.6
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;31.7;13.1
Clermont-Ferrand;45.78;3.08;20/08/2026;6;AVERSES;23.4;14.5
Clermont-Ferrand;45.78;3.08;21/08/2026;6;AVERSES;21;11.5
Vodable;45.5;3.14;17/08/2026;6;AVERSES;29;18
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;31.9;16.1
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;32.1;17.2
Vodable;45.5;3.14;20/08/2026;6;AVERSES;24.1;16.9
Vodable;45.5;3.14;21/08/2026;6;AVERSES;22.6;14.4
Lyon;45.76;4.83;17/08/2026;6;AVERSES;27.4;16.6
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;28.6;14.6
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;28.2;15.6
Lyon;45.76;4.83;20/08/2026;6;AVERSES;22.2;14.6
Lyon;45.76;4.83;21/08/2026;6;AVERSES;20.7;12
Bonneval-sur-Arc;45.37;7.04;17/08/2026;6;AVERSES;20.5;12.4
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;25.7;12.4
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;26.3;13.2
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;15.8;10.3
Bonneval-sur-Arc;45.37;7.04;21/08/2026;7;PLUIE FAIBLE;15.2;7.7
Chambéry;45.56;5.91;17/08/2026;6;AVERSES;29.2;20.1
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;30.6;20.2
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;33.5;19.1
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;23.1;16.9
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;21;14.4
Moûtiers;45.48;6.53;17/08/2026;6;AVERSES;29.9;18.6
Moûtiers;45.48;6.53;18/08/2026;0;SOLEIL;32.1;16.5
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;33.5;15.1
Moûtiers;45.48;6.53;20/08/2026;6;AVERSES;23.4;16.6
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;22.5;15.1
Annecy;45.9;6.12;17/08/2026;6;AVERSES;27.6;20.1
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;30.6;17.6
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;32;17.2
Annecy;45.9;6.12;20/08/2026;7;PLUIE FAIBLE;23.2;16.7
Annecy;45.9;6.12;21/08/2026;6;AVERSES;21.6;14.6
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;22.7;12.9
Chamonix;45.92;6.86;18/08/2026;0;SOLEIL;28;10.1
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;28.9;9.4
Chamonix;45.92;6.86;20/08/2026;7;PLUIE FAIBLE;19.1;12
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;17.9;10.6
Thonon-les-Bains;46.37;6.48;17/08/2026;6;AVERSES;28.1;18.1
Thonon-les-Bains;46.37;6.48;18/08/2026;0;SOLEIL;30.2;16.1
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;35.1;17
Thonon-les-Bains;46.37;6.48;20/08/2026;6;AVERSES;23.4;16
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;20.7;13
