Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;30;13.6
Sablières;44.53;4.07;31/08/2026;7;PLUIE FAIBLE;29.4;15.2
Aurillac;44.93;2.44;27/08/2026;6;AVERSES;24.1;17.2
Aurillac;44.93;2.44;28/08/2026;6;AVERSES;25.6;18.1
Aurillac;44.93;2.44;29/08/2026;0;SOLEIL;27.1;12.7
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;30;14.1
Aurillac;44.93;2.44;31/08/2026;6;AVERSES;29.5;15.7
Saint-Flour;45.03;3.09;27/08/2026;10;ORAGEUX;23.6;18.5
Saint-Flour;45.03;3.09;28/08/2026;0;SOLEIL;22.6;14
Saint-Flour;45.03;3.09;29/08/2026;2;NUAGEUX;24.4;11.4
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;29.4;13.7
Saint-Flour;45.03;3.09;31/08/2026;6;AVERSES;23.7;15.1
Dieulefit;44.52;5.06;27/08/2026;6;AVERSES;28.4;16.1
Dieulefit;44.52;5.06;28/08/2026;0;SOLEIL;20.6;13
Dieulefit;44.52;5.06;29/08/2026;0;SOLEIL;21.7;9.1
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;26.5;9.6
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;21.6;11.6
Montélimar;44.56;4.75;27/08/2026;5;SOLEIL VOILÉ;32.1;16.7
Montélimar;44.56;4.75;28/08/2026;10;ORAGEUX;26.9;20.6
Montélimar;44.56;4.75;29/08/2026;0;SOLEIL;28.5;13.9
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;31.1;13
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;30.6;15.1
Valence;44.93;4.89;27/08/2026;5;SOLEIL VOILÉ;31.2;17
Valence;44.93;4.89;28/08/2026;10;ORAGEUX;25;20.5
Valence;44.93;4.89;29/08/2026;0;SOLEIL;28.4;14.9
Valence;44.93;4.89;30/08/2026;0;SOLEIL;32.4;15
Valence;44.93;4.89;31/08/2026;0;SOLEIL;31.7;16.1
Bourgoin-Jallieu;45.59;5.28;27/08/2026;5;SOLEIL VOILÉ;33.1;20.4
Bourgoin-Jallieu;45.59;5.28;28/08/2026;10;ORAGEUX;24.7;20.6
Bourgoin-Jallieu;45.59;5.28;29/08/2026;0;SOLEIL;28.9;14.6
Bourgoin-Jallieu;45.59;5.28;30/08/2026;0;SOLEIL;32.4;16.1
Bourgoin-Jallieu;45.59;5.28;31/08/2026;7;PLUIE FAIBLE;31.4;18.4
Grenoble;45.18;5.72;27/08/2026;5;SOLEIL VOILÉ;34.9;22.5
Grenoble;45.18;5.72;28/08/2026;10;ORAGEUX;25.4;17.9
Grenoble;45.18;5.72;29/08/2026;0;SOLEIL;27.1;15.6
Grenoble;45.18;5.72;30/08/2026;0;SOLEIL;30.4;17
Grenoble;45.18;5.72;31/08/2026;7;PLUIE FAIBLE;27.9;19.1
Lalley;44.76;5.67;27/08/2026;5;SOLEIL VOILÉ;35.7;20
Lalley;44.76;5.67;28/08/2026;10;ORAGEUX;26.9;21
Lalley;44.76;5.67;29/08/2026;0;SOLEIL;29.1;17.6
Lalley;44.76;5.67;30/08/2026;0;SOLEIL;30.6;16.1
Lalley;44.76;5.67;31/08/2026;0;SOLEIL;29.4;17.6
Roanne;46.03;4.07;27/08/2026;5;SOLEIL VOILÉ;30.4;19.7
Roanne;46.03;4.07;28/08/2026;10;ORAGEUX;25.1;18.5
Roanne;46.03;4.07;29/08/2026;0;SOLEIL;27.9;11.6
Roanne;46.03;4.07;30/08/2026;0;SOLEIL;30.9;10.1
Roanne;46.03;4.07;31/08/2026;0;SOLEIL;29.6;11.6
Saint-Étienne;45.43;4.39;27/08/2026;5;SOLEIL VOILÉ;35.4;20.9
Saint-Étienne;45.43;4.39;28/08/2026;0;SOLEIL;26.6;16.1
Saint-Étienne;45.43;4.39;29/08/2026;5;SOLEIL VOILÉ;27;14.4
Saint-Étienne;45.43;4.39;30/08/2026;0;SOLEIL;30.6;16.6
Saint-Étienne;45.43;4.39;31/08/2026;6;AVERSES;27.6;17.6
Le Puy-en-Velay;45.04;3.88;27/08/2026;5;SOLEIL VOILÉ;32.2;21.1
Le Puy-en-Velay;45.04;3.88;28/08/2026;6;AVERSES;22.9;15.2
Le Puy-en-Velay;45.04;3.88;29/08/2026;0;SOLEIL;25;13.9
Le Puy-en-Velay;45.04;3.88;30/08/2026;0;SOLEIL;29.1;17.2
Le Puy-en-Velay;45.04;3.88;31/08/2026;6;AVERSES;27.6;18
Ambert;45.55;3.74;27/08/2026;2;NUAGEUX;26;18
Ambert;45.55;3.74;28/08/2026;5;SOLEIL VOILÉ;23.6;15.6
Ambert;45.55;3.74;29/08/2026;0;SOLEIL;24.2;8
Ambert;45.55;3.74;30/08/2026;0;SOLEIL;30.4;10.2
Ambert;45.55;3.74;31/08/2026;0;SOLEIL;27.1;13.4
Clermont-Ferrand;45.78;3.08;27/08/2026;2;NUAGEUX;30.1;16.4
Clermont-Ferrand;45.78;3.08;28/08/2026;0;SOLEIL;24.1;14.1
Clermont-Ferrand;45.78;3.08;29/08/2026;5;SOLEIL VOILÉ;25.6;8.4
Clermont-Ferrand;45.78;3.08;30/08/2026;0;SOLEIL;29.7;9.4
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;25.6;12.4
Vodable;45.5;3.14;27/08/2026;10;ORAGEUX;25.7;19
Vodable;45.5;3.14;28/08/2026;0;SOLEIL;24.5;15.1
Vodable;45.5;3.14;29/08/2026;0;SOLEIL;26.6;11
Vodable;45.5;3.14;30/08/2026;0;SOLEIL;29.9;13.9
Vodable;45.5;3.14;31/08/2026;7;PLUIE FAIBLE;25.7;16
Lyon;45.76;4.83;27/08/2026;10;ORAGEUX;28;15.5
Lyon;45.76;4.83;28/08/2026;0;SOLEIL;23.1;13.2
Lyon;45.76;4.83;29/08/2026;0;SOLEIL;24.7;10.2
Lyon;45.76;4.83;30/08/2026;0;SOLEIL;28;12.4
Lyon;45.76;4.83;31/08/2026;7;PLUIE FAIBLE;23.6;13.4
Bonneval-sur-Arc;45.37;7.04;27/08/2026;0;SOLEIL;24.6;12.6
Bonneval-sur-Arc;45.37;7.04;28/08/2026;6;AVERSES;20.4;15.4
Bonneval-sur-Arc;45.37;7.04;29/08/2026;0;SOLEIL;22.7;10.1
Bonneval-sur-Arc;45.37;7.04;30/08/2026;0;SOLEIL;21.6;8.4
Bonneval-sur-Arc;45.37;7.04;31/08/2026;7;PLUIE FAIBLE;20.9;8.8
Chambéry;45.56;5.91;27/08/2026;5;SOLEIL VOILÉ;34.1;18.6
Chambéry;45.56;5.91;28/08/2026;10;ORAGEUX;22.2;17.4
Chambéry;45.56;5.91;29/08/2026;0;SOLEIL;25.1;15.1
Chambéry;45.56;5.91;30/08/2026;0;SOLEIL;27.6;12.7
Chambéry;45.56;5.91;31/08/2026;7;PLUIE FAIBLE;25.9;15.1
Moûtiers;45.48;6.53;27/08/2026;5;SOLEIL VOILÉ;37.1;18.1
Moûtiers;45.48;6.53;28/08/2026;10;ORAGEUX;26.9;19.1
Moûtiers;45.48;6.53;29/08/2026;0;SOLEIL;28.2;12.7
Moûtiers;45.48;6.53;30/08/2026;0;SOLEIL;31;12.9
Moûtiers;45.48;6.53;31/08/2026;6;AVERSES;29.9;14.6
Annecy;45.9;6.12;27/08/2026;5;SOLEIL VOILÉ;31.4;16.4
Annecy;45.9;6.12;28/08/2026;10;ORAGEUX;21.1;17.9
Annecy;45.9;6.12;29/08/2026;0;SOLEIL;25.7;13.9
Annecy;45.9;6.12;30/08/2026;0;SOLEIL;28.1;15
Annecy;45.9;6.12;31/08/2026;7;PLUIE FAIBLE;26.1;16.4
Chamonix;45.92;6.86;27/08/2026;0;SOLEIL;31.4;13.6
Chamonix;45.92;6.86;28/08/2026;6;AVERSES;21.1;15
Chamonix;45.92;6.86;29/08/2026;0;SOLEIL;25;6.7
Chamonix;45.92;6.86;30/08/2026;0;SOLEIL;27.1;6.2
Chamonix;45.92;6.86;31/08/2026;6;AVERSES;24.1;9.1
Thonon-les-Bains;46.37;6.48;27/08/2026;5;SOLEIL VOILÉ;31.6;16.4
Thonon-les-Bains;46.37;6.48;28/08/2026;10;ORAGEUX;23.6;19.4
Thonon-les-Bains;46.37;6.48;29/08/2026;0;SOLEIL;28.2;14.4
Thonon-les-Bains;46.37;6.48;30/08/2026;0;SOLEIL;29.5;11.5
Thonon-les-Bains;46.37;6.48;31/08/2026;7;PLUIE FAIBLE;27.9;16.5
