Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valence;44.93;4.89;16/08/2026;0;SOLEIL;33.4;20.4
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;37.7;21.1
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;38.1;20.6
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;38.2;22.1
Bourgoin-Jallieu;45.59;5.28;15/08/2026;2;NUAGEUX;36.5;21.9
Bourgoin-Jallieu;45.59;5.28;16/08/2026;0;SOLEIL;33;21.1
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;36.4;22.2
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;37;22.7
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;37.9;22.4
Grenoble;45.18;5.72;15/08/2026;0;SOLEIL;35.4;23.6
Grenoble;45.18;5.72;16/08/2026;6;AVERSES;31.1;21.1
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;36.5;20.6
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;37.2;22
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;37.5;21.6
Lalley;44.76;5.67;15/08/2026;2;NUAGEUX;33.6;21.2
Lalley;44.76;5.67;16/08/2026;6;AVERSES;30.6;20.2
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;33.1;15.9
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;34.5;15.9
Roanne;46.03;4.07;14/08/2026;0;SOLEIL;34;16.4
Roanne;46.03;4.07;15/08/2026;6;AVERSES;30.1;13.1
Roanne;46.03;4.07;16/08/2026;6;AVERSES;28;14.1
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;35.7;21.6
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;36.1;21.2
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;36.4;21.6
Saint-Étienne;45.43;4.39;15/08/2026;6;AVERSES;33.7;23
Saint-Étienne;45.43;4.39;16/08/2026;6;AVERSES;30.1;21
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;34.9;19.1
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;34.9;20.2
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;36.1;22
Le Puy-en-Velay;45.04;3.88;15/08/2026;6;AVERSES;32.6;21.5
Le Puy-en-Velay;45.04;3.88;16/08/2026;6;AVERSES;28.2;19.1
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;31.6;15.1
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;33.1;15.7
Ambert;45.55;3.74;14/08/2026;0;SOLEIL;33.1;17.1
Ambert;45.55;3.74;15/08/2026;6;AVERSES;31.6;16
Ambert;45.55;3.74;16/08/2026;6;AVERSES;29.1;15.9
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;33.2;14
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;34.4;14.7
Clermont-Ferrand;45.78;3.08;14/08/2026;0;SOLEIL;34.1;15.5
Clermont-Ferrand;45.78;3.08;15/08/2026;6;AVERSES;31.9;16
Clermont-Ferrand;45.78;3.08;16/08/2026;6;AVERSES;29.6;16
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;34.6;18
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;35.5;20.2
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;35.4;19.6
Vodable;45.5;3.14;15/08/2026;6;AVERSES;32.5;20.1
Vodable;45.5;3.14;16/08/2026;6;AVERSES;29.4;18.6
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;32.2;15.4
Lyon;45.76;4.83;13/08/2026;0;SOLEIL;33.1;17.1
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;33.1;18.1
Lyon;45.76;4.83;15/08/2026;6;AVERSES;30.6;17.6
Lyon;45.76;4.83;16/08/2026;6;AVERSES;27.4;16.9
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;23.7;12.4
Bonneval-sur-Arc;45.37;7.04;13/08/2026;2;NUAGEUX;26.6;14.6
Bonneval-sur-Arc;45.37;7.04;14/08/2026;0;SOLEIL;26.7;14.5
Bonneval-sur-Arc;45.37;7.04;15/08/2026;6;AVERSES;20.8;11.5
Bonneval-sur-Arc;45.37;7.04;16/08/2026;6;AVERSES;18.6;11.2
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;32.9;19.6
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;34.7;20.9
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;36;21.6
Chambéry;45.56;5.91;15/08/2026;6;AVERSES;33.1;18.1
Chambéry;45.56;5.91;16/08/2026;6;AVERSES;28.2;18.4
Moûtiers;45.48;6.53;12/08/2026;0;SOLEIL;35;17.6
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;36.1;16.7
Moûtiers;45.48;6.53;14/08/2026;0;SOLEIL;35.6;17.2
Moûtiers;45.48;6.53;15/08/2026;6;AVERSES;33.6;17.5
Moûtiers;45.48;6.53;16/08/2026;6;AVERSES;29.9;16.6
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;34.4;18.9
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;33.6;19
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;34.6;19.9
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;33.1;18.5
Annecy;45.9;6.12;16/08/2026;6;AVERSES;27.2;18.4
Chamonix;45.92;6.86;12/08/2026;0;SOLEIL;30.1;11.6
Chamonix;45.92;6.86;13/08/2026;0;SOLEIL;30.4;10.2
Chamonix;45.92;6.86;14/08/2026;0;SOLEIL;29.6;10.2
Chamonix;45.92;6.86;15/08/2026;6;AVERSES;28.9;11.2
Chamonix;45.92;6.86;16/08/2026;6;AVERSES;23.1;11.6
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;33.4;20.4
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;32.2;18.9
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;33.6;20.4
Thonon-les-Bains;46.37;6.48;15/08/2026;2;NUAGEUX;34.6;22.1
Thonon-les-Bains;46.37;6.48;16/08/2026;6;AVERSES;29.1;19.2
