Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;27;13.4
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;28.5;12.5
Valence;44.93;4.89;09/09/2026;6;AVERSES;20.9;16
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24.1;14.1
Valence;44.93;4.89;11/09/2026;0;SOLEIL;25.9;14.4
Valence;44.93;4.89;12/09/2026;0;SOLEIL;27.9;16.5
Valence;44.93;4.89;13/09/2026;0;SOLEIL;29.6;15.2
Bourgoin-Jallieu;45.59;5.28;09/09/2026;6;AVERSES;21.1;16
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;25.2;14.2
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;26.5;12.6
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;27.6;15.1
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;29.1;14.2
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;20.6;15
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;24.1;11.7
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;24.1;12.1
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;26.4;12.9
Grenoble;45.18;5.72;13/09/2026;0;SOLEIL;27.1;14
Lalley;44.76;5.67;09/09/2026;6;AVERSES;19.6;15.1
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;23.7;13.1
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;25.2;12.6
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;26.5;12
Lalley;44.76;5.67;13/09/2026;0;SOLEIL;27.6;12.7
Roanne;46.03;4.07;09/09/2026;6;AVERSES;15.5;11.5
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;19.1;8.6
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;21.9;6.5
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;22.7;6.7
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;24.5;8.1
Saint-Étienne;45.43;4.39;09/09/2026;2;NUAGEUX;21.2;13.7
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;24.4;12.1
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;25.5;11.7
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;26.1;14.6
Saint-Étienne;45.43;4.39;13/09/2026;0;SOLEIL;27.9;14.1
Le Puy-en-Velay;45.04;3.88;09/09/2026;2;NUAGEUX;19.1;12.4
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;22.2;10.1
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;22.6;10.6
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;24.6;11.5
Le Puy-en-Velay;45.04;3.88;13/09/2026;0;SOLEIL;25.9;13.1
Ambert;45.55;3.74;09/09/2026;6;AVERSES;17.2;12.6
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;20.7;8.2
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;23.1;7
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;25;9.6
Ambert;45.55;3.74;13/09/2026;0;SOLEIL;27.1;8.1
Clermont-Ferrand;45.78;3.08;09/09/2026;2;NUAGEUX;18.2;11
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;22.1;6.7
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;22.6;4.5
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;25.1;7.9
Clermont-Ferrand;45.78;3.08;13/09/2026;0;SOLEIL;27;6.6
Vodable;45.5;3.14;09/09/2026;2;NUAGEUX;20;13.6
Vodable;45.5;3.14;10/09/2026;0;SOLEIL;23.9;10.1
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;23.7;10
Vodable;45.5;3.14;12/09/2026;6;AVERSES;25.5;11.9
Vodable;45.5;3.14;13/09/2026;0;SOLEIL;27.9;11
Lyon;45.76;4.83;09/09/2026;2;NUAGEUX;18.4;11.1
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;20.1;9.1
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;20.4;6.4
Lyon;45.76;4.83;12/09/2026;0;SOLEIL;23.5;10.5
Lyon;45.76;4.83;13/09/2026;0;SOLEIL;25.6;9.2
Bonneval-sur-Arc;45.37;7.04;09/09/2026;6;AVERSES;14.4;9.9
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;18.9;9.2
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;19.7;6.7
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;17.4;5.4
Bonneval-sur-Arc;45.37;7.04;13/09/2026;0;SOLEIL;19.4;6
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;16.2;13
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;19.6;11.6
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;22.2;10.6
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;23.7;9.7
Chambéry;45.56;5.91;13/09/2026;0;SOLEIL;24.6;10.1
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;19.4;13.9
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;24;11.1
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;24.2;10
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;24.6;9.7
Moûtiers;45.48;6.53;13/09/2026;0;SOLEIL;25;10.6
Annecy;45.9;6.12;09/09/2026;6;AVERSES;17.6;13.9
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;21.6;11.4
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;23.1;10.2
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;22.5;9.2
Annecy;45.9;6.12;13/09/2026;0;SOLEIL;23.6;10.6
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;16.1;10.9
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;20.7;7.7
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;20.5;5.7
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;22.1;4.1
Chamonix;45.92;6.86;13/09/2026;0;SOLEIL;22.7;6.1
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;19.2;15.6
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;20.1;12.6
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;22.6;9.2
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;23.6;7.7
Thonon-les-Bains;46.37;6.48;13/09/2026;0;SOLEIL;25.1;10.1
