Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;35.7;20.1
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;36;19.6
Lalley;44.76;5.67;09/09/2026;6;AVERSES;24.1;19.1
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;23.1;12.2
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;22.6;11.1
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;31.7;15.4
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;33.6;15.6
Roanne;46.03;4.07;09/09/2026;6;AVERSES;19.1;13.5
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;19.1;7.6
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;20.2;7.1
Saint-Étienne;45.43;4.39;07/09/2026;5;SOLEIL VOILÉ;34.2;21.2
Saint-Étienne;45.43;4.39;08/09/2026;0;SOLEIL;32.1;20.2
Saint-Étienne;45.43;4.39;09/09/2026;0;SOLEIL;23.2;17.6
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;22;12.9
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;22.6;12.4
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;35.7;22.7
Le Puy-en-Velay;45.04;3.88;08/09/2026;0;SOLEIL;34.1;21
Le Puy-en-Velay;45.04;3.88;09/09/2026;6;AVERSES;21.1;17.4
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;20.1;10.2
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;21.2;10.2
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;33.2;16.6
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;31.2;13.7
Ambert;45.55;3.74;09/09/2026;6;AVERSES;19.2;15.9
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;20.4;9.4
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;21.2;8.2
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;34.6;14.9
Clermont-Ferrand;45.78;3.08;08/09/2026;0;SOLEIL;32;12
Clermont-Ferrand;45.78;3.08;09/09/2026;2;NUAGEUX;19.9;13.6
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;19.6;8.1
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;20.1;6.6
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;35;19.5
Vodable;45.5;3.14;08/09/2026;0;SOLEIL;33.1;17.1
Vodable;45.5;3.14;09/09/2026;6;AVERSES;22.2;16.1
Vodable;45.5;3.14;10/09/2026;2;NUAGEUX;20.7;10.9
Vodable;45.5;3.14;11/09/2026;2;NUAGEUX;21.9;10.4
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;33.6;17.2
Lyon;45.76;4.83;08/09/2026;0;SOLEIL;29.1;14.4
Lyon;45.76;4.83;09/09/2026;0;SOLEIL;19.6;13.1
Lyon;45.76;4.83;10/09/2026;2;NUAGEUX;18.4;9.2
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;19.6;7.7
Bonneval-sur-Arc;45.37;7.04;07/09/2026;0;SOLEIL;23.5;14
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;24.3;13
Bonneval-sur-Arc;45.37;7.04;09/09/2026;6;AVERSES;17.2;12
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;16.7;5.3
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;16.5;5
Chambéry;45.56;5.91;07/09/2026;5;SOLEIL VOILÉ;33.2;20.1
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;34.5;20.7
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;20.1;16.5
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;20.1;10.7
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;20;9.6
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;33.6;16.6
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;31.9;15.6
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;22.1;15.5
Moûtiers;45.48;6.53;10/09/2026;7;PLUIE FAIBLE;21.6;12.4
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;21.6;10.6
Annecy;45.9;6.12;07/09/2026;5;SOLEIL VOILÉ;31.2;17.4
Annecy;45.9;6.12;08/09/2026;0;SOLEIL;32.1;20.9
Annecy;45.9;6.12;09/09/2026;6;AVERSES;21;17.5
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;18.5;9.6
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;18.5;9.1
Chamonix;45.92;6.86;07/09/2026;5;SOLEIL VOILÉ;26.9;12.9
Chamonix;45.92;6.86;08/09/2026;0;SOLEIL;28.6;11.6
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;17.6;13.4
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;18.5;7.2
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;18.5;5.4
Thonon-les-Bains;46.37;6.48;07/09/2026;5;SOLEIL VOILÉ;33.9;17.5
Thonon-les-Bains;46.37;6.48;08/09/2026;0;SOLEIL;33.6;18.7
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;21.9;16.5
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;18.6;9
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;20;7.2
