Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;35.1;13.2
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;35.6;15.1
Lyon;45.76;4.83;01/09/2026;0;SOLEIL;25.7;9.5
Lyon;45.76;4.83;02/09/2026;0;SOLEIL;26.5;12.1
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;28.1;9.5
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;33;12.6
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;33.5;14.1
Bonneval-sur-Arc;45.37;7.04;01/09/2026;0;SOLEIL;22.2;8.5
Bonneval-sur-Arc;45.37;7.04;02/09/2026;0;SOLEIL;22.2;10.1
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;25.9;10.3
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;25.7;10.6
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;24.9;10.7
Chambéry;45.56;5.91;01/09/2026;0;SOLEIL;26.7;14.1
Chambéry;45.56;5.91;02/09/2026;0;SOLEIL;27.6;16
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;28.1;15.6
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;32.5;13.4
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;32.5;15.7
Moûtiers;45.48;6.53;01/09/2026;0;SOLEIL;30.6;11.9
Moûtiers;45.48;6.53;02/09/2026;0;SOLEIL;29.9;12.1
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;31.2;11.6
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;34.9;14.9
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;34.1;16
Annecy;45.9;6.12;01/09/2026;0;SOLEIL;27.1;11.9
Annecy;45.9;6.12;02/09/2026;0;SOLEIL;28.5;13.6
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;29.4;13.1
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;32.6;15.6
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;32.6;17.5
Chamonix;45.92;6.86;01/09/2026;0;SOLEIL;26;5.1
Chamonix;45.92;6.86;02/09/2026;0;SOLEIL;25.2;8.1
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;28.6;6.1
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;31.4;7.7
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;29.9;9
Thonon-les-Bains;46.37;6.48;01/09/2026;0;SOLEIL;27;11.9
Thonon-les-Bains;46.37;6.48;02/09/2026;0;SOLEIL;29.1;13.1
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;29.6;14.6
Thonon-les-Bains;46.37;6.48;04/09/2026;0;SOLEIL;35.9;16.1
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;35.7;18.2
