Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;36.6;21
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;38.1;21
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;40.4;22.7
Bourgoin-Jallieu;45.59;5.28;15/08/2026;2;NUAGEUX;37.7;22.5
Grenoble;45.18;5.72;11/08/2026;5;SOLEIL VOILÉ;33.6;22.4
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;35.5;20.4
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;36.5;22.6
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;39;24.2
Grenoble;45.18;5.72;15/08/2026;0;SOLEIL;36.4;24.1
Lalley;44.76;5.67;11/08/2026;5;SOLEIL VOILÉ;33.9;22.6
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;35.4;20.6
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;35.9;21.9
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;38.6;22.2
Lalley;44.76;5.67;15/08/2026;0;SOLEIL;35.4;21.9
Roanne;46.03;4.07;11/08/2026;6;AVERSES;30.7;17.2
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;34.1;13.4
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;34.4;15.7
Roanne;46.03;4.07;14/08/2026;6;AVERSES;33.7;14.1
Roanne;46.03;4.07;15/08/2026;6;AVERSES;31.5;13.4
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;34.2;22.1
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;34.6;22.1
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;37;21.2
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;37.4;24.1
Saint-Étienne;45.43;4.39;15/08/2026;6;AVERSES;34.7;23.1
Le Puy-en-Velay;45.04;3.88;11/08/2026;5;SOLEIL VOILÉ;30.1;19.1
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;33.4;19.5
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;35.5;20.5
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;35.9;24
Le Puy-en-Velay;45.04;3.88;15/08/2026;2;NUAGEUX;34.6;22.6
Ambert;45.55;3.74;11/08/2026;0;SOLEIL;29.6;15.1
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;32.6;14.6
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;34;15.9
Ambert;45.55;3.74;14/08/2026;0;SOLEIL;36.1;16.9
Ambert;45.55;3.74;15/08/2026;6;AVERSES;33.2;16
Clermont-Ferrand;45.78;3.08;11/08/2026;0;SOLEIL;30.5;15.6
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;33.4;13.6
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;34.6;15.1
Clermont-Ferrand;45.78;3.08;14/08/2026;0;SOLEIL;36.5;16.7
Clermont-Ferrand;45.78;3.08;15/08/2026;6;AVERSES;33.9;16.1
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;31.4;18.2
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;34.2;18.6
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;35.9;20.5
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;38;20
Vodable;45.5;3.14;15/08/2026;6;AVERSES;33.4;20.1
Lyon;45.76;4.83;11/08/2026;0;SOLEIL;30.1;16.4
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;32.6;15.1
Lyon;45.76;4.83;13/08/2026;0;SOLEIL;32.7;17.7
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;35;18.1
Lyon;45.76;4.83;15/08/2026;6;AVERSES;31.9;17.2
Bonneval-sur-Arc;45.37;7.04;11/08/2026;6;AVERSES;24.7;14
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;25.1;14.1
Bonneval-sur-Arc;45.37;7.04;13/08/2026;2;NUAGEUX;26.3;14.6
Bonneval-sur-Arc;45.37;7.04;14/08/2026;6;AVERSES;23.3;12.2
Bonneval-sur-Arc;45.37;7.04;15/08/2026;6;AVERSES;21.7;11.6
Chambéry;45.56;5.91;11/08/2026;5;SOLEIL VOILÉ;31;20.5
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;31.6;20.1
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;33.1;19.9
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;36;18.6
Chambéry;45.56;5.91;15/08/2026;0;SOLEIL;34.2;18.6
Moûtiers;45.48;6.53;11/08/2026;5;SOLEIL VOILÉ;33.1;18.1
Moûtiers;45.48;6.53;12/08/2026;0;SOLEIL;35.1;16.1
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;35.9;16.9
Moûtiers;45.48;6.53;14/08/2026;0;SOLEIL;35.9;18.1
Moûtiers;45.48;6.53;15/08/2026;6;AVERSES;35.1;17.9
Annecy;45.9;6.12;11/08/2026;5;SOLEIL VOILÉ;32.7;18.4
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;33.6;18.5
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;33.5;18.6
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;35.7;19.2
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;33.9;18.9
Chamonix;45.92;6.86;11/08/2026;5;SOLEIL VOILÉ;30.2;12.1
Chamonix;45.92;6.86;12/08/2026;6;AVERSES;30.1;10.6
Chamonix;45.92;6.86;13/08/2026;0;SOLEIL;31.1;10.1
Chamonix;45.92;6.86;14/08/2026;6;AVERSES;30.5;11.1
Chamonix;45.92;6.86;15/08/2026;6;AVERSES;29.2;10.7
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;33.6;18.1
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;32.1;18.9
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;31.9;19.6
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;37.1;22.4
Thonon-les-Bains;46.37;6.48;15/08/2026;2;NUAGEUX;35.2;22.6
