Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lalley;44.76;5.67;27/08/2026;5;SOLEIL VOILÉ;35.1;21.7
Lalley;44.76;5.67;28/08/2026;10;ORAGEUX;23.5;17.5
Lalley;44.76;5.67;29/08/2026;7;PLUIE FAIBLE;25.4;15.7
Roanne;46.03;4.07;25/08/2026;0;SOLEIL;27.2;11.6
Roanne;46.03;4.07;26/08/2026;5;SOLEIL VOILÉ;30.9;13.6
Roanne;46.03;4.07;27/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Roanne;46.03;4.07;28/08/2026;10;ORAGEUX;22.1;14.6
Roanne;46.03;4.07;29/08/2026;0;SOLEIL;23.6;10.5
Saint-Étienne;45.43;4.39;25/08/2026;2;NUAGEUX;29.1;15.4
Saint-Étienne;45.43;4.39;26/08/2026;5;SOLEIL VOILÉ;32.7;19.1
Saint-Étienne;45.43;4.39;27/08/2026;10;ORAGEUX;29.2;20.1
Saint-Étienne;45.43;4.39;28/08/2026;6;AVERSES;25.1;17.1
Saint-Étienne;45.43;4.39;29/08/2026;6;AVERSES;25.1;15.4
Le Puy-en-Velay;45.04;3.88;25/08/2026;2;NUAGEUX;27.9;15.7
Le Puy-en-Velay;45.04;3.88;26/08/2026;5;SOLEIL VOILÉ;29.9;17.7
Le Puy-en-Velay;45.04;3.88;27/08/2026;5;SOLEIL VOILÉ;28.5;20.5
Le Puy-en-Velay;45.04;3.88;28/08/2026;7;PLUIE FAIBLE;24.4;15.9
Le Puy-en-Velay;45.04;3.88;29/08/2026;7;PLUIE FAIBLE;24.1;15.2
Ambert;45.55;3.74;25/08/2026;2;NUAGEUX;26;12.6
Ambert;45.55;3.74;26/08/2026;5;SOLEIL VOILÉ;27.9;13.1
Ambert;45.55;3.74;27/08/2026;2;NUAGEUX;26.1;18.4
Ambert;45.55;3.74;28/08/2026;0;SOLEIL;23;13.4
Ambert;45.55;3.74;29/08/2026;0;SOLEIL;23.4;11.7
Clermont-Ferrand;45.78;3.08;25/08/2026;2;NUAGEUX;27.6;11
Clermont-Ferrand;45.78;3.08;26/08/2026;5;SOLEIL VOILÉ;30.1;12.5
Clermont-Ferrand;45.78;3.08;27/08/2026;5;SOLEIL VOILÉ;26.9;16.6
Clermont-Ferrand;45.78;3.08;28/08/2026;0;SOLEIL;22.9;12.6
Clermont-Ferrand;45.78;3.08;29/08/2026;6;AVERSES;23;10.9
Vodable;45.5;3.14;25/08/2026;6;AVERSES;26.9;14.1
Vodable;45.5;3.14;26/08/2026;5;SOLEIL VOILÉ;30.7;15.1
Vodable;45.5;3.14;27/08/2026;10;ORAGEUX;29;18.4
Vodable;45.5;3.14;28/08/2026;7;PLUIE FAIBLE;23.4;14.4
Vodable;45.5;3.14;29/08/2026;6;AVERSES;23.6;14.6
Lyon;45.76;4.83;25/08/2026;2;NUAGEUX;27.2;11.2
Lyon;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;29.4;14.2
Lyon;45.76;4.83;27/08/2026;5;SOLEIL VOILÉ;25.4;16.7
Lyon;45.76;4.83;28/08/2026;7;PLUIE FAIBLE;21.7;12.2
Lyon;45.76;4.83;29/08/2026;7;PLUIE FAIBLE;21.1;12.2
Bonneval-sur-Arc;45.37;7.04;25/08/2026;2;NUAGEUX;20;10.1
Bonneval-sur-Arc;45.37;7.04;26/08/2026;0;SOLEIL;25.3;12.2
Bonneval-sur-Arc;45.37;7.04;27/08/2026;5;SOLEIL VOILÉ;22.5;14.5
Bonneval-sur-Arc;45.37;7.04;28/08/2026;6;AVERSES;16.2;10.3
Bonneval-sur-Arc;45.37;7.04;29/08/2026;0;SOLEIL;17;6.8
Chambéry;45.56;5.91;25/08/2026;0;SOLEIL;28.6;15.9
Chambéry;45.56;5.91;26/08/2026;5;SOLEIL VOILÉ;32.1;18.9
Chambéry;45.56;5.91;27/08/2026;5;SOLEIL VOILÉ;35.5;19.2
Chambéry;45.56;5.91;28/08/2026;10;ORAGEUX;22;16.4
Chambéry;45.56;5.91;29/08/2026;6;AVERSES;23.1;14.1
Moûtiers;45.48;6.53;25/08/2026;0;SOLEIL;29;15.2
Moûtiers;45.48;6.53;26/08/2026;5;SOLEIL VOILÉ;33;14.6
Moûtiers;45.48;6.53;27/08/2026;10;ORAGEUX;34.5;18.1
Moûtiers;45.48;6.53;28/08/2026;10;ORAGEUX;23.5;17.5
Moûtiers;45.48;6.53;29/08/2026;6;AVERSES;25.2;14.1
Annecy;45.9;6.12;25/08/2026;0;SOLEIL;28.7;15.2
Annecy;45.9;6.12;26/08/2026;5;SOLEIL VOILÉ;31.1;17.5
Annecy;45.9;6.12;27/08/2026;0;SOLEIL;34.5;17.4
Annecy;45.9;6.12;28/08/2026;6;AVERSES;22.5;16.1
Annecy;45.9;6.12;29/08/2026;6;AVERSES;23.2;14.2
Chamonix;45.92;6.86;25/08/2026;0;SOLEIL;25.2;11.1
Chamonix;45.92;6.86;26/08/2026;0;SOLEIL;28.9;10.1
Chamonix;45.92;6.86;27/08/2026;0;SOLEIL;28.9;13.9
Chamonix;45.92;6.86;28/08/2026;7;PLUIE FAIBLE;18.7;13
Chamonix;45.92;6.86;29/08/2026;7;PLUIE FAIBLE;20.4;9.7
Thonon-les-Bains;46.37;6.48;25/08/2026;0;SOLEIL;28.1;15.4
Thonon-les-Bains;46.37;6.48;26/08/2026;5;SOLEIL VOILÉ;30.6;17.6
Thonon-les-Bains;46.37;6.48;27/08/2026;0;SOLEIL;32.4;17.7
Thonon-les-Bains;46.37;6.48;28/08/2026;7;PLUIE FAIBLE;23;15.4
Thonon-les-Bains;46.37;6.48;29/08/2026;6;AVERSES;23.1;13
