Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;26.1;17.7
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;28.6;19.1
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;31.1;17.9
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;23.7;17.6
Le Puy-en-Velay;45.04;3.88;21/08/2026;6;AVERSES;23.4;14.7
Ambert;45.55;3.74;17/08/2026;6;AVERSES;28.2;15.6
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;28.6;13.9
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;31.9;12.6
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;24.5;15.9
Ambert;45.55;3.74;21/08/2026;6;AVERSES;22.2;13.5
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;27.5;15.1
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;29.1;13.6
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;33.1;13
Clermont-Ferrand;45.78;3.08;20/08/2026;10;ORAGEUX;24.4;15.5
Clermont-Ferrand;45.78;3.08;21/08/2026;6;AVERSES;22.1;12.6
Vodable;45.5;3.14;17/08/2026;6;AVERSES;30.6;18.4
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;31.1;18.6
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;32.2;17.1
Vodable;45.5;3.14;20/08/2026;10;ORAGEUX;25.1;17.7
Vodable;45.5;3.14;21/08/2026;6;AVERSES;23.2;14.6
Lyon;45.76;4.83;17/08/2026;5;SOLEIL VOILÉ;27.6;16
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;29.7;15.4
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;29.9;15
Lyon;45.76;4.83;20/08/2026;10;ORAGEUX;23.4;15.6
Lyon;45.76;4.83;21/08/2026;6;AVERSES;21.4;12.4
Bonneval-sur-Arc;45.37;7.04;17/08/2026;6;AVERSES;18.1;11.7
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;26;10.7
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;26.7;13.5
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;16.2;10.4
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;15.8;9.1
Chambéry;45.56;5.91;17/08/2026;6;AVERSES;28.4;20.2
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;29.5;18.2
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;33.1;18.6
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;23.6;17.9
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;22.5;15.6
Moûtiers;45.48;6.53;17/08/2026;6;AVERSES;27.6;17.9
Moûtiers;45.48;6.53;18/08/2026;0;SOLEIL;31.6;15.7
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;34.6;15.5
Moûtiers;45.48;6.53;20/08/2026;6;AVERSES;25.2;17.1
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;23.7;16.1
Annecy;45.9;6.12;17/08/2026;6;AVERSES;26.9;19.6
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;29.6;17.4
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;31.7;16.7
Annecy;45.9;6.12;20/08/2026;7;PLUIE FAIBLE;24.1;17.6
Annecy;45.9;6.12;21/08/2026;6;AVERSES;22.1;15.4
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;20.5;12.9
Chamonix;45.92;6.86;18/08/2026;0;SOLEIL;27.1;11.1
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;28.5;8.6
Chamonix;45.92;6.86;20/08/2026;7;PLUIE FAIBLE;20.4;12.4
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;18.6;12
Thonon-les-Bains;46.37;6.48;17/08/2026;6;AVERSES;27;19.2
Thonon-les-Bains;46.37;6.48;18/08/2026;0;SOLEIL;29.9;17.9
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;33;16.9
Thonon-les-Bains;46.37;6.48;20/08/2026;7;PLUIE FAIBLE;24.7;17.4
Thonon-les-Bains;46.37;6.48;21/08/2026;7;PLUIE FAIBLE;22.4;14.6
