Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Valence;44.93;4.89;09/09/2026;5;SOLEIL VOILÉ;22.6;18.1
Valence;44.93;4.89;10/09/2026;0;SOLEIL;25;14.9
Valence;44.93;4.89;11/09/2026;0;SOLEIL;26.9;14.5
Valence;44.93;4.89;12/09/2026;0;SOLEIL;27.6;16
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;34.1;20.6
Bourgoin-Jallieu;45.59;5.28;09/09/2026;5;SOLEIL VOILÉ;24.2;17.5
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;25.5;14.6
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;26.6;13.4
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;27.2;15.2
Grenoble;45.18;5.72;08/09/2026;0;SOLEIL;34.9;21.1
Grenoble;45.18;5.72;09/09/2026;0;SOLEIL;22.4;16.6
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;23.2;11.7
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;24.4;12.1
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;25.5;12.7
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;36.9;19.9
Lalley;44.76;5.67;09/09/2026;6;AVERSES;22.4;16.1
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;24.5;13.1
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;25.9;12
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;26.4;12
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;31.9;15.6
Roanne;46.03;4.07;09/09/2026;6;AVERSES;15.9;12.1
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;20.1;6.7
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;22.6;7.5
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;22.6;7
Saint-Étienne;45.43;4.39;08/09/2026;0;SOLEIL;35.2;19.9
Saint-Étienne;45.43;4.39;09/09/2026;0;SOLEIL;23;15.2
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;24.6;12.1
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;24.4;12
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;24.4;14.1
Le Puy-en-Velay;45.04;3.88;08/09/2026;0;SOLEIL;36;19
Le Puy-en-Velay;45.04;3.88;09/09/2026;0;SOLEIL;20.6;13.9
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;22.5;12.1
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;23.6;10.4
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;23.1;11.4
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;33.2;14.9
Ambert;45.55;3.74;09/09/2026;0;SOLEIL;19.1;14.7
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;20.6;7.9
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;23.7;5.9
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;24;9.1
Clermont-Ferrand;45.78;3.08;08/09/2026;0;SOLEIL;34.1;13.1
Clermont-Ferrand;45.78;3.08;09/09/2026;0;SOLEIL;19.4;12.9
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;23.1;5.1
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;22.6;4.7
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;24;8.1
Vodable;45.5;3.14;08/09/2026;0;SOLEIL;32.6;16.9
Vodable;45.5;3.14;09/09/2026;0;SOLEIL;22.6;14
Vodable;45.5;3.14;10/09/2026;0;SOLEIL;23.7;12.6
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;24;9
Vodable;45.5;3.14;12/09/2026;6;AVERSES;24.2;11.6
Lyon;45.76;4.83;08/09/2026;0;SOLEIL;31.2;14.1
Lyon;45.76;4.83;09/09/2026;0;SOLEIL;19;11.1
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;20.2;6.4
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;21.9;7.6
Lyon;45.76;4.83;12/09/2026;6;AVERSES;22.4;9.9
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;23.6;13.4
Bonneval-sur-Arc;45.37;7.04;09/09/2026;6;AVERSES;16.2;11.7
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;20.5;7.6
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;18.2;5.2
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;17.5;5.4
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;34.6;20.6
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;16.9;14.4
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;19.7;11.5
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;22.5;9.4
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;23.4;9.6
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;34.1;16.4
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;19.4;15.6
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;24.1;9.6
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;24.6;10.6
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;24.1;10.1
Annecy;45.9;6.12;08/09/2026;0;SOLEIL;32.5;19.6
Annecy;45.9;6.12;09/09/2026;6;AVERSES;20.2;15
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;22.5;11.4
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;21;9.2
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;21.6;9.7
Chamonix;45.92;6.86;08/09/2026;0;SOLEIL;27.9;11.4
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;18.4;12.5
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;22.2;5.4
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;20.7;5.6
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;20.7;5.1
Thonon-les-Bains;46.37;6.48;08/09/2026;0;SOLEIL;34;17.1
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;20.6;15.6
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;21.1;14.1
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;21.5;7.2
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;22.6;8
