Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Étienne;45.43;4.39;20/08/2026;10;ORAGEUX;27.9;20.5
Saint-Étienne;45.43;4.39;21/08/2026;0;SOLEIL;25.6;17.5
Saint-Étienne;45.43;4.39;22/08/2026;7;PLUIE FAIBLE;24.1;16.1
Saint-Étienne;45.43;4.39;23/08/2026;7;PLUIE FAIBLE;26.6;16.6
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;33.5;17.7
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;24.7;18.1
Le Puy-en-Velay;45.04;3.88;21/08/2026;6;AVERSES;22.9;16.2
Le Puy-en-Velay;45.04;3.88;22/08/2026;7;PLUIE FAIBLE;23.4;14
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;25.6;14.4
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;32;13.6
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;24.1;15.9
Ambert;45.55;3.74;21/08/2026;0;SOLEIL;22.1;13.7
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;23.6;11.7
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;25;12.9
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;32.9;12.5
Clermont-Ferrand;45.78;3.08;20/08/2026;10;ORAGEUX;23;16.4
Clermont-Ferrand;45.78;3.08;21/08/2026;0;SOLEIL;23.2;13.4
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;23.5;9.9
Clermont-Ferrand;45.78;3.08;23/08/2026;2;NUAGEUX;25.6;11.6
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;33;17.7
Vodable;45.5;3.14;20/08/2026;0;SOLEIL;28.1;19.2
Vodable;45.5;3.14;21/08/2026;0;SOLEIL;24.6;16.4
Vodable;45.5;3.14;22/08/2026;7;PLUIE FAIBLE;24.4;13.6
Vodable;45.5;3.14;23/08/2026;7;PLUIE FAIBLE;25.6;14
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;30.6;15.2
Lyon;45.76;4.83;20/08/2026;10;ORAGEUX;25.6;17.6
Lyon;45.76;4.83;21/08/2026;0;SOLEIL;22.7;13.4
Lyon;45.76;4.83;22/08/2026;6;AVERSES;21.6;11.2
Lyon;45.76;4.83;23/08/2026;7;PLUIE FAIBLE;23.4;12.7
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;24.5;12.4
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;22;14.2
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;18.1;12.4
Bonneval-sur-Arc;45.37;7.04;22/08/2026;7;PLUIE FAIBLE;18.1;7.8
Bonneval-sur-Arc;45.37;7.04;23/08/2026;6;AVERSES;18.1;9.1
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;32.9;19.1
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;24.5;20
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;20.7;16.6
Chambéry;45.56;5.91;22/08/2026;7;PLUIE FAIBLE;23.6;13.6
Chambéry;45.56;5.91;23/08/2026;6;AVERSES;25.6;14.6
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;34.7;16.2
Moûtiers;45.48;6.53;20/08/2026;10;ORAGEUX;28.2;17.6
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;23.4;15.9
Moûtiers;45.48;6.53;22/08/2026;6;AVERSES;27.5;14.6
Moûtiers;45.48;6.53;23/08/2026;6;AVERSES;27.9;15
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;32.7;17.4
Annecy;45.9;6.12;20/08/2026;10;ORAGEUX;25.9;18.9
Annecy;45.9;6.12;21/08/2026;6;AVERSES;22;15.5
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;24.4;14.6
Annecy;45.9;6.12;23/08/2026;7;PLUIE FAIBLE;26.1;15.2
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;29.6;9.6
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;24.4;12.9
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;19.9;11.7
Chamonix;45.92;6.86;22/08/2026;7;PLUIE FAIBLE;20.9;9.2
Chamonix;45.92;6.86;23/08/2026;6;AVERSES;21.9;9.5
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;35;18.1
Thonon-les-Bains;46.37;6.48;20/08/2026;10;ORAGEUX;25.4;20.5
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;23.1;16.4
Thonon-les-Bains;46.37;6.48;22/08/2026;2;NUAGEUX;24.6;11.5
Thonon-les-Bains;46.37;6.48;23/08/2026;2;NUAGEUX;25.6;13.6
