Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Annecy;45.9;6.12;11/08/2026;5;SOLEIL VOILÉ;32.6;18.7
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;34.1;19.1
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;34.6;19.6
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;34.9;19.1
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;32.5;18.6
Chamonix;45.92;6.86;11/08/2026;5;SOLEIL VOILÉ;29.6;11.9
Chamonix;45.92;6.86;12/08/2026;6;AVERSES;29.2;10.2
Chamonix;45.92;6.86;13/08/2026;0;SOLEIL;30.4;10.1
Chamonix;45.92;6.86;14/08/2026;6;AVERSES;29.7;11.4
Chamonix;45.92;6.86;15/08/2026;6;AVERSES;28.1;11.6
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;32.1;19.6
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;32.2;18.6
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;32.9;20.6
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;36.1;22.1
Thonon-les-Bains;46.37;6.48;15/08/2026;2;NUAGEUX;33.6;22.1
