Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;15/08/2026;0;SOLEIL;36.7;19.6
Montélimar;44.56;4.75;16/08/2026;10;ORAGEUX;35.4;18.4
Montélimar;44.56;4.75;17/08/2026;0;SOLEIL;32.6;18.7
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;32.6;19.6
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;35.6;17.1
Valence;44.93;4.89;15/08/2026;0;SOLEIL;40.1;21.4
Valence;44.93;4.89;16/08/2026;10;ORAGEUX;36.4;21.1
Valence;44.93;4.89;17/08/2026;0;SOLEIL;34.6;22.5
Valence;44.93;4.89;18/08/2026;0;SOLEIL;34.1;21.4
Valence;44.93;4.89;19/08/2026;0;SOLEIL;37;19.6
Bourgoin-Jallieu;45.59;5.28;15/08/2026;0;SOLEIL;38.6;23
Bourgoin-Jallieu;45.59;5.28;16/08/2026;0;SOLEIL;36.6;22.9
Bourgoin-Jallieu;45.59;5.28;17/08/2026;0;SOLEIL;33.9;21.2
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;33.9;21.1
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;37.4;20.4
Grenoble;45.18;5.72;15/08/2026;0;SOLEIL;38.9;26
Grenoble;45.18;5.72;16/08/2026;10;ORAGEUX;32.6;24.1
Grenoble;45.18;5.72;17/08/2026;10;ORAGEUX;31.9;21.1
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;31.9;19.1
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;34.6;20.6
Lalley;44.76;5.67;15/08/2026;0;SOLEIL;35.6;22.1
Lalley;44.76;5.67;16/08/2026;10;ORAGEUX;33.6;23.1
Lalley;44.76;5.67;17/08/2026;6;AVERSES;29;21.5
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;32.6;19.1
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.7;19.1
Roanne;46.03;4.07;15/08/2026;10;ORAGEUX;31.1;16.2
Roanne;46.03;4.07;16/08/2026;10;ORAGEUX;32;14.7
Roanne;46.03;4.07;17/08/2026;0;SOLEIL;28.9;14.9
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;29.5;12.5
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;32.1;12.9
Saint-Étienne;45.43;4.39;15/08/2026;5;SOLEIL VOILÉ;38.5;22.7
Saint-Étienne;45.43;4.39;16/08/2026;10;ORAGEUX;33.4;24.7
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;29.9;19
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;32.5;19.6
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;33.1;20.1
Le Puy-en-Velay;45.04;3.88;15/08/2026;5;SOLEIL VOILÉ;36.1;22.9
Le Puy-en-Velay;45.04;3.88;16/08/2026;10;ORAGEUX;30.5;22.1
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;26.1;19
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;30.4;16.1
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;32.7;19.4
Ambert;45.55;3.74;15/08/2026;5;SOLEIL VOILÉ;33.9;17.5
Ambert;45.55;3.74;16/08/2026;10;ORAGEUX;31.6;15.9
Ambert;45.55;3.74;17/08/2026;6;AVERSES;28.6;16
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;31.1;14.2
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;33.5;13.6
Clermont-Ferrand;45.78;3.08;15/08/2026;10;ORAGEUX;35;16.6
Clermont-Ferrand;45.78;3.08;16/08/2026;10;ORAGEUX;30.2;16.5
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;29.1;15.6
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;31;11.1
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;32.2;12.6
Vodable;45.5;3.14;15/08/2026;5;SOLEIL VOILÉ;36.7;21
Vodable;45.5;3.14;16/08/2026;10;ORAGEUX;31.6;21.1
Vodable;45.5;3.14;17/08/2026;6;AVERSES;28.9;17.7
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;32.6;15.7
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;33.4;17.5
Lyon;45.76;4.83;15/08/2026;5;SOLEIL VOILÉ;34.4;18.1
Lyon;45.76;4.83;16/08/2026;10;ORAGEUX;27.4;18.4
Lyon;45.76;4.83;17/08/2026;6;AVERSES;25.1;16.2
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;30;14.1
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;30.7;15
Bonneval-sur-Arc;45.37;7.04;15/08/2026;10;ORAGEUX;22.5;13.1
Bonneval-sur-Arc;45.37;7.04;16/08/2026;2;NUAGEUX;24.5;13.3
Bonneval-sur-Arc;45.37;7.04;17/08/2026;0;SOLEIL;23;13.5
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;23;8.7
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;22.9;10.2
Chambéry;45.56;5.91;15/08/2026;0;SOLEIL;35.6;23
Chambéry;45.56;5.91;16/08/2026;10;ORAGEUX;33.6;23.6
Chambéry;45.56;5.91;17/08/2026;6;AVERSES;26.6;20.2
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;30.1;16
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;32.1;16.1
Moûtiers;45.48;6.53;15/08/2026;0;SOLEIL;34.1;18.6
Moûtiers;45.48;6.53;16/08/2026;5;SOLEIL VOILÉ;31.7;17.9
Moûtiers;45.48;6.53;17/08/2026;6;AVERSES;29.4;17.1
Moûtiers;45.48;6.53;18/08/2026;0;SOLEIL;32.7;15.9
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;33.1;16.1
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;35.1;22
Annecy;45.9;6.12;16/08/2026;10;ORAGEUX;31.4;21.2
Annecy;45.9;6.12;17/08/2026;6;AVERSES;27;18.6
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;30.1;17.1
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;31.1;16.9
Chamonix;45.92;6.86;15/08/2026;0;SOLEIL;30.4;13
Chamonix;45.92;6.86;16/08/2026;6;AVERSES;25.6;10.5
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;24.6;12.1
Chamonix;45.92;6.86;18/08/2026;0;SOLEIL;27.9;9.6
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;28.6;10.4
Thonon-les-Bains;46.37;6.48;15/08/2026;0;SOLEIL;35.9;20.9
Thonon-les-Bains;46.37;6.48;16/08/2026;10;ORAGEUX;31.1;22.5
Thonon-les-Bains;46.37;6.48;17/08/2026;6;AVERSES;29.1;18.4
Thonon-les-Bains;46.37;6.48;18/08/2026;0;SOLEIL;30.7;15
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;34.1;16.5
