Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bonneval-sur-Arc;45.37;7.04;22/08/2026;0;SOLEIL;22.2;9
Bonneval-sur-Arc;45.37;7.04;23/08/2026;6;AVERSES;17.9;9.3
Bonneval-sur-Arc;45.37;7.04;24/08/2026;6;AVERSES;15.5;9
Chambéry;45.56;5.91;20/08/2026;6;AVERSES;24.1;19.4
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;18.6;14.9
Chambéry;45.56;5.91;22/08/2026;0;SOLEIL;23.9;12.9
Chambéry;45.56;5.91;23/08/2026;6;AVERSES;24.2;13.9
Chambéry;45.56;5.91;24/08/2026;10;ORAGEUX;23.1;15.4
Moûtiers;45.48;6.53;20/08/2026;6;AVERSES;25.7;17.4
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;23.1;14.6
Moûtiers;45.48;6.53;22/08/2026;0;SOLEIL;28.1;11
Moûtiers;45.48;6.53;23/08/2026;6;AVERSES;27.2;14.6
Moûtiers;45.48;6.53;24/08/2026;10;ORAGEUX;24.4;14.6
Annecy;45.9;6.12;20/08/2026;6;AVERSES;24.9;19.2
Annecy;45.9;6.12;21/08/2026;6;AVERSES;22.4;15.6
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;24.4;12.1
Annecy;45.9;6.12;23/08/2026;2;NUAGEUX;24.7;14.4
Annecy;45.9;6.12;24/08/2026;6;AVERSES;24.6;15.6
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;21.5;13.6
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;17.6;11.5
Chamonix;45.92;6.86;22/08/2026;0;SOLEIL;22.7;5.7
Chamonix;45.92;6.86;23/08/2026;6;AVERSES;21;9.1
Chamonix;45.92;6.86;24/08/2026;6;AVERSES;20.1;10.4
Thonon-les-Bains;46.37;6.48;20/08/2026;6;AVERSES;26.6;20.4
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;22.1;16.1
Thonon-les-Bains;46.37;6.48;22/08/2026;0;SOLEIL;25;12.1
Thonon-les-Bains;46.37;6.48;23/08/2026;2;NUAGEUX;24.9;13.1
Thonon-les-Bains;46.37;6.48;24/08/2026;7;PLUIE FAIBLE;24.4;14.9
