Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;30.1;14.1
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;32.6;16.4
Ambert;45.55;3.74;31/08/2026;0;SOLEIL;25.5;13.9
Ambert;45.55;3.74;01/09/2026;0;SOLEIL;27.6;10.6
Ambert;45.55;3.74;02/09/2026;0;SOLEIL;29.4;10.6
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;31.2;10.4
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;34.6;11.2
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;25.1;12.1
Clermont-Ferrand;45.78;3.08;01/09/2026;0;SOLEIL;27.9;8.9
Clermont-Ferrand;45.78;3.08;02/09/2026;0;SOLEIL;30.1;8.9
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;30.6;8.6
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;34;9
Vodable;45.5;3.14;31/08/2026;0;SOLEIL;25.6;14.1
Vodable;45.5;3.14;01/09/2026;0;SOLEIL;28.1;12.6
Vodable;45.5;3.14;02/09/2026;0;SOLEIL;30.6;12
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;31;12
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;34.4;13.7
Lyon;45.76;4.83;31/08/2026;0;SOLEIL;24.1;11.6
Lyon;45.76;4.83;01/09/2026;0;SOLEIL;26.1;11.1
Lyon;45.76;4.83;02/09/2026;0;SOLEIL;27;10.6
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;28.4;12.6
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;31.7;12
Bonneval-sur-Arc;45.37;7.04;31/08/2026;0;SOLEIL;20.4;9.1
Bonneval-sur-Arc;45.37;7.04;01/09/2026;0;SOLEIL;24.8;10
Bonneval-sur-Arc;45.37;7.04;02/09/2026;5;SOLEIL VOILÉ;23.6;10.6
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;23.6;7.9
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;25.6;10.6
Chambéry;45.56;5.91;31/08/2026;0;SOLEIL;23.9;17.1
Chambéry;45.56;5.91;01/09/2026;0;SOLEIL;26.7;14.4
Chambéry;45.56;5.91;02/09/2026;5;SOLEIL VOILÉ;28.5;15.2
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;28.6;12.6
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;31;13.2
Moûtiers;45.48;6.53;31/08/2026;0;SOLEIL;27.6;15.6
Moûtiers;45.48;6.53;01/09/2026;0;SOLEIL;30.1;11.1
Moûtiers;45.48;6.53;02/09/2026;0;SOLEIL;30.9;11.7
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;31.1;12.6
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;33.4;14.1
Annecy;45.9;6.12;31/08/2026;0;SOLEIL;25.5;17
Annecy;45.9;6.12;01/09/2026;0;SOLEIL;27.4;12.2
Annecy;45.9;6.12;02/09/2026;5;SOLEIL VOILÉ;28.9;12.7
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;29.1;15.4
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;31.6;15.6
Chamonix;45.92;6.86;31/08/2026;0;SOLEIL;23.5;12
Chamonix;45.92;6.86;01/09/2026;0;SOLEIL;26.6;5.2
Chamonix;45.92;6.86;02/09/2026;0;SOLEIL;26.6;6.1
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;27.7;5.7
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;30.6;8.1
Thonon-les-Bains;46.37;6.48;31/08/2026;0;SOLEIL;25.6;17.1
Thonon-les-Bains;46.37;6.48;01/09/2026;0;SOLEIL;27.6;12.6
Thonon-les-Bains;46.37;6.48;02/09/2026;5;SOLEIL VOILÉ;29.5;14
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;29.6;13.1
Thonon-les-Bains;46.37;6.48;04/09/2026;0;SOLEIL;34.6;15.4
