Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Moûtiers;45.48;6.53;21/08/2026;10;ORAGEUX;24.5;16.7
Moûtiers;45.48;6.53;22/08/2026;6;AVERSES;25.6;15.6
Annecy;45.9;6.12;18/08/2026;5;SOLEIL VOILÉ;30.5;16.9
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;32.5;17.1
Annecy;45.9;6.12;20/08/2026;10;ORAGEUX;28.6;19
Annecy;45.9;6.12;21/08/2026;7;PLUIE FAIBLE;22.7;16.6
Annecy;45.9;6.12;22/08/2026;6;AVERSES;23.6;15.5
Chamonix;45.92;6.86;18/08/2026;5;SOLEIL VOILÉ;27.4;11.5
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;30;7.6
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;26.7;12.1
Chamonix;45.92;6.86;21/08/2026;7;PLUIE FAIBLE;19.4;12.7
Chamonix;45.92;6.86;22/08/2026;6;AVERSES;20.5;11.1
Thonon-les-Bains;46.37;6.48;18/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;33.2;16.6
Thonon-les-Bains;46.37;6.48;20/08/2026;10;ORAGEUX;29.6;21.6
Thonon-les-Bains;46.37;6.48;21/08/2026;7;PLUIE FAIBLE;23.2;16.4
Thonon-les-Bains;46.37;6.48;22/08/2026;7;PLUIE FAIBLE;23.5;13.5
